"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,2,0,1
2020-04-05,2,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,1,2
2020-07-08,7,4,3
2020-07-09,2,2,0
2020-07-10,12,11,0
2020-07-11,10,10,0
2020-07-12,14,12,1
2020-07-13,19,19,0
2020-07-14,23,22,0
2020-07-15,26,24,2
2020-07-16,31,29,1
2020-07-17,35,34,0
2020-07-18,51,50,0
2020-07-19,27,25,1
2020-07-20,28,27,0
2020-07-21,27,26,0
2020-07-22,21,21,0
2020-07-23,30,27,2
2020-07-24,24,24,0
2020-07-25,17,16,0
2020-07-26,28,26,0
2020-07-27,27,25,2
2020-07-28,23,21,0
2020-07-29,26,24,1
2020-07-30,32,22,5
2020-07-31,35,28,6
2020-08-01,55,44,10
2020-08-02,37,27,10
2020-08-03,40,30,10
2020-08-04,27,14,13
2020-08-05,43,33,10
2020-08-06,32,26,6
2020-08-07,34,31,2
2020-08-08,31,27,4
2020-08-09,55,47,5
2020-08-10,57,46,10
2020-08-11,37,32,5
2020-08-12,42,39,2
2020-08-13,40,38,2
2020-08-14,31,29,2
2020-08-15,42,41,0
2020-08-16,50,44,1
2020-08-17,49,45,1
2020-08-18,56,49,2
2020-08-19,90,75,2
2020-08-20,80,76,0
2020-08-21,46,45,0
2020-08-22,59,58,1
2020-08-23,41,40,1
2020-08-24,73,69,2
2020-08-25,76,76,0
2020-08-26,65,64,1
2020-08-27,67,60,4
2020-08-28,69,58,7
2020-08-29,61,55,4
2020-08-30,101,93,7
2020-08-31,92,85,6
2020-09-01,101,92,7
2020-09-02,72,63,7
2020-09-03,111,90,18
2020-09-04,104,94,7
2020-09-05,99,91,6
2020-09-06,106,96,7
2020-09-07,121,106,11
2020-09-08,111,95,10
2020-09-09,112,80,9
2020-09-10,111,94,13
2020-09-11,103,90,9
2020-09-12,105,86,13
2020-09-13,92,72,14
2020-09-14,96,77,17
2020-09-15,96,80,10
2020-09-16,88,64,15
2020-09-17,94,69,19
2020-09-18,89,70,10
2020-09-19,113,93,13
2020-09-20,99,89,8
2020-09-21,118,81,25
2020-09-22,117,86,19
2020-09-23,103,79,12
2020-09-24,125,91,18
2020-09-25,152,123,14
2020-09-26,139,109,14
2020-09-27,122,90,19
2020-09-28,129,95,14
2020-09-29,129,85,17
2020-09-30,124,93,12
2020-10-01,153,112,18
2020-10-02,122,88,15
2020-10-03,118,84,15
2020-10-04,121,80,21
2020-10-05,141,91,12
2020-10-06,130,82,13
2020-10-07,132,84,14
2020-10-08,121,76,11
2020-10-09,154,110,12
2020-10-10,128,93,21
2020-10-11,129,79,13
2020-10-12,165,96,11
2020-10-13,164,99,30
2020-10-14,159,92,15
2020-10-15,165,101,16
2020-10-16,128,93,9
2020-10-17,121,76,10
2020-10-18,183,113,18
2020-10-19,193,113,15
2020-10-20,211,105,27
2020-10-21,166,82,21
2020-10-22,170,83,21
2020-10-23,190,107,19
2020-10-24,198,97,17
2020-10-25,172,89,16
2020-10-26,165,79,22
2020-10-27,211,94,24
2020-10-28,182,64,28
2020-10-29,184,76,28
2020-10-30,198,86,17
2020-10-31,139,58,16
2020-11-01,179,78,18
2020-11-02,189,62,29
