"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,4
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,3,1,1
2020-04-05,1,0,1
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,1,0,1
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,3,0,2
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,2,2,0
2020-07-10,8,7,0
2020-07-11,15,14,1
2020-07-12,17,17,0
2020-07-13,16,16,0
2020-07-14,28,25,0
2020-07-15,20,19,1
2020-07-16,32,30,2
2020-07-17,27,27,0
2020-07-18,45,44,0
2020-07-19,30,29,1
2020-07-20,41,38,1
2020-07-21,27,26,0
2020-07-22,27,26,0
2020-07-23,22,21,1
2020-07-24,17,17,0
2020-07-25,27,26,0
2020-07-26,23,22,0
2020-07-27,32,30,2
2020-07-28,17,17,0
2020-07-29,27,23,2
2020-07-30,26,20,5
2020-07-31,33,27,6
2020-08-01,66,52,10
2020-08-02,37,26,10
2020-08-03,40,31,9
2020-08-04,30,16,13
2020-08-05,45,35,10
2020-08-06,32,26,5
2020-08-07,36,33,3
2020-08-08,33,29,4
2020-08-09,56,47,5
2020-08-10,56,45,10
2020-08-11,35,28,6
2020-08-12,38,36,1
2020-08-13,35,33,2
2020-08-14,34,31,2
2020-08-15,44,43,0
2020-08-16,47,41,1
2020-08-17,51,48,1
2020-08-18,58,51,2
2020-08-19,93,81,0
2020-08-20,73,69,0
2020-08-21,53,52,0
2020-08-22,54,53,1
2020-08-23,49,47,2
2020-08-24,76,74,1
2020-08-25,75,73,1
2020-08-26,60,60,0
2020-08-27,59,53,5
2020-08-28,78,71,6
2020-08-29,78,70,4
2020-08-30,90,78,10
2020-08-31,87,79,5
2020-09-01,104,96,6
2020-09-02,73,65,7
2020-09-03,112,92,17
2020-09-04,116,104,8
2020-09-05,92,85,6
2020-09-06,94,85,6
2020-09-07,119,106,10
2020-09-08,87,67,11
2020-09-09,124,92,10
2020-09-10,105,88,13
2020-09-11,112,98,9
2020-09-12,108,92,12
2020-09-13,92,72,16
2020-09-14,97,75,17
2020-09-15,90,75,11
2020-09-16,87,62,16
2020-09-17,102,77,19
2020-09-18,88,70,9
2020-09-19,105,88,12
2020-09-20,99,89,9
2020-09-21,108,71,25
2020-09-22,125,90,21
2020-09-23,102,78,12
2020-09-24,122,90,17
2020-09-25,148,118,13
2020-09-26,151,114,18
2020-09-27,114,83,19
2020-09-28,118,90,12
2020-09-29,141,104,14
2020-09-30,122,92,12
2020-10-01,149,98,23
2020-10-02,131,91,14
2020-10-03,106,77,10
2020-10-04,117,74,22
2020-10-05,136,92,12
2020-10-06,138,88,14
2020-10-07,125,74,14
2020-10-08,122,81,11
2020-10-09,158,113,13
2020-10-10,120,88,20
2020-10-11,113,68,13
2020-10-12,164,93,12
2020-10-13,165,92,28
2020-10-14,150,86,16
2020-10-15,161,99,17
2020-10-16,132,97,7
2020-10-17,130,84,11
2020-10-18,177,101,21
2020-10-19,171,102,15
2020-10-20,212,104,30
2020-10-21,165,82,24
2020-10-22,172,79,19
2020-10-23,187,93,23
2020-10-24,184,99,17
2020-10-25,147,78,16
2020-10-26,179,88,22
2020-10-27,201,85,17
2020-10-28,161,55,28
2020-10-29,175,79,27
2020-10-30,172,72,20
2020-10-31,121,52,16
2020-11-01,135,54,17
2020-11-02,122,39,22
