"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,2,1,1
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,1,1,0
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,2,1,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,1,1
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,6,4,2
2020-07-09,3,2,1
2020-07-10,10,9,0
2020-07-11,10,9,1
2020-07-12,15,15,0
2020-07-13,19,18,1
2020-07-14,23,22,0
2020-07-15,23,21,1
2020-07-16,34,33,1
2020-07-17,29,29,0
2020-07-18,51,49,1
2020-07-19,25,23,2
2020-07-20,22,21,0
2020-07-21,34,32,1
2020-07-22,22,22,0
2020-07-23,26,25,0
2020-07-24,25,24,0
2020-07-25,32,31,0
2020-07-26,24,24,0
2020-07-27,24,19,3
2020-07-28,28,27,0
2020-07-29,27,25,1
2020-07-30,28,23,5
2020-07-31,28,22,6
2020-08-01,57,44,10
2020-08-02,29,19,10
2020-08-03,36,25,9
2020-08-04,38,25,13
2020-08-05,47,37,9
2020-08-06,33,25,8
2020-08-07,26,23,2
2020-08-08,33,30,3
2020-08-09,52,44,6
2020-08-10,55,43,9
2020-08-11,29,24,5
2020-08-12,49,47,1
2020-08-13,35,33,2
2020-08-14,38,34,3
2020-08-15,35,34,0
2020-08-16,43,36,1
2020-08-17,53,50,1
2020-08-18,57,48,2
2020-08-19,97,82,0
2020-08-20,68,66,0
2020-08-21,47,47,0
2020-08-22,56,55,1
2020-08-23,41,41,0
2020-08-24,69,68,1
2020-08-25,68,66,1
2020-08-26,60,58,0
2020-08-27,52,48,3
2020-08-28,69,61,5
2020-08-29,65,57,4
2020-08-30,95,85,9
2020-08-31,90,82,6
2020-09-01,105,93,9
2020-09-02,77,71,5
2020-09-03,88,66,20
2020-09-04,96,88,5
2020-09-05,94,83,6
2020-09-06,100,89,8
2020-09-07,111,99,9
2020-09-08,80,67,9
2020-09-09,78,52,7
2020-09-10,64,51,9
2020-09-11,47,39,7
2020-09-12,41,31,7
2020-09-13,18,9,8
2020-09-14,5,5,0
2020-09-15,3,3,0
