"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,2,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,3,2,1
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,3,1,2
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,8,7,0
2020-07-11,8,8,0
2020-07-12,13,13,0
2020-07-13,21,19,2
2020-07-14,28,27,1
2020-07-15,22,20,1
2020-07-16,32,30,1
2020-07-17,23,23,0
2020-07-18,51,49,1
2020-07-19,26,25,1
2020-07-20,28,27,0
2020-07-21,37,35,1
2020-07-22,28,27,0
2020-07-23,20,19,0
2020-07-24,18,18,0
2020-07-25,33,32,0
2020-07-26,23,23,0
2020-07-27,28,26,2
2020-07-28,25,23,0
2020-07-29,27,22,1
2020-07-30,25,20,5
2020-07-31,29,22,7
2020-08-01,52,41,10
2020-08-02,34,23,10
2020-08-03,35,25,9
2020-08-04,35,22,13
2020-08-05,45,34,10
2020-08-06,28,22,6
2020-08-07,33,30,3
2020-08-08,35,32,3
2020-08-09,52,44,6
2020-08-10,54,42,9
2020-08-11,25,20,5
2020-08-12,42,40,1
2020-08-13,35,33,2
2020-08-14,30,27,3
2020-08-15,37,35,0
2020-08-16,39,32,1
2020-08-17,50,47,1
2020-08-18,55,47,2
2020-08-19,87,74,0
2020-08-20,69,67,0
2020-08-21,54,52,0
2020-08-22,51,49,1
2020-08-23,40,40,0
2020-08-24,63,61,1
2020-08-25,63,63,0
2020-08-26,65,63,1
2020-08-27,50,47,2
2020-08-28,53,45,7
2020-08-29,62,56,5
2020-08-30,79,70,6
2020-08-31,69,66,1
2020-09-01,58,52,5
2020-09-02,35,31,4
2020-09-03,34,27,4
2020-09-04,23,20,0
2020-09-05,13,13,0
