"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,5,4,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,2,0,2
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,3,1,2
2020-07-09,1,1,0
2020-07-10,12,10,1
2020-07-11,12,12,0
2020-07-12,19,16,2
2020-07-13,15,15,0
2020-07-14,38,38,0
2020-07-15,22,21,1
2020-07-16,21,20,1
2020-07-17,33,32,0
2020-07-18,44,43,0
2020-07-19,36,33,2
2020-07-20,29,27,0
2020-07-21,15,15,0
2020-07-22,19,19,0
2020-07-23,42,40,1
2020-07-24,20,20,0
2020-07-25,22,22,0
2020-07-26,31,30,0
2020-07-27,32,30,2
2020-07-28,19,19,0
2020-07-29,14,10,1
2020-07-30,42,33,6
2020-07-31,21,14,6
2020-08-01,63,52,10
2020-08-02,36,26,10
2020-08-03,30,21,8
2020-08-04,34,21,13
2020-08-05,39,30,9
2020-08-06,31,24,6
2020-08-07,20,18,2
2020-08-08,44,41,3
2020-08-09,70,63,5
2020-08-10,40,28,9
2020-08-11,19,15,4
2020-08-12,24,22,2
2020-08-13,49,47,2
2020-08-14,35,32,2
2020-08-15,38,36,0
2020-08-16,65,57,1
2020-08-17,48,44,2
2020-08-18,41,34,2
2020-08-19,81,68,0
2020-08-20,63,63,0
2020-08-21,32,28,0
2020-08-22,47,46,0
2020-08-23,40,40,0
2020-08-24,31,31,0
2020-08-25,23,23,0
2020-08-26,8,8,0
2020-08-27,3,3,0
