"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,4,3,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,3,1,2
2020-07-09,3,1,2
2020-07-10,5,4,0
2020-07-11,4,4,0
2020-07-12,8,8,0
2020-07-13,11,11,0
2020-07-14,14,14,0
2020-07-15,20,18,2
2020-07-16,28,27,1
2020-07-17,31,28,2
2020-07-18,43,42,0
2020-07-19,43,42,1
2020-07-20,27,27,0
2020-07-21,15,15,0
2020-07-22,24,23,0
2020-07-23,14,14,0
2020-07-24,21,19,1
2020-07-25,24,22,0
2020-07-26,13,13,0
2020-07-27,21,19,2
2020-07-28,44,42,1
2020-07-29,23,21,1
2020-07-30,19,14,5
2020-07-31,33,26,6
2020-08-01,63,52,10
2020-08-02,30,20,10
2020-08-03,25,15,8
2020-08-04,57,40,14
2020-08-05,37,27,9
2020-08-06,34,29,5
2020-08-07,29,27,2
2020-08-08,30,26,3
2020-08-09,49,42,5
2020-08-10,41,30,9
2020-08-11,27,21,5
2020-08-12,21,20,1
2020-08-13,38,36,2
2020-08-14,48,46,2
2020-08-15,24,22,0
2020-08-16,33,27,1
2020-08-17,34,32,1
2020-08-18,60,55,1
2020-08-19,70,57,0
2020-08-20,57,56,0
2020-08-21,60,58,0
2020-08-22,45,43,1
2020-08-23,29,28,0
2020-08-24,64,63,0
2020-08-25,51,51,0
2020-08-26,16,13,0
2020-08-27,26,25,0
2020-08-28,25,25,0
2020-08-29,1,1,0
