"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,7,7
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,9,9
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,15,13
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,12
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,26,25
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,15,14
2020-05-15,36,35
2020-05-16,15,14
2020-05-17,24,23
2020-05-18,32,29
2020-05-19,14,13
2020-05-20,21,19
2020-05-21,17,16
2020-05-22,22,22
2020-05-23,21,20
2020-05-24,20,19
2020-05-25,30,29
2020-05-26,32,30
2020-05-27,24,22
2020-05-28,23,22
2020-05-29,26,25
2020-05-30,24,19
2020-05-31,27,25
2020-06-01,46,44
2020-06-02,29,27
2020-06-03,45,41
2020-06-04,31,28
2020-06-05,49,45
2020-06-06,34,30
2020-06-07,35,31
2020-06-08,40,38
2020-06-09,36,31
2020-06-10,46,42
2020-06-11,39,37
2020-06-12,46,37
2020-06-13,46,42
2020-06-14,49,44
2020-06-15,60,48
2020-06-16,58,46
2020-06-17,63,46
2020-06-18,55,47
2020-06-19,52,40
2020-06-20,64,42
2020-06-21,44,31
2020-06-22,50,35
2020-06-23,48,39
2020-06-24,26,19
2020-06-25,37,21
2020-06-26,43,33
2020-06-27,54,36
2020-06-28,57,43
2020-06-29,46,39
2020-06-30,33,25
2020-07-01,45,37
2020-07-02,27,23
2020-07-03,39,28
2020-07-04,42,35
2020-07-05,37,31
2020-07-06,39,36
2020-07-07,43,41
2020-07-08,37,32
2020-07-09,50,44
2020-07-10,54,50
2020-07-11,52,45
2020-07-12,44,40
2020-07-13,61,55
2020-07-14,55,43
2020-07-15,55,37
2020-07-16,36,29
2020-07-17,56,43
2020-07-18,64,45
2020-07-19,48,33
2020-07-20,54,33
2020-07-21,69,30
2020-07-22,39,19
2020-07-23,51,25
2020-07-24,50,27
2020-07-25,58,32
2020-07-26,48,23
2020-07-27,57,32
2020-07-28,55,27
2020-07-29,50,30
2020-07-30,48,26
2020-07-31,55,40
2020-08-01,50,29
2020-08-02,58,30
2020-08-03,77,44
2020-08-04,54,24
2020-08-05,60,29
2020-08-06,50,24
2020-08-07,59,41
2020-08-08,51,28
2020-08-09,55,31
2020-08-10,60,37
2020-08-11,45,24
2020-08-12,62,34
2020-08-13,76,39
2020-08-14,54,34
2020-08-15,64,47
2020-08-16,59,32
2020-08-17,58,42
2020-08-18,63,45
2020-08-19,60,38
2020-08-20,68,38
2020-08-21,56,35
2020-08-22,55,36
2020-08-23,62,39
2020-08-24,75,46
2020-08-25,86,50
2020-08-26,86,54
2020-08-27,87,43
2020-08-28,90,51
2020-08-29,102,59
2020-08-30,90,57
2020-08-31,140,73
2020-09-01,113,53
2020-09-02,98,40
2020-09-03,88,41
2020-09-04,133,61
2020-09-05,120,51
2020-09-06,94,47
2020-09-07,142,87
2020-09-08,95,50
2020-09-09,98,62
2020-09-10,82,47
2020-09-11,91,45
2020-09-12,86,44
2020-09-13,126,58
2020-09-14,112,52
2020-09-15,74,51
2020-09-16,111,60
2020-09-17,83,52
2020-09-18,104,56
2020-09-19,106,68
2020-09-20,123,78
2020-09-21,123,83
2020-09-22,121,79
2020-09-23,117,90
2020-09-24,110,72
2020-09-25,175,120
2020-09-26,177,125
2020-09-27,157,109
2020-09-28,187,122
2020-09-29,170,93
2020-09-30,131,68
2020-10-01,181,101
2020-10-02,174,109
2020-10-03,169,99
2020-10-04,141,68
2020-10-05,172,89
2020-10-06,156,55
2020-10-07,176,88
2020-10-08,165,78
2020-10-09,187,83
2020-10-10,218,77
2020-10-11,207,82
2020-10-12,253,99
2020-10-13,208,83
2020-10-14,217,79
2020-10-15,208,71
2020-10-16,196,73
2020-10-17,176,70
2020-10-18,189,63
2020-10-19,182,61
2020-10-20,214,67
2020-10-21,159,56
2020-10-22,172,50
2020-10-23,147,46
2020-10-24,132,45
2020-10-25,144,41
2020-10-26,136,52
2020-10-27,117,43
2020-10-28,116,43
2020-10-29,125,36
2020-10-30,89,25
2020-10-31,110,40
2020-11-01,123,52
2020-11-02,144,57
2020-11-03,165,76
2020-11-04,191,74
2020-11-05,168,63
2020-11-06,180,76
2020-11-07,177,70
2020-11-08,191,83
2020-11-09,224,78
2020-11-10,244,80
2020-11-11,213,82
2020-11-12,232,89
2020-11-13,222,102
2020-11-14,235,103
2020-11-15,212,88
2020-11-16,197,90
2020-11-17,219,88
2020-11-18,201,102
2020-11-19,193,93
2020-11-20,200,90
2020-11-21,167,82
2020-11-22,181,87
2020-11-23,201,98
2020-11-24,222,109
2020-11-25,194,86
2020-11-26,213,103
2020-11-27,244,123
2020-11-28,189,78
2020-11-29,194,102
2020-11-30,153,72
2020-12-01,178,81
2020-12-02,175,98
2020-12-03,156,89
2020-12-04,135,78
2020-12-05,114,65
2020-12-06,158,98
2020-12-07,144,76
2020-12-08,173,97
2020-12-09,170,92
2020-12-10,152,74
2020-12-11,165,77
2020-12-12,176,100
2020-12-13,183,91
2020-12-14,173,97
2020-12-15,189,100
2020-12-16,154,86
2020-12-17,148,99
2020-12-18,163,88
2020-12-19,166,94
2020-12-20,176,82
2020-12-21,173,97
2020-12-22,136,70
2020-12-23,164,101
2020-12-24,142,78
2020-12-25,203,108
2020-12-26,190,109
2020-12-27,221,120
2020-12-28,191,97
2020-12-29,189,106
2020-12-30,207,123
2020-12-31,236,132
2021-01-01,252,129
2021-01-02,252,146
2021-01-03,289,150
2021-01-04,269,158
2021-01-05,243,129
2021-01-06,234,101
2021-01-07,237,127
2021-01-08,230,126
2021-01-09,225,125
2021-01-10,219,120
2021-01-11,236,133
2021-01-12,178,95
2021-01-13,183,104
2021-01-14,187,117
2021-01-15,187,102
2021-01-16,196,125
2021-01-17,172,111
2021-01-18,167,91
2021-01-19,170,94
2021-01-20,142,103
2021-01-21,152,87
2021-01-22,146,78
2021-01-23,98,51
2021-01-24,153,86
2021-01-25,119,75
2021-01-26,129,76
2021-01-27,110,66
2021-01-28,143,84
2021-01-29,135,90
2021-01-30,129,80
2021-01-31,121,68
2021-02-01,141,94
2021-02-02,126,75
2021-02-03,115,67
2021-02-04,119,70
2021-02-05,99,56
2021-02-06,125,84
2021-02-07,105,69
2021-02-08,118,71
2021-02-09,102,57
2021-02-10,97,57
2021-02-11,102,58
2021-02-12,101,65
2021-02-13,104,68
2021-02-14,101,64
2021-02-15,131,79
2021-02-16,150,86
2021-02-17,127,67
2021-02-18,142,85
2021-02-19,134,79
2021-02-20,143,82
2021-02-21,121,66
2021-02-22,130,77
2021-02-23,103,60
2021-02-24,114,53
2021-02-25,121,57
2021-02-26,109,54
2021-02-27,124,68
2021-02-28,130,65
2021-03-01,141,71
2021-03-02,134,54
2021-03-03,123,58
2021-03-04,109,50
2021-03-05,140,65
2021-03-06,119,64
2021-03-07,126,56
2021-03-08,141,71
2021-03-09,141,67
2021-03-10,144,63
2021-03-11,131,56
2021-03-12,141,60
2021-03-13,140,67
2021-03-14,146,58
2021-03-15,164,77
2021-03-16,136,61
2021-03-17,160,61
2021-03-18,151,54
2021-03-19,149,62
2021-03-20,138,63
2021-03-21,148,44
2021-03-22,152,67
2021-03-23,167,72
2021-03-24,159,63
2021-03-25,146,68
2021-03-26,174,87
2021-03-27,139,65
2021-03-28,151,72
2021-03-29,135,61
2021-03-30,144,68
2021-03-31,159,76
2021-04-01,156,77
2021-04-02,169,94
2021-04-03,182,81
2021-04-04,215,95
2021-04-05,210,91
2021-04-06,220,98
2021-04-07,258,117
2021-04-08,239,110
2021-04-09,257,107
2021-04-10,228,102
2021-04-11,252,119
2021-04-12,249,119
2021-04-13,199,98
2021-04-14,236,130
2021-04-15,214,99
2021-04-16,216,108
2021-04-17,209,95
2021-04-18,209,108
2021-04-19,218,119
2021-04-20,215,105
2021-04-21,249,112
2021-04-22,220,111
2021-04-23,228,112
2021-04-24,223,109
2021-04-25,236,107
2021-04-26,249,134
2021-04-27,272,141
2021-04-28,243,121
2021-04-29,232,138
2021-04-30,256,147
2021-05-01,257,144
2021-05-02,279,182
2021-05-03,319,180
2021-05-04,287,171
2021-05-05,324,199
2021-05-06,283,168
2021-05-07,282,166
2021-05-08,359,173
2021-05-09,414,211
2021-05-10,476,264
2021-05-11,454,252
2021-05-12,477,268
2021-05-13,440,225
2021-05-14,544,278
2021-05-15,567,319
2021-05-16,610,348
2021-05-17,644,378
2021-05-18,642,405
2021-05-19,664,428
2021-05-20,598,379
2021-05-21,607,433
2021-05-22,546,364
2021-05-23,639,428
2021-05-24,776,520
2021-05-25,681,461
2021-05-26,652,426
2021-05-27,649,407
2021-05-28,696,451
2021-05-29,728,423
2021-05-30,739,463
2021-05-31,760,496
2021-06-01,813,520
2021-06-02,747,451
2021-06-03,629,359
2021-06-04,681,409
2021-06-05,605,359
2021-06-06,716,379
2021-06-07,676,382
2021-06-08,664,400
2021-06-09,568,321
2021-06-10,589,311
2021-06-11,584,342
2021-06-12,521,270
2021-06-13,578,361
2021-06-14,523,289
2021-06-15,581,323
2021-06-16,516,287
2021-06-17,516,269
2021-06-18,503,270
2021-06-19,544,300
2021-06-20,583,266
2021-06-21,558,299
2021-06-22,571,297
2021-06-23,582,271
2021-06-24,547,260
2021-06-25,486,227
2021-06-26,478,255
2021-06-27,529,236
2021-06-28,512,253
2021-06-29,620,265
2021-06-30,514,260
2021-07-01,521,241
2021-07-02,553,257
2021-07-03,533,244
2021-07-04,631,287
2021-07-05,557,246
2021-07-06,565,249
2021-07-07,513,216
2021-07-08,477,182
2021-07-09,503,211
2021-07-10,500,191
2021-07-11,460,168
2021-07-12,452,166
2021-07-13,446,135
2021-07-14,401,147
2021-07-15,385,140
2021-07-16,334,126
2021-07-17,334,108
2021-07-18,389,129
2021-07-19,421,139
2021-07-20,434,146
2021-07-21,420,146
2021-07-22,434,133
2021-07-23,378,127
2021-07-24,352,103
2021-07-25,382,126
2021-07-26,382,139
2021-07-27,361,116
2021-07-28,331,105
2021-07-29,399,126
2021-07-30,348,124
2021-07-31,348,117
2021-08-01,373,115
2021-08-02,338,96
2021-08-03,317,112
2021-08-04,335,111
2021-08-05,302,89
2021-08-06,270,104
2021-08-07,228,71
2021-08-08,233,67
2021-08-09,223,74
2021-08-10,211,70
2021-08-11,216,70
2021-08-12,180,58
2021-08-13,195,63
2021-08-14,197,57
2021-08-15,215,67
2021-08-16,232,67
2021-08-17,183,55
2021-08-18,169,50
2021-08-19,152,41
2021-08-20,137,38
2021-08-21,128,46
2021-08-22,110,27
2021-08-23,115,37
2021-08-24,103,27
2021-08-25,85,31
2021-08-26,94,29
2021-08-27,69,21
2021-08-28,90,27
2021-08-29,71,21
2021-08-30,72,15
2021-08-31,62,23
2021-09-01,71,25
2021-09-02,66,19
2021-09-03,43,9
2021-09-04,54,21
2021-09-05,53,12
2021-09-06,49,7
2021-09-07,38,12
2021-09-08,36,9
2021-09-09,38,9
2021-09-10,37,9
2021-09-11,30,7
2021-09-12,29,5
2021-09-13,31,9
2021-09-14,26,7
2021-09-15,27,6
2021-09-16,23,5
2021-09-17,18,2
2021-09-18,17,1
2021-09-19,17,4
2021-09-20,25,3
2021-09-21,22,7
2021-09-22,18,2
2021-09-23,21,5
2021-09-24,17,9
2021-09-25,15,4
2021-09-26,15,8
2021-09-27,13,4
2021-09-28,14,2
2021-09-29,6,3
2021-09-30,10,6
2021-10-01,9,6
2021-10-02,9,6
2021-10-03,8,3
2021-10-04,1,1
2021-10-05,7,3
2021-10-06,6,1
2021-10-07,13,8
2021-10-08,5,2
2021-10-09,9,6
2021-10-10,8,4
2021-10-11,14,8
2021-10-12,8,3
2021-10-13,5,1
2021-10-14,8,3
2021-10-15,5,3
2021-10-16,7,1
2021-10-17,2,0
2021-10-18,2,1
2021-10-19,8,3
2021-10-20,10,5
2021-10-21,3,0
2021-10-22,10,5
2021-10-23,9,5
2021-10-24,7,2
2021-10-25,9,2
2021-10-26,5,1
2021-10-27,4,1
2021-10-28,6,2
2021-10-29,5,2
2021-10-30,2,1
2021-10-31,8,4
2021-11-01,3,1
2021-11-02,4,2
2021-11-03,3,3
2021-11-04,2,2
2021-11-05,0,0
2021-11-06,2,2
2021-11-07,4,3
2021-11-08,5,1
2021-11-09,4,1
2021-11-10,5,0
2021-11-11,6,2
2021-11-12,6,2
2021-11-13,7,5
2021-11-14,3,2
2021-11-15,4,0
2021-11-16,4,2
2021-11-17,4,2
