"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,2,1
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,8
2020-04-11,16,16
2020-04-12,6,3
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,9,9
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,22,21
2020-05-03,17,17
2020-05-04,23,22
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,23
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,28,28
2020-05-13,21,20
2020-05-14,15,14
2020-05-15,36,35
2020-05-16,19,17
2020-05-17,23,22
2020-05-18,31,29
2020-05-19,14,13
2020-05-20,22,18
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,21,20
2020-05-24,21,20
2020-05-25,37,35
2020-05-26,27,26
2020-05-27,24,22
2020-05-28,23,23
2020-05-29,22,20
2020-05-30,24,18
2020-05-31,22,21
2020-06-01,50,47
2020-06-02,36,34
2020-06-03,38,35
2020-06-04,33,30
2020-06-05,49,45
2020-06-06,35,33
2020-06-07,38,34
2020-06-08,44,41
2020-06-09,28,24
2020-06-10,48,42
2020-06-11,37,34
2020-06-12,45,37
2020-06-13,48,42
2020-06-14,47,43
2020-06-15,63,50
2020-06-16,53,39
2020-06-17,63,45
2020-06-18,62,54
2020-06-19,50,38
2020-06-20,58,37
2020-06-21,45,34
2020-06-22,46,37
2020-06-23,48,40
2020-06-24,31,21
2020-06-25,41,25
2020-06-26,42,30
2020-06-27,39,27
2020-06-28,44,34
2020-06-29,59,48
2020-06-30,39,29
2020-07-01,47,40
2020-07-02,33,22
2020-07-03,34,25
2020-07-04,36,30
2020-07-05,37,35
2020-07-06,46,42
2020-07-07,48,46
2020-07-08,43,37
2020-07-09,45,38
2020-07-10,40,36
2020-07-11,52,46
2020-07-12,47,42
2020-07-13,54,51
2020-07-14,54,42
2020-07-15,56,40
2020-07-16,46,35
2020-07-17,59,45
2020-07-18,66,49
2020-07-19,55,37
2020-07-20,51,30
2020-07-21,49,21
2020-07-22,42,21
2020-07-23,58,29
2020-07-24,51,29
2020-07-25,51,25
2020-07-26,52,19
2020-07-27,61,38
2020-07-28,61,32
2020-07-29,49,31
2020-07-30,42,27
2020-07-31,50,33
2020-08-01,57,35
2020-08-02,57,24
2020-08-03,75,40
2020-08-04,55,27
2020-08-05,61,29
2020-08-06,60,37
2020-08-07,54,33
2020-08-08,55,27
2020-08-09,51,27
2020-08-10,57,40
2020-08-11,55,29
2020-08-12,59,32
2020-08-13,72,40
2020-08-14,57,37
2020-08-15,67,48
2020-08-16,61,40
2020-08-17,53,33
2020-08-18,64,41
2020-08-19,55,31
2020-08-20,60,36
2020-08-21,56,35
2020-08-22,59,38
2020-08-23,61,48
2020-08-24,82,51
2020-08-25,94,49
2020-08-26,70,38
2020-08-27,87,39
2020-08-28,85,49
2020-08-29,107,63
2020-08-30,95,56
2020-08-31,149,83
2020-09-01,110,50
2020-09-02,91,40
2020-09-03,87,37
2020-09-04,123,51
2020-09-05,101,44
2020-09-06,102,48
2020-09-07,145,94
2020-09-08,105,59
2020-09-09,99,55
2020-09-10,98,56
2020-09-11,92,46
2020-09-12,91,45
2020-09-13,117,61
2020-09-14,112,57
2020-09-15,79,54
2020-09-16,110,58
2020-09-17,74,49
2020-09-18,106,58
2020-09-19,117,76
2020-09-20,127,77
2020-09-21,121,80
2020-09-22,123,84
2020-09-23,110,83
2020-09-24,120,85
2020-09-25,165,109
2020-09-26,177,118
2020-09-27,147,95
2020-09-28,174,119
2020-09-29,171,99
2020-09-30,121,66
2020-10-01,181,96
2020-10-02,170,104
2020-10-03,177,102
2020-10-04,148,85
2020-10-05,159,84
2020-10-06,157,75
2020-10-07,166,73
2020-10-08,199,96
2020-10-09,196,84
2020-10-10,204,70
2020-10-11,202,76
2020-10-12,255,90
2020-10-13,219,86
2020-10-14,207,81
2020-10-15,212,73
2020-10-16,186,55
2020-10-17,176,69
2020-10-18,195,74
2020-10-19,191,72
2020-10-20,206,54
2020-10-21,158,53
2020-10-22,167,58
2020-10-23,146,42
2020-10-24,138,41
2020-10-25,168,56
2020-10-26,126,50
2020-10-27,108,41
2020-10-28,101,36
2020-10-29,133,43
2020-10-30,90,25
2020-10-31,115,42
2020-11-01,137,55
2020-11-02,136,47
2020-11-03,139,60
2020-11-04,196,83
2020-11-05,156,55
2020-11-06,197,82
2020-11-07,192,79
2020-11-08,204,82
2020-11-09,219,83
2020-11-10,251,93
2020-11-11,211,88
2020-11-12,243,99
2020-11-13,216,101
2020-11-14,219,84
2020-11-15,203,78
2020-11-16,195,88
2020-11-17,218,100
2020-11-18,193,78
2020-11-19,172,86
2020-11-20,196,92
2020-11-21,177,86
2020-11-22,207,100
2020-11-23,214,104
2020-11-24,204,99
2020-11-25,193,88
2020-11-26,212,110
2020-11-27,216,106
2020-11-28,203,91
2020-11-29,211,99
2020-11-30,171,92
2020-12-01,199,90
2020-12-02,174,95
2020-12-03,152,78
2020-12-04,125,71
2020-12-05,118,69
2020-12-06,147,86
2020-12-07,166,102
2020-12-08,164,84
2020-12-09,173,92
2020-12-10,133,66
2020-12-11,159,79
2020-12-12,192,104
2020-12-13,169,90
2020-12-14,188,108
2020-12-15,172,86
2020-12-16,145,77
2020-12-17,136,79
2020-12-18,160,87
2020-12-19,156,93
2020-12-20,156,79
2020-12-21,172,90
2020-12-22,153,87
2020-12-23,170,106
2020-12-24,164,92
2020-12-25,182,84
2020-12-26,204,116
2020-12-27,210,113
2020-12-28,201,121
2020-12-29,214,122
2020-12-30,226,128
2020-12-31,257,137
2021-01-01,251,139
2021-01-02,228,125
2021-01-03,250,120
2021-01-04,260,148
2021-01-05,254,138
2021-01-06,252,128
2021-01-07,214,122
2021-01-08,239,127
2021-01-09,211,115
2021-01-10,220,121
2021-01-11,217,128
2021-01-12,215,105
2021-01-13,177,105
2021-01-14,190,110
2021-01-15,245,138
2021-01-16,160,96
2021-01-17,177,108
2021-01-18,150,91
2021-01-19,154,91
2021-01-20,154,94
2021-01-21,126,67
2021-01-22,149,81
2021-01-23,129,76
2021-01-24,136,75
2021-01-25,133,88
2021-01-26,139,85
2021-01-27,134,88
2021-01-28,125,60
2021-01-29,110,76
2021-01-30,110,67
2021-01-31,138,88
2021-02-01,139,93
2021-02-02,129,79
2021-02-03,125,78
2021-02-04,111,64
2021-02-05,112,65
2021-02-06,115,69
2021-02-07,98,60
2021-02-08,115,76
2021-02-09,90,53
2021-02-10,111,60
2021-02-11,102,60
2021-02-12,104,67
2021-02-13,105,62
2021-02-14,111,75
2021-02-15,113,67
2021-02-16,135,78
2021-02-17,143,87
2021-02-18,146,85
2021-02-19,120,66
2021-02-20,124,67
2021-02-21,126,71
2021-02-22,134,72
2021-02-23,119,65
2021-02-24,127,69
2021-02-25,152,63
2021-02-26,107,55
2021-02-27,118,56
2021-02-28,113,50
2021-03-01,124,73
2021-03-02,136,73
2021-03-03,111,56
2021-03-04,129,61
2021-03-05,128,58
2021-03-06,134,62
2021-03-07,115,56
2021-03-08,137,64
2021-03-09,155,74
2021-03-10,134,63
2021-03-11,135,66
2021-03-12,126,57
2021-03-13,143,56
2021-03-14,149,65
2021-03-15,164,75
2021-03-16,154,65
2021-03-17,150,54
2021-03-18,130,51
2021-03-19,134,58
2021-03-20,144,56
2021-03-21,160,61
2021-03-22,181,73
2021-03-23,171,88
2021-03-24,165,59
2021-03-25,153,62
2021-03-26,151,71
2021-03-27,120,54
2021-03-28,163,74
2021-03-29,147,71
2021-03-30,141,70
2021-03-31,142,72
2021-04-01,171,77
2021-04-02,177,93
2021-04-03,183,91
2021-04-04,217,89
2021-04-05,212,90
2021-04-06,231,115
2021-04-07,230,109
2021-04-08,231,94
2021-04-09,229,105
2021-04-10,222,104
2021-04-11,272,115
2021-04-12,235,111
2021-04-13,237,118
2021-04-14,233,113
2021-04-15,254,131
2021-04-16,197,103
2021-04-17,215,111
2021-04-18,214,104
2021-04-19,212,109
2021-04-20,208,106
2021-04-21,258,132
2021-04-22,210,92
2021-04-23,188,95
2021-04-24,250,121
2021-04-25,252,117
2021-04-26,264,144
2021-04-27,237,126
2021-04-28,248,120
2021-04-29,251,154
2021-04-30,265,148
2021-05-01,283,168
2021-05-02,289,173
2021-05-03,281,144
2021-05-04,273,171
2021-05-05,287,177
2021-05-06,286,177
2021-05-07,297,161
2021-05-08,373,179
2021-05-09,391,199
2021-05-10,452,260
2021-05-11,434,233
2021-05-12,466,246
2021-05-13,465,246
2021-05-14,501,271
2021-05-15,606,351
2021-05-16,650,362
2021-05-17,593,351
2021-05-18,635,395
2021-05-19,622,421
2021-05-20,608,380
2021-05-21,656,458
2021-05-22,587,379
2021-05-23,638,431
2021-05-24,764,512
2021-05-25,703,460
2021-05-26,651,417
2021-05-27,672,429
2021-05-28,725,473
2021-05-29,685,441
2021-05-30,732,445
2021-05-31,708,452
2021-06-01,830,516
2021-06-02,733,462
2021-06-03,686,404
2021-06-04,640,397
2021-06-05,616,357
2021-06-06,751,397
2021-06-07,712,392
2021-06-08,634,360
2021-06-09,612,342
2021-06-10,583,327
2021-06-11,594,343
2021-06-12,488,255
2021-06-13,521,311
2021-06-14,528,276
2021-06-15,560,305
2021-06-16,511,295
2021-06-17,564,313
2021-06-18,502,269
2021-06-19,569,305
2021-06-20,579,269
2021-06-21,540,304
2021-06-22,597,303
2021-06-23,510,239
2021-06-24,554,263
2021-06-25,523,245
2021-06-26,515,249
2021-06-27,514,236
2021-06-28,532,261
2021-06-29,561,273
2021-06-30,546,263
2021-07-01,544,254
2021-07-02,538,262
2021-07-03,528,219
2021-07-04,603,286
2021-07-05,548,242
2021-07-06,545,245
2021-07-07,515,206
2021-07-08,497,193
2021-07-09,490,200
2021-07-10,484,175
2021-07-11,514,191
2021-07-12,448,180
2021-07-13,429,138
2021-07-14,340,114
2021-07-15,377,136
2021-07-16,345,121
2021-07-17,369,122
2021-07-18,417,133
2021-07-19,398,118
2021-07-20,413,132
2021-07-21,444,151
2021-07-22,403,137
2021-07-23,373,130
2021-07-24,333,100
2021-07-25,443,146
2021-07-26,366,134
2021-07-27,387,120
2021-07-28,365,132
2021-07-29,317,103
2021-07-30,376,126
2021-07-31,335,115
2021-08-01,381,125
2021-08-02,311,92
2021-08-03,335,94
2021-08-04,321,99
2021-08-05,297,101
2021-08-06,251,85
2021-08-07,260,89
2021-08-08,225,60
2021-08-09,255,88
2021-08-10,214,69
2021-08-11,217,77
2021-08-12,185,59
2021-08-13,189,58
2021-08-14,176,60
2021-08-15,202,57
2021-08-16,244,67
2021-08-17,197,63
2021-08-18,181,53
2021-08-19,160,53
2021-08-20,130,34
2021-08-21,116,32
2021-08-22,115,29
2021-08-23,119,35
2021-08-24,84,30
2021-08-25,98,29
2021-08-26,82,24
2021-08-27,70,33
2021-08-28,76,21
2021-08-29,82,21
2021-08-30,78,29
2021-08-31,55,12
2021-09-01,74,23
2021-09-02,63,20
2021-09-03,51,14
2021-09-04,50,15
2021-09-05,44,16
2021-09-06,38,9
2021-09-07,37,7
2021-09-08,42,7
2021-09-09,44,10
2021-09-10,25,7
2021-09-11,34,12
2021-09-12,24,3
2021-09-13,29,8
2021-09-14,23,2
2021-09-15,31,7
2021-09-16,29,4
2021-09-17,27,5
2021-09-18,23,3
2021-09-19,17,3
2021-09-20,23,5
2021-09-21,14,3
2021-09-22,19,2
2021-09-23,13,4
2021-09-24,13,5
2021-09-25,21,9
2021-09-26,12,6
2021-09-27,13,5
2021-09-28,9,4
2021-09-29,9,3
2021-09-30,11,4
2021-10-01,9,5
2021-10-02,9,3
2021-10-03,9,4
2021-10-04,4,3
2021-10-05,11,7
2021-10-06,12,9
2021-10-07,11,8
2021-10-08,6,0
2021-10-09,4,1
2021-10-10,7,4
2021-10-11,7,3
2021-10-12,7,3
2021-10-13,7,3
2021-10-14,8,2
2021-10-15,8,3
2021-10-16,7,2
2021-10-17,8,0
2021-10-18,3,1
2021-10-19,7,5
2021-10-20,8,4
2021-10-21,3,2
2021-10-22,9,2
2021-10-23,4,2
2021-10-24,9,4
2021-10-25,6,2
2021-10-26,6,1
2021-10-27,6,2
2021-10-28,6,2
2021-10-29,3,1
2021-10-30,2,0
2021-10-31,8,5
2021-11-01,2,0
2021-11-02,6,4
2021-11-03,1,1
2021-11-04,3,3
2021-11-05,1,0
2021-11-06,3,1
2021-11-07,3,2
2021-11-08,7,4
2021-11-09,4,2
2021-11-10,3,1
2021-11-11,5,1
2021-11-12,5,1
2021-11-13,7,3
2021-11-14,6,2
2021-11-15,4,3
2021-11-16,2,1
2021-11-17,6,1
