"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,11,10
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,7,6
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,20
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,25,23
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,12,10
2020-05-15,31,31
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,25,24
2020-05-19,19,19
2020-05-20,21,20
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,17,16
2020-05-24,16,15
2020-05-25,35,34
2020-05-26,29,27
2020-05-27,26,25
2020-05-28,25,25
2020-05-29,28,25
2020-05-30,29,22
2020-05-31,23,22
2020-06-01,49,47
2020-06-02,31,29
2020-06-03,33,31
2020-06-04,29,25
2020-06-05,52,48
2020-06-06,33,30
2020-06-07,33,28
2020-06-08,45,44
2020-06-09,35,31
2020-06-10,42,38
2020-06-11,37,34
2020-06-12,48,38
2020-06-13,57,51
2020-06-14,50,44
2020-06-15,59,46
2020-06-16,53,40
2020-06-17,66,44
2020-06-18,56,51
2020-06-19,44,35
2020-06-20,55,38
2020-06-21,49,33
2020-06-22,46,38
2020-06-23,47,40
2020-06-24,25,16
2020-06-25,33,22
2020-06-26,39,27
2020-06-27,49,33
2020-06-28,49,39
2020-06-29,48,37
2020-06-30,31,23
2020-07-01,52,43
2020-07-02,37,30
2020-07-03,44,35
2020-07-04,38,29
2020-07-05,35,31
2020-07-06,40,36
2020-07-07,44,40
2020-07-08,49,41
2020-07-09,47,39
2020-07-10,38,36
2020-07-11,47,41
2020-07-12,47,43
2020-07-13,58,52
2020-07-14,59,49
2020-07-15,56,42
2020-07-16,45,32
2020-07-17,62,41
2020-07-18,63,46
2020-07-19,45,35
2020-07-20,58,34
2020-07-21,62,31
2020-07-22,46,24
2020-07-23,52,24
2020-07-24,39,24
2020-07-25,48,22
2020-07-26,53,24
2020-07-27,54,29
2020-07-28,66,33
2020-07-29,51,30
2020-07-30,43,27
2020-07-31,51,36
2020-08-01,64,36
2020-08-02,56,27
2020-08-03,70,38
2020-08-04,48,25
2020-08-05,60,28
2020-08-06,58,29
2020-08-07,62,40
2020-08-08,54,29
2020-08-09,44,23
2020-08-10,63,40
2020-08-11,54,23
2020-08-12,60,36
2020-08-13,60,35
2020-08-14,60,43
2020-08-15,60,43
2020-08-16,57,34
2020-08-17,67,47
2020-08-18,59,38
2020-08-19,47,30
2020-08-20,68,40
2020-08-21,47,29
2020-08-22,69,50
2020-08-23,75,50
2020-08-24,76,49
2020-08-25,86,45
2020-08-26,72,41
2020-08-27,92,45
2020-08-28,87,48
2020-08-29,103,62
2020-08-30,104,55
2020-08-31,141,77
2020-09-01,112,53
2020-09-02,86,42
2020-09-03,91,38
2020-09-04,132,64
2020-09-05,115,44
2020-09-06,91,43
2020-09-07,147,92
2020-09-08,102,52
2020-09-09,92,58
2020-09-10,84,46
2020-09-11,93,50
2020-09-12,96,51
2020-09-13,122,56
2020-09-14,107,59
2020-09-15,76,50
2020-09-16,126,61
2020-09-17,74,48
2020-09-18,113,65
2020-09-19,101,58
2020-09-20,108,72
2020-09-21,121,77
2020-09-22,118,88
2020-09-23,121,86
2020-09-24,122,83
2020-09-25,175,113
2020-09-26,170,113
2020-09-27,146,103
2020-09-28,186,123
2020-09-29,170,89
2020-09-30,143,89
2020-10-01,165,97
2020-10-02,174,108
2020-10-03,168,92
2020-10-04,144,69
2020-10-05,158,83
2020-10-06,167,64
2020-10-07,171,83
2020-10-08,184,92
2020-10-09,166,81
2020-10-10,236,84
2020-10-11,220,77
2020-10-12,266,107
2020-10-13,198,72
2020-10-14,219,91
2020-10-15,215,72
2020-10-16,192,63
2020-10-17,173,68
2020-10-18,185,72
2020-10-19,187,56
2020-10-20,189,62
2020-10-21,155,58
2020-10-22,154,42
2020-10-23,158,46
2020-10-24,131,44
2020-10-25,148,48
2020-10-26,134,47
2020-10-27,106,46
2020-10-28,117,33
2020-10-29,114,38
2020-10-30,113,32
2020-10-31,110,40
2020-11-01,135,56
2020-11-02,148,55
2020-11-03,162,69
2020-11-04,168,69
2020-11-05,184,65
2020-11-06,203,99
2020-11-07,186,73
2020-11-08,218,91
2020-11-09,208,65
2020-11-10,230,83
2020-11-11,200,72
2020-11-12,218,88
2020-11-13,199,91
2020-11-14,237,99
2020-11-15,220,85
2020-11-16,235,108
2020-11-17,201,87
2020-11-18,164,84
2020-11-19,174,80
2020-11-20,201,92
2020-11-21,173,82
2020-11-22,187,91
2020-11-23,203,93
2020-11-24,213,105
2020-11-25,218,103
2020-11-26,219,126
2020-11-27,237,110
2020-11-28,196,95
2020-11-29,224,99
2020-11-30,157,76
2020-12-01,184,88
2020-12-02,164,94
2020-12-03,138,76
2020-12-04,123,71
2020-12-05,137,79
2020-12-06,131,87
2020-12-07,165,97
2020-12-08,160,85
2020-12-09,159,84
2020-12-10,159,80
2020-12-11,149,72
2020-12-12,184,103
2020-12-13,187,92
2020-12-14,175,92
2020-12-15,184,94
2020-12-16,144,82
2020-12-17,152,90
2020-12-18,151,87
2020-12-19,154,97
2020-12-20,140,69
2020-12-21,164,97
2020-12-22,186,86
2020-12-23,159,90
2020-12-24,155,81
2020-12-25,190,100
2020-12-26,203,115
2020-12-27,215,123
2020-12-28,200,114
2020-12-29,210,115
2020-12-30,213,122
2020-12-31,229,127
2021-01-01,255,132
2021-01-02,255,136
2021-01-03,271,138
2021-01-04,247,139
2021-01-05,245,132
2021-01-06,246,136
2021-01-07,243,129
2021-01-08,218,107
2021-01-09,207,119
2021-01-10,209,122
2021-01-11,233,131
2021-01-12,202,105
2021-01-13,197,110
2021-01-14,221,138
2021-01-15,177,101
2021-01-16,189,110
2021-01-17,166,91
2021-01-18,169,102
2021-01-19,169,89
2021-01-20,150,97
2021-01-21,120,66
2021-01-22,132,75
2021-01-23,117,72
2021-01-24,142,81
2021-01-25,150,98
2021-01-26,131,78
2021-01-27,113,66
2021-01-28,134,83
2021-01-29,112,73
2021-01-30,123,78
2021-01-31,126,78
2021-02-01,142,91
2021-02-02,127,73
2021-02-03,121,74
2021-02-04,123,73
2021-02-05,105,63
2021-02-06,109,67
2021-02-07,95,56
2021-02-08,106,72
2021-02-09,106,68
2021-02-10,104,59
2021-02-11,101,58
2021-02-12,85,53
2021-02-13,97,66
2021-02-14,128,84
2021-02-15,132,79
2021-02-16,139,72
2021-02-17,129,81
2021-02-18,128,77
2021-02-19,126,69
2021-02-20,131,66
2021-02-21,125,64
2021-02-22,137,77
2021-02-23,109,56
2021-02-24,131,70
2021-02-25,134,68
2021-02-26,122,64
2021-02-27,102,55
2021-02-28,124,64
2021-03-01,128,60
2021-03-02,118,51
2021-03-03,142,64
2021-03-04,106,53
2021-03-05,115,47
2021-03-06,136,67
2021-03-07,125,64
2021-03-08,139,75
2021-03-09,143,60
2021-03-10,147,67
2021-03-11,125,62
2021-03-12,143,79
2021-03-13,152,66
2021-03-14,133,52
2021-03-15,147,57
2021-03-16,138,72
2021-03-17,139,51
2021-03-18,153,61
2021-03-19,138,51
2021-03-20,142,61
2021-03-21,158,65
2021-03-22,153,59
2021-03-23,147,52
2021-03-24,179,79
2021-03-25,167,74
2021-03-26,163,86
2021-03-27,152,59
2021-03-28,142,59
2021-03-29,141,79
2021-03-30,155,71
2021-03-31,133,60
2021-04-01,159,71
2021-04-02,176,87
2021-04-03,170,82
2021-04-04,222,91
2021-04-05,232,102
2021-04-06,227,102
2021-04-07,210,104
2021-04-08,232,114
2021-04-09,263,119
2021-04-10,228,114
2021-04-11,249,112
2021-04-12,247,126
2021-04-13,233,117
2021-04-14,215,112
2021-04-15,199,93
2021-04-16,176,82
2021-04-17,189,98
2021-04-18,208,104
2021-04-19,157,73
2021-04-20,114,58
2021-04-21,104,55
2021-04-22,95,52
2021-04-23,55,32
2021-04-24,12,6
2021-04-25,2,0
