"fecha","Chaco","San Fernando"
2020-11-25,1,0
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,1,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,1,1
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,1,0
2020-12-28,1,1
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,3,3
2021-01-03,3,2
2021-01-04,0,0
2021-01-05,0,0
2021-01-06,0,0
2021-01-07,0,0
2021-01-08,0,0
2021-01-09,0,0
2021-01-10,1,0
2021-01-11,0,0
2021-01-12,0,0
2021-01-13,0,0
2021-01-14,0,0
2021-01-15,0,0
2021-01-16,1,0
2021-01-17,1,0
2021-01-18,1,0
2021-01-19,0,0
2021-01-20,0,0
2021-01-21,1,0
2021-01-22,1,0
2021-01-23,1,0
2021-01-24,2,0
2021-01-25,1,0
2021-01-26,1,0
2021-01-27,1,0
2021-01-28,1,0
2021-01-29,2,0
2021-01-30,1,1
2021-01-31,3,1
2021-02-01,2,0
2021-02-02,9,4
2021-02-03,31,20
2021-02-04,43,21
2021-02-05,53,31
2021-02-06,62,35
2021-02-07,58,42
2021-02-08,78,49
2021-02-09,94,56
2021-02-10,109,66
2021-02-11,90,58
2021-02-12,97,57
2021-02-13,105,61
2021-02-14,110,71
2021-02-15,134,87
2021-02-16,157,79
2021-02-17,115,64
2021-02-18,127,74
2021-02-19,131,72
2021-02-20,124,75
2021-02-21,131,78
2021-02-22,101,61
2021-02-23,130,74
2021-02-24,114,51
2021-02-25,118,55
2021-02-26,114,55
2021-02-27,129,59
2021-02-28,154,79
2021-03-01,136,63
2021-03-02,118,68
2021-03-03,121,50
2021-03-04,96,42
2021-03-05,119,65
2021-03-06,116,56
2021-03-07,136,64
2021-03-08,140,69
2021-03-09,129,68
2021-03-10,138,56
2021-03-11,162,75
2021-03-12,131,57
2021-03-13,138,61
2021-03-14,150,63
2021-03-15,162,75
2021-03-16,147,65
2021-03-17,146,62
2021-03-18,146,47
2021-03-19,134,60
2021-03-20,136,59
2021-03-21,139,55
2021-03-22,179,76
2021-03-23,167,66
2021-03-24,175,73
2021-03-25,162,83
2021-03-26,153,68
2021-03-27,131,56
2021-03-28,130,55
2021-03-29,132,67
2021-03-30,134,60
2021-03-31,133,69
2021-04-01,177,89
2021-04-02,183,93
2021-04-03,174,78
2021-04-04,221,98
2021-04-05,212,92
2021-04-06,241,110
2021-04-07,240,112
2021-04-08,240,103
2021-04-09,211,87
2021-04-10,228,107
2021-04-11,246,112
2021-04-12,235,121
2021-04-13,196,95
2021-04-14,176,96
2021-04-15,144,74
2021-04-16,91,49
2021-04-17,91,43
2021-04-18,69,23
2021-04-19,34,23
2021-04-20,17,2
