"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,5,4
2020-04-08,9,9
2020-04-09,7,7
2020-04-10,17,13
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,22,21
2020-05-07,25,24
2020-05-08,27,26
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,33,30
2020-05-19,17,16
2020-05-20,21,17
2020-05-21,17,17
2020-05-22,24,23
2020-05-23,17,17
2020-05-24,18,17
2020-05-25,36,34
2020-05-26,30,29
2020-05-27,22,19
2020-05-28,25,25
2020-05-29,24,23
2020-05-30,26,19
2020-05-31,27,27
2020-06-01,50,47
2020-06-02,30,28
2020-06-03,40,36
2020-06-04,27,25
2020-06-05,52,46
2020-06-06,39,36
2020-06-07,33,28
2020-06-08,51,49
2020-06-09,25,22
2020-06-10,36,33
2020-06-11,39,36
2020-06-12,55,45
2020-06-13,48,42
2020-06-14,48,45
2020-06-15,62,47
2020-06-16,63,49
2020-06-17,62,49
2020-06-18,60,50
2020-06-19,43,36
2020-06-20,52,33
2020-06-21,48,32
2020-06-22,48,36
2020-06-23,47,42
2020-06-24,37,20
2020-06-25,33,19
2020-06-26,44,32
2020-06-27,53,39
2020-06-28,41,31
2020-06-29,51,42
2020-06-30,31,22
2020-07-01,46,35
2020-07-02,28,23
2020-07-03,41,33
2020-07-04,39,33
2020-07-05,39,36
2020-07-06,42,38
2020-07-07,38,35
2020-07-08,48,42
2020-07-09,48,39
2020-07-10,50,47
2020-07-11,55,48
2020-07-12,48,42
2020-07-13,62,55
2020-07-14,53,42
2020-07-15,54,40
2020-07-16,47,33
2020-07-17,47,34
2020-07-18,62,50
2020-07-19,46,34
2020-07-20,60,38
2020-07-21,59,24
2020-07-22,38,18
2020-07-23,59,26
2020-07-24,50,25
2020-07-25,57,26
2020-07-26,44,24
2020-07-27,59,33
2020-07-28,58,29
2020-07-29,51,29
2020-07-30,51,28
2020-07-31,55,39
2020-08-01,56,30
2020-08-02,54,28
2020-08-03,64,38
2020-08-04,47,24
2020-08-05,66,36
2020-08-06,53,29
2020-08-07,56,34
2020-08-08,59,30
2020-08-09,51,26
2020-08-10,69,42
2020-08-11,50,23
2020-08-12,65,39
2020-08-13,65,34
2020-08-14,59,36
2020-08-15,63,50
2020-08-16,53,35
2020-08-17,63,44
2020-08-18,61,40
2020-08-19,49,29
2020-08-20,67,38
2020-08-21,63,40
2020-08-22,64,43
2020-08-23,76,52
2020-08-24,70,44
2020-08-25,88,48
2020-08-26,77,41
2020-08-27,96,47
2020-08-28,86,49
2020-08-29,86,54
2020-08-30,82,49
2020-08-31,143,79
2020-09-01,116,49
2020-09-02,90,41
2020-09-03,93,44
2020-09-04,139,62
2020-09-05,100,39
2020-09-06,96,49
2020-09-07,147,90
2020-09-08,99,51
2020-09-09,97,61
2020-09-10,94,54
2020-09-11,83,41
2020-09-12,104,51
2020-09-13,115,59
2020-09-14,120,68
2020-09-15,81,52
2020-09-16,103,54
2020-09-17,86,46
2020-09-18,101,54
2020-09-19,97,58
2020-09-20,126,76
2020-09-21,114,78
2020-09-22,110,75
2020-09-23,119,88
2020-09-24,142,105
2020-09-25,171,115
2020-09-26,166,112
2020-09-27,151,103
2020-09-28,183,120
2020-09-29,190,109
2020-09-30,128,77
2020-10-01,173,94
2020-10-02,155,91
2020-10-03,176,102
2020-10-04,133,64
2020-10-05,155,87
2020-10-06,169,62
2020-10-07,195,103
2020-10-08,178,91
2020-10-09,190,95
2020-10-10,198,53
2020-10-11,192,81
2020-10-12,258,98
2020-10-13,215,74
2020-10-14,230,83
2020-10-15,209,65
2020-10-16,188,63
2020-10-17,182,71
2020-10-18,165,56
2020-10-19,206,82
2020-10-20,209,64
2020-10-21,179,56
2020-10-22,133,46
2020-10-23,145,43
2020-10-24,140,45
2020-10-25,156,47
2020-10-26,136,48
2020-10-27,115,46
2020-10-28,124,49
2020-10-29,105,35
2020-10-30,106,38
2020-10-31,106,37
2020-11-01,122,52
2020-11-02,151,51
2020-11-03,158,66
2020-11-04,195,84
2020-11-05,176,64
2020-11-06,173,82
2020-11-07,178,60
2020-11-08,200,85
2020-11-09,236,76
2020-11-10,213,80
2020-11-11,213,91
2020-11-12,203,76
2020-11-13,230,105
2020-11-14,232,88
2020-11-15,239,99
2020-11-16,218,107
2020-11-17,210,83
2020-11-18,174,74
2020-11-19,167,77
2020-11-20,216,109
2020-11-21,176,89
2020-11-22,206,108
2020-11-23,192,94
2020-11-24,224,97
2020-11-25,207,95
2020-11-26,226,109
2020-11-27,221,108
2020-11-28,191,84
2020-11-29,205,105
2020-11-30,174,79
2020-12-01,193,96
2020-12-02,171,88
2020-12-03,142,85
2020-12-04,119,67
2020-12-05,117,70
2020-12-06,150,91
2020-12-07,153,98
2020-12-08,165,94
2020-12-09,168,97
2020-12-10,161,74
2020-12-11,141,68
2020-12-12,184,97
2020-12-13,173,84
2020-12-14,186,101
2020-12-15,182,89
2020-12-16,154,82
2020-12-17,143,96
2020-12-18,164,92
2020-12-19,168,104
2020-12-20,158,65
2020-12-21,161,90
2020-12-22,176,97
2020-12-23,161,96
2020-12-24,150,89
2020-12-25,162,86
2020-12-26,193,101
2020-12-27,233,122
2020-12-28,210,120
2020-12-29,199,117
2020-12-30,219,123
2020-12-31,233,124
2021-01-01,253,136
2021-01-02,264,136
2021-01-03,274,147
2021-01-04,265,158
2021-01-05,254,123
2021-01-06,215,107
2021-01-07,216,119
2021-01-08,253,136
2021-01-09,207,111
2021-01-10,179,95
2021-01-11,213,126
2021-01-12,220,123
2021-01-13,212,118
2021-01-14,200,122
2021-01-15,204,115
2021-01-16,168,103
2021-01-17,190,105
2021-01-18,171,112
2021-01-19,166,94
2021-01-20,146,90
2021-01-21,124,68
2021-01-22,133,64
2021-01-23,113,73
2021-01-24,142,85
2021-01-25,151,93
2021-01-26,136,81
2021-01-27,117,77
2021-01-28,134,76
2021-01-29,115,68
2021-01-30,130,77
2021-01-31,120,75
2021-02-01,141,85
2021-02-02,137,87
2021-02-03,122,77
2021-02-04,112,65
2021-02-05,110,73
2021-02-06,103,66
2021-02-07,106,63
2021-02-08,110,71
2021-02-09,85,50
2021-02-10,112,61
2021-02-11,84,55
2021-02-12,110,66
2021-02-13,111,69
2021-02-14,112,71
2021-02-15,148,92
2021-02-16,140,79
2021-02-17,135,85
2021-02-18,119,68
2021-02-19,139,79
2021-02-20,129,66
2021-02-21,122,72
2021-02-22,111,61
2021-02-23,114,60
2021-02-24,136,75
2021-02-25,120,62
2021-02-26,123,56
2021-02-27,107,49
2021-02-28,128,69
2021-03-01,144,69
2021-03-02,127,52
2021-03-03,122,58
2021-03-04,106,50
2021-03-05,133,71
2021-03-06,112,48
2021-03-07,149,65
2021-03-08,144,72
2021-03-09,142,79
2021-03-10,150,67
2021-03-11,135,74
2021-03-12,147,55
2021-03-13,134,60
2021-03-14,147,58
2021-03-15,157,64
2021-03-16,135,61
2021-03-17,164,55
2021-03-18,130,63
2021-03-19,135,60
2021-03-20,145,61
2021-03-21,134,45
2021-03-22,175,73
2021-03-23,185,74
2021-03-24,156,71
2021-03-25,165,67
2021-03-26,150,70
2021-03-27,124,52
2021-03-28,159,80
2021-03-29,133,56
2021-03-30,146,70
2021-03-31,152,84
2021-04-01,189,93
2021-04-02,166,88
2021-04-03,141,70
2021-04-04,220,86
2021-04-05,205,104
2021-04-06,245,94
2021-04-07,261,123
2021-04-08,200,91
2021-04-09,225,98
2021-04-10,245,120
2021-04-11,267,120
2021-04-12,245,124
2021-04-13,245,108
2021-04-14,234,110
2021-04-15,196,89
2021-04-16,203,111
2021-04-17,216,110
2021-04-18,209,107
2021-04-19,226,110
2021-04-20,234,121
2021-04-21,224,104
2021-04-22,240,127
2021-04-23,207,111
2021-04-24,202,88
2021-04-25,256,121
2021-04-26,260,139
2021-04-27,257,129
2021-04-28,266,128
2021-04-29,219,132
2021-04-30,249,153
2021-05-01,291,175
2021-05-02,261,157
2021-05-03,286,149
2021-05-04,296,193
2021-05-05,301,176
2021-05-06,307,175
2021-05-07,292,151
2021-05-08,410,207
2021-05-09,373,203
2021-05-10,479,260
2021-05-11,416,223
2021-05-12,430,220
2021-05-13,503,273
2021-05-14,540,299
2021-05-15,564,311
2021-05-16,614,359
2021-05-17,638,386
2021-05-18,627,401
2021-05-19,651,425
2021-05-20,576,354
2021-05-21,603,421
2021-05-22,571,367
2021-05-23,639,424
2021-05-24,818,545
2021-05-25,681,447
2021-05-26,685,471
2021-05-27,626,392
2021-05-28,748,469
2021-05-29,667,400
2021-05-30,728,448
2021-05-31,719,477
2021-06-01,854,533
2021-06-02,726,436
2021-06-03,687,416
2021-06-04,655,398
2021-06-05,628,366
2021-06-06,704,378
2021-06-07,696,385
2021-06-08,649,385
2021-06-09,617,350
2021-06-10,578,331
2021-06-11,561,321
2021-06-12,554,307
2021-06-13,592,339
2021-06-14,528,276
2021-06-15,521,279
2021-06-16,511,262
2021-06-17,542,290
2021-06-18,524,302
2021-06-19,528,261
2021-06-20,575,283
2021-06-21,597,313
2021-06-22,585,309
2021-06-23,533,235
2021-06-24,509,260
2021-06-25,521,253
2021-06-26,493,258
2021-06-27,517,245
2021-06-28,534,270
2021-06-29,564,258
2021-06-30,562,262
2021-07-01,527,236
2021-07-02,515,239
2021-07-03,552,239
2021-07-04,561,250
2021-07-05,538,242
2021-07-06,560,265
2021-07-07,532,228
2021-07-08,466,179
2021-07-09,495,200
2021-07-10,513,189
2021-07-11,540,208
2021-07-12,402,147
2021-07-13,443,142
2021-07-14,334,120
2021-07-15,378,152
2021-07-16,326,95
2021-07-17,362,121
2021-07-18,419,127
2021-07-19,413,122
2021-07-20,448,154
2021-07-21,433,147
2021-07-22,393,129
2021-07-23,363,126
2021-07-24,387,128
2021-07-25,394,130
2021-07-26,415,149
2021-07-27,343,114
2021-07-28,358,110
2021-07-29,357,109
2021-07-30,388,138
2021-07-31,348,105
2021-08-01,373,132
2021-08-02,324,103
2021-08-03,332,102
2021-08-04,294,95
2021-08-05,318,114
2021-08-06,261,85
2021-08-07,229,77
2021-08-08,222,66
2021-08-09,238,76
2021-08-10,213,65
2021-08-11,235,70
2021-08-12,198,63
2021-08-13,158,55
2021-08-14,188,66
2021-08-15,198,65
2021-08-16,222,75
2021-08-17,196,51
2021-08-18,168,62
2021-08-19,171,43
2021-08-20,142,31
2021-08-21,119,26
2021-08-22,117,35
2021-08-23,115,36
2021-08-24,93,29
2021-08-25,92,33
2021-08-26,67,17
2021-08-27,77,27
2021-08-28,74,19
2021-08-29,105,39
2021-08-30,69,25
2021-08-31,75,22
2021-09-01,65,24
2021-09-02,56,11
2021-09-03,40,9
2021-09-04,49,14
2021-09-05,44,12
2021-09-06,49,14
2021-09-07,37,6
2021-09-08,35,12
2021-09-09,43,5
2021-09-10,33,7
2021-09-11,24,11
2021-09-12,33,7
2021-09-13,29,2
2021-09-14,27,6
2021-09-15,35,9
2021-09-16,17,2
2021-09-17,22,4
2021-09-18,20,4
2021-09-19,26,5
2021-09-20,20,5
2021-09-21,26,3
2021-09-22,16,5
2021-09-23,15,3
2021-09-24,13,5
2021-09-25,15,5
2021-09-26,14,3
2021-09-27,11,6
2021-09-28,12,7
2021-09-29,8,3
2021-09-30,14,7
2021-10-01,8,4
2021-10-02,7,3
2021-10-03,2,2
2021-10-04,11,9
2021-10-05,8,4
2021-10-06,10,4
2021-10-07,8,6
2021-10-08,8,3
2021-10-09,7,4
2021-10-10,9,4
2021-10-11,5,2
2021-10-12,6,3
2021-10-13,4,2
2021-10-14,4,2
2021-10-15,1,0
2021-10-16,1,1
