"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,14,13
2020-04-09,6,6
2020-04-10,17,13
2020-04-11,14,13
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,21,20
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,22,21
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,34,33
2020-05-16,18,16
2020-05-17,27,26
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,18,17
2020-05-21,19,17
2020-05-22,27,26
2020-05-23,16,16
2020-05-24,21,20
2020-05-25,34,33
2020-05-26,30,29
2020-05-27,25,21
2020-05-28,23,23
2020-05-29,25,24
2020-05-30,21,16
2020-05-31,23,23
2020-06-01,44,42
2020-06-02,35,32
2020-06-03,35,33
2020-06-04,33,30
2020-06-05,56,52
2020-06-06,34,30
2020-06-07,34,29
2020-06-08,44,41
2020-06-09,30,26
2020-06-10,37,34
2020-06-11,43,39
2020-06-12,54,45
2020-06-13,51,47
2020-06-14,47,42
2020-06-15,59,49
2020-06-16,61,45
2020-06-17,58,45
2020-06-18,51,47
2020-06-19,53,35
2020-06-20,50,31
2020-06-21,43,32
2020-06-22,50,38
2020-06-23,47,39
2020-06-24,34,23
2020-06-25,40,25
2020-06-26,42,32
2020-06-27,47,37
2020-06-28,50,35
2020-06-29,40,37
2020-06-30,41,28
2020-07-01,47,38
2020-07-02,30,20
2020-07-03,37,27
2020-07-04,35,27
2020-07-05,38,35
2020-07-06,41,37
2020-07-07,39,37
2020-07-08,50,44
2020-07-09,45,40
2020-07-10,45,41
2020-07-11,59,50
2020-07-12,46,39
2020-07-13,59,54
2020-07-14,57,44
2020-07-15,59,44
2020-07-16,43,35
2020-07-17,55,41
2020-07-18,59,44
2020-07-19,42,31
2020-07-20,58,32
2020-07-21,63,31
2020-07-22,48,27
2020-07-23,57,25
2020-07-24,47,26
2020-07-25,47,21
2020-07-26,50,24
2020-07-27,62,31
2020-07-28,50,26
2020-07-29,47,30
2020-07-30,44,26
2020-07-31,57,34
2020-08-01,66,32
2020-08-02,59,31
2020-08-03,64,36
2020-08-04,54,26
2020-08-05,65,32
2020-08-06,56,30
2020-08-07,48,30
2020-08-08,51,28
2020-08-09,52,30
2020-08-10,66,43
2020-08-11,42,24
2020-08-12,66,37
2020-08-13,75,45
2020-08-14,56,35
2020-08-15,71,46
2020-08-16,59,38
2020-08-17,53,38
2020-08-18,57,34
2020-08-19,59,37
2020-08-20,63,43
2020-08-21,61,39
2020-08-22,55,37
2020-08-23,69,49
2020-08-24,80,42
2020-08-25,86,43
2020-08-26,75,42
2020-08-27,87,44
2020-08-28,94,54
2020-08-29,93,60
2020-08-30,96,54
2020-08-31,147,79
2020-09-01,109,49
2020-09-02,88,43
2020-09-03,92,38
2020-09-04,129,59
2020-09-05,113,51
2020-09-06,83,40
2020-09-07,145,84
2020-09-08,108,57
2020-09-09,100,65
2020-09-10,89,55
2020-09-11,88,48
2020-09-12,98,50
2020-09-13,116,48
2020-09-14,109,58
2020-09-15,80,52
2020-09-16,107,55
2020-09-17,91,52
2020-09-18,108,63
2020-09-19,110,68
2020-09-20,120,80
2020-09-21,105,63
2020-09-22,119,84
2020-09-23,121,89
2020-09-24,127,86
2020-09-25,172,118
2020-09-26,170,109
2020-09-27,148,104
2020-09-28,170,114
2020-09-29,178,103
2020-09-30,124,76
2020-10-01,175,96
2020-10-02,178,113
2020-10-03,169,95
2020-10-04,136,70
2020-10-05,177,80
2020-10-06,182,74
2020-10-07,182,93
2020-10-08,176,85
2020-10-09,188,82
2020-10-10,202,72
2020-10-11,201,78
2020-10-12,238,95
2020-10-13,206,78
2020-10-14,233,100
2020-10-15,209,65
2020-10-16,186,60
2020-10-17,179,69
2020-10-18,191,69
2020-10-19,188,71
2020-10-20,216,62
2020-10-21,175,60
2020-10-22,133,35
2020-10-23,135,41
2020-10-24,155,47
2020-10-25,147,46
2020-10-26,150,57
2020-10-27,106,44
2020-10-28,124,41
2020-10-29,109,35
2020-10-30,102,28
2020-10-31,101,40
2020-11-01,118,45
2020-11-02,153,59
2020-11-03,156,73
2020-11-04,171,70
2020-11-05,168,64
2020-11-06,215,89
2020-11-07,182,62
2020-11-08,226,87
2020-11-09,225,72
2020-11-10,223,85
2020-11-11,229,92
2020-11-12,193,88
2020-11-13,223,97
2020-11-14,226,99
2020-11-15,212,87
2020-11-16,223,111
2020-11-17,198,82
2020-11-18,158,69
2020-11-19,163,82
2020-11-20,198,94
2020-11-21,179,101
2020-11-22,206,78
2020-11-23,225,117
2020-11-24,218,91
2020-11-25,214,98
2020-11-26,192,89
2020-11-27,203,96
2020-11-28,232,106
2020-11-29,206,102
2020-11-30,169,80
2020-12-01,185,99
2020-12-02,167,97
2020-12-03,143,79
2020-12-04,132,80
2020-12-05,118,67
2020-12-06,137,82
2020-12-07,166,90
2020-12-08,161,96
2020-12-09,168,96
2020-12-10,173,83
2020-12-11,175,86
2020-12-12,174,99
2020-12-13,167,90
2020-12-14,171,88
2020-12-15,182,90
2020-12-16,149,77
2020-12-17,147,92
2020-12-18,149,85
2020-12-19,161,99
2020-12-20,144,65
2020-12-21,169,104
2020-12-22,166,87
2020-12-23,171,103
2020-12-24,175,96
2020-12-25,161,83
2020-12-26,214,112
2020-12-27,219,111
2020-12-28,189,105
2020-12-29,177,96
2020-12-30,205,123
2020-12-31,203,116
2021-01-01,270,152
2021-01-02,251,132
2021-01-03,272,137
2021-01-04,249,136
2021-01-05,254,136
2021-01-06,266,138
2021-01-07,222,115
2021-01-08,247,147
2021-01-09,200,100
2021-01-10,214,114
2021-01-11,246,149
2021-01-12,194,107
2021-01-13,183,96
2021-01-14,180,101
2021-01-15,209,111
2021-01-16,158,98
2021-01-17,169,85
2021-01-18,174,106
2021-01-19,169,119
2021-01-20,160,98
2021-01-21,130,74
2021-01-22,126,68
2021-01-23,128,84
2021-01-24,160,91
2021-01-25,138,82
2021-01-26,141,92
2021-01-27,111,76
2021-01-28,110,70
2021-01-29,126,76
2021-01-30,113,72
2021-01-31,116,60
2021-02-01,143,86
2021-02-02,130,92
2021-02-03,92,62
2021-02-04,66,45
2021-02-05,65,36
2021-02-06,58,37
2021-02-07,31,22
2021-02-08,28,16
2021-02-09,8,3
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
2021-03-26,0,0
2021-03-27,0,0
2021-03-28,0,0
2021-03-29,0,0
2021-03-30,0,0
2021-03-31,0,0
2021-04-01,0,0
2021-04-02,0,0
2021-04-03,0,0
2021-04-04,0,0
2021-04-05,0,0
2021-04-06,1,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
