"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,5,3
2020-04-06,6,6
2020-04-07,8,8
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,19
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,26,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,31,29
2020-05-19,15,15
2020-05-20,18,16
2020-05-21,17,16
2020-05-22,22,22
2020-05-23,19,17
2020-05-24,20,19
2020-05-25,33,31
2020-05-26,31,30
2020-05-27,22,21
2020-05-28,21,21
2020-05-29,26,24
2020-05-30,26,20
2020-05-31,22,21
2020-06-01,53,50
2020-06-02,37,32
2020-06-03,38,37
2020-06-04,28,25
2020-06-05,47,43
2020-06-06,32,29
2020-06-07,33,30
2020-06-08,45,42
2020-06-09,37,31
2020-06-10,46,43
2020-06-11,34,31
2020-06-12,48,39
2020-06-13,47,44
2020-06-14,47,43
2020-06-15,58,48
2020-06-16,61,47
2020-06-17,61,44
2020-06-18,56,48
2020-06-19,47,34
2020-06-20,52,33
2020-06-21,59,40
2020-06-22,42,35
2020-06-23,53,49
2020-06-24,30,16
2020-06-25,34,21
2020-06-26,39,30
2020-06-27,50,32
2020-06-28,49,37
2020-06-29,49,38
2020-06-30,39,29
2020-07-01,50,42
2020-07-02,27,25
2020-07-03,47,37
2020-07-04,33,28
2020-07-05,32,27
2020-07-06,42,37
2020-07-07,44,42
2020-07-08,41,34
2020-07-09,51,42
2020-07-10,36,34
2020-07-11,59,52
2020-07-12,43,41
2020-07-13,56,49
2020-07-14,57,46
2020-07-15,57,37
2020-07-16,46,36
2020-07-17,53,40
2020-07-18,66,50
2020-07-19,43,33
2020-07-20,56,35
2020-07-21,57,25
2020-07-22,48,23
2020-07-23,58,23
2020-07-24,40,20
2020-07-25,57,28
2020-07-26,52,28
2020-07-27,49,27
2020-07-28,70,35
2020-07-29,53,32
2020-07-30,44,26
2020-07-31,53,37
2020-08-01,52,32
2020-08-02,53,26
2020-08-03,78,43
2020-08-04,49,23
2020-08-05,58,28
2020-08-06,53,27
2020-08-07,59,37
2020-08-08,54,28
2020-08-09,49,28
2020-08-10,57,36
2020-08-11,48,25
2020-08-12,67,36
2020-08-13,71,41
2020-08-14,60,35
2020-08-15,74,49
2020-08-16,55,36
2020-08-17,57,41
2020-08-18,64,41
2020-08-19,54,32
2020-08-20,60,37
2020-08-21,49,30
2020-08-22,63,50
2020-08-23,77,54
2020-08-24,78,44
2020-08-25,82,47
2020-08-26,70,37
2020-08-27,100,54
2020-08-28,86,48
2020-08-29,92,56
2020-08-30,93,56
2020-08-31,144,72
2020-09-01,122,59
2020-09-02,90,39
2020-09-03,97,41
2020-09-04,128,54
2020-09-05,108,43
2020-09-06,99,49
2020-09-07,127,81
2020-09-08,101,60
2020-09-09,105,65
2020-09-10,79,42
2020-09-11,90,50
2020-09-12,96,47
2020-09-13,111,56
2020-09-14,120,62
2020-09-15,86,50
2020-09-16,114,60
2020-09-17,82,54
2020-09-18,103,51
2020-09-19,99,63
2020-09-20,120,78
2020-09-21,133,93
2020-09-22,104,68
2020-09-23,135,99
2020-09-24,108,72
2020-09-25,167,114
2020-09-26,167,111
2020-09-27,144,98
2020-09-28,197,135
2020-09-29,156,85
2020-09-30,137,86
2020-10-01,183,98
2020-10-02,175,112
2020-10-03,183,99
2020-10-04,139,68
2020-10-05,147,73
2020-10-06,177,69
2020-10-07,173,92
2020-10-08,169,81
2020-10-09,188,76
2020-10-10,214,73
2020-10-11,205,78
2020-10-12,272,108
2020-10-13,202,88
2020-10-14,235,98
2020-10-15,205,61
2020-10-16,181,62
2020-10-17,179,73
2020-10-18,190,68
2020-10-19,172,59
2020-10-20,206,53
2020-10-21,167,56
2020-10-22,157,47
2020-10-23,133,52
2020-10-24,156,47
2020-10-25,152,38
2020-10-26,134,57
2020-10-27,118,46
2020-10-28,117,42
2020-10-29,121,33
2020-10-30,105,26
2020-10-31,112,39
2020-11-01,124,54
2020-11-02,148,58
2020-11-03,161,68
2020-11-04,154,65
2020-11-05,184,70
2020-11-06,190,79
2020-11-07,181,79
2020-11-08,223,87
2020-11-09,212,73
2020-11-10,237,79
2020-11-11,213,95
2020-11-12,222,86
2020-11-13,229,97
2020-11-14,229,100
2020-11-15,213,88
2020-11-16,211,101
2020-11-17,202,89
2020-11-18,162,81
2020-11-19,173,79
2020-11-20,193,81
2020-11-21,168,80
2020-11-22,190,90
2020-11-23,233,117
2020-11-24,221,105
2020-11-25,197,90
2020-11-26,231,108
2020-11-27,208,108
2020-11-28,224,103
2020-11-29,181,88
2020-11-30,167,81
2020-12-01,182,89
2020-12-02,180,95
2020-12-03,142,83
2020-12-04,126,69
2020-12-05,122,70
2020-12-06,152,88
2020-12-07,153,92
2020-12-08,159,80
2020-12-09,184,116
2020-12-10,134,59
2020-12-11,182,99
2020-12-12,191,109
2020-12-13,162,81
2020-12-14,161,88
2020-12-15,185,101
2020-12-16,131,67
2020-12-17,155,97
2020-12-18,170,94
2020-12-19,160,89
2020-12-20,181,92
2020-12-21,165,103
2020-12-22,147,75
2020-12-23,173,98
2020-12-24,145,85
2020-12-25,178,88
2020-12-26,190,100
2020-12-27,219,123
2020-12-28,176,93
2020-12-29,206,119
2020-12-30,208,114
2020-12-31,237,138
2021-01-01,248,129
2021-01-02,252,133
2021-01-03,256,128
2021-01-04,262,146
2021-01-05,291,157
2021-01-06,228,112
2021-01-07,252,129
2021-01-08,243,137
2021-01-09,193,104
2021-01-10,192,117
2021-01-11,193,112
2021-01-12,232,122
2021-01-13,190,110
2021-01-14,219,143
2021-01-15,185,105
2021-01-16,170,90
2021-01-17,170,96
2021-01-18,162,99
2021-01-19,147,82
2021-01-20,155,89
2021-01-21,146,90
2021-01-22,152,91
2021-01-23,124,67
2021-01-24,140,81
2021-01-25,142,90
2021-01-26,122,75
2021-01-27,126,70
2021-01-28,109,65
2021-01-29,122,78
2021-01-30,137,77
2021-01-31,120,72
2021-02-01,140,94
2021-02-02,127,83
2021-02-03,142,75
2021-02-04,112,68
2021-02-05,106,72
2021-02-06,111,74
2021-02-07,103,66
2021-02-08,100,66
2021-02-09,98,58
2021-02-10,103,60
2021-02-11,99,62
2021-02-12,118,70
2021-02-13,101,60
2021-02-14,104,63
2021-02-15,139,85
2021-02-16,150,83
2021-02-17,120,72
2021-02-18,132,85
2021-02-19,111,62
2021-02-20,120,70
2021-02-21,127,72
2021-02-22,145,81
2021-02-23,119,72
2021-02-24,115,50
2021-02-25,118,60
2021-02-26,103,50
2021-02-27,126,51
2021-02-28,125,62
2021-03-01,142,60
2021-03-02,127,67
2021-03-03,126,63
2021-03-04,120,59
2021-03-05,128,70
2021-03-06,119,56
2021-03-07,122,54
2021-03-08,135,75
2021-03-09,140,63
2021-03-10,135,54
2021-03-11,143,69
2021-03-12,154,76
2021-03-13,126,46
2021-03-14,166,68
2021-03-15,154,71
2021-03-16,143,68
2021-03-17,156,65
2021-03-18,150,53
2021-03-19,142,52
2021-03-20,133,58
2021-03-21,133,47
2021-03-22,160,69
2021-03-23,151,65
2021-03-24,165,66
2021-03-25,141,70
2021-03-26,157,74
2021-03-27,128,60
2021-03-28,171,72
2021-03-29,141,59
2021-03-30,144,71
2021-03-31,137,75
2021-04-01,155,68
2021-04-02,184,100
2021-04-03,175,87
2021-04-04,214,87
2021-04-05,235,106
2021-04-06,240,109
2021-04-07,240,113
2021-04-08,226,101
2021-04-09,250,116
2021-04-10,238,110
2021-04-11,239,109
2021-04-12,232,107
2021-04-13,244,117
2021-04-14,213,101
2021-04-15,217,107
2021-04-16,220,117
2021-04-17,187,101
2021-04-18,199,98
2021-04-19,197,107
2021-04-20,172,97
2021-04-21,148,81
2021-04-22,137,63
2021-04-23,84,41
2021-04-24,69,40
2021-04-25,70,36
2021-04-26,40,19
2021-04-27,7,4
