"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,13,12
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,14,13
2020-04-12,8,6
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,20,20
2020-05-04,23,23
2020-05-05,15,13
2020-05-06,22,21
2020-05-07,21,20
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,25
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,20,18
2020-05-17,25,24
2020-05-18,27,26
2020-05-19,17,17
2020-05-20,18,17
2020-05-21,17,16
2020-05-22,24,22
2020-05-23,22,22
2020-05-24,18,17
2020-05-25,41,39
2020-05-26,24,23
2020-05-27,20,19
2020-05-28,25,25
2020-05-29,29,25
2020-05-30,20,15
2020-05-31,29,27
2020-06-01,44,42
2020-06-02,37,35
2020-06-03,44,40
2020-06-04,36,34
2020-06-05,49,45
2020-06-06,29,26
2020-06-07,31,28
2020-06-08,45,43
2020-06-09,29,24
2020-06-10,39,36
2020-06-11,40,35
2020-06-12,44,34
2020-06-13,52,47
2020-06-14,52,48
2020-06-15,63,50
2020-06-16,59,46
2020-06-17,64,45
2020-06-18,63,55
2020-06-19,41,30
2020-06-20,52,33
2020-06-21,44,31
2020-06-22,48,39
2020-06-23,48,41
2020-06-24,34,22
2020-06-25,31,19
2020-06-26,44,33
2020-06-27,50,36
2020-06-28,52,37
2020-06-29,47,39
2020-06-30,39,32
2020-07-01,51,40
2020-07-02,27,21
2020-07-03,44,34
2020-07-04,34,26
2020-07-05,33,30
2020-07-06,38,33
2020-07-07,42,39
2020-07-08,45,40
2020-07-09,49,44
2020-07-10,43,39
2020-07-11,60,52
2020-07-12,39,35
2020-07-13,62,57
2020-07-14,61,52
2020-07-15,57,38
2020-07-16,38,29
2020-07-17,52,40
2020-07-18,70,51
2020-07-19,38,29
2020-07-20,60,36
2020-07-21,56,29
2020-07-22,48,21
2020-07-23,53,19
2020-07-24,49,29
2020-07-25,54,26
2020-07-26,49,23
2020-07-27,56,31
2020-07-28,51,27
2020-07-29,54,34
2020-07-30,48,26
2020-07-31,60,37
2020-08-01,61,38
2020-08-02,56,27
2020-08-03,73,39
2020-08-04,50,26
2020-08-05,56,32
2020-08-06,63,31
2020-08-07,62,37
2020-08-08,51,30
2020-08-09,48,24
2020-08-10,66,35
2020-08-11,41,20
2020-08-12,66,38
2020-08-13,63,35
2020-08-14,56,37
2020-08-15,67,51
2020-08-16,68,44
2020-08-17,54,37
2020-08-18,65,41
2020-08-19,62,36
2020-08-20,67,35
2020-08-21,51,34
2020-08-22,61,42
2020-08-23,58,45
2020-08-24,80,49
2020-08-25,89,54
2020-08-26,67,34
2020-08-27,87,41
2020-08-28,84,52
2020-08-29,107,61
2020-08-30,103,58
2020-08-31,149,75
2020-09-01,100,46
2020-09-02,86,40
2020-09-03,97,42
2020-09-04,115,52
2020-09-05,112,52
2020-09-06,93,46
2020-09-07,141,84
2020-09-08,111,61
2020-09-09,116,70
2020-09-10,92,45
2020-09-11,89,44
2020-09-12,93,52
2020-09-13,108,51
2020-09-14,105,56
2020-09-15,66,47
2020-09-16,105,52
2020-09-17,92,59
2020-09-18,115,64
2020-09-19,103,61
2020-09-20,132,81
2020-09-21,125,83
2020-09-22,123,84
2020-09-23,114,85
2020-09-24,118,77
2020-09-25,159,112
2020-09-26,179,119
2020-09-27,148,105
2020-09-28,177,117
2020-09-29,168,93
2020-09-30,154,93
2020-10-01,153,91
2020-10-02,156,93
2020-10-03,187,112
2020-10-04,133,72
2020-10-05,166,81
2020-10-06,175,65
2020-10-07,194,89
2020-10-08,182,89
2020-10-09,190,82
2020-10-10,214,74
2020-10-11,209,84
2020-10-12,248,97
2020-10-13,186,68
2020-10-14,222,93
2020-10-15,216,66
2020-10-16,179,56
2020-10-17,176,76
2020-10-18,190,64
2020-10-19,183,60
2020-10-20,222,67
2020-10-21,163,51
2020-10-22,161,48
2020-10-23,129,42
2020-10-24,145,53
2020-10-25,159,43
2020-10-26,121,50
2020-10-27,124,50
2020-10-28,119,50
2020-10-29,119,35
2020-10-30,111,28
2020-10-31,106,35
2020-11-01,131,52
2020-11-02,138,52
2020-11-03,145,61
2020-11-04,173,81
2020-11-05,182,72
2020-11-06,182,80
2020-11-07,188,81
2020-11-08,195,80
2020-11-09,221,70
2020-11-10,249,82
2020-11-11,202,70
2020-11-12,237,98
2020-11-13,206,90
2020-11-14,235,109
2020-11-15,209,81
2020-11-16,218,106
2020-11-17,205,83
2020-11-18,190,86
2020-11-19,192,99
2020-11-20,206,86
2020-11-21,165,87
2020-11-22,189,93
2020-11-23,210,95
2020-11-24,204,105
2020-11-25,188,92
2020-11-26,227,104
2020-11-27,226,116
2020-11-28,201,92
2020-11-29,204,99
2020-11-30,173,82
2020-12-01,189,88
2020-12-02,160,94
2020-12-03,158,85
2020-12-04,132,78
2020-12-05,118,64
2020-12-06,135,82
2020-12-07,162,87
2020-12-08,177,95
2020-12-09,162,85
2020-12-10,155,82
2020-12-11,162,89
2020-12-12,175,95
2020-12-13,152,78
2020-12-14,174,101
2020-12-15,171,87
2020-12-16,145,72
2020-12-17,175,109
2020-12-18,160,89
2020-12-19,172,103
2020-12-20,160,76
2020-12-21,163,91
2020-12-22,155,79
2020-12-23,166,106
2020-12-24,144,80
2020-12-25,170,91
2020-12-26,211,112
2020-12-27,232,120
2020-12-28,195,106
2020-12-29,186,100
2020-12-30,209,124
2020-12-31,232,130
2021-01-01,258,138
2021-01-02,264,140
2021-01-03,263,124
2021-01-04,268,166
2021-01-05,239,122
2021-01-06,250,127
2021-01-07,214,116
2021-01-08,250,142
2021-01-09,194,106
2021-01-10,226,122
2021-01-11,238,136
2021-01-12,195,109
2021-01-13,211,126
2021-01-14,166,99
2021-01-15,218,125
2021-01-16,180,111
2021-01-17,175,94
2021-01-18,143,87
2021-01-19,159,94
2021-01-20,167,96
2021-01-21,126,73
2021-01-22,128,72
2021-01-23,115,67
2021-01-24,147,94
2021-01-25,158,96
2021-01-26,139,86
2021-01-27,122,75
2021-01-28,116,62
2021-01-29,121,74
2021-01-30,122,75
2021-01-31,129,80
2021-02-01,134,88
2021-02-02,136,88
2021-02-03,88,57
2021-02-04,74,44
2021-02-05,53,36
2021-02-06,57,42
2021-02-07,36,22
2021-02-08,45,25
2021-02-09,12,4
2021-02-10,7,3
2021-02-11,9,5
2021-02-12,2,0
2021-02-13,4,3
2021-02-14,9,5
2021-02-15,14,10
2021-02-16,4,1
2021-02-17,6,2
2021-02-18,12,8
2021-02-19,12,3
2021-02-20,4,1
2021-02-21,5,3
2021-02-22,11,6
2021-02-23,10,5
2021-02-24,3,2
2021-02-25,5,4
2021-02-26,7,1
2021-02-27,5,5
2021-02-28,7,4
2021-03-01,7,5
2021-03-02,6,4
2021-03-03,10,4
2021-03-04,7,2
2021-03-05,7,4
2021-03-06,8,3
2021-03-07,6,2
2021-03-08,6,2
2021-03-09,12,5
2021-03-10,9,3
2021-03-11,9,6
2021-03-12,6,5
2021-03-13,9,4
2021-03-14,8,3
2021-03-15,8,3
2021-03-16,8,2
2021-03-17,13,6
2021-03-18,14,9
2021-03-19,8,6
2021-03-20,13,7
2021-03-21,9,3
2021-03-22,8,3
2021-03-23,14,6
2021-03-24,13,5
2021-03-25,11,7
2021-03-26,10,8
2021-03-27,6,2
2021-03-28,10,6
2021-03-29,13,6
2021-03-30,12,7
2021-03-31,9,2
2021-04-01,9,2
2021-04-02,8,5
2021-04-03,4,2
2021-04-04,3,1
2021-04-05,3,0
2021-04-06,5,0
2021-04-07,2,2
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
2021-04-23,0,0
2021-04-24,0,0
2021-04-25,0,0
2021-04-26,0,0
2021-04-27,0,0
2021-04-28,0,0
2021-04-29,0,0
2021-04-30,0,0
2021-05-01,0,0
2021-05-02,0,0
2021-05-03,0,0
2021-05-04,0,0
2021-05-05,0,0
2021-05-06,0,0
2021-05-07,1,0
2021-05-08,0,0
2021-05-09,0,0
2021-05-10,0,0
2021-05-11,0,0
2021-05-12,0,0
2021-05-13,0,0
2021-05-14,1,0
2021-05-15,0,0
2021-05-16,0,0
2021-05-17,0,0
2021-05-18,0,0
2021-05-19,0,0
2021-05-20,0,0
2021-05-21,0,0
2021-05-22,0,0
2021-05-23,0,0
2021-05-24,0,0
2021-05-25,1,1
2021-05-26,0,0
2021-05-27,0,0
2021-05-28,0,0
2021-05-29,0,0
2021-05-30,0,0
2021-05-31,0,0
2021-06-01,0,0
2021-06-02,0,0
2021-06-03,0,0
2021-06-04,0,0
2021-06-05,0,0
2021-06-06,0,0
2021-06-07,0,0
2021-06-08,0,0
2021-06-09,0,0
2021-06-10,1,1
2021-06-11,1,1
2021-06-12,0,0
2021-06-13,0,0
2021-06-14,0,0
2021-06-15,1,1
2021-06-16,0,0
2021-06-17,1,0
2021-06-18,0,0
2021-06-19,1,0
2021-06-20,0,0
2021-06-21,0,0
2021-06-22,2,2
2021-06-23,0,0
2021-06-24,0,0
2021-06-25,0,0
2021-06-26,0,0
2021-06-27,0,0
2021-06-28,0,0
2021-06-29,0,0
2021-06-30,0,0
2021-07-01,0,0
2021-07-02,0,0
2021-07-03,0,0
2021-07-04,1,0
