"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,7,6
2020-04-08,10,10
2020-04-09,10,9
2020-04-10,15,11
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,13,11
2020-05-06,28,27
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,26,25
2020-05-12,29,28
2020-05-13,20,19
2020-05-14,19,18
2020-05-15,32,31
2020-05-16,15,14
2020-05-17,25,23
2020-05-18,29,26
2020-05-19,15,14
2020-05-20,18,16
2020-05-21,18,18
2020-05-22,21,20
2020-05-23,20,20
2020-05-24,21,20
2020-05-25,34,32
2020-05-26,32,30
2020-05-27,22,20
2020-05-28,24,24
2020-05-29,27,24
2020-05-30,24,19
2020-05-31,25,24
2020-06-01,50,48
2020-06-02,32,29
2020-06-03,39,37
2020-06-04,38,33
2020-06-05,51,46
2020-06-06,28,26
2020-06-07,38,35
2020-06-08,41,39
2020-06-09,33,30
2020-06-10,47,41
2020-06-11,40,36
2020-06-12,46,38
2020-06-13,44,41
2020-06-14,46,41
2020-06-15,61,47
2020-06-16,54,41
2020-06-17,70,55
2020-06-18,57,49
2020-06-19,39,29
2020-06-20,59,39
2020-06-21,53,33
2020-06-22,46,39
2020-06-23,39,33
2020-06-24,40,28
2020-06-25,36,22
2020-06-26,40,31
2020-06-27,56,41
2020-06-28,46,34
2020-06-29,46,37
2020-06-30,35,26
2020-07-01,54,43
2020-07-02,31,22
2020-07-03,37,30
2020-07-04,38,28
2020-07-05,32,28
2020-07-06,49,43
2020-07-07,41,39
2020-07-08,46,41
2020-07-09,54,48
2020-07-10,40,36
2020-07-11,54,47
2020-07-12,39,35
2020-07-13,58,51
2020-07-14,56,48
2020-07-15,57,42
2020-07-16,44,35
2020-07-17,54,40
2020-07-18,62,45
2020-07-19,51,35
2020-07-20,56,30
2020-07-21,60,32
2020-07-22,46,24
2020-07-23,56,27
2020-07-24,49,25
2020-07-25,58,26
2020-07-26,43,21
2020-07-27,60,35
2020-07-28,49,24
2020-07-29,47,26
2020-07-30,51,30
2020-07-31,52,35
2020-08-01,60,36
2020-08-02,50,27
2020-08-03,71,36
2020-08-04,46,22
2020-08-05,65,35
2020-08-06,61,32
2020-08-07,53,32
2020-08-08,53,30
2020-08-09,48,25
2020-08-10,64,42
2020-08-11,57,27
2020-08-12,65,36
2020-08-13,67,36
2020-08-14,56,40
2020-08-15,57,42
2020-08-16,63,37
2020-08-17,60,42
2020-08-18,63,39
2020-08-19,58,34
2020-08-20,63,40
2020-08-21,59,40
2020-08-22,56,37
2020-08-23,66,48
2020-08-24,70,44
2020-08-25,81,45
2020-08-26,79,46
2020-08-27,91,45
2020-08-28,97,54
2020-08-29,105,58
2020-08-30,106,60
2020-08-31,138,74
2020-09-01,107,50
2020-09-02,104,47
2020-09-03,84,37
2020-09-04,127,58
2020-09-05,106,39
2020-09-06,90,43
2020-09-07,143,88
2020-09-08,97,54
2020-09-09,95,57
2020-09-10,93,56
2020-09-11,114,60
2020-09-12,88,48
2020-09-13,116,55
2020-09-14,110,56
2020-09-15,67,38
2020-09-16,115,59
2020-09-17,85,53
2020-09-18,101,57
2020-09-19,102,66
2020-09-20,124,81
2020-09-21,122,75
2020-09-22,119,85
2020-09-23,119,90
2020-09-24,132,88
2020-09-25,164,109
2020-09-26,172,115
2020-09-27,137,93
2020-09-28,176,111
2020-09-29,175,101
2020-09-30,140,86
2020-10-01,166,99
2020-10-02,177,108
2020-10-03,159,92
2020-10-04,145,75
2020-10-05,158,78
2020-10-06,179,81
2020-10-07,193,92
2020-10-08,182,80
2020-10-09,167,80
2020-10-10,229,69
2020-10-11,190,79
2020-10-12,265,102
2020-10-13,208,71
2020-10-14,220,87
2020-10-15,207,65
2020-10-16,188,65
2020-10-17,181,74
2020-10-18,179,71
2020-10-19,187,70
2020-10-20,207,62
2020-10-21,170,51
2020-10-22,164,49
2020-10-23,135,40
2020-10-24,135,39
2020-10-25,164,46
2020-10-26,133,61
2020-10-27,119,46
2020-10-28,107,39
2020-10-29,108,39
2020-10-30,102,33
2020-10-31,122,32
2020-11-01,144,54
2020-11-02,149,57
2020-11-03,161,70
2020-11-04,169,72
2020-11-05,165,72
2020-11-06,185,83
2020-11-07,169,59
2020-11-08,217,78
2020-11-09,228,78
2020-11-10,239,84
2020-11-11,216,84
2020-11-12,226,93
2020-11-13,206,99
2020-11-14,246,112
2020-11-15,197,75
2020-11-16,220,107
2020-11-17,209,84
2020-11-18,174,79
2020-11-19,174,92
2020-11-20,208,89
2020-11-21,173,78
2020-11-22,201,93
2020-11-23,222,120
2020-11-24,184,93
2020-11-25,245,119
2020-11-26,209,101
2020-11-27,213,103
2020-11-28,216,97
2020-11-29,190,89
2020-11-30,142,67
2020-12-01,200,90
2020-12-02,171,96
2020-12-03,131,70
2020-12-04,134,83
2020-12-05,142,85
2020-12-06,134,83
2020-12-07,148,86
2020-12-08,171,98
2020-12-09,169,91
2020-12-10,151,71
2020-12-11,162,84
2020-12-12,168,90
2020-12-13,181,83
2020-12-14,173,91
2020-12-15,191,111
2020-12-16,142,83
2020-12-17,157,98
2020-12-18,164,85
2020-12-19,152,93
2020-12-20,153,70
2020-12-21,182,104
2020-12-22,171,92
2020-12-23,157,88
2020-12-24,146,82
2020-12-25,164,86
2020-12-26,209,110
2020-12-27,218,111
2020-12-28,186,93
2020-12-29,203,115
2020-12-30,234,140
2020-12-31,214,125
2021-01-01,267,153
2021-01-02,260,142
2021-01-03,265,134
2021-01-04,262,154
2021-01-05,247,134
2021-01-06,206,110
2021-01-07,228,113
2021-01-08,241,138
2021-01-09,221,107
2021-01-10,222,118
2021-01-11,249,142
2021-01-12,205,118
2021-01-13,191,106
2021-01-14,203,114
2021-01-15,199,117
2021-01-16,177,103
2021-01-17,182,110
2021-01-18,156,84
2021-01-19,156,95
2021-01-20,138,81
2021-01-21,126,73
2021-01-22,144,75
2021-01-23,114,70
2021-01-24,162,90
2021-01-25,167,110
2021-01-26,121,77
2021-01-27,112,70
2021-01-28,122,75
2021-01-29,135,81
2021-01-30,120,70
2021-01-31,125,72
2021-02-01,147,95
2021-02-02,139,92
2021-02-03,130,74
2021-02-04,94,52
2021-02-05,103,77
2021-02-06,108,59
2021-02-07,97,63
2021-02-08,111,66
2021-02-09,105,61
2021-02-10,111,65
2021-02-11,98,57
2021-02-12,99,59
2021-02-13,103,63
2021-02-14,114,82
2021-02-15,135,88
2021-02-16,131,70
2021-02-17,124,82
2021-02-18,145,88
2021-02-19,126,75
2021-02-20,128,68
2021-02-21,119,56
2021-02-22,119,68
2021-02-23,133,70
2021-02-24,128,72
2021-02-25,125,62
2021-02-26,105,57
2021-02-27,107,52
2021-02-28,128,58
2021-03-01,166,76
2021-03-02,119,57
2021-03-03,142,61
2021-03-04,108,57
2021-03-05,123,58
2021-03-06,126,59
2021-03-07,123,57
2021-03-08,145,69
2021-03-09,123,58
2021-03-10,128,53
2021-03-11,130,59
2021-03-12,155,79
2021-03-13,135,55
2021-03-14,153,58
2021-03-15,185,80
2021-03-16,146,74
2021-03-17,154,60
2021-03-18,139,53
2021-03-19,153,68
2021-03-20,176,68
2021-03-21,151,58
2021-03-22,146,65
2021-03-23,147,53
2021-03-24,158,70
2021-03-25,114,54
2021-03-26,173,74
2021-03-27,125,53
2021-03-28,152,63
2021-03-29,132,70
2021-03-30,152,74
2021-03-31,138,73
2021-04-01,158,70
2021-04-02,193,93
2021-04-03,157,81
2021-04-04,224,103
2021-04-05,224,111
2021-04-06,231,103
2021-04-07,233,114
2021-04-08,248,103
2021-04-09,257,115
2021-04-10,226,97
2021-04-11,265,115
2021-04-12,258,124
2021-04-13,224,97
2021-04-14,220,112
2021-04-15,206,105
2021-04-16,213,114
2021-04-17,208,97
2021-04-18,215,113
2021-04-19,222,122
2021-04-20,234,113
2021-04-21,214,96
2021-04-22,250,113
2021-04-23,234,118
2021-04-24,241,119
2021-04-25,230,114
2021-04-26,244,116
2021-04-27,254,140
2021-04-28,255,144
2021-04-29,228,122
2021-04-30,242,141
2021-05-01,272,153
2021-05-02,233,162
2021-05-03,318,179
2021-05-04,287,171
2021-05-05,314,192
2021-05-06,280,161
2021-05-07,314,170
2021-05-08,372,199
2021-05-09,382,194
2021-05-10,412,219
2021-05-11,433,240
2021-05-12,473,243
2021-05-13,503,280
2021-05-14,529,284
2021-05-15,575,307
2021-05-16,606,357
2021-05-17,662,385
2021-05-18,689,428
2021-05-19,627,400
2021-05-20,621,401
2021-05-21,621,421
2021-05-22,549,381
2021-05-23,675,456
2021-05-24,742,490
2021-05-25,652,438
2021-05-26,662,441
2021-05-27,584,368
2021-05-28,775,526
2021-05-29,673,397
2021-05-30,718,434
2021-05-31,790,526
2021-06-01,804,500
2021-06-02,698,420
2021-06-03,694,400
2021-06-04,682,430
2021-06-05,665,403
2021-06-06,716,359
2021-06-07,741,410
2021-06-08,635,386
2021-06-09,561,303
2021-06-10,583,315
2021-06-11,575,335
2021-06-12,571,325
2021-06-13,540,303
2021-06-14,514,292
2021-06-15,563,312
2021-06-16,520,280
2021-06-17,488,268
2021-06-18,529,274
2021-06-19,563,295
2021-06-20,554,275
2021-06-21,603,310
2021-06-22,591,286
2021-06-23,512,240
2021-06-24,494,248
2021-06-25,529,263
2021-06-26,486,248
2021-06-27,534,242
2021-06-28,539,262
2021-06-29,576,283
2021-06-30,529,228
2021-07-01,516,235
2021-07-02,544,252
2021-07-03,529,230
2021-07-04,628,293
2021-07-05,520,250
2021-07-06,542,236
2021-07-07,533,216
2021-07-08,507,217
2021-07-09,500,193
2021-07-10,495,172
2021-07-11,493,184
2021-07-12,455,186
2021-07-13,427,150
2021-07-14,354,108
2021-07-15,373,118
2021-07-16,338,138
2021-07-17,352,110
2021-07-18,392,128
2021-07-19,399,120
2021-07-20,443,147
2021-07-21,433,150
2021-07-22,406,144
2021-07-23,366,129
2021-07-24,352,119
2021-07-25,409,129
2021-07-26,399,139
2021-07-27,388,122
2021-07-28,372,119
2021-07-29,351,113
2021-07-30,346,111
2021-07-31,312,101
2021-08-01,381,150
2021-08-02,378,118
2021-08-03,301,91
2021-08-04,302,86
2021-08-05,285,93
2021-08-06,270,102
2021-08-07,230,79
2021-08-08,253,80
2021-08-09,214,57
2021-08-10,249,73
2021-08-11,219,64
2021-08-12,199,57
2021-08-13,187,61
2021-08-14,181,61
2021-08-15,216,63
2021-08-16,218,66
2021-08-17,198,62
2021-08-18,171,51
2021-08-19,154,51
2021-08-20,143,34
2021-08-21,110,34
2021-08-22,103,32
2021-08-23,114,37
2021-08-24,97,28
2021-08-25,81,22
2021-08-26,80,28
2021-08-27,99,35
2021-08-28,66,18
2021-08-29,87,29
2021-08-30,83,34
2021-08-31,72,18
2021-09-01,66,17
2021-09-02,51,14
2021-09-03,52,13
2021-09-04,50,13
2021-09-05,43,10
2021-09-06,38,10
2021-09-07,40,12
2021-09-08,32,9
2021-09-09,33,7
2021-09-10,40,11
2021-09-11,35,8
2021-09-12,36,7
2021-09-13,25,5
2021-09-14,27,5
2021-09-15,28,7
2021-09-16,22,3
2021-09-17,22,7
2021-09-18,24,5
2021-09-19,22,4
2021-09-20,27,3
2021-09-21,16,4
2021-09-22,20,4
2021-09-23,14,3
2021-09-24,15,5
2021-09-25,16,6
2021-09-26,16,6
2021-09-27,8,2
2021-09-28,11,5
2021-09-29,13,5
2021-09-30,11,5
2021-10-01,4,2
2021-10-02,10,5
2021-10-03,5,3
2021-10-04,12,4
2021-10-05,8,5
2021-10-06,9,6
2021-10-07,7,5
2021-10-08,9,3
2021-10-09,7,6
2021-10-10,16,8
2021-10-11,6,1
2021-10-12,6,2
2021-10-13,8,4
2021-10-14,4,2
2021-10-15,5,2
2021-10-16,3,1
2021-10-17,4,1
2021-10-18,7,1
2021-10-19,6,1
2021-10-20,7,3
2021-10-21,7,3
2021-10-22,6,3
2021-10-23,8,1
2021-10-24,5,2
2021-10-25,3,1
2021-10-26,3,2
2021-10-27,1,0
2021-10-28,3,1
