"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,14,13
2020-04-09,7,6
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,13,13
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,18,17
2020-05-04,28,28
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,26
2020-05-11,25,24
2020-05-12,28,28
2020-05-13,23,22
2020-05-14,11,10
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,18,16
2020-05-21,23,20
2020-05-22,20,20
2020-05-23,21,21
2020-05-24,22,21
2020-05-25,34,33
2020-05-26,29,28
2020-05-27,26,23
2020-05-28,26,24
2020-05-29,27,24
2020-05-30,26,20
2020-05-31,23,22
2020-06-01,47,44
2020-06-02,36,34
2020-06-03,35,32
2020-06-04,33,31
2020-06-05,56,50
2020-06-06,34,31
2020-06-07,31,29
2020-06-08,45,42
2020-06-09,31,28
2020-06-10,45,40
2020-06-11,36,33
2020-06-12,47,37
2020-06-13,49,43
2020-06-14,51,46
2020-06-15,59,49
2020-06-16,60,44
2020-06-17,66,48
2020-06-18,49,42
2020-06-19,50,42
2020-06-20,50,32
2020-06-21,42,28
2020-06-22,45,37
2020-06-23,51,44
2020-06-24,32,20
2020-06-25,45,26
2020-06-26,42,33
2020-06-27,45,32
2020-06-28,51,37
2020-06-29,49,41
2020-06-30,36,26
2020-07-01,49,40
2020-07-02,35,26
2020-07-03,44,34
2020-07-04,35,28
2020-07-05,36,33
2020-07-06,38,35
2020-07-07,43,42
2020-07-08,46,39
2020-07-09,43,35
2020-07-10,51,48
2020-07-11,56,50
2020-07-12,42,37
2020-07-13,63,55
2020-07-14,52,42
2020-07-15,56,40
2020-07-16,44,30
2020-07-17,50,37
2020-07-18,71,54
2020-07-19,46,33
2020-07-20,55,37
2020-07-21,62,27
2020-07-22,39,20
2020-07-23,54,23
2020-07-24,49,24
2020-07-25,48,26
2020-07-26,51,22
2020-07-27,54,34
2020-07-28,59,30
2020-07-29,58,33
2020-07-30,46,23
2020-07-31,53,34
2020-08-01,59,31
2020-08-02,50,25
2020-08-03,69,37
2020-08-04,48,28
2020-08-05,55,31
2020-08-06,65,34
2020-08-07,54,30
2020-08-08,53,31
2020-08-09,54,27
2020-08-10,67,44
2020-08-11,50,21
2020-08-12,63,38
2020-08-13,65,35
2020-08-14,60,39
2020-08-15,69,51
2020-08-16,57,38
2020-08-17,51,38
2020-08-18,65,42
2020-08-19,61,35
2020-08-20,66,42
2020-08-21,58,39
2020-08-22,54,31
2020-08-23,70,48
2020-08-24,78,47
2020-08-25,80,48
2020-08-26,81,42
2020-08-27,94,47
2020-08-28,78,44
2020-08-29,101,60
2020-08-30,97,57
2020-08-31,136,71
2020-09-01,115,59
2020-09-02,94,42
2020-09-03,91,43
2020-09-04,132,57
2020-09-05,107,49
2020-09-06,96,48
2020-09-07,146,80
2020-09-08,98,54
2020-09-09,94,57
2020-09-10,97,54
2020-09-11,94,48
2020-09-12,104,56
2020-09-13,110,54
2020-09-14,108,54
2020-09-15,81,46
2020-09-16,96,45
2020-09-17,89,62
2020-09-18,114,61
2020-09-19,113,72
2020-09-20,119,78
2020-09-21,113,77
2020-09-22,101,69
2020-09-23,124,92
2020-09-24,119,78
2020-09-25,165,112
2020-09-26,182,120
2020-09-27,146,97
2020-09-28,182,120
2020-09-29,172,101
2020-09-30,139,82
2020-10-01,181,106
2020-10-02,168,101
2020-10-03,173,95
2020-10-04,151,76
2020-10-05,172,83
2020-10-06,178,76
2020-10-07,159,76
2020-10-08,189,87
2020-10-09,158,71
2020-10-10,222,76
2020-10-11,220,84
2020-10-12,246,91
2020-10-13,201,87
2020-10-14,227,91
2020-10-15,208,73
2020-10-16,184,66
2020-10-17,177,67
2020-10-18,192,65
2020-10-19,195,71
2020-10-20,219,61
2020-10-21,152,53
2020-10-22,161,60
2020-10-23,138,37
2020-10-24,143,43
2020-10-25,145,39
2020-10-26,124,48
2020-10-27,117,42
2020-10-28,115,50
2020-10-29,117,41
2020-10-30,114,28
2020-10-31,109,31
2020-11-01,122,57
2020-11-02,143,55
2020-11-03,173,74
2020-11-04,154,58
2020-11-05,178,71
2020-11-06,192,81
2020-11-07,183,73
2020-11-08,217,82
2020-11-09,217,83
2020-11-10,237,82
2020-11-11,208,80
2020-11-12,234,96
2020-11-13,206,102
2020-11-14,238,93
2020-11-15,219,84
2020-11-16,190,89
2020-11-17,210,93
2020-11-18,190,90
2020-11-19,167,77
2020-11-20,208,92
2020-11-21,190,100
2020-11-22,196,87
2020-11-23,210,104
2020-11-24,208,90
2020-11-25,210,97
2020-11-26,212,109
2020-11-27,222,114
2020-11-28,201,95
2020-11-29,214,111
2020-11-30,147,70
2020-12-01,181,86
2020-12-02,179,95
2020-12-03,143,76
2020-12-04,108,59
2020-12-05,154,93
2020-12-06,149,89
2020-12-07,147,91
2020-12-08,168,85
2020-12-09,160,90
2020-12-10,156,81
2020-12-11,174,93
2020-12-12,170,92
2020-12-13,185,93
2020-12-14,169,91
2020-12-15,173,84
2020-12-16,147,82
2020-12-17,142,91
2020-12-18,143,80
2020-12-19,167,97
2020-12-20,149,68
2020-12-21,175,101
2020-12-22,164,93
2020-12-23,172,97
2020-12-24,180,101
2020-12-25,172,77
2020-12-26,205,110
2020-12-27,197,111
2020-12-28,202,117
2020-12-29,212,119
2020-12-30,191,104
2020-12-31,258,138
2021-01-01,248,122
2021-01-02,276,165
2021-01-03,271,140
2021-01-04,235,130
2021-01-05,270,146
2021-01-06,245,134
2021-01-07,230,128
2021-01-08,234,129
2021-01-09,198,102
2021-01-10,216,119
2021-01-11,208,121
2021-01-12,212,120
2021-01-13,199,112
2021-01-14,185,114
2021-01-15,205,107
2021-01-16,180,110
2021-01-17,156,84
2021-01-18,170,105
2021-01-19,160,100
2021-01-20,152,89
2021-01-21,116,69
2021-01-22,162,94
2021-01-23,124,73
2021-01-24,159,87
2021-01-25,147,93
2021-01-26,124,76
2021-01-27,117,70
2021-01-28,129,78
2021-01-29,126,67
2021-01-30,115,65
2021-01-31,136,93
2021-02-01,139,86
2021-02-02,119,78
2021-02-03,124,69
2021-02-04,130,82
2021-02-05,89,60
2021-02-06,100,60
2021-02-07,113,67
2021-02-08,115,70
2021-02-09,86,55
2021-02-10,107,62
2021-02-11,88,47
2021-02-12,106,68
2021-02-13,107,64
2021-02-14,115,77
2021-02-15,142,93
2021-02-16,149,83
2021-02-17,135,79
2021-02-18,129,71
2021-02-19,136,84
2021-02-20,118,63
2021-02-21,121,67
2021-02-22,128,68
2021-02-23,134,77
2021-02-24,116,50
2021-02-25,106,51
2021-02-26,117,58
2021-02-27,117,51
2021-02-28,146,78
2021-03-01,132,67
2021-03-02,126,62
2021-03-03,126,64
2021-03-04,103,45
2021-03-05,134,69
2021-03-06,138,66
2021-03-07,129,64
2021-03-08,115,63
2021-03-09,150,67
2021-03-10,133,56
2021-03-11,144,64
2021-03-12,149,70
2021-03-13,143,61
2021-03-14,151,57
2021-03-15,143,61
2021-03-16,153,67
2021-03-17,145,61
2021-03-18,149,57
2021-03-19,154,64
2021-03-20,127,53
2021-03-21,147,53
2021-03-22,152,62
2021-03-23,176,81
2021-03-24,163,78
2021-03-25,151,47
2021-03-26,151,76
2021-03-27,146,63
2021-03-28,141,63
2021-03-29,149,82
2021-03-30,147,69
2021-03-31,128,66
2021-04-01,173,83
2021-04-02,167,87
2021-04-03,202,99
2021-04-04,215,93
2021-04-05,236,119
2021-04-06,232,95
2021-04-07,217,97
2021-04-08,236,99
2021-04-09,237,100
2021-04-10,228,91
2021-04-11,254,113
2021-04-12,247,126
2021-04-13,235,114
2021-04-14,208,103
2021-04-15,233,114
2021-04-16,221,127
2021-04-17,209,104
2021-04-18,210,100
2021-04-19,217,99
2021-04-20,236,121
2021-04-21,229,116
2021-04-22,215,96
2021-04-23,207,106
2021-04-24,226,104
2021-04-25,264,134
2021-04-26,256,137
2021-04-27,225,112
2021-04-28,243,128
2021-04-29,238,160
2021-04-30,257,149
2021-05-01,268,143
2021-05-02,288,179
2021-05-03,279,147
2021-05-04,285,176
2021-05-05,308,195
2021-05-06,304,175
2021-05-07,336,183
2021-05-08,358,173
2021-05-09,381,193
2021-05-10,470,261
2021-05-11,413,215
2021-05-12,463,262
2021-05-13,482,260
2021-05-14,519,284
2021-05-15,593,346
2021-05-16,638,373
2021-05-17,608,354
2021-05-18,646,391
2021-05-19,621,397
2021-05-20,604,380
2021-05-21,629,441
2021-05-22,567,374
2021-05-23,651,438
2021-05-24,800,554
2021-05-25,698,469
2021-05-26,615,384
2021-05-27,634,403
2021-05-28,735,478
2021-05-29,710,432
2021-05-30,741,442
2021-05-31,764,479
2021-06-01,819,502
2021-06-02,688,412
2021-06-03,685,423
2021-06-04,678,426
2021-06-05,619,359
2021-06-06,742,396
2021-06-07,742,396
2021-06-08,642,377
2021-06-09,548,324
2021-06-10,590,351
2021-06-11,589,346
2021-06-12,532,284
2021-06-13,525,314
2021-06-14,528,298
2021-06-15,541,295
2021-06-16,511,262
2021-06-17,504,284
2021-06-18,532,276
2021-06-19,550,287
2021-06-20,590,275
2021-06-21,573,306
2021-06-22,560,271
2021-06-23,515,247
2021-06-24,530,258
2021-06-25,518,263
2021-06-26,519,253
2021-06-27,554,258
2021-06-28,536,257
2021-06-29,559,263
2021-06-30,541,259
2021-07-01,507,244
2021-07-02,517,227
2021-07-03,564,261
2021-07-04,594,253
2021-07-05,513,215
2021-07-06,557,250
2021-07-07,542,246
2021-07-08,466,182
2021-07-09,510,215
2021-07-10,512,184
2021-07-11,498,193
2021-07-12,443,142
2021-07-13,422,143
2021-07-14,368,143
2021-07-15,394,142
2021-07-16,332,125
2021-07-17,375,109
2021-07-18,391,120
2021-07-19,411,128
2021-07-20,447,175
2021-07-21,438,145
2021-07-22,405,125
2021-07-23,352,109
2021-07-24,382,127
2021-07-25,424,154
2021-07-26,400,127
2021-07-27,346,117
2021-07-28,327,103
2021-07-29,342,118
2021-07-30,363,110
2021-07-31,319,92
2021-08-01,371,130
2021-08-02,366,128
2021-08-03,324,98
2021-08-04,322,116
2021-08-05,288,103
2021-08-06,263,85
2021-08-07,222,71
2021-08-08,247,67
2021-08-09,231,73
2021-08-10,255,83
2021-08-11,196,67
2021-08-12,182,51
2021-08-13,203,66
2021-08-14,166,49
2021-08-15,217,62
2021-08-16,226,72
2021-08-17,183,64
2021-08-18,189,45
2021-08-19,151,52
2021-08-20,125,27
2021-08-21,138,40
2021-08-22,123,33
2021-08-23,110,36
2021-08-24,98,38
2021-08-25,80,29
2021-08-26,76,23
2021-08-27,62,16
2021-08-28,86,27
2021-08-29,76,20
2021-08-30,87,35
2021-08-31,72,16
2021-09-01,67,18
2021-09-02,68,21
2021-09-03,49,17
2021-09-04,55,19
2021-09-05,47,9
2021-09-06,47,7
2021-09-07,37,10
2021-09-08,37,12
2021-09-09,27,8
2021-09-10,32,11
2021-09-11,28,4
2021-09-12,36,6
2021-09-13,26,6
2021-09-14,17,1
2021-09-15,27,4
2021-09-16,24,6
2021-09-17,23,4
2021-09-18,21,2
2021-09-19,25,4
2021-09-20,16,4
2021-09-21,18,4
2021-09-22,17,2
2021-09-23,24,8
2021-09-24,19,5
2021-09-25,12,8
2021-09-26,14,3
2021-09-27,8,2
2021-09-28,10,3
2021-09-29,13,6
2021-09-30,10,5
2021-10-01,9,5
2021-10-02,8,2
2021-10-03,7,5
2021-10-04,11,7
2021-10-05,14,8
2021-10-06,6,4
2021-10-07,6,4
2021-10-08,9,4
2021-10-09,10,6
2021-10-10,4,2
2021-10-11,10,3
2021-10-12,10,3
2021-10-13,5,2
2021-10-14,8,4
2021-10-15,6,0
2021-10-16,2,0
2021-10-17,10,4
2021-10-18,4,1
2021-10-19,9,4
2021-10-20,7,3
2021-10-21,7,0
2021-10-22,7,3
2021-10-23,6,4
2021-10-24,5,3
2021-10-25,4,2
2021-10-26,8,2
2021-10-27,7,5
2021-10-28,6,0
2021-10-29,0,0
2021-10-30,7,2
2021-10-31,3,2
2021-11-01,5,2
2021-11-02,5,3
2021-11-03,4,3
2021-11-04,2,2
2021-11-05,4,2
2021-11-06,3,1
2021-11-07,3,2
2021-11-08,5,3
2021-11-09,3,2
2021-11-10,3,0
2021-11-11,0,0
2021-11-12,6,0
2021-11-13,4,2
2021-11-14,10,5
2021-11-15,1,0
2021-11-16,3,1
2021-11-17,7,5
