"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,7,6
2020-04-08,13,13
2020-04-09,9,9
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,11,10
2020-04-15,8,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,20
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,17,15
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,21,21
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,14,14
2020-05-20,16,15
2020-05-21,21,20
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,22,21
2020-05-25,33,32
2020-05-26,27,24
2020-05-27,20,19
2020-05-28,25,25
2020-05-29,22,21
2020-05-30,26,20
2020-05-31,31,30
2020-06-01,48,43
2020-06-02,28,25
2020-06-03,35,31
2020-06-04,35,32
2020-06-05,52,48
2020-06-06,34,32
2020-06-07,29,26
2020-06-08,40,38
2020-06-09,33,30
2020-06-10,45,40
2020-06-11,41,35
2020-06-12,48,38
2020-06-13,50,46
2020-06-14,44,40
2020-06-15,74,55
2020-06-16,57,47
2020-06-17,50,36
2020-06-18,51,45
2020-06-19,46,39
2020-06-20,58,39
2020-06-21,54,37
2020-06-22,48,39
2020-06-23,44,35
2020-06-24,38,28
2020-06-25,37,20
2020-06-26,42,30
2020-06-27,41,26
2020-06-28,41,31
2020-06-29,51,39
2020-06-30,39,33
2020-07-01,49,41
2020-07-02,36,30
2020-07-03,38,29
2020-07-04,38,33
2020-07-05,34,31
2020-07-06,39,34
2020-07-07,38,36
2020-07-08,43,37
2020-07-09,50,41
2020-07-10,42,39
2020-07-11,53,48
2020-07-12,41,38
2020-07-13,60,54
2020-07-14,62,49
2020-07-15,51,35
2020-07-16,40,31
2020-07-17,48,37
2020-07-18,62,48
2020-07-19,43,33
2020-07-20,57,35
2020-07-21,62,34
2020-07-22,45,21
2020-07-23,49,20
2020-07-24,45,26
2020-07-25,59,28
2020-07-26,47,20
2020-07-27,51,32
2020-07-28,57,28
2020-07-29,55,35
2020-07-30,49,24
2020-07-31,50,33
2020-08-01,58,34
2020-08-02,54,28
2020-08-03,72,41
2020-08-04,48,23
2020-08-05,54,28
2020-08-06,55,28
2020-08-07,52,33
2020-08-08,57,32
2020-08-09,57,32
2020-08-10,60,37
2020-08-11,49,26
2020-08-12,63,40
2020-08-13,64,35
2020-08-14,49,37
2020-08-15,67,47
2020-08-16,57,35
2020-08-17,58,40
2020-08-18,63,42
2020-08-19,55,32
2020-08-20,75,48
2020-08-21,47,28
2020-08-22,60,41
2020-08-23,74,54
2020-08-24,70,45
2020-08-25,80,38
2020-08-26,75,41
2020-08-27,94,50
2020-08-28,90,52
2020-08-29,87,54
2020-08-30,79,48
2020-08-31,152,75
2020-09-01,111,49
2020-09-02,73,36
2020-09-03,100,53
2020-09-04,132,63
2020-09-05,110,46
2020-09-06,89,40
2020-09-07,142,90
2020-09-08,103,55
2020-09-09,105,60
2020-09-10,97,56
2020-09-11,77,39
2020-09-12,88,42
2020-09-13,123,59
2020-09-14,112,58
2020-09-15,68,43
2020-09-16,103,62
2020-09-17,82,51
2020-09-18,95,50
2020-09-19,107,69
2020-09-20,113,78
2020-09-21,117,77
2020-09-22,122,87
2020-09-23,126,87
2020-09-24,126,93
2020-09-25,175,119
2020-09-26,166,116
2020-09-27,153,100
2020-09-28,167,98
2020-09-29,167,95
2020-09-30,131,82
2020-10-01,163,98
2020-10-02,160,94
2020-10-03,181,97
2020-10-04,129,60
2020-10-05,146,78
2020-10-06,135,63
2020-10-07,148,88
2020-10-08,110,54
2020-10-09,93,44
2020-10-10,67,35
2020-10-11,32,17
2020-10-12,50,38
2020-10-13,2,2
