"fecha","Chaco","San Fernando"
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,1
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,1,1
2020-03-14,4,4
2020-03-15,1,1
2020-03-16,2,2
2020-03-17,1,1
2020-03-18,2,2
2020-03-19,3,3
2020-03-20,3,3
2020-03-21,5,5
2020-03-22,0,0
2020-03-23,6,6
2020-03-24,5,5
2020-03-25,3,3
2020-03-26,0,0
2020-03-27,2,2
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,2,2
2020-04-01,3,3
2020-04-02,3,3
2020-04-03,3,3
2020-04-04,3,3
2020-04-05,3,2
2020-04-06,3,3
2020-04-07,2,2
2020-04-08,1,1
2020-04-09,2,2
2020-04-10,4,4
2020-04-11,7,7
2020-04-12,3,1
2020-04-13,3,3
2020-04-14,3,3
2020-04-15,1,1
2020-04-16,0,0
2020-04-17,3,3
2020-04-18,1,1
2020-04-19,1,0
2020-04-20,3,3
2020-04-21,2,1
2020-04-22,0,0
2020-04-23,1,1
2020-04-24,1,1
2020-04-25,2,2
2020-04-26,3,3
2020-04-27,2,2
2020-04-28,2,2
2020-04-29,5,5
2020-04-30,4,4
2020-05-01,2,2
2020-05-02,9,9
2020-05-03,6,6
2020-05-04,7,7
2020-05-05,0,0
2020-05-06,7,7
2020-05-07,7,7
2020-05-08,8,8
2020-05-09,4,4
2020-05-10,5,5
2020-05-11,6,5
2020-05-12,10,10
2020-05-13,6,6
2020-05-14,3,2
2020-05-15,13,12
2020-05-16,4,3
2020-05-17,7,7
2020-05-18,6,6
2020-05-19,3,3
2020-05-20,6,6
2020-05-21,6,6
2020-05-22,3,3
2020-05-23,5,5
2020-05-24,3,3
2020-05-25,7,7
2020-05-26,6,5
2020-05-27,8,8
2020-05-28,8,8
2020-05-29,8,8
2020-05-30,9,6
2020-05-31,9,7
2020-06-01,14,13
2020-06-02,9,9
2020-06-03,14,14
2020-06-04,16,14
2020-06-05,14,13
2020-06-06,11,11
2020-06-07,8,7
2020-06-08,18,17
2020-06-09,9,7
2020-06-10,16,15
2020-06-11,9,8
2020-06-12,11,9
2020-06-13,10,8
2020-06-14,11,9
2020-06-15,24,20
2020-06-16,14,13
2020-06-17,23,16
2020-06-18,19,13
2020-06-19,9,8
2020-06-20,17,11
2020-06-21,16,7
2020-06-22,18,15
2020-06-23,15,14
2020-06-24,12,8
2020-06-25,10,5
2020-06-26,15,8
2020-06-27,12,8
2020-06-28,12,8
2020-06-29,17,13
2020-06-30,15,11
2020-07-01,20,15
2020-07-02,10,7
2020-07-03,11,7
2020-07-04,6,6
2020-07-05,10,9
2020-07-06,14,13
2020-07-07,12,12
2020-07-08,12,12
2020-07-09,15,14
2020-07-10,13,11
2020-07-11,18,15
2020-07-12,15,13
2020-07-13,17,16
2020-07-14,14,11
2020-07-15,15,9
2020-07-16,18,13
2020-07-17,17,11
2020-07-18,17,11
2020-07-19,8,6
2020-07-20,17,11
2020-07-21,12,8
2020-07-22,13,7
2020-07-23,19,7
2020-07-24,17,11
2020-07-25,18,10
2020-07-26,21,10
2020-07-27,14,8
2020-07-28,15,9
2020-07-29,11,8
2020-07-30,14,10
2020-07-31,15,9
2020-08-01,17,8
2020-08-02,13,6
2020-08-03,16,12
2020-08-04,21,9
2020-08-05,21,8
2020-08-06,19,10
2020-08-07,20,15
2020-08-08,15,9
2020-08-09,18,9
2020-08-10,15,8
2020-08-11,14,8
2020-08-12,24,12
2020-08-13,15,6
2020-08-14,23,16
2020-08-15,16,8
2020-08-16,17,13
2020-08-17,12,9
2020-08-18,19,14
2020-08-19,15,7
2020-08-20,16,12
2020-08-21,14,8
2020-08-22,20,13
2020-08-23,18,15
2020-08-24,26,18
2020-08-25,17,10
2020-08-26,32,14
2020-08-27,23,12
2020-08-28,25,15
2020-08-29,31,18
2020-08-30,37,21
2020-08-31,39,19
2020-09-01,43,23
2020-09-02,33,15
2020-09-03,25,7
2020-09-04,37,17
2020-09-05,26,13
2020-09-06,21,15
2020-09-07,46,25
2020-09-08,35,17
2020-09-09,38,18
2020-09-10,26,15
2020-09-11,25,14
2020-09-12,32,18
2020-09-13,34,16
2020-09-14,39,19
2020-09-15,26,18
2020-09-16,30,17
2020-09-17,29,14
2020-09-18,32,18
2020-09-19,28,19
2020-09-20,34,23
2020-09-21,39,28
2020-09-22,33,23
2020-09-23,45,36
2020-09-24,33,25
2020-09-25,45,29
2020-09-26,68,43
2020-09-27,51,29
2020-09-28,59,41
2020-09-29,49,23
2020-09-30,46,22
2020-10-01,44,24
2020-10-02,40,24
2020-10-03,65,38
2020-10-04,50,29
2020-10-05,51,29
2020-10-06,56,23
2020-10-07,57,28
2020-10-08,57,36
2020-10-09,58,28
2020-10-10,65,31
2020-10-11,49,22
2020-10-12,69,32
2020-10-13,69,22
2020-10-14,67,26
2020-10-15,56,20
2020-10-16,52,15
2020-10-17,56,17
2020-10-18,54,18
2020-10-19,48,14
2020-10-20,74,17
2020-10-21,53,25
2020-10-22,56,14
2020-10-23,44,13
2020-10-24,35,14
2020-10-25,49,14
2020-10-26,44,14
2020-10-27,40,15
2020-10-28,34,12
2020-10-29,33,9
2020-10-30,32,6
2020-10-31,35,15
2020-11-01,48,26
2020-11-02,40,19
2020-11-03,41,20
2020-11-04,49,22
2020-11-05,49,20
2020-11-06,54,25
2020-11-07,56,23
2020-11-08,60,24
2020-11-09,64,23
2020-11-10,71,30
2020-11-11,57,19
2020-11-12,62,27
2020-11-13,67,29
2020-11-14,58,26
2020-11-15,86,32
2020-11-16,66,30
2020-11-17,55,28
2020-11-18,55,25
2020-11-19,42,20
2020-11-20,64,28
2020-11-21,44,25
2020-11-22,59,26
2020-11-23,57,26
2020-11-24,65,29
2020-11-25,67,30
2020-11-26,73,30
2020-11-27,64,27
2020-11-28,51,25
2020-11-29,63,29
2020-11-30,55,30
2020-12-01,45,17
2020-12-02,58,33
2020-12-03,49,30
2020-12-04,27,15
2020-12-05,24,16
2020-12-06,40,24
2020-12-07,42,25
2020-12-08,52,28
2020-12-09,56,25
2020-12-10,45,25
2020-12-11,44,25
2020-12-12,57,24
2020-12-13,54,22
2020-12-14,55,26
2020-12-15,55,26
2020-12-16,39,19
2020-12-17,52,31
2020-12-18,41,17
2020-12-19,50,28
2020-12-20,55,24
2020-12-21,55,28
2020-12-22,48,23
2020-12-23,47,25
2020-12-24,47,27
2020-12-25,42,17
2020-12-26,52,33
2020-12-27,63,35
2020-12-28,67,32
2020-12-29,49,25
2020-12-30,74,42
2020-12-31,58,32
2021-01-01,64,36
2021-01-02,70,41
2021-01-03,85,47
2021-01-04,75,37
2021-01-05,79,38
2021-01-06,67,32
2021-01-07,77,34
2021-01-08,68,32
2021-01-09,58,27
2021-01-10,59,31
2021-01-11,71,40
2021-01-12,64,38
2021-01-13,57,34
2021-01-14,59,25
2021-01-15,60,34
2021-01-16,36,22
2021-01-17,54,32
2021-01-18,43,26
2021-01-19,40,18
2021-01-20,50,29
2021-01-21,41,25
2021-01-22,46,25
2021-01-23,39,20
2021-01-24,38,25
2021-01-25,33,25
2021-01-26,51,32
2021-01-27,41,26
2021-01-28,36,22
2021-01-29,30,17
2021-01-30,39,27
2021-01-31,48,26
2021-02-01,46,32
2021-02-02,45,27
2021-02-03,48,28
2021-02-04,25,19
2021-02-05,32,24
2021-02-06,27,9
2021-02-07,26,18
2021-02-08,41,34
2021-02-09,30,15
2021-02-10,27,14
2021-02-11,18,11
2021-02-12,39,24
2021-02-13,26,18
2021-02-14,42,32
2021-02-15,35,15
2021-02-16,44,24
2021-02-17,39,21
2021-02-18,33,25
2021-02-19,33,17
2021-02-20,38,23
2021-02-21,34,20
2021-02-22,33,19
2021-02-23,24,15
2021-02-24,39,19
2021-02-25,29,15
2021-02-26,30,17
2021-02-27,29,16
2021-02-28,33,16
2021-03-01,22,13
2021-03-02,18,8
2021-03-03,5,4
2021-03-04,1,0
