"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,7,6
2020-04-06,6,6
2020-04-07,10,9
2020-04-08,13,12
2020-04-09,6,6
2020-04-10,12,8
2020-04-11,15,15
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,17,17
2020-05-02,20,19
2020-05-03,17,16
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,29,28
2020-05-07,19,17
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,14,11
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,29,26
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,22,22
2020-05-23,23,23
2020-05-24,19,17
2020-05-25,34,32
2020-05-26,25,24
2020-05-27,30,28
2020-05-28,21,21
2020-05-29,28,26
2020-05-30,24,18
2020-05-31,26,24
2020-06-01,44,40
2020-06-02,32,31
2020-06-03,34,32
2020-06-04,34,29
2020-06-05,56,51
2020-06-06,32,28
2020-06-07,37,35
2020-06-08,42,41
2020-06-09,35,31
2020-06-10,44,40
2020-06-11,42,38
2020-06-12,44,34
2020-06-13,49,45
2020-06-14,42,38
2020-06-15,69,53
2020-06-16,61,48
2020-06-17,62,47
2020-06-18,51,45
2020-06-19,52,40
2020-06-20,55,35
2020-06-21,45,32
2020-06-22,42,35
2020-06-23,52,40
2020-06-24,34,22
2020-06-25,39,22
2020-06-26,44,33
2020-06-27,43,28
2020-06-28,45,34
2020-06-29,46,40
2020-06-30,36,32
2020-07-01,51,39
2020-07-02,30,23
2020-07-03,41,31
2020-07-04,38,29
2020-07-05,38,35
2020-07-06,45,40
2020-07-07,40,38
2020-07-08,50,45
2020-07-09,43,38
2020-07-10,43,39
2020-07-11,55,47
2020-07-12,43,40
2020-07-13,60,53
2020-07-14,62,47
2020-07-15,57,42
2020-07-16,43,33
2020-07-17,53,40
2020-07-18,74,53
2020-07-19,43,34
2020-07-20,50,31
2020-07-21,60,28
2020-07-22,43,20
2020-07-23,51,23
2020-07-24,48,25
2020-07-25,52,26
2020-07-26,45,20
2020-07-27,56,29
2020-07-28,61,35
2020-07-29,55,30
2020-07-30,43,24
2020-07-31,51,40
2020-08-01,63,32
2020-08-02,57,28
2020-08-03,69,36
2020-08-04,45,22
2020-08-05,67,38
2020-08-06,54,28
2020-08-07,56,32
2020-08-08,49,26
2020-08-09,56,27
2020-08-10,62,40
2020-08-11,49,22
2020-08-12,68,42
2020-08-13,63,35
2020-08-14,51,33
2020-08-15,69,50
2020-08-16,74,44
2020-08-17,53,39
2020-08-18,65,42
2020-08-19,46,27
2020-08-20,69,46
2020-08-21,54,29
2020-08-22,67,45
2020-08-23,61,42
2020-08-24,86,54
2020-08-25,81,43
2020-08-26,68,37
2020-08-27,92,51
2020-08-28,79,50
2020-08-29,99,62
2020-08-30,107,59
2020-08-31,149,79
2020-09-01,114,53
2020-09-02,90,39
2020-09-03,89,38
2020-09-04,125,57
2020-09-05,100,40
2020-09-06,106,49
2020-09-07,134,79
2020-09-08,104,56
2020-09-09,110,71
2020-09-10,94,53
2020-09-11,82,43
2020-09-12,108,54
2020-09-13,106,49
2020-09-14,93,50
2020-09-15,82,49
2020-09-16,115,59
2020-09-17,84,53
2020-09-18,118,63
2020-09-19,115,73
2020-09-20,120,78
2020-09-21,118,76
2020-09-22,119,78
2020-09-23,104,75
2020-09-24,114,87
2020-09-25,178,120
2020-09-26,177,120
2020-09-27,158,105
2020-09-28,168,118
2020-09-29,177,100
2020-09-30,141,81
2020-10-01,175,101
2020-10-02,168,101
2020-10-03,157,87
2020-10-04,154,73
2020-10-05,161,80
2020-10-06,175,71
2020-10-07,189,103
2020-10-08,153,77
2020-10-09,172,80
2020-10-10,218,66
2020-10-11,203,73
2020-10-12,253,87
2020-10-13,212,83
2020-10-14,213,90
2020-10-15,220,68
2020-10-16,188,75
2020-10-17,176,67
2020-10-18,178,74
2020-10-19,189,67
2020-10-20,240,68
2020-10-21,175,60
2020-10-22,145,44
2020-10-23,123,41
2020-10-24,147,39
2020-10-25,156,50
2020-10-26,132,45
2020-10-27,103,42
2020-10-28,118,42
2020-10-29,108,37
2020-10-30,107,33
2020-10-31,111,40
2020-11-01,143,63
2020-11-02,153,59
2020-11-03,163,63
2020-11-04,178,70
2020-11-05,183,66
2020-11-06,173,83
2020-11-07,184,61
2020-11-08,202,81
2020-11-09,217,79
2020-11-10,224,75
2020-11-11,218,90
2020-11-12,249,108
2020-11-13,207,101
2020-11-14,239,102
2020-11-15,200,81
2020-11-16,207,91
2020-11-17,208,85
2020-11-18,168,79
2020-11-19,182,84
2020-11-20,209,92
2020-11-21,171,88
2020-11-22,191,96
2020-11-23,207,105
2020-11-24,217,86
2020-11-25,223,113
2020-11-26,213,107
2020-11-27,223,112
2020-11-28,200,95
2020-11-29,193,92
2020-11-30,174,83
2020-12-01,184,85
2020-12-02,163,88
2020-12-03,156,95
2020-12-04,145,81
2020-12-05,134,73
2020-12-06,141,90
2020-12-07,151,79
2020-12-08,172,89
2020-12-09,164,97
2020-12-10,136,68
2020-12-11,163,78
2020-12-12,193,97
2020-12-13,175,89
2020-12-14,175,93
2020-12-15,168,92
2020-12-16,118,62
2020-12-17,142,90
2020-12-18,163,97
2020-12-19,162,101
2020-12-20,185,95
2020-12-21,166,93
2020-12-22,174,86
2020-12-23,185,110
2020-12-24,150,84
2020-12-25,168,85
2020-12-26,174,100
2020-12-27,236,125
2020-12-28,220,127
2020-12-29,207,113
2020-12-30,208,104
2020-12-31,222,122
2021-01-01,263,146
2021-01-02,244,129
2021-01-03,265,144
2021-01-04,267,144
2021-01-05,228,123
2021-01-06,256,128
2021-01-07,221,116
2021-01-08,222,120
2021-01-09,217,134
2021-01-10,211,108
2021-01-11,238,140
2021-01-12,202,113
2021-01-13,210,128
2021-01-14,183,105
2021-01-15,193,109
2021-01-16,176,104
2021-01-17,202,113
2021-01-18,161,86
2021-01-19,148,89
2021-01-20,147,81
2021-01-21,144,78
2021-01-22,130,82
2021-01-23,122,78
2021-01-24,149,83
2021-01-25,137,89
2021-01-26,131,80
2021-01-27,124,79
2021-01-28,119,65
2021-01-29,127,78
2021-01-30,102,64
2021-01-31,140,95
2021-02-01,153,91
2021-02-02,123,82
2021-02-03,119,59
2021-02-04,115,66
2021-02-05,107,73
2021-02-06,106,68
2021-02-07,100,62
2021-02-08,124,87
2021-02-09,90,56
2021-02-10,99,53
2021-02-11,114,62
2021-02-12,115,68
2021-02-13,115,73
2021-02-14,97,65
2021-02-15,137,88
2021-02-16,145,80
2021-02-17,119,64
2021-02-18,132,75
2021-02-19,113,58
2021-02-20,125,72
2021-02-21,140,77
2021-02-22,125,74
2021-02-23,114,69
2021-02-24,142,70
2021-02-25,123,73
2021-02-26,104,44
2021-02-27,127,70
2021-02-28,117,43
2021-03-01,132,63
2021-03-02,129,57
2021-03-03,129,64
2021-03-04,126,63
2021-03-05,123,59
2021-03-06,129,61
2021-03-07,137,68
2021-03-08,134,74
2021-03-09,129,59
2021-03-10,141,56
2021-03-11,119,53
2021-03-12,144,67
2021-03-13,148,71
2021-03-14,157,67
2021-03-15,168,75
2021-03-16,130,55
2021-03-17,154,59
2021-03-18,161,66
2021-03-19,148,58
2021-03-20,136,58
2021-03-21,134,47
2021-03-22,143,51
2021-03-23,167,69
2021-03-24,172,67
2021-03-25,136,66
2021-03-26,160,77
2021-03-27,162,71
2021-03-28,153,58
2021-03-29,134,70
2021-03-30,143,71
2021-03-31,160,87
2021-04-01,141,64
2021-04-02,159,81
2021-04-03,149,76
2021-04-04,247,116
2021-04-05,235,114
2021-04-06,229,102
2021-04-07,224,93
2021-04-08,233,106
2021-04-09,242,110
2021-04-10,250,112
2021-04-11,269,111
2021-04-12,254,115
2021-04-13,243,124
2021-04-14,212,93
2021-04-15,218,114
2021-04-16,207,111
2021-04-17,197,113
2021-04-18,196,91
2021-04-19,218,122
2021-04-20,221,113
2021-04-21,227,114
2021-04-22,236,91
2021-04-23,189,92
2021-04-24,222,117
2021-04-25,261,124
2021-04-26,265,130
2021-04-27,261,137
2021-04-28,244,126
2021-04-29,249,148
2021-04-30,233,150
2021-05-01,277,152
2021-05-02,291,178
2021-05-03,318,176
2021-05-04,266,162
2021-05-05,308,181
2021-05-06,310,177
2021-05-07,325,189
2021-05-08,360,189
2021-05-09,362,189
2021-05-10,463,237
2021-05-11,441,237
2021-05-12,452,241
2021-05-13,484,263
2021-05-14,542,299
2021-05-15,562,308
2021-05-16,637,378
2021-05-17,620,361
2021-05-18,630,386
2021-05-19,653,414
2021-05-20,616,397
2021-05-21,619,427
2021-05-22,550,367
2021-05-23,652,445
2021-05-24,752,501
2021-05-25,718,484
2021-05-26,647,419
2021-05-27,625,399
2021-05-28,745,500
2021-05-29,652,384
2021-05-30,788,481
2021-05-31,724,469
2021-06-01,840,503
2021-06-02,698,415
2021-06-03,675,405
2021-06-04,664,416
2021-06-05,656,388
2021-06-06,775,436
2021-06-07,665,357
2021-06-08,618,353
2021-06-09,560,322
2021-06-10,620,350
2021-06-11,554,329
2021-06-12,552,291
2021-06-13,545,332
2021-06-14,538,280
2021-06-15,553,308
2021-06-16,515,280
2021-06-17,539,300
2021-06-18,477,263
2021-06-19,535,268
2021-06-20,588,282
2021-06-21,581,295
2021-06-22,620,319
2021-06-23,537,276
2021-06-24,491,244
2021-06-25,510,234
2021-06-26,503,250
2021-06-27,536,256
2021-06-28,510,249
2021-06-29,579,274
2021-06-30,554,263
2021-07-01,535,249
2021-07-02,504,201
2021-07-03,563,253
2021-07-04,606,279
2021-07-05,542,241
2021-07-06,522,223
2021-07-07,532,223
2021-07-08,467,187
2021-07-09,529,221
2021-07-10,531,183
2021-07-11,488,190
2021-07-12,438,175
2021-07-13,438,132
2021-07-14,340,120
2021-07-15,357,132
2021-07-16,348,120
2021-07-17,367,115
2021-07-18,411,153
2021-07-19,429,135
2021-07-20,427,163
2021-07-21,390,129
2021-07-22,416,129
2021-07-23,367,106
2021-07-24,361,112
2021-07-25,397,134
2021-07-26,388,147
2021-07-27,404,110
2021-07-28,339,118
2021-07-29,362,125
2021-07-30,377,125
2021-07-31,334,108
2021-08-01,368,109
2021-08-02,341,106
2021-08-03,315,99
2021-08-04,291,100
2021-08-05,304,104
2021-08-06,264,97
2021-08-07,245,89
2021-08-08,241,81
2021-08-09,246,76
2021-08-10,219,50
2021-08-11,192,59
2021-08-12,189,64
2021-08-13,181,62
2021-08-14,192,69
2021-08-15,207,50
2021-08-16,223,67
2021-08-17,195,58
2021-08-18,178,54
2021-08-19,167,46
2021-08-20,156,47
2021-08-21,123,31
2021-08-22,115,45
2021-08-23,110,31
2021-08-24,78,26
2021-08-25,79,24
2021-08-26,73,23
2021-08-27,71,23
2021-08-28,88,20
2021-08-29,79,25
2021-08-30,79,32
2021-08-31,76,25
2021-09-01,75,23
2021-09-02,56,15
2021-09-03,53,21
2021-09-04,40,11
2021-09-05,45,13
2021-09-06,53,12
2021-09-07,37,5
2021-09-08,40,3
2021-09-09,33,10
2021-09-10,37,9
2021-09-11,29,8
2021-09-12,26,7
2021-09-13,33,10
2021-09-14,22,5
2021-09-15,26,2
2021-09-16,24,4
2021-09-17,29,7
2021-09-18,17,5
2021-09-19,19,3
2021-09-20,27,5
2021-09-21,14,1
2021-09-22,23,5
2021-09-23,17,3
2021-09-24,22,11
2021-09-25,14,4
2021-09-26,5,1
2021-09-27,11,3
2021-09-28,16,7
2021-09-29,11,5
2021-09-30,7,3
2021-10-01,12,9
2021-10-02,6,3
2021-10-03,9,2
2021-10-04,5,3
2021-10-05,8,3
2021-10-06,9,4
2021-10-07,10,6
2021-10-08,10,6
2021-10-09,7,5
2021-10-10,10,7
2021-10-11,6,2
2021-10-12,5,1
2021-10-13,6,1
2021-10-14,6,3
2021-10-15,2,0
2021-10-16,10,4
2021-10-17,8,1
2021-10-18,5,1
2021-10-19,5,3
2021-10-20,10,1
2021-10-21,11,3
2021-10-22,5,3
2021-10-23,9,2
2021-10-24,5,4
2021-10-25,6,3
2021-10-26,5,2
2021-10-27,6,3
2021-10-28,5,2
2021-10-29,5,0
2021-10-30,3,0
2021-10-31,1,1
2021-11-01,4,4
2021-11-02,2,1
2021-11-03,6,5
2021-11-04,5,2
2021-11-05,2,2
2021-11-06,3,2
2021-11-07,3,2
2021-11-08,2,1
2021-11-09,6,3
2021-11-10,3,1
2021-11-11,3,2
2021-11-12,3,0
2021-11-13,3,1
2021-11-14,9,2
2021-11-15,6,4
2021-11-16,2,1
2021-11-17,5,2
