"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,8,7
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,10,9
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,7,6
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,5,3
2020-04-13,13,13
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,19,19
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,29,28
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,36,35
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,27,24
2020-05-19,17,16
2020-05-20,18,16
2020-05-21,19,18
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,17,16
2020-05-25,36,35
2020-05-26,28,25
2020-05-27,22,21
2020-05-28,21,21
2020-05-29,28,26
2020-05-30,29,23
2020-05-31,28,27
2020-06-01,44,39
2020-06-02,32,31
2020-06-03,38,35
2020-06-04,33,30
2020-06-05,54,49
2020-06-06,34,31
2020-06-07,31,28
2020-06-08,39,37
2020-06-09,38,33
2020-06-10,42,39
2020-06-11,37,34
2020-06-12,54,43
2020-06-13,56,47
2020-06-14,41,37
2020-06-15,61,49
2020-06-16,54,42
2020-06-17,61,45
2020-06-18,56,51
2020-06-19,54,43
2020-06-20,52,33
2020-06-21,53,37
2020-06-22,43,33
2020-06-23,47,41
2020-06-24,32,22
2020-06-25,36,21
2020-06-26,49,35
2020-06-27,42,27
2020-06-28,49,37
2020-06-29,43,36
2020-06-30,30,23
2020-07-01,63,45
2020-07-02,30,26
2020-07-03,45,37
2020-07-04,41,34
2020-07-05,37,32
2020-07-06,39,36
2020-07-07,48,44
2020-07-08,40,35
2020-07-09,45,39
2020-07-10,42,38
2020-07-11,54,48
2020-07-12,41,37
2020-07-13,61,57
2020-07-14,53,40
2020-07-15,59,43
2020-07-16,48,35
2020-07-17,53,43
2020-07-18,61,45
2020-07-19,40,28
2020-07-20,64,37
2020-07-21,53,25
2020-07-22,47,21
2020-07-23,61,32
2020-07-24,50,28
2020-07-25,52,22
2020-07-26,50,21
2020-07-27,54,32
2020-07-28,53,27
2020-07-29,58,32
2020-07-30,46,27
2020-07-31,53,34
2020-08-01,60,33
2020-08-02,64,39
2020-08-03,58,35
2020-08-04,53,23
2020-08-05,68,32
2020-08-06,51,32
2020-08-07,53,33
2020-08-08,56,28
2020-08-09,56,28
2020-08-10,60,38
2020-08-11,49,27
2020-08-12,65,37
2020-08-13,67,39
2020-08-14,62,42
2020-08-15,60,43
2020-08-16,61,38
2020-08-17,46,37
2020-08-18,62,39
2020-08-19,62,31
2020-08-20,65,39
2020-08-21,57,38
2020-08-22,59,40
2020-08-23,65,47
2020-08-24,78,48
2020-08-25,85,48
2020-08-26,78,41
2020-08-27,99,43
2020-08-28,89,53
2020-08-29,101,64
2020-08-30,94,55
2020-08-31,145,74
2020-09-01,120,57
2020-09-02,85,40
2020-09-03,88,41
2020-09-04,122,51
2020-09-05,108,42
2020-09-06,95,45
2020-09-07,154,91
2020-09-08,94,54
2020-09-09,101,65
2020-09-10,97,54
2020-09-11,91,45
2020-09-12,80,42
2020-09-13,117,54
2020-09-14,103,53
2020-09-15,71,46
2020-09-16,128,71
2020-09-17,90,53
2020-09-18,109,66
2020-09-19,100,58
2020-09-20,117,78
2020-09-21,114,75
2020-09-22,120,77
2020-09-23,123,97
2020-09-24,135,89
2020-09-25,166,114
2020-09-26,164,112
2020-09-27,154,106
2020-09-28,168,105
2020-09-29,172,95
2020-09-30,134,76
2020-10-01,177,103
2020-10-02,149,85
2020-10-03,172,92
2020-10-04,155,88
2020-10-05,167,84
2020-10-06,170,67
2020-10-07,192,96
2020-10-08,173,77
2020-10-09,198,82
2020-10-10,208,77
2020-10-11,190,75
2020-10-12,246,92
2020-10-13,213,80
2020-10-14,204,89
2020-10-15,225,74
2020-10-16,180,66
2020-10-17,181,80
2020-10-18,205,73
2020-10-19,195,67
2020-10-20,206,54
2020-10-21,166,48
2020-10-22,167,47
2020-10-23,127,41
2020-10-24,130,44
2020-10-25,155,48
2020-10-26,128,51
2020-10-27,108,38
2020-10-28,111,43
2020-10-29,131,43
2020-10-30,88,36
2020-10-31,118,38
2020-11-01,132,56
2020-11-02,145,49
2020-11-03,175,70
2020-11-04,157,64
2020-11-05,178,69
2020-11-06,196,92
2020-11-07,192,75
2020-11-08,203,80
2020-11-09,216,75
2020-11-10,209,70
2020-11-11,228,98
2020-11-12,218,92
2020-11-13,212,95
2020-11-14,241,100
2020-11-15,241,85
2020-11-16,215,105
2020-11-17,192,84
2020-11-18,172,80
2020-11-19,179,79
2020-11-20,199,102
2020-11-21,185,87
2020-11-22,197,89
2020-11-23,226,124
2020-11-24,203,107
2020-11-25,218,98
2020-11-26,226,117
2020-11-27,220,102
2020-11-28,193,76
2020-11-29,179,89
2020-11-30,156,70
2020-12-01,192,87
2020-12-02,171,95
2020-12-03,155,88
2020-12-04,127,72
2020-12-05,134,77
2020-12-06,136,75
2020-12-07,161,95
2020-12-08,160,82
2020-12-09,154,85
2020-12-10,167,80
2020-12-11,145,82
2020-12-12,174,90
2020-12-13,194,102
2020-12-14,169,92
2020-12-15,172,99
2020-12-16,153,85
2020-12-17,146,90
2020-12-18,157,96
2020-12-19,159,96
2020-12-20,165,76
2020-12-21,163,84
2020-12-22,170,81
2020-12-23,175,96
2020-12-24,156,86
2020-12-25,169,94
2020-12-26,196,119
2020-12-27,230,110
2020-12-28,209,121
2020-12-29,198,111
2020-12-30,229,142
2020-12-31,209,118
2021-01-01,236,112
2021-01-02,267,140
2021-01-03,278,156
2021-01-04,261,141
2021-01-05,247,119
2021-01-06,249,134
2021-01-07,218,130
2021-01-08,239,137
2021-01-09,208,107
2021-01-10,195,103
2021-01-11,251,149
2021-01-12,200,109
2021-01-13,196,105
2021-01-14,201,112
2021-01-15,199,104
2021-01-16,169,112
2021-01-17,191,111
2021-01-18,158,90
2021-01-19,165,106
2021-01-20,132,77
2021-01-21,138,87
2021-01-22,138,79
2021-01-23,122,78
2021-01-24,156,88
2021-01-25,138,76
2021-01-26,136,85
2021-01-27,136,86
2021-01-28,121,63
2021-01-29,113,75
2021-01-30,120,68
2021-01-31,131,76
2021-02-01,128,84
2021-02-02,133,81
2021-02-03,137,86
2021-02-04,130,82
2021-02-05,93,59
2021-02-06,100,66
2021-02-07,108,70
2021-02-08,96,67
2021-02-09,104,53
2021-02-10,99,48
2021-02-11,106,55
2021-02-12,107,72
2021-02-13,119,77
2021-02-14,121,80
2021-02-15,111,67
2021-02-16,122,73
2021-02-17,151,89
2021-02-18,124,75
2021-02-19,132,74
2021-02-20,123,67
2021-02-21,129,71
2021-02-22,129,71
2021-02-23,99,59
2021-02-24,129,64
2021-02-25,150,79
2021-02-26,121,53
2021-02-27,116,59
2021-02-28,109,53
2021-03-01,142,70
2021-03-02,118,49
2021-03-03,112,55
2021-03-04,106,48
2021-03-05,138,71
2021-03-06,117,60
2021-03-07,147,65
2021-03-08,126,62
2021-03-09,136,65
2021-03-10,135,53
2021-03-11,142,61
2021-03-12,156,77
2021-03-13,163,67
2021-03-14,139,52
2021-03-15,159,69
2021-03-16,167,78
2021-03-17,144,62
2021-03-18,129,53
2021-03-19,124,47
2021-03-20,149,60
2021-03-21,163,63
2021-03-22,168,71
2021-03-23,162,55
2021-03-24,157,75
2021-03-25,157,76
2021-03-26,166,80
2021-03-27,129,52
2021-03-28,150,75
2021-03-29,147,77
2021-03-30,132,57
2021-03-31,157,81
2021-04-01,160,76
2021-04-02,169,87
2021-04-03,163,80
2021-04-04,218,94
2021-04-05,220,110
2021-04-06,241,100
2021-04-07,273,105
2021-04-08,233,111
2021-04-09,213,97
2021-04-10,221,97
2021-04-11,247,112
2021-04-12,262,126
2021-04-13,244,139
2021-04-14,244,105
2021-04-15,194,86
2021-04-16,200,103
2021-04-17,202,101
2021-04-18,236,121
2021-04-19,216,117
2021-04-20,223,115
2021-04-21,238,115
2021-04-22,219,93
2021-04-23,214,121
2021-04-24,233,111
2021-04-25,238,107
2021-04-26,237,123
2021-04-27,237,130
2021-04-28,261,123
2021-04-29,237,149
2021-04-30,227,125
2021-05-01,261,150
2021-05-02,306,200
2021-05-03,324,186
2021-05-04,285,174
2021-05-05,315,193
2021-05-06,275,142
2021-05-07,309,177
2021-05-08,397,208
2021-05-09,376,187
2021-05-10,479,270
2021-05-11,410,221
2021-05-12,451,238
2021-05-13,491,255
2021-05-14,570,314
2021-05-15,575,323
2021-05-16,590,328
2021-05-17,623,379
2021-05-18,626,401
2021-05-19,651,435
2021-05-20,594,376
2021-05-21,625,432
2021-05-22,526,345
2021-05-23,647,421
2021-05-24,759,499
2021-05-25,722,495
2021-05-26,690,452
2021-05-27,623,379
2021-05-28,742,488
2021-05-29,703,426
2021-05-30,762,484
2021-05-31,702,442
2021-06-01,823,516
2021-06-02,702,425
2021-06-03,681,390
2021-06-04,632,400
2021-06-05,628,355
2021-06-06,737,397
2021-06-07,730,405
2021-06-08,647,381
2021-06-09,579,326
2021-06-10,614,332
2021-06-11,585,366
2021-06-12,523,292
2021-06-13,532,305
2021-06-14,546,284
2021-06-15,585,337
2021-06-16,518,276
2021-06-17,544,302
2021-06-18,491,259
2021-06-19,521,273
2021-06-20,583,271
2021-06-21,597,325
2021-06-22,561,279
2021-06-23,490,224
2021-06-24,510,256
2021-06-25,538,250
2021-06-26,528,263
2021-06-27,530,237
2021-06-28,536,259
2021-06-29,544,264
2021-06-30,541,247
2021-07-01,517,243
2021-07-02,532,258
2021-07-03,575,254
2021-07-04,604,280
2021-07-05,532,228
2021-07-06,523,223
2021-07-07,511,224
2021-07-08,490,216
2021-07-09,499,211
2021-07-10,535,182
2021-07-11,495,181
2021-07-12,459,172
2021-07-13,427,128
2021-07-14,369,127
2021-07-15,361,132
2021-07-16,340,123
2021-07-17,328,108
2021-07-18,403,139
2021-07-19,403,128
2021-07-20,430,149
2021-07-21,455,157
2021-07-22,419,138
2021-07-23,335,113
2021-07-24,381,116
2021-07-25,385,130
2021-07-26,372,118
2021-07-27,352,106
2021-07-28,398,130
2021-07-29,370,138
2021-07-30,371,110
2021-07-31,323,105
2021-08-01,377,120
2021-08-02,350,120
2021-08-03,327,99
2021-08-04,291,115
2021-08-05,290,107
2021-08-06,247,82
2021-08-07,231,65
2021-08-08,284,77
2021-08-09,234,78
2021-08-10,245,77
2021-08-11,206,69
2021-08-12,176,52
2021-08-13,194,56
2021-08-14,181,70
2021-08-15,195,53
2021-08-16,223,76
2021-08-17,184,51
2021-08-18,189,62
2021-08-19,173,45
2021-08-20,141,31
2021-08-21,100,38
2021-08-22,105,31
2021-08-23,113,30
2021-08-24,108,33
2021-08-25,82,24
2021-08-26,84,24
2021-08-27,70,19
2021-08-28,86,27
2021-08-29,89,26
2021-08-30,67,28
2021-08-31,72,20
2021-09-01,64,23
2021-09-02,63,21
2021-09-03,57,15
2021-09-04,42,13
2021-09-05,50,12
2021-09-06,41,11
2021-09-07,44,12
2021-09-08,25,6
2021-09-09,45,9
2021-09-10,28,2
2021-09-11,29,9
2021-09-12,33,7
2021-09-13,32,8
2021-09-14,21,6
2021-09-15,28,6
2021-09-16,26,5
2021-09-17,33,2
2021-09-18,12,1
2021-09-19,21,6
2021-09-20,19,2
2021-09-21,14,4
2021-09-22,15,4
2021-09-23,18,3
2021-09-24,13,4
2021-09-25,14,5
2021-09-26,16,3
2021-09-27,13,7
2021-09-28,13,4
2021-09-29,16,8
2021-09-30,11,3
2021-10-01,8,4
2021-10-02,17,8
2021-10-03,7,4
2021-10-04,6,5
2021-10-05,5,2
2021-10-06,8,4
2021-10-07,9,6
2021-10-08,6,4
2021-10-09,7,5
2021-10-10,14,8
2021-10-11,10,4
2021-10-12,8,2
2021-10-13,8,1
2021-10-14,3,1
2021-10-15,4,1
2021-10-16,5,1
2021-10-17,5,2
2021-10-18,5,1
2021-10-19,7,2
2021-10-20,8,3
2021-10-21,7,4
2021-10-22,6,1
2021-10-23,4,3
2021-10-24,12,3
2021-10-25,4,1
2021-10-26,7,3
2021-10-27,7,0
2021-10-28,5,1
2021-10-29,3,2
2021-10-30,2,0
2021-10-31,1,1
2021-11-01,3,3
2021-11-02,6,3
2021-11-03,2,2
2021-11-04,1,1
