"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,10,9
2020-04-10,15,10
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,18,18
2020-05-04,24,24
2020-05-05,14,12
2020-05-06,25,24
2020-05-07,20,18
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,28,25
2020-05-19,20,19
2020-05-20,21,18
2020-05-21,18,17
2020-05-22,22,22
2020-05-23,17,17
2020-05-24,20,18
2020-05-25,35,33
2020-05-26,30,29
2020-05-27,22,21
2020-05-28,28,26
2020-05-29,24,22
2020-05-30,25,19
2020-05-31,30,30
2020-06-01,45,42
2020-06-02,34,33
2020-06-03,36,35
2020-06-04,29,27
2020-06-05,50,46
2020-06-06,39,33
2020-06-07,33,30
2020-06-08,47,44
2020-06-09,33,26
2020-06-10,42,39
2020-06-11,33,31
2020-06-12,48,40
2020-06-13,53,48
2020-06-14,49,47
2020-06-15,62,49
2020-06-16,65,50
2020-06-17,60,41
2020-06-18,55,45
2020-06-19,45,36
2020-06-20,55,32
2020-06-21,46,33
2020-06-22,49,40
2020-06-23,40,35
2020-06-24,36,25
2020-06-25,32,18
2020-06-26,49,33
2020-06-27,43,32
2020-06-28,51,36
2020-06-29,55,41
2020-06-30,40,30
2020-07-01,50,43
2020-07-02,28,24
2020-07-03,35,28
2020-07-04,36,29
2020-07-05,33,30
2020-07-06,49,43
2020-07-07,41,40
2020-07-08,47,40
2020-07-09,50,42
2020-07-10,38,34
2020-07-11,58,53
2020-07-12,48,43
2020-07-13,56,51
2020-07-14,50,36
2020-07-15,54,42
2020-07-16,42,32
2020-07-17,56,41
2020-07-18,69,53
2020-07-19,48,37
2020-07-20,57,36
2020-07-21,55,27
2020-07-22,46,18
2020-07-23,45,18
2020-07-24,53,30
2020-07-25,57,24
2020-07-26,54,19
2020-07-27,60,35
2020-07-28,50,26
2020-07-29,56,35
2020-07-30,39,24
2020-07-31,59,39
2020-08-01,54,30
2020-08-02,52,27
2020-08-03,68,40
2020-08-04,57,27
2020-08-05,62,34
2020-08-06,57,31
2020-08-07,51,29
2020-08-08,58,34
2020-08-09,55,27
2020-08-10,58,36
2020-08-11,61,30
2020-08-12,61,32
2020-08-13,63,36
2020-08-14,49,35
2020-08-15,66,47
2020-08-16,70,41
2020-08-17,58,43
2020-08-18,61,39
2020-08-19,53,29
2020-08-20,69,45
2020-08-21,52,33
2020-08-22,58,39
2020-08-23,67,47
2020-08-24,77,50
2020-08-25,86,47
2020-08-26,69,44
2020-08-27,101,51
2020-08-28,91,46
2020-08-29,102,59
2020-08-30,92,46
2020-08-31,141,82
2020-09-01,114,52
2020-09-02,89,42
2020-09-03,99,51
2020-09-04,123,60
2020-09-05,104,35
2020-09-06,90,45
2020-09-07,147,83
2020-09-08,95,51
2020-09-09,108,67
2020-09-10,106,57
2020-09-11,85,44
2020-09-12,96,50
2020-09-13,112,53
2020-09-14,118,67
2020-09-15,65,44
2020-09-16,104,53
2020-09-17,90,51
2020-09-18,103,58
2020-09-19,120,75
2020-09-20,115,74
2020-09-21,112,74
2020-09-22,124,83
2020-09-23,120,88
2020-09-24,121,78
2020-09-25,167,120
2020-09-26,165,109
2020-09-27,151,106
2020-09-28,168,110
2020-09-29,182,107
2020-09-30,144,87
2020-10-01,173,95
2020-10-02,160,93
2020-10-03,171,99
2020-10-04,142,78
2020-10-05,164,79
2020-10-06,187,74
2020-10-07,174,87
2020-10-08,192,82
2020-10-09,183,84
2020-10-10,213,67
2020-10-11,221,91
2020-10-12,251,99
2020-10-13,192,70
2020-10-14,229,96
2020-10-15,197,68
2020-10-16,182,58
2020-10-17,179,71
2020-10-18,188,71
2020-10-19,188,62
2020-10-20,216,62
2020-10-21,161,58
2020-10-22,165,50
2020-10-23,123,29
2020-10-24,135,45
2020-10-25,150,53
2020-10-26,127,50
2020-10-27,119,40
2020-10-28,110,34
2020-10-29,108,39
2020-10-30,118,38
2020-10-31,118,36
2020-11-01,125,55
2020-11-02,132,52
2020-11-03,189,79
2020-11-04,173,73
2020-11-05,182,72
2020-11-06,192,85
2020-11-07,193,70
2020-11-08,212,83
2020-11-09,195,62
2020-11-10,221,76
2020-11-11,219,90
2020-11-12,216,103
2020-11-13,211,94
2020-11-14,240,96
2020-11-15,236,96
2020-11-16,207,100
2020-11-17,200,78
2020-11-18,172,76
2020-11-19,177,80
2020-11-20,215,103
2020-11-21,178,100
2020-11-22,191,93
2020-11-23,221,100
2020-11-24,199,93
2020-11-25,204,92
2020-11-26,228,112
2020-11-27,225,115
2020-11-28,219,110
2020-11-29,185,85
2020-11-30,162,75
2020-12-01,189,93
2020-12-02,168,95
2020-12-03,133,75
2020-12-04,136,78
2020-12-05,130,71
2020-12-06,150,99
2020-12-07,156,83
2020-12-08,156,77
2020-12-09,159,86
2020-12-10,168,72
2020-12-11,168,98
2020-12-12,153,84
2020-12-13,170,78
2020-12-14,169,100
2020-12-15,193,109
2020-12-16,139,78
2020-12-17,156,97
2020-12-18,158,81
2020-12-19,160,89
2020-12-20,159,78
2020-12-21,184,112
2020-12-22,153,77
2020-12-23,175,98
2020-12-24,163,95
2020-12-25,166,85
2020-12-26,192,100
2020-12-27,220,121
2020-12-28,209,127
2020-12-29,188,114
2020-12-30,203,113
2020-12-31,243,129
2021-01-01,230,119
2021-01-02,261,147
2021-01-03,290,132
2021-01-04,245,128
2021-01-05,270,159
2021-01-06,228,124
2021-01-07,228,135
2021-01-08,251,129
2021-01-09,205,105
2021-01-10,208,107
2021-01-11,238,139
2021-01-12,215,125
2021-01-13,200,98
2021-01-14,174,107
2021-01-15,204,120
2021-01-16,177,99
2021-01-17,176,108
2021-01-18,165,97
2021-01-19,151,75
2021-01-20,162,96
2021-01-21,124,78
2021-01-22,145,85
2021-01-23,117,72
2021-01-24,143,82
2021-01-25,140,81
2021-01-26,130,76
2021-01-27,128,96
2021-01-28,123,65
2021-01-29,137,79
2021-01-30,120,68
2021-01-31,128,75
2021-02-01,130,85
2021-02-02,137,79
2021-02-03,134,85
2021-02-04,113,71
2021-02-05,96,65
2021-02-06,98,66
2021-02-07,102,57
2021-02-08,117,79
2021-02-09,94,53
2021-02-10,108,65
2021-02-11,102,60
2021-02-12,103,67
2021-02-13,105,68
2021-02-14,128,80
2021-02-15,146,87
2021-02-16,126,69
2021-02-17,125,71
2021-02-18,131,79
2021-02-19,128,76
2021-02-20,129,74
2021-02-21,131,67
2021-02-22,125,72
2021-02-23,110,62
2021-02-24,119,64
2021-02-25,115,63
2021-02-26,123,61
2021-02-27,117,63
2021-02-28,138,62
2021-03-01,136,64
2021-03-02,141,70
2021-03-03,122,59
2021-03-04,115,44
2021-03-05,117,54
2021-03-06,124,64
2021-03-07,136,63
2021-03-08,134,64
2021-03-09,136,75
2021-03-10,148,61
2021-03-11,153,78
2021-03-12,137,68
2021-03-13,137,56
2021-03-14,135,55
2021-03-15,156,62
2021-03-16,154,60
2021-03-17,150,61
2021-03-18,161,63
2021-03-19,144,63
2021-03-20,139,49
2021-03-21,163,65
2021-03-22,141,58
2021-03-23,153,63
2021-03-24,168,73
2021-03-25,153,71
2021-03-26,161,69
2021-03-27,113,52
2021-03-28,149,68
2021-03-29,162,77
2021-03-30,143,78
2021-03-31,154,81
2021-04-01,164,77
2021-04-02,159,77
2021-04-03,179,89
2021-04-04,220,89
2021-04-05,202,96
2021-04-06,237,95
2021-04-07,240,115
2021-04-08,238,107
2021-04-09,250,115
2021-04-10,219,92
2021-04-11,255,107
2021-04-12,240,126
2021-04-13,255,117
2021-04-14,197,94
2021-04-15,227,106
2021-04-16,220,99
2021-04-17,202,105
2021-04-18,229,116
2021-04-19,200,99
2021-04-20,239,126
2021-04-21,230,117
2021-04-22,231,111
2021-04-23,214,110
2021-04-24,206,97
2021-04-25,251,122
2021-04-26,266,136
2021-04-27,253,136
2021-04-28,247,139
2021-04-29,254,155
2021-04-30,222,122
2021-05-01,281,159
2021-05-02,245,151
2021-05-03,316,183
2021-05-04,291,192
2021-05-05,329,211
2021-05-06,305,163
2021-05-07,315,180
2021-05-08,369,167
2021-05-09,355,197
2021-05-10,441,237
2021-05-11,407,218
2021-05-12,489,248
2021-05-13,482,238
2021-05-14,529,272
2021-05-15,586,336
2021-05-16,596,356
2021-05-17,639,386
2021-05-18,644,408
2021-05-19,638,418
2021-05-20,636,401
2021-05-21,613,435
2021-05-22,539,369
2021-05-23,658,437
2021-05-24,774,501
2021-05-25,726,483
2021-05-26,651,437
2021-05-27,661,428
2021-05-28,717,468
2021-05-29,681,406
2021-05-30,757,457
2021-05-31,729,469
2021-06-01,841,542
2021-06-02,670,396
2021-06-03,689,400
2021-06-04,660,423
2021-06-05,618,330
2021-06-06,703,356
2021-06-07,731,415
2021-06-08,668,392
2021-06-09,594,348
2021-06-10,586,329
2021-06-11,583,344
2021-06-12,566,312
2021-06-13,512,295
2021-06-14,517,271
2021-06-15,583,350
2021-06-16,528,302
2021-06-17,511,271
2021-06-18,482,243
2021-06-19,528,269
2021-06-20,575,276
2021-06-21,568,311
2021-06-22,564,261
2021-06-23,552,260
2021-06-24,527,275
2021-06-25,510,243
2021-06-26,481,246
2021-06-27,525,238
2021-06-28,552,272
2021-06-29,578,299
2021-06-30,529,235
2021-07-01,516,243
2021-07-02,549,249
2021-07-03,563,266
2021-07-04,609,245
2021-07-05,521,242
2021-07-06,558,245
2021-07-07,549,229
2021-07-08,456,196
2021-07-09,474,198
2021-07-10,481,169
2021-07-11,500,183
2021-07-12,475,181
2021-07-13,422,129
2021-07-14,372,107
2021-07-15,373,152
2021-07-16,341,114
2021-07-17,374,129
2021-07-18,407,127
2021-07-19,392,130
2021-07-20,421,145
2021-07-21,423,147
2021-07-22,437,137
2021-07-23,382,140
2021-07-24,351,108
2021-07-25,373,127
2021-07-26,390,126
2021-07-27,380,129
2021-07-28,398,131
2021-07-29,363,119
2021-07-30,345,109
2021-07-31,323,94
2021-08-01,368,123
2021-08-02,348,127
2021-08-03,315,88
2021-08-04,289,90
2021-08-05,281,101
2021-08-06,260,86
2021-08-07,254,85
2021-08-08,269,83
2021-08-09,191,51
2021-08-10,235,69
2021-08-11,218,73
2021-08-12,175,59
2021-08-13,199,58
2021-08-14,198,70
2021-08-15,196,61
2021-08-16,199,60
2021-08-17,187,54
2021-08-18,187,52
2021-08-19,157,51
2021-08-20,143,40
2021-08-21,121,32
2021-08-22,114,38
2021-08-23,128,35
2021-08-24,90,28
2021-08-25,82,29
2021-08-26,71,21
2021-08-27,72,25
2021-08-28,71,20
2021-08-29,91,32
2021-08-30,74,24
2021-08-31,70,18
2021-09-01,78,24
2021-09-02,60,16
2021-09-03,39,11
2021-09-04,47,15
2021-09-05,33,13
2021-09-06,27,6
2021-09-07,7,2
2021-09-08,12,3
2021-09-09,6,5
2021-09-10,1,0
