"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,12,12
2020-04-04,11,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,9,9
2020-04-14,15,14
2020-04-15,7,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,21,19
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,29,29
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,31,31
2020-05-16,17,15
2020-05-17,28,27
2020-05-18,29,27
2020-05-19,15,15
2020-05-20,16,15
2020-05-21,20,19
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,19,17
2020-05-25,35,34
2020-05-26,29,27
2020-05-27,24,23
2020-05-28,25,24
2020-05-29,25,24
2020-05-30,26,20
2020-05-31,27,25
2020-06-01,46,43
2020-06-02,26,25
2020-06-03,36,34
2020-06-04,33,29
2020-06-05,55,50
2020-06-06,36,34
2020-06-07,33,30
2020-06-08,44,42
2020-06-09,30,24
2020-06-10,47,41
2020-06-11,35,31
2020-06-12,50,40
2020-06-13,51,48
2020-06-14,46,42
2020-06-15,60,49
2020-06-16,53,40
2020-06-17,61,43
2020-06-18,50,44
2020-06-19,44,36
2020-06-20,54,31
2020-06-21,61,43
2020-06-22,45,34
2020-06-23,49,44
2020-06-24,36,26
2020-06-25,32,20
2020-06-26,39,31
2020-06-27,50,29
2020-06-28,51,38
2020-06-29,50,40
2020-06-30,34,26
2020-07-01,56,46
2020-07-02,32,25
2020-07-03,33,29
2020-07-04,36,29
2020-07-05,34,31
2020-07-06,40,36
2020-07-07,43,39
2020-07-08,48,42
2020-07-09,45,37
2020-07-10,54,51
2020-07-11,53,45
2020-07-12,48,39
2020-07-13,48,44
2020-07-14,57,48
2020-07-15,55,39
2020-07-16,42,31
2020-07-17,58,44
2020-07-18,61,46
2020-07-19,41,35
2020-07-20,67,39
2020-07-21,58,28
2020-07-22,32,16
2020-07-23,58,22
2020-07-24,49,26
2020-07-25,56,27
2020-07-26,44,20
2020-07-27,59,32
2020-07-28,60,35
2020-07-29,51,27
2020-07-30,49,26
2020-07-31,57,35
2020-08-01,61,37
2020-08-02,55,25
2020-08-03,64,37
2020-08-04,53,30
2020-08-05,60,32
2020-08-06,54,32
2020-08-07,59,31
2020-08-08,59,34
2020-08-09,52,25
2020-08-10,57,36
2020-08-11,45,24
2020-08-12,67,39
2020-08-13,62,34
2020-08-14,55,34
2020-08-15,65,45
2020-08-16,64,41
2020-08-17,65,46
2020-08-18,59,41
2020-08-19,53,32
2020-08-20,75,42
2020-08-21,51,34
2020-08-22,56,35
2020-08-23,71,47
2020-08-24,80,51
2020-08-25,77,43
2020-08-26,70,33
2020-08-27,99,56
2020-08-28,89,52
2020-08-29,92,57
2020-08-30,91,57
2020-08-31,159,82
2020-09-01,113,52
2020-09-02,82,35
2020-09-03,95,47
2020-09-04,118,59
2020-09-05,103,38
2020-09-06,94,49
2020-09-07,151,86
2020-09-08,105,55
2020-09-09,85,52
2020-09-10,90,51
2020-09-11,98,51
2020-09-12,95,50
2020-09-13,110,52
2020-09-14,116,61
2020-09-15,73,46
2020-09-16,112,57
2020-09-17,95,61
2020-09-18,102,54
2020-09-19,103,66
2020-09-20,122,82
2020-09-21,124,85
2020-09-22,118,75
2020-09-23,116,84
2020-09-24,127,80
2020-09-25,165,116
2020-09-26,191,134
2020-09-27,150,97
2020-09-28,165,112
2020-09-29,176,107
2020-09-30,127,65
2020-10-01,178,107
2020-10-02,163,96
2020-10-03,176,99
2020-10-04,143,73
2020-10-05,160,76
2020-10-06,160,51
2020-10-07,171,83
2020-10-08,190,90
2020-10-09,177,84
2020-10-10,217,80
2020-10-11,182,70
2020-10-12,268,113
2020-10-13,218,77
2020-10-14,230,97
2020-10-15,214,74
2020-10-16,165,59
2020-10-17,172,66
2020-10-18,187,71
2020-10-19,189,64
2020-10-20,219,64
2020-10-21,169,55
2020-10-22,146,42
2020-10-23,158,39
2020-10-24,139,43
2020-10-25,149,47
2020-10-26,136,56
2020-10-27,121,45
2020-10-28,107,40
2020-10-29,97,29
2020-10-30,115,35
2020-10-31,108,37
2020-11-01,122,56
2020-11-02,143,59
2020-11-03,185,72
2020-11-04,166,70
2020-11-05,166,66
2020-11-06,182,82
2020-11-07,194,69
2020-11-08,209,89
2020-11-09,240,80
2020-11-10,230,78
2020-11-11,197,71
2020-11-12,213,94
2020-11-13,238,109
2020-11-14,241,96
2020-11-15,208,84
2020-11-16,215,96
2020-11-17,194,76
2020-11-18,173,83
2020-11-19,165,81
2020-11-20,210,100
2020-11-21,169,80
2020-11-22,186,94
2020-11-23,203,101
2020-11-24,212,95
2020-11-25,213,97
2020-11-26,242,121
2020-11-27,221,117
2020-11-28,208,98
2020-11-29,204,90
2020-11-30,175,82
2020-12-01,166,82
2020-12-02,179,97
2020-12-03,147,91
2020-12-04,146,81
2020-12-05,132,76
2020-12-06,124,83
2020-12-07,143,84
2020-12-08,166,93
2020-12-09,174,91
2020-12-10,149,72
2020-12-11,166,98
2020-12-12,168,96
2020-12-13,176,82
2020-12-14,190,100
2020-12-15,178,88
2020-12-16,147,72
2020-12-17,159,107
2020-12-18,149,79
2020-12-19,154,88
2020-12-20,154,77
2020-12-21,163,89
2020-12-22,141,77
2020-12-23,185,107
2020-12-24,170,101
2020-12-25,170,78
2020-12-26,187,99
2020-12-27,201,120
2020-12-28,214,116
2020-12-29,190,111
2020-12-30,201,109
2020-12-31,246,135
2021-01-01,267,157
2021-01-02,222,120
2021-01-03,251,127
2021-01-04,275,149
2021-01-05,252,140
2021-01-06,235,121
2021-01-07,233,115
2021-01-08,241,140
2021-01-09,198,106
2021-01-10,213,104
2021-01-11,239,132
2021-01-12,203,114
2021-01-13,188,115
2021-01-14,193,108
2021-01-15,187,95
2021-01-16,157,95
2021-01-17,182,106
2021-01-18,177,111
2021-01-19,168,90
2021-01-20,158,96
2021-01-21,137,75
2021-01-22,136,82
2021-01-23,104,68
2021-01-24,144,88
2021-01-25,148,88
2021-01-26,126,82
2021-01-27,135,73
2021-01-28,120,69
2021-01-29,122,76
2021-01-30,102,60
2021-01-31,125,77
2021-02-01,129,81
2021-02-02,118,80
2021-02-03,97,64
2021-02-04,75,57
2021-02-05,57,39
2021-02-06,61,39
2021-02-07,41,27
2021-02-08,25,17
2021-02-09,6,2
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
