"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,2,1
2020-04-06,9,8
2020-04-07,7,7
2020-04-08,9,9
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,16,16
2020-04-12,9,6
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,24,23
2020-05-05,12,11
2020-05-06,29,28
2020-05-07,18,17
2020-05-08,28,28
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,29,27
2020-05-18,26,24
2020-05-19,16,14
2020-05-20,27,24
2020-05-21,17,16
2020-05-22,19,19
2020-05-23,19,19
2020-05-24,19,18
2020-05-25,33,31
2020-05-26,31,30
2020-05-27,25,22
2020-05-28,23,23
2020-05-29,27,26
2020-05-30,25,19
2020-05-31,28,27
2020-06-01,44,42
2020-06-02,31,29
2020-06-03,35,33
2020-06-04,34,30
2020-06-05,55,49
2020-06-06,34,32
2020-06-07,33,28
2020-06-08,51,48
2020-06-09,33,30
2020-06-10,42,39
2020-06-11,39,35
2020-06-12,46,38
2020-06-13,52,46
2020-06-14,47,41
2020-06-15,64,50
2020-06-16,60,45
2020-06-17,62,45
2020-06-18,51,47
2020-06-19,49,38
2020-06-20,48,32
2020-06-21,46,35
2020-06-22,44,31
2020-06-23,47,43
2020-06-24,31,19
2020-06-25,44,25
2020-06-26,43,29
2020-06-27,49,34
2020-06-28,46,37
2020-06-29,46,39
2020-06-30,31,26
2020-07-01,58,40
2020-07-02,33,23
2020-07-03,41,35
2020-07-04,32,25
2020-07-05,41,38
2020-07-06,42,38
2020-07-07,40,37
2020-07-08,47,42
2020-07-09,51,42
2020-07-10,39,34
2020-07-11,60,54
2020-07-12,44,38
2020-07-13,61,56
2020-07-14,57,47
2020-07-15,49,38
2020-07-16,43,30
2020-07-17,57,42
2020-07-18,66,49
2020-07-19,41,34
2020-07-20,60,35
2020-07-21,54,30
2020-07-22,52,26
2020-07-23,52,19
2020-07-24,52,24
2020-07-25,55,24
2020-07-26,44,20
2020-07-27,54,29
2020-07-28,67,36
2020-07-29,50,31
2020-07-30,35,24
2020-07-31,51,33
2020-08-01,63,39
2020-08-02,57,25
2020-08-03,70,39
2020-08-04,55,27
2020-08-05,62,31
2020-08-06,59,33
2020-08-07,61,36
2020-08-08,48,25
2020-08-09,45,23
2020-08-10,54,33
2020-08-11,48,25
2020-08-12,69,40
2020-08-13,64,35
2020-08-14,75,46
2020-08-15,56,42
2020-08-16,62,37
2020-08-17,55,42
2020-08-18,60,42
2020-08-19,54,33
2020-08-20,70,40
2020-08-21,52,32
2020-08-22,56,36
2020-08-23,80,56
2020-08-24,73,43
2020-08-25,85,46
2020-08-26,80,48
2020-08-27,92,46
2020-08-28,88,48
2020-08-29,98,61
2020-08-30,90,53
2020-08-31,147,75
2020-09-01,117,54
2020-09-02,91,43
2020-09-03,95,43
2020-09-04,126,59
2020-09-05,106,44
2020-09-06,92,55
2020-09-07,147,87
2020-09-08,98,55
2020-09-09,96,55
2020-09-10,94,47
2020-09-11,90,48
2020-09-12,81,42
2020-09-13,130,62
2020-09-14,110,56
2020-09-15,71,43
2020-09-16,122,60
2020-09-17,87,57
2020-09-18,106,58
2020-09-19,104,67
2020-09-20,118,75
2020-09-21,128,83
2020-09-22,123,88
2020-09-23,112,80
2020-09-24,113,77
2020-09-25,163,113
2020-09-26,173,115
2020-09-27,130,86
2020-09-28,183,115
2020-09-29,180,111
2020-09-30,155,85
2020-10-01,180,110
2020-10-02,164,100
2020-10-03,161,88
2020-10-04,149,81
2020-10-05,161,87
2020-10-06,172,70
2020-10-07,185,92
2020-10-08,177,75
2020-10-09,198,76
2020-10-10,221,68
2020-10-11,193,83
2020-10-12,256,97
2020-10-13,193,79
2020-10-14,225,93
2020-10-15,209,70
2020-10-16,176,67
2020-10-17,190,61
2020-10-18,185,72
2020-10-19,179,63
2020-10-20,205,67
2020-10-21,163,48
2020-10-22,153,51
2020-10-23,133,37
2020-10-24,147,49
2020-10-25,167,53
2020-10-26,147,51
2020-10-27,97,34
2020-10-28,131,51
2020-10-29,100,33
2020-10-30,96,27
2020-10-31,103,33
2020-11-01,138,64
2020-11-02,159,64
2020-11-03,157,60
2020-11-04,181,74
2020-11-05,169,69
2020-11-06,185,80
2020-11-07,166,66
2020-11-08,221,93
2020-11-09,252,88
2020-11-10,217,68
2020-11-11,256,103
2020-11-12,211,89
2020-11-13,205,92
2020-11-14,235,100
2020-11-15,200,82
2020-11-16,197,96
2020-11-17,215,87
2020-11-18,159,61
2020-11-19,176,91
2020-11-20,201,94
2020-11-21,177,84
2020-11-22,203,101
2020-11-23,226,116
2020-11-24,206,92
2020-11-25,197,88
2020-11-26,233,106
2020-11-27,224,114
2020-11-28,217,111
2020-11-29,203,101
2020-11-30,152,70
2020-12-01,187,87
2020-12-02,172,88
2020-12-03,135,76
2020-12-04,119,59
2020-12-05,124,80
2020-12-06,162,100
2020-12-07,153,88
2020-12-08,151,81
2020-12-09,163,89
2020-12-10,154,77
2020-12-11,173,89
2020-12-12,186,100
2020-12-13,167,84
2020-12-14,186,95
2020-12-15,168,95
2020-12-16,153,85
2020-12-17,153,98
2020-12-18,150,87
2020-12-19,160,93
2020-12-20,161,75
2020-12-21,164,95
2020-12-22,153,81
2020-12-23,176,91
2020-12-24,157,91
2020-12-25,159,86
2020-12-26,213,120
2020-12-27,211,118
2020-12-28,210,126
2020-12-29,196,109
2020-12-30,211,121
2020-12-31,213,131
2021-01-01,279,139
2021-01-02,270,138
2021-01-03,273,142
2021-01-04,266,140
2021-01-05,251,139
2021-01-06,213,110
2021-01-07,227,131
2021-01-08,260,138
2021-01-09,208,116
2021-01-10,214,111
2021-01-11,230,134
2021-01-12,210,109
2021-01-13,197,107
2021-01-14,191,107
2021-01-15,192,110
2021-01-16,162,98
2021-01-17,177,102
2021-01-18,184,112
2021-01-19,162,86
2021-01-20,159,95
2021-01-21,130,78
2021-01-22,133,74
2021-01-23,112,66
2021-01-24,141,81
2021-01-25,135,86
2021-01-26,135,86
2021-01-27,117,71
2021-01-28,133,77
2021-01-29,116,80
2021-01-30,119,66
2021-01-31,138,79
2021-02-01,130,86
2021-02-02,130,81
2021-02-03,121,78
2021-02-04,118,76
2021-02-05,107,63
2021-02-06,128,80
2021-02-07,107,72
2021-02-08,98,61
2021-02-09,102,58
2021-02-10,109,55
2021-02-11,107,72
2021-02-12,96,57
2021-02-13,91,61
2021-02-14,102,68
2021-02-15,142,79
2021-02-16,132,68
2021-02-17,129,70
2021-02-18,134,80
2021-02-19,122,77
2021-02-20,142,81
2021-02-21,117,71
2021-02-22,146,75
2021-02-23,126,76
2021-02-24,125,71
2021-02-25,110,53
2021-02-26,108,49
2021-02-27,121,64
2021-02-28,141,59
2021-03-01,127,63
2021-03-02,124,66
2021-03-03,116,50
2021-03-04,121,65
2021-03-05,119,61
2021-03-06,123,56
2021-03-07,144,61
2021-03-08,145,68
2021-03-09,129,62
2021-03-10,134,52
2021-03-11,145,70
2021-03-12,163,83
2021-03-13,121,47
2021-03-14,149,62
2021-03-15,170,73
2021-03-16,123,51
2021-03-17,161,63
2021-03-18,146,57
2021-03-19,154,58
2021-03-20,151,65
2021-03-21,137,54
2021-03-22,166,76
2021-03-23,168,63
2021-03-24,165,73
2021-03-25,159,64
2021-03-26,133,66
2021-03-27,125,54
2021-03-28,155,56
2021-03-29,152,70
2021-03-30,163,91
2021-03-31,135,69
2021-04-01,166,78
2021-04-02,170,97
2021-04-03,189,99
2021-04-04,214,92
2021-04-05,213,97
2021-04-06,233,106
2021-04-07,223,92
2021-04-08,246,98
2021-04-09,231,107
2021-04-10,235,104
2021-04-11,236,101
2021-04-12,267,125
2021-04-13,242,132
2021-04-14,234,129
2021-04-15,203,92
2021-04-16,213,113
2021-04-17,234,117
2021-04-18,203,102
2021-04-19,201,104
2021-04-20,239,119
2021-04-21,217,110
2021-04-22,222,104
2021-04-23,218,111
2021-04-24,229,104
2021-04-25,244,118
2021-04-26,235,128
2021-04-27,276,138
2021-04-28,246,127
2021-04-29,231,138
2021-04-30,238,146
2021-05-01,287,162
2021-05-02,253,152
2021-05-03,311,180
2021-05-04,269,160
2021-05-05,323,179
2021-05-06,309,181
2021-05-07,294,170
2021-05-08,385,194
2021-05-09,354,174
2021-05-10,485,277
2021-05-11,430,207
2021-05-12,488,264
2021-05-13,480,244
2021-05-14,526,291
2021-05-15,533,310
2021-05-16,613,356
2021-05-17,623,382
2021-05-18,661,416
2021-05-19,658,434
2021-05-20,587,376
2021-05-21,603,411
2021-05-22,569,388
2021-05-23,684,434
2021-05-24,757,491
2021-05-25,664,447
2021-05-26,667,441
2021-05-27,642,414
2021-05-28,727,485
2021-05-29,698,430
2021-05-30,750,464
2021-05-31,749,490
2021-06-01,814,483
2021-06-02,708,421
2021-06-03,654,387
2021-06-04,697,432
2021-06-05,661,387
2021-06-06,724,375
2021-06-07,739,421
2021-06-08,639,378
2021-06-09,604,358
2021-06-10,562,319
2021-06-11,583,337
2021-06-12,523,284
2021-06-13,530,311
2021-06-14,520,284
2021-06-15,546,296
2021-06-16,496,282
2021-06-17,542,280
2021-06-18,520,271
2021-06-19,552,298
2021-06-20,569,265
2021-06-21,571,301
2021-06-22,558,259
2021-06-23,540,276
2021-06-24,480,241
2021-06-25,515,264
2021-06-26,527,252
2021-06-27,552,244
2021-06-28,498,263
2021-06-29,549,260
2021-06-30,562,253
2021-07-01,496,222
2021-07-02,537,236
2021-07-03,568,264
2021-07-04,617,266
2021-07-05,523,241
2021-07-06,539,239
2021-07-07,543,256
2021-07-08,490,209
2021-07-09,512,210
2021-07-10,497,169
2021-07-11,496,177
2021-07-12,422,146
2021-07-13,427,125
2021-07-14,344,125
2021-07-15,399,143
2021-07-16,344,114
2021-07-17,358,118
2021-07-18,390,142
2021-07-19,388,140
2021-07-20,431,150
2021-07-21,439,147
2021-07-22,422,136
2021-07-23,374,111
2021-07-24,366,115
2021-07-25,418,124
2021-07-26,379,145
2021-07-27,356,129
2021-07-28,359,112
2021-07-29,388,119
2021-07-30,366,114
2021-07-31,340,108
2021-08-01,374,129
2021-08-02,337,122
2021-08-03,329,120
2021-08-04,302,104
2021-08-05,284,88
2021-08-06,246,72
2021-08-07,227,73
2021-08-08,247,75
2021-08-09,228,63
2021-08-10,218,72
2021-08-11,216,67
2021-08-12,192,57
2021-08-13,194,58
2021-08-14,214,71
2021-08-15,192,58
2021-08-16,203,55
2021-08-17,191,62
2021-08-18,157,50
2021-08-19,164,52
2021-08-20,149,42
2021-08-21,122,43
2021-08-22,124,37
2021-08-23,102,28
2021-08-24,94,29
2021-08-25,73,24
2021-08-26,82,25
2021-08-27,69,25
2021-08-28,69,23
2021-08-29,63,23
2021-08-30,42,16
2021-08-31,30,8
2021-09-01,25,10
2021-09-02,8,1
