"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,7,6
2020-04-06,9,8
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,16,16
2020-04-12,6,3
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,14,14
2020-05-04,27,26
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,16,15
2020-05-08,25,24
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,22,21
2020-05-14,12,10
2020-05-15,34,33
2020-05-16,16,15
2020-05-17,28,27
2020-05-18,26,25
2020-05-19,14,14
2020-05-20,17,16
2020-05-21,19,19
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,19,17
2020-05-25,34,32
2020-05-26,30,29
2020-05-27,27,25
2020-05-28,24,24
2020-05-29,26,25
2020-05-30,21,15
2020-05-31,21,21
2020-06-01,49,45
2020-06-02,27,25
2020-06-03,37,34
2020-06-04,36,33
2020-06-05,55,48
2020-06-06,35,33
2020-06-07,31,28
2020-06-08,45,42
2020-06-09,37,33
2020-06-10,33,29
2020-06-11,36,33
2020-06-12,49,38
2020-06-13,57,52
2020-06-14,43,38
2020-06-15,62,50
2020-06-16,57,47
2020-06-17,61,43
2020-06-18,59,48
2020-06-19,48,37
2020-06-20,49,31
2020-06-21,48,34
2020-06-22,42,32
2020-06-23,48,45
2020-06-24,43,30
2020-06-25,33,16
2020-06-26,36,26
2020-06-27,41,30
2020-06-28,62,47
2020-06-29,47,35
2020-06-30,32,27
2020-07-01,53,42
2020-07-02,29,25
2020-07-03,40,32
2020-07-04,32,27
2020-07-05,34,31
2020-07-06,42,37
2020-07-07,48,47
2020-07-08,43,37
2020-07-09,47,39
2020-07-10,44,40
2020-07-11,54,48
2020-07-12,42,38
2020-07-13,56,49
2020-07-14,55,43
2020-07-15,55,40
2020-07-16,37,28
2020-07-17,55,43
2020-07-18,67,49
2020-07-19,47,35
2020-07-20,62,42
2020-07-21,60,24
2020-07-22,46,20
2020-07-23,50,23
2020-07-24,52,28
2020-07-25,50,23
2020-07-26,44,24
2020-07-27,59,34
2020-07-28,47,24
2020-07-29,52,30
2020-07-30,48,24
2020-07-31,56,37
2020-08-01,55,31
2020-08-02,52,26
2020-08-03,66,38
2020-08-04,49,23
2020-08-05,66,38
2020-08-06,68,37
2020-08-07,55,35
2020-08-08,50,29
2020-08-09,50,27
2020-08-10,53,30
2020-08-11,38,18
2020-08-12,74,41
2020-08-13,67,40
2020-08-14,50,33
2020-08-15,65,44
2020-08-16,61,40
2020-08-17,63,42
2020-08-18,64,42
2020-08-19,46,28
2020-08-20,65,39
2020-08-21,65,34
2020-08-22,64,46
2020-08-23,64,47
2020-08-24,75,49
2020-08-25,89,56
2020-08-26,72,42
2020-08-27,83,44
2020-08-28,99,52
2020-08-29,94,55
2020-08-30,90,50
2020-08-31,145,73
2020-09-01,109,51
2020-09-02,90,48
2020-09-03,90,37
2020-09-04,117,54
2020-09-05,101,45
2020-09-06,107,59
2020-09-07,142,84
2020-09-08,109,50
2020-09-09,90,53
2020-09-10,97,56
2020-09-11,79,41
2020-09-12,95,52
2020-09-13,111,49
2020-09-14,105,57
2020-09-15,70,49
2020-09-16,115,61
2020-09-17,95,65
2020-09-18,109,57
2020-09-19,118,78
2020-09-20,109,70
2020-09-21,115,75
2020-09-22,103,70
2020-09-23,119,80
2020-09-24,118,83
2020-09-25,181,122
2020-09-26,167,115
2020-09-27,148,98
2020-09-28,170,111
2020-09-29,173,99
2020-09-30,147,83
2020-10-01,177,110
2020-10-02,169,96
2020-10-03,152,88
2020-10-04,131,66
2020-10-05,144,81
2020-10-06,177,82
2020-10-07,187,93
2020-10-08,213,87
2020-10-09,197,87
2020-10-10,182,71
2020-10-11,210,77
2020-10-12,225,95
2020-10-13,194,74
2020-10-14,228,91
2020-10-15,201,61
2020-10-16,193,64
2020-10-17,173,58
2020-10-18,193,74
2020-10-19,200,77
2020-10-20,201,69
2020-10-21,151,49
2020-10-22,162,48
2020-10-23,122,32
2020-10-24,136,39
2020-10-25,150,48
2020-10-26,131,50
2020-10-27,104,46
2020-10-28,120,35
2020-10-29,126,41
2020-10-30,119,36
2020-10-31,109,34
2020-11-01,117,52
2020-11-02,157,56
2020-11-03,143,66
2020-11-04,175,72
2020-11-05,162,65
2020-11-06,193,89
2020-11-07,168,69
2020-11-08,182,77
2020-11-09,145,56
2020-11-10,96,31
2020-11-11,88,29
2020-11-12,72,31
2020-11-13,47,28
2020-11-14,31,14
2020-11-15,9,1
