"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,18
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,28,27
2020-05-07,20,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,30,30
2020-05-16,19,18
2020-05-17,25,24
2020-05-18,27,26
2020-05-19,17,16
2020-05-20,19,18
2020-05-21,18,16
2020-05-22,21,21
2020-05-23,18,18
2020-05-24,21,20
2020-05-25,35,33
2020-05-26,32,30
2020-05-27,21,19
2020-05-28,26,26
2020-05-29,22,21
2020-05-30,21,15
2020-05-31,26,24
2020-06-01,52,47
2020-06-02,34,33
2020-06-03,31,30
2020-06-04,31,28
2020-06-05,46,42
2020-06-06,34,30
2020-06-07,38,34
2020-06-08,44,41
2020-06-09,34,29
2020-06-10,42,39
2020-06-11,36,32
2020-06-12,53,44
2020-06-13,47,43
2020-06-14,47,41
2020-06-15,60,50
2020-06-16,62,48
2020-06-17,62,45
2020-06-18,54,46
2020-06-19,44,36
2020-06-20,62,41
2020-06-21,48,32
2020-06-22,43,35
2020-06-23,49,43
2020-06-24,36,21
2020-06-25,34,23
2020-06-26,42,32
2020-06-27,49,29
2020-06-28,46,37
2020-06-29,43,37
2020-06-30,38,30
2020-07-01,50,38
2020-07-02,28,21
2020-07-03,39,30
2020-07-04,32,25
2020-07-05,34,30
2020-07-06,44,39
2020-07-07,40,35
2020-07-08,46,41
2020-07-09,59,53
2020-07-10,44,41
2020-07-11,55,47
2020-07-12,39,35
2020-07-13,60,55
2020-07-14,55,42
2020-07-15,52,40
2020-07-16,43,31
2020-07-17,55,45
2020-07-18,66,48
2020-07-19,46,33
2020-07-20,59,37
2020-07-21,57,26
2020-07-22,38,19
2020-07-23,56,24
2020-07-24,50,25
2020-07-25,48,21
2020-07-26,46,23
2020-07-27,59,32
2020-07-28,52,28
2020-07-29,48,30
2020-07-30,41,22
2020-07-31,61,41
2020-08-01,60,29
2020-08-02,53,28
2020-08-03,77,41
2020-08-04,49,24
2020-08-05,66,35
2020-08-06,60,37
2020-08-07,58,36
2020-08-08,43,25
2020-08-09,52,26
2020-08-10,61,39
2020-08-11,42,19
2020-08-12,65,39
2020-08-13,67,38
2020-08-14,58,35
2020-08-15,69,48
2020-08-16,63,43
2020-08-17,61,44
2020-08-18,60,40
2020-08-19,55,26
2020-08-20,66,38
2020-08-21,53,36
2020-08-22,55,42
2020-08-23,63,41
2020-08-24,83,51
2020-08-25,90,50
2020-08-26,71,43
2020-08-27,91,45
2020-08-28,98,49
2020-08-29,100,55
2020-08-30,96,54
2020-08-31,139,81
2020-09-01,104,50
2020-09-02,95,43
2020-09-03,88,37
2020-09-04,124,56
2020-09-05,111,42
2020-09-06,91,44
2020-09-07,145,91
2020-09-08,95,58
2020-09-09,95,58
2020-09-10,95,57
2020-09-11,91,46
2020-09-12,90,45
2020-09-13,107,47
2020-09-14,108,58
2020-09-15,79,55
2020-09-16,114,61
2020-09-17,90,55
2020-09-18,114,62
2020-09-19,105,65
2020-09-20,120,74
2020-09-21,117,79
2020-09-22,113,76
2020-09-23,134,97
2020-09-24,109,74
2020-09-25,166,114
2020-09-26,175,119
2020-09-27,156,100
2020-09-28,170,112
2020-09-29,186,99
2020-09-30,127,73
2020-10-01,167,99
2020-10-02,177,110
2020-10-03,174,106
2020-10-04,126,70
2020-10-05,166,81
2020-10-06,162,60
2020-10-07,190,93
2020-10-08,188,85
2020-10-09,188,79
2020-10-10,188,70
2020-10-11,207,86
2020-10-12,244,96
2020-10-13,215,86
2020-10-14,232,91
2020-10-15,198,72
2020-10-16,164,54
2020-10-17,181,62
2020-10-18,189,72
2020-10-19,190,70
2020-10-20,172,55
2020-10-21,172,60
2020-10-22,169,53
2020-10-23,142,46
2020-10-24,154,48
2020-10-25,156,48
2020-10-26,136,43
2020-10-27,117,43
2020-10-28,114,40
2020-10-29,117,34
2020-10-30,118,38
2020-10-31,96,26
2020-11-01,137,55
2020-11-02,158,62
2020-11-03,150,66
2020-11-04,172,70
2020-11-05,166,68
2020-11-06,205,89
2020-11-07,192,71
2020-11-08,223,91
2020-11-09,209,57
2020-11-10,215,83
2020-11-11,216,91
2020-11-12,221,89
2020-11-13,214,97
2020-11-14,245,108
2020-11-15,200,81
2020-11-16,196,90
2020-11-17,182,84
2020-11-18,173,81
2020-11-19,168,91
2020-11-20,220,108
2020-11-21,177,95
2020-11-22,204,94
2020-11-23,214,103
2020-11-24,191,80
2020-11-25,217,98
2020-11-26,227,106
2020-11-27,205,95
2020-11-28,208,104
2020-11-29,191,85
2020-11-30,164,82
2020-12-01,178,99
2020-12-02,166,83
2020-12-03,154,96
2020-12-04,136,77
2020-12-05,108,64
2020-12-06,146,96
2020-12-07,161,91
2020-12-08,182,103
2020-12-09,137,75
2020-12-10,141,67
2020-12-11,171,97
2020-12-12,163,87
2020-12-13,177,74
2020-12-14,158,82
2020-12-15,168,91
2020-12-16,148,84
2020-12-17,146,94
2020-12-18,156,94
2020-12-19,149,88
2020-12-20,175,94
2020-12-21,167,102
2020-12-22,153,83
2020-12-23,154,85
2020-12-24,147,84
2020-12-25,175,91
2020-12-26,177,95
2020-12-27,215,112
2020-12-28,153,92
2020-12-29,133,77
2020-12-30,107,42
2020-12-31,104,54
2021-01-01,97,64
2021-01-02,41,18
2021-01-03,53,29
2021-01-04,7,3
