"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,7,7
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,2,1
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,15,10
2020-04-11,15,14
2020-04-12,9,7
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,14
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,25
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,35,35
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,30,28
2020-05-19,15,13
2020-05-20,20,17
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,23,23
2020-05-24,19,18
2020-05-25,36,34
2020-05-26,31,28
2020-05-27,21,20
2020-05-28,23,23
2020-05-29,27,24
2020-05-30,27,20
2020-05-31,26,25
2020-06-01,44,41
2020-06-02,30,29
2020-06-03,36,33
2020-06-04,38,34
2020-06-05,49,45
2020-06-06,40,37
2020-06-07,35,32
2020-06-08,47,44
2020-06-09,28,24
2020-06-10,46,42
2020-06-11,37,34
2020-06-12,46,36
2020-06-13,53,47
2020-06-14,46,41
2020-06-15,64,52
2020-06-16,57,43
2020-06-17,58,42
2020-06-18,52,45
2020-06-19,54,41
2020-06-20,54,33
2020-06-21,44,30
2020-06-22,50,39
2020-06-23,45,42
2020-06-24,24,17
2020-06-25,35,20
2020-06-26,48,37
2020-06-27,43,30
2020-06-28,48,36
2020-06-29,56,48
2020-06-30,37,27
2020-07-01,59,43
2020-07-02,30,24
2020-07-03,41,31
2020-07-04,36,29
2020-07-05,36,34
2020-07-06,42,38
2020-07-07,43,40
2020-07-08,46,37
2020-07-09,49,43
2020-07-10,44,40
2020-07-11,54,48
2020-07-12,42,37
2020-07-13,57,53
2020-07-14,59,48
2020-07-15,65,44
2020-07-16,36,25
2020-07-17,48,36
2020-07-18,68,53
2020-07-19,43,36
2020-07-20,57,34
2020-07-21,50,25
2020-07-22,54,28
2020-07-23,51,23
2020-07-24,48,24
2020-07-25,50,21
2020-07-26,48,19
2020-07-27,65,36
2020-07-28,49,22
2020-07-29,54,35
2020-07-30,47,29
2020-07-31,47,35
2020-08-01,54,28
2020-08-02,67,32
2020-08-03,62,35
2020-08-04,45,17
2020-08-05,59,34
2020-08-06,68,39
2020-08-07,65,36
2020-08-08,48,25
2020-08-09,54,31
2020-08-10,66,42
2020-08-11,44,20
2020-08-12,61,32
2020-08-13,67,38
2020-08-14,61,45
2020-08-15,68,46
2020-08-16,56,37
2020-08-17,56,42
2020-08-18,66,44
2020-08-19,64,37
2020-08-20,65,35
2020-08-21,57,35
2020-08-22,54,33
2020-08-23,64,46
2020-08-24,75,50
2020-08-25,89,52
2020-08-26,81,39
2020-08-27,96,48
2020-08-28,90,54
2020-08-29,95,55
2020-08-30,89,55
2020-08-31,142,78
2020-09-01,116,51
2020-09-02,94,47
2020-09-03,102,39
2020-09-04,124,54
2020-09-05,104,39
2020-09-06,86,45
2020-09-07,147,90
2020-09-08,92,56
2020-09-09,107,63
2020-09-10,98,52
2020-09-11,90,50
2020-09-12,84,49
2020-09-13,119,59
2020-09-14,104,52
2020-09-15,65,40
2020-09-16,104,57
2020-09-17,102,65
2020-09-18,118,64
2020-09-19,116,66
2020-09-20,119,70
2020-09-21,107,70
2020-09-22,104,68
2020-09-23,126,89
2020-09-24,128,92
2020-09-25,170,113
2020-09-26,170,114
2020-09-27,161,115
2020-09-28,170,114
2020-09-29,188,109
2020-09-30,142,79
2020-10-01,173,98
2020-10-02,159,96
2020-10-03,160,94
2020-10-04,150,75
2020-10-05,167,76
2020-10-06,163,69
2020-10-07,172,83
2020-10-08,190,88
2020-10-09,178,82
2020-10-10,223,80
2020-10-11,212,80
2020-10-12,257,106
2020-10-13,192,78
2020-10-14,235,101
2020-10-15,192,56
2020-10-16,183,56
2020-10-17,161,69
2020-10-18,194,80
2020-10-19,197,73
2020-10-20,197,56
2020-10-21,180,54
2020-10-22,150,38
2020-10-23,147,38
2020-10-24,158,52
2020-10-25,147,42
2020-10-26,135,50
2020-10-27,115,47
2020-10-28,111,45
2020-10-29,101,31
2020-10-30,105,26
2020-10-31,120,39
2020-11-01,130,58
2020-11-02,153,63
2020-11-03,149,61
2020-11-04,176,72
2020-11-05,182,72
2020-11-06,191,78
2020-11-07,194,78
2020-11-08,193,80
2020-11-09,225,68
2020-11-10,247,88
2020-11-11,225,94
2020-11-12,224,89
2020-11-13,198,90
2020-11-14,233,99
2020-11-15,203,81
2020-11-16,231,115
2020-11-17,214,92
2020-11-18,174,78
2020-11-19,168,81
2020-11-20,208,102
2020-11-21,156,74
2020-11-22,193,89
2020-11-23,208,111
2020-11-24,213,93
2020-11-25,209,100
2020-11-26,233,113
2020-11-27,211,110
2020-11-28,201,89
2020-11-29,212,89
2020-11-30,158,83
2020-12-01,180,94
2020-12-02,158,85
2020-12-03,148,71
2020-12-04,137,90
2020-12-05,137,77
2020-12-06,130,74
2020-12-07,184,105
2020-12-08,174,96
2020-12-09,149,77
2020-12-10,148,72
2020-12-11,163,85
2020-12-12,167,83
2020-12-13,182,101
2020-12-14,166,96
2020-12-15,157,88
2020-12-16,158,79
2020-12-17,165,99
2020-12-18,141,74
2020-12-19,172,102
2020-12-20,170,80
2020-12-21,176,104
2020-12-22,159,90
2020-12-23,165,99
2020-12-24,144,73
2020-12-25,170,85
2020-12-26,219,125
2020-12-27,207,117
2020-12-28,217,119
2020-12-29,194,110
2020-12-30,214,126
2020-12-31,238,128
2021-01-01,251,130
2021-01-02,247,131
2021-01-03,278,148
2021-01-04,257,142
2021-01-05,265,145
2021-01-06,215,108
2021-01-07,243,134
2021-01-08,238,123
2021-01-09,195,98
2021-01-10,217,131
2021-01-11,237,127
2021-01-12,189,109
2021-01-13,202,115
2021-01-14,180,102
2021-01-15,205,117
2021-01-16,178,116
2021-01-17,176,105
2021-01-18,170,95
2021-01-19,144,73
2021-01-20,164,100
2021-01-21,148,89
2021-01-22,138,75
2021-01-23,105,66
2021-01-24,161,95
2021-01-25,144,90
2021-01-26,147,94
2021-01-27,117,68
2021-01-28,117,63
2021-01-29,104,65
2021-01-30,130,80
2021-01-31,133,85
2021-02-01,141,94
2021-02-02,137,77
2021-02-03,122,77
2021-02-04,110,68
2021-02-05,92,62
2021-02-06,113,66
2021-02-07,103,60
2021-02-08,125,81
2021-02-09,99,65
2021-02-10,111,61
2021-02-11,78,41
2021-02-12,100,59
2021-02-13,108,73
2021-02-14,121,74
2021-02-15,118,81
2021-02-16,139,76
2021-02-17,142,87
2021-02-18,155,93
2021-02-19,113,61
2021-02-20,131,81
2021-02-21,116,57
2021-02-22,140,73
2021-02-23,110,56
2021-02-24,124,61
2021-02-25,114,57
2021-02-26,116,53
2021-02-27,113,60
2021-02-28,123,68
2021-03-01,148,74
2021-03-02,128,62
2021-03-03,126,56
2021-03-04,113,45
2021-03-05,134,65
2021-03-06,120,56
2021-03-07,123,59
2021-03-08,140,75
2021-03-09,141,70
2021-03-10,133,54
2021-03-11,130,61
2021-03-12,157,82
2021-03-13,133,58
2021-03-14,151,59
2021-03-15,160,71
2021-03-16,127,52
2021-03-17,157,57
2021-03-18,155,62
2021-03-19,151,63
2021-03-20,154,72
2021-03-21,158,64
2021-03-22,161,61
2021-03-23,132,47
2021-03-24,188,77
2021-03-25,153,61
2021-03-26,149,73
2021-03-27,138,68
2021-03-28,129,55
2021-03-29,145,72
2021-03-30,145,75
2021-03-31,160,70
2021-04-01,159,76
2021-04-02,191,104
2021-04-03,182,92
2021-04-04,241,108
2021-04-05,191,100
2021-04-06,232,96
2021-04-07,238,107
2021-04-08,227,87
2021-04-09,231,96
2021-04-10,231,97
2021-04-11,257,116
2021-04-12,239,118
2021-04-13,243,135
2021-04-14,246,102
2021-04-15,207,103
2021-04-16,214,100
2021-04-17,225,132
2021-04-18,192,98
2021-04-19,200,104
2021-04-20,234,124
2021-04-21,222,121
2021-04-22,223,99
2021-04-23,223,105
2021-04-24,235,114
2021-04-25,215,97
2021-04-26,269,139
2021-04-27,254,130
2021-04-28,252,132
2021-04-29,229,127
2021-04-30,229,134
2021-05-01,282,168
2021-05-02,288,176
2021-05-03,301,165
2021-05-04,288,183
2021-05-05,305,171
2021-05-06,312,183
2021-05-07,296,180
2021-05-08,379,189
2021-05-09,392,200
2021-05-10,459,257
2021-05-11,419,247
2021-05-12,457,240
2021-05-13,507,272
2021-05-14,524,281
2021-05-15,556,305
2021-05-16,622,354
2021-05-17,631,366
2021-05-18,623,385
2021-05-19,641,427
2021-05-20,644,385
2021-05-21,639,447
2021-05-22,545,390
2021-05-23,630,438
2021-05-24,758,490
2021-05-25,717,472
2021-05-26,683,449
2021-05-27,584,368
2021-05-28,779,499
2021-05-29,706,411
2021-05-30,736,456
2021-05-31,705,469
2021-06-01,785,483
2021-06-02,712,416
2021-06-03,689,421
2021-06-04,655,415
2021-06-05,643,365
2021-06-06,753,412
2021-06-07,693,384
2021-06-08,660,385
2021-06-09,584,334
2021-06-10,590,317
2021-06-11,590,352
2021-06-12,526,282
2021-06-13,557,333
2021-06-14,511,271
2021-06-15,530,300
2021-06-16,545,295
2021-06-17,512,265
2021-06-18,529,281
2021-06-19,537,265
2021-06-20,602,289
2021-06-21,567,305
2021-06-22,557,282
2021-06-23,527,273
2021-06-24,494,252
2021-06-25,544,267
2021-06-26,510,257
2021-06-27,524,235
2021-06-28,522,246
2021-06-29,590,282
2021-06-30,577,271
2021-07-01,517,231
2021-07-02,514,233
2021-07-03,554,256
2021-07-04,582,266
2021-07-05,530,252
2021-07-06,558,229
2021-07-07,526,223
2021-07-08,497,207
2021-07-09,491,185
2021-07-10,487,182
2021-07-11,477,157
2021-07-12,454,192
2021-07-13,448,154
2021-07-14,341,121
2021-07-15,365,128
2021-07-16,345,125
2021-07-17,403,120
2021-07-18,389,129
2021-07-19,411,140
2021-07-20,436,164
2021-07-21,417,137
2021-07-22,419,123
2021-07-23,342,110
2021-07-24,341,103
2021-07-25,406,126
2021-07-26,400,139
2021-07-27,344,114
2021-07-28,357,116
2021-07-29,382,117
2021-07-30,347,108
2021-07-31,344,112
2021-08-01,370,124
2021-08-02,362,123
2021-08-03,313,116
2021-08-04,342,117
2021-08-05,282,91
2021-08-06,244,79
2021-08-07,235,66
2021-08-08,234,82
2021-08-09,236,66
2021-08-10,239,72
2021-08-11,207,69
2021-08-12,185,61
2021-08-13,182,45
2021-08-14,213,75
2021-08-15,202,54
2021-08-16,226,74
2021-08-17,178,61
2021-08-18,188,60
2021-08-19,134,43
2021-08-20,154,34
2021-08-21,108,29
2021-08-22,118,43
2021-08-23,123,34
2021-08-24,86,26
2021-08-25,91,33
2021-08-26,87,24
2021-08-27,86,31
2021-08-28,67,20
2021-08-29,76,19
2021-08-30,87,36
2021-08-31,86,28
2021-09-01,62,21
2021-09-02,63,15
2021-09-03,45,12
2021-09-04,48,15
2021-09-05,52,5
2021-09-06,45,10
2021-09-07,41,12
2021-09-08,23,5
2021-09-09,28,6
2021-09-10,33,10
2021-09-11,36,11
2021-09-12,30,10
2021-09-13,30,7
2021-09-14,21,5
2021-09-15,27,3
2021-09-16,20,6
2021-09-17,22,3
2021-09-18,15,3
2021-09-19,24,5
2021-09-20,15,4
2021-09-21,21,2
2021-09-22,17,2
2021-09-23,17,2
2021-09-24,11,5
2021-09-25,18,6
2021-09-26,12,3
2021-09-27,7,2
2021-09-28,7,2
2021-09-29,4,2
2021-09-30,5,2
2021-10-01,1,1
