"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,11,11
2020-04-10,15,11
2020-04-11,15,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,11,10
2020-05-06,25,24
2020-05-07,22,21
2020-05-08,26,25
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,35,35
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,25,24
2020-05-19,13,13
2020-05-20,17,15
2020-05-21,19,17
2020-05-22,23,23
2020-05-23,18,18
2020-05-24,18,16
2020-05-25,35,34
2020-05-26,27,26
2020-05-27,26,24
2020-05-28,25,25
2020-05-29,29,28
2020-05-30,26,21
2020-05-31,28,27
2020-06-01,45,41
2020-06-02,33,31
2020-06-03,33,31
2020-06-04,36,32
2020-06-05,53,49
2020-06-06,27,24
2020-06-07,37,33
2020-06-08,48,44
2020-06-09,35,31
2020-06-10,48,44
2020-06-11,32,30
2020-06-12,40,31
2020-06-13,47,43
2020-06-14,48,44
2020-06-15,66,51
2020-06-16,60,45
2020-06-17,61,45
2020-06-18,56,44
2020-06-19,46,36
2020-06-20,52,36
2020-06-21,54,38
2020-06-22,46,38
2020-06-23,40,34
2020-06-24,33,22
2020-06-25,36,22
2020-06-26,42,33
2020-06-27,53,37
2020-06-28,49,35
2020-06-29,45,37
2020-06-30,30,21
2020-07-01,56,44
2020-07-02,28,23
2020-07-03,37,28
2020-07-04,38,31
2020-07-05,41,38
2020-07-06,43,39
2020-07-07,47,43
2020-07-08,40,34
2020-07-09,42,36
2020-07-10,54,51
2020-07-11,52,43
2020-07-12,40,34
2020-07-13,51,46
2020-07-14,56,48
2020-07-15,58,41
2020-07-16,44,31
2020-07-17,62,47
2020-07-18,57,44
2020-07-19,39,31
2020-07-20,60,37
2020-07-21,66,33
2020-07-22,40,19
2020-07-23,55,26
2020-07-24,53,26
2020-07-25,52,25
2020-07-26,53,26
2020-07-27,62,36
2020-07-28,55,22
2020-07-29,52,29
2020-07-30,37,22
2020-07-31,52,38
2020-08-01,60,38
2020-08-02,52,22
2020-08-03,62,35
2020-08-04,57,27
2020-08-05,69,40
2020-08-06,58,29
2020-08-07,57,33
2020-08-08,48,29
2020-08-09,50,24
2020-08-10,64,35
2020-08-11,60,30
2020-08-12,66,39
2020-08-13,64,38
2020-08-14,50,36
2020-08-15,75,52
2020-08-16,54,35
2020-08-17,52,34
2020-08-18,58,35
2020-08-19,58,36
2020-08-20,64,38
2020-08-21,56,38
2020-08-22,70,45
2020-08-23,64,49
2020-08-24,74,45
2020-08-25,83,44
2020-08-26,75,44
2020-08-27,88,45
2020-08-28,93,52
2020-08-29,102,58
2020-08-30,100,58
2020-08-31,133,75
2020-09-01,109,54
2020-09-02,97,45
2020-09-03,96,42
2020-09-04,129,57
2020-09-05,108,47
2020-09-06,89,41
2020-09-07,140,84
2020-09-08,102,48
2020-09-09,101,65
2020-09-10,100,55
2020-09-11,91,44
2020-09-12,100,52
2020-09-13,110,54
2020-09-14,108,58
2020-09-15,81,50
2020-09-16,113,55
2020-09-17,72,47
2020-09-18,99,54
2020-09-19,109,64
2020-09-20,108,65
2020-09-21,108,77
2020-09-22,123,89
2020-09-23,139,103
2020-09-24,124,91
2020-09-25,165,111
2020-09-26,179,114
2020-09-27,141,93
2020-09-28,185,122
2020-09-29,178,104
2020-09-30,154,91
2020-10-01,171,96
2020-10-02,161,101
2020-10-03,172,94
2020-10-04,133,65
2020-10-05,170,85
2020-10-06,164,70
2020-10-07,179,81
2020-10-08,172,82
2020-10-09,199,93
2020-10-10,198,70
2020-10-11,203,76
2020-10-12,261,96
2020-10-13,209,82
2020-10-14,234,98
2020-10-15,205,66
2020-10-16,185,65
2020-10-17,174,70
2020-10-18,172,67
2020-10-19,190,73
2020-10-20,216,52
2020-10-21,158,54
2020-10-22,153,45
2020-10-23,136,36
2020-10-24,142,45
2020-10-25,148,47
2020-10-26,154,58
2020-10-27,122,56
2020-10-28,100,34
2020-10-29,109,33
2020-10-30,105,37
2020-10-31,114,31
2020-11-01,126,48
2020-11-02,152,48
2020-11-03,187,82
2020-11-04,163,85
2020-11-05,175,68
2020-11-06,171,72
2020-11-07,202,71
2020-11-08,215,94
2020-11-09,210,61
2020-11-10,240,89
2020-11-11,219,82
2020-11-12,218,99
2020-11-13,204,100
2020-11-14,215,80
2020-11-15,218,76
2020-11-16,213,105
2020-11-17,229,110
2020-11-18,172,80
2020-11-19,157,77
2020-11-20,187,84
2020-11-21,179,88
2020-11-22,175,81
2020-11-23,239,106
2020-11-24,228,113
2020-11-25,199,88
2020-11-26,225,126
2020-11-27,213,105
2020-11-28,200,98
2020-11-29,195,96
2020-11-30,165,75
2020-12-01,186,86
2020-12-02,177,96
2020-12-03,134,75
2020-12-04,136,78
2020-12-05,134,85
2020-12-06,145,88
2020-12-07,173,93
2020-12-08,169,84
2020-12-09,147,77
2020-12-10,153,65
2020-12-11,170,92
2020-12-12,180,101
2020-12-13,162,89
2020-12-14,186,107
2020-12-15,183,97
2020-12-16,143,79
2020-12-17,144,82
2020-12-18,155,90
2020-12-19,154,94
2020-12-20,159,79
2020-12-21,200,114
2020-12-22,150,85
2020-12-23,152,81
2020-12-24,152,84
2020-12-25,201,106
2020-12-26,203,109
2020-12-27,214,103
2020-12-28,183,97
2020-12-29,205,111
2020-12-30,198,125
2020-12-31,227,140
2021-01-01,272,147
2021-01-02,258,130
2021-01-03,254,126
2021-01-04,245,131
2021-01-05,252,133
2021-01-06,251,128
2021-01-07,225,120
2021-01-08,217,118
2021-01-09,215,126
2021-01-10,202,114
2021-01-11,241,135
2021-01-12,214,120
2021-01-13,211,121
2021-01-14,186,111
2021-01-15,182,109
2021-01-16,176,104
2021-01-17,170,93
2021-01-18,156,98
2021-01-19,158,91
2021-01-20,145,86
2021-01-21,133,74
2021-01-22,141,83
2021-01-23,126,76
2021-01-24,138,80
2021-01-25,150,87
2021-01-26,140,91
2021-01-27,121,75
2021-01-28,113,64
2021-01-29,123,79
2021-01-30,104,60
2021-01-31,109,64
2021-02-01,129,82
2021-02-02,126,80
2021-02-03,120,77
2021-02-04,82,55
2021-02-05,57,37
2021-02-06,54,39
2021-02-07,36,21
2021-02-08,32,24
2021-02-09,5,1
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
2021-03-26,0,0
2021-03-27,0,0
2021-03-28,0,0
2021-03-29,0,0
2021-03-30,0,0
2021-03-31,0,0
2021-04-01,0,0
2021-04-02,0,0
2021-04-03,0,0
2021-04-04,0,0
2021-04-05,0,0
2021-04-06,1,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
