"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,5,4
2020-04-10,13,9
2020-04-11,17,16
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,11,11
2020-05-01,18,18
2020-05-02,20,18
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,26,24
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,13,10
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,27,26
2020-05-19,18,17
2020-05-20,16,15
2020-05-21,18,17
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,23,21
2020-05-25,32,30
2020-05-26,25,23
2020-05-27,22,21
2020-05-28,23,22
2020-05-29,29,27
2020-05-30,24,19
2020-05-31,25,24
2020-06-01,47,45
2020-06-02,35,33
2020-06-03,36,34
2020-06-04,31,28
2020-06-05,53,48
2020-06-06,37,33
2020-06-07,30,27
2020-06-08,41,40
2020-06-09,33,28
2020-06-10,42,39
2020-06-11,44,40
2020-06-12,48,36
2020-06-13,51,47
2020-06-14,45,37
2020-06-15,59,49
2020-06-16,61,47
2020-06-17,60,45
2020-06-18,54,44
2020-06-19,46,37
2020-06-20,55,39
2020-06-21,46,32
2020-06-22,47,36
2020-06-23,43,37
2020-06-24,39,27
2020-06-25,36,20
2020-06-26,40,30
2020-06-27,51,32
2020-06-28,47,35
2020-06-29,52,44
2020-06-30,32,22
2020-07-01,48,39
2020-07-02,28,22
2020-07-03,41,34
2020-07-04,36,30
2020-07-05,39,33
2020-07-06,45,41
2020-07-07,40,37
2020-07-08,46,42
2020-07-09,45,39
2020-07-10,41,38
2020-07-11,52,47
2020-07-12,49,42
2020-07-13,61,56
2020-07-14,57,43
2020-07-15,47,36
2020-07-16,42,31
2020-07-17,55,40
2020-07-18,69,53
2020-07-19,45,32
2020-07-20,57,37
2020-07-21,60,32
2020-07-22,46,18
2020-07-23,61,26
2020-07-24,48,23
2020-07-25,58,26
2020-07-26,49,24
2020-07-27,58,37
2020-07-28,54,27
2020-07-29,48,29
2020-07-30,49,25
2020-07-31,42,30
2020-08-01,57,32
2020-08-02,63,30
2020-08-03,71,42
2020-08-04,46,21
2020-08-05,60,32
2020-08-06,63,33
2020-08-07,56,31
2020-08-08,58,33
2020-08-09,51,24
2020-08-10,60,37
2020-08-11,44,25
2020-08-12,65,39
2020-08-13,71,41
2020-08-14,42,29
2020-08-15,67,48
2020-08-16,68,41
2020-08-17,60,44
2020-08-18,65,43
2020-08-19,48,31
2020-08-20,70,44
2020-08-21,61,34
2020-08-22,56,39
2020-08-23,63,44
2020-08-24,70,40
2020-08-25,89,50
2020-08-26,70,41
2020-08-27,99,51
2020-08-28,100,53
2020-08-29,95,55
2020-08-30,100,55
2020-08-31,132,72
2020-09-01,115,49
2020-09-02,80,44
2020-09-03,97,45
2020-09-04,117,48
2020-09-05,104,47
2020-09-06,94,48
2020-09-07,158,99
2020-09-08,97,52
2020-09-09,106,56
2020-09-10,88,53
2020-09-11,95,49
2020-09-12,95,49
2020-09-13,122,60
2020-09-14,106,53
2020-09-15,65,42
2020-09-16,106,53
2020-09-17,92,56
2020-09-18,104,64
2020-09-19,103,64
2020-09-20,124,83
2020-09-21,126,83
2020-09-22,100,68
2020-09-23,126,91
2020-09-24,133,92
2020-09-25,151,99
2020-09-26,186,125
2020-09-27,147,94
2020-09-28,183,117
2020-09-29,164,97
2020-09-30,145,90
2020-10-01,175,101
2020-10-02,154,80
2020-10-03,162,92
2020-10-04,146,84
2020-10-05,174,78
2020-10-06,170,76
2020-10-07,179,84
2020-10-08,198,97
2020-10-09,169,68
2020-10-10,213,71
2020-10-11,204,86
2020-10-12,254,106
2020-10-13,198,76
2020-10-14,243,100
2020-10-15,213,67
2020-10-16,173,54
2020-10-17,166,62
2020-10-18,190,69
2020-10-19,185,72
2020-10-20,214,66
2020-10-21,168,60
2020-10-22,168,51
2020-10-23,127,34
2020-10-24,138,50
2020-10-25,151,49
2020-10-26,130,46
2020-10-27,109,41
2020-10-28,117,37
2020-10-29,119,38
2020-10-30,118,37
2020-10-31,109,30
2020-11-01,128,55
2020-11-02,144,58
