"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,6,5
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,13,12
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,22,22
2020-05-02,18,17
2020-05-03,15,14
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,27,26
2020-05-13,19,18
2020-05-14,15,14
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,24,22
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,21,20
2020-05-21,17,16
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,34,32
2020-05-26,35,33
2020-05-27,25,23
2020-05-28,21,21
2020-05-29,25,23
2020-05-30,20,15
2020-05-31,21,20
2020-06-01,47,45
2020-06-02,37,33
2020-06-03,36,35
2020-06-04,33,31
2020-06-05,56,52
2020-06-06,35,31
2020-06-07,34,30
2020-06-08,41,39
2020-06-09,31,26
2020-06-10,42,38
2020-06-11,36,34
2020-06-12,54,43
2020-06-13,54,48
2020-06-14,49,46
2020-06-15,57,45
2020-06-16,58,43
2020-06-17,58,42
2020-06-18,52,44
2020-06-19,47,35
2020-06-20,60,38
2020-06-21,49,32
2020-06-22,47,40
2020-06-23,40,35
2020-06-24,41,26
2020-06-25,32,21
2020-06-26,44,32
2020-06-27,46,32
2020-06-28,55,41
2020-06-29,46,37
2020-06-30,37,31
2020-07-01,48,38
2020-07-02,30,24
2020-07-03,32,26
2020-07-04,35,28
2020-07-05,43,38
2020-07-06,42,38
2020-07-07,39,37
2020-07-08,43,39
2020-07-09,50,42
2020-07-10,40,37
2020-07-11,56,50
2020-07-12,46,42
2020-07-13,55,49
2020-07-14,55,46
2020-07-15,61,41
2020-07-16,40,29
2020-07-17,50,36
2020-07-18,67,52
2020-07-19,42,34
2020-07-20,57,37
2020-07-21,55,29
2020-07-22,47,17
2020-07-23,56,25
2020-07-24,55,29
2020-07-25,49,24
2020-07-26,51,25
2020-07-27,54,31
2020-07-28,59,32
2020-07-29,52,27
2020-07-30,43,21
2020-07-31,52,34
2020-08-01,58,33
2020-08-02,59,33
2020-08-03,63,32
2020-08-04,56,31
2020-08-05,61,32
2020-08-06,55,33
2020-08-07,61,33
2020-08-08,54,26
2020-08-09,54,31
2020-08-10,60,40
2020-08-11,48,23
2020-08-12,62,33
2020-08-13,72,36
2020-08-14,44,32
2020-08-15,63,43
2020-08-16,57,38
2020-08-17,61,44
2020-08-18,74,52
2020-08-19,48,32
2020-08-20,69,43
2020-08-21,63,39
2020-08-22,56,35
2020-08-23,63,44
2020-08-24,84,48
2020-08-25,91,53
2020-08-26,72,37
2020-08-27,86,46
2020-08-28,89,46
2020-08-29,99,59
2020-08-30,97,60
2020-08-31,140,76
2020-09-01,107,52
2020-09-02,97,48
2020-09-03,83,33
2020-09-04,125,59
2020-09-05,104,38
2020-09-06,102,50
2020-09-07,143,90
2020-09-08,100,54
2020-09-09,94,52
2020-09-10,101,53
2020-09-11,82,44
2020-09-12,97,48
2020-09-13,125,65
2020-09-14,111,63
2020-09-15,64,43
2020-09-16,121,60
2020-09-17,86,56
2020-09-18,102,52
2020-09-19,96,59
2020-09-20,127,84
2020-09-21,118,75
2020-09-22,122,85
2020-09-23,128,90
2020-09-24,124,93
2020-09-25,162,109
2020-09-26,168,112
2020-09-27,164,114
2020-09-28,159,101
2020-09-29,168,101
2020-09-30,141,74
2020-10-01,186,108
2020-10-02,159,102
2020-10-03,168,95
2020-10-04,151,68
2020-10-05,162,78
2020-10-06,162,53
2020-10-07,181,104
2020-10-08,180,84
2020-10-09,185,97
2020-10-10,223,73
2020-10-11,196,75
2020-10-12,243,85
2020-10-13,187,70
2020-10-14,219,93
2020-10-15,201,63
2020-10-16,176,58
2020-10-17,188,77
2020-10-18,192,68
2020-10-19,208,78
2020-10-20,219,63
2020-10-21,169,65
2020-10-22,165,49
2020-10-23,139,32
2020-10-24,151,58
2020-10-25,151,45
2020-10-26,117,44
2020-10-27,114,42
2020-10-28,119,45
2020-10-29,121,38
2020-10-30,122,36
2020-10-31,104,30
2020-11-01,121,51
2020-11-02,148,58
