"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,9,8
2020-04-10,14,9
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,17,17
2020-05-02,23,21
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,27,26
2020-05-07,19,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,14,11
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,28,27
2020-05-19,16,15
2020-05-20,21,20
2020-05-21,19,19
2020-05-22,23,23
2020-05-23,20,19
2020-05-24,19,18
2020-05-25,36,35
2020-05-26,27,25
2020-05-27,21,20
2020-05-28,25,25
2020-05-29,24,22
2020-05-30,26,20
2020-05-31,25,25
2020-06-01,44,40
2020-06-02,33,30
2020-06-03,34,32
2020-06-04,33,30
2020-06-05,57,53
2020-06-06,34,31
2020-06-07,35,30
2020-06-08,40,37
2020-06-09,33,30
2020-06-10,46,42
2020-06-11,32,30
2020-06-12,44,36
2020-06-13,52,47
2020-06-14,49,43
2020-06-15,59,47
2020-06-16,58,45
2020-06-17,62,46
2020-06-18,62,50
2020-06-19,56,42
2020-06-20,47,31
2020-06-21,48,32
2020-06-22,47,38
2020-06-23,50,38
2020-06-24,35,25
2020-06-25,34,22
2020-06-26,47,35
2020-06-27,45,30
2020-06-28,42,34
2020-06-29,55,40
2020-06-30,35,29
2020-07-01,42,35
2020-07-02,29,23
2020-07-03,42,34
2020-07-04,30,24
2020-07-05,33,27
2020-07-06,43,40
2020-07-07,48,45
2020-07-08,42,37
2020-07-09,48,40
2020-07-10,51,45
2020-07-11,51,44
2020-07-12,48,44
2020-07-13,59,55
2020-07-14,56,46
2020-07-15,59,43
2020-07-16,44,31
2020-07-17,54,39
2020-07-18,67,49
2020-07-19,40,31
2020-07-20,61,35
2020-07-21,60,29
2020-07-22,37,19
2020-07-23,52,26
2020-07-24,47,22
2020-07-25,52,23
2020-07-26,39,21
2020-07-27,59,30
2020-07-28,64,30
2020-07-29,46,28
2020-07-30,50,30
2020-07-31,54,35
2020-08-01,58,31
2020-08-02,57,28
2020-08-03,68,40
2020-08-04,50,22
2020-08-05,61,34
2020-08-06,63,41
2020-08-07,55,32
2020-08-08,61,30
2020-08-09,49,23
2020-08-10,60,37
2020-08-11,44,26
2020-08-12,70,39
2020-08-13,70,38
2020-08-14,60,40
2020-08-15,59,46
2020-08-16,73,43
2020-08-17,47,34
2020-08-18,59,37
2020-08-19,55,30
2020-08-20,70,46
2020-08-21,51,29
2020-08-22,60,41
2020-08-23,58,42
2020-08-24,78,48
2020-08-25,87,50
2020-08-26,71,38
2020-08-27,93,49
2020-08-28,87,49
2020-08-29,101,64
2020-08-30,100,55
2020-08-31,142,77
2020-09-01,123,62
2020-09-02,91,38
2020-09-03,94,40
2020-09-04,117,55
2020-09-05,108,42
2020-09-06,85,43
2020-09-07,139,84
2020-09-08,114,60
2020-09-09,101,61
2020-09-10,103,58
2020-09-11,83,45
2020-09-12,106,53
2020-09-13,119,51
2020-09-14,107,57
2020-09-15,71,44
2020-09-16,101,55
2020-09-17,87,55
2020-09-18,91,53
2020-09-19,124,74
2020-09-20,135,88
2020-09-21,106,72
2020-09-22,116,86
2020-09-23,122,87
2020-09-24,125,90
2020-09-25,157,94
2020-09-26,163,114
2020-09-27,146,96
2020-09-28,180,124
2020-09-29,171,100
2020-09-30,135,73
2020-10-01,189,107
2020-10-02,161,94
2020-10-03,173,98
2020-10-04,139,77
2020-10-05,157,72
2020-10-06,175,70
2020-10-07,179,86
2020-10-08,188,83
2020-10-09,177,88
2020-10-10,216,80
2020-10-11,195,83
2020-10-12,271,105
2020-10-13,211,79
2020-10-14,209,82
2020-10-15,228,78
2020-10-16,183,56
2020-10-17,168,68
2020-10-18,188,66
2020-10-19,195,76
2020-10-20,200,57
2020-10-21,168,53
2020-10-22,169,51
2020-10-23,129,37
2020-10-24,124,38
2020-10-25,153,50
2020-10-26,150,65
2020-10-27,109,36
2020-10-28,116,44
2020-10-29,118,35
2020-10-30,110,36
2020-10-31,108,37
2020-11-01,131,58
2020-11-02,146,50
2020-11-03,173,71
2020-11-04,175,75
2020-11-05,171,65
2020-11-06,208,99
2020-11-07,174,66
2020-11-08,212,85
2020-11-09,217,70
2020-11-10,218,72
2020-11-11,224,81
2020-11-12,207,87
2020-11-13,223,108
2020-11-14,213,92
2020-11-15,209,77
2020-11-16,221,106
2020-11-17,228,95
2020-11-18,163,85
2020-11-19,183,93
2020-11-20,208,94
2020-11-21,165,87
2020-11-22,200,90
2020-11-23,207,94
2020-11-24,218,99
2020-11-25,221,105
2020-11-26,215,112
2020-11-27,216,104
2020-11-28,191,89
2020-11-29,206,94
2020-11-30,150,71
2020-12-01,185,84
2020-12-02,164,98
2020-12-03,151,85
2020-12-04,135,74
2020-12-05,122,68
2020-12-06,172,101
2020-12-07,158,93
2020-12-08,192,100
2020-12-09,141,74
2020-12-10,162,79
2020-12-11,137,75
2020-12-12,164,90
2020-12-13,172,91
2020-12-14,166,88
2020-12-15,192,101
2020-12-16,146,85
2020-12-17,138,88
2020-12-18,173,97
2020-12-19,143,85
2020-12-20,164,87
2020-12-21,187,107
2020-12-22,169,93
2020-12-23,174,101
2020-12-24,147,76
2020-12-25,168,91
2020-12-26,194,106
2020-12-27,222,117
2020-12-28,210,109
2020-12-29,193,105
2020-12-30,206,113
2020-12-31,240,141
2021-01-01,269,141
2021-01-02,246,132
2021-01-03,245,133
2021-01-04,288,163
2021-01-05,246,134
2021-01-06,238,110
2021-01-07,207,109
2021-01-08,225,114
2021-01-09,223,127
2021-01-10,221,130
2021-01-11,220,120
2021-01-12,194,113
2021-01-13,226,134
2021-01-14,179,102
2021-01-15,191,99
2021-01-16,181,106
2021-01-17,181,109
2021-01-18,169,101
2021-01-19,171,96
2021-01-20,127,78
2021-01-21,141,84
2021-01-22,141,81
2021-01-23,106,57
2021-01-24,134,73
2021-01-25,136,83
2021-01-26,139,88
2021-01-27,149,96
2021-01-28,118,75
2021-01-29,130,76
2021-01-30,109,66
2021-01-31,143,84
2021-02-01,140,94
2021-02-02,130,89
2021-02-03,117,78
2021-02-04,123,71
2021-02-05,108,56
2021-02-06,104,67
2021-02-07,90,58
2021-02-08,110,72
2021-02-09,89,46
2021-02-10,123,72
2021-02-11,85,51
2021-02-12,102,65
2021-02-13,122,71
2021-02-14,117,74
2021-02-15,135,78
2021-02-16,120,69
2021-02-17,132,80
2021-02-18,130,79
2021-02-19,109,57
2021-02-20,145,87
2021-02-21,110,60
2021-02-22,136,70
2021-02-23,122,70
2021-02-24,124,66
2021-02-25,111,60
2021-02-26,130,65
2021-02-27,130,65
2021-02-28,123,61
2021-03-01,144,67
2021-03-02,121,62
2021-03-03,120,58
2021-03-04,99,45
2021-03-05,137,66
2021-03-06,112,51
2021-03-07,121,61
2021-03-08,157,86
2021-03-09,144,59
2021-03-10,121,45
2021-03-11,135,68
2021-03-12,170,83
2021-03-13,135,64
2021-03-14,133,51
2021-03-15,162,62
2021-03-16,154,66
2021-03-17,144,58
2021-03-18,148,61
2021-03-19,134,62
2021-03-20,151,62
2021-03-21,152,51
2021-03-22,157,63
2021-03-23,152,56
2021-03-24,159,70
2021-03-25,148,60
2021-03-26,154,92
2021-03-27,138,60
2021-03-28,140,62
2021-03-29,152,68
2021-03-30,120,51
2021-03-31,149,77
2021-04-01,176,85
2021-04-02,176,99
2021-04-03,169,86
2021-04-04,207,73
2021-04-05,226,110
2021-04-06,242,110
2021-04-07,237,113
2021-04-08,244,115
2021-04-09,252,110
2021-04-10,232,108
2021-04-11,244,99
2021-04-12,242,114
2021-04-13,235,119
2021-04-14,204,104
2021-04-15,219,106
2021-04-16,207,110
2021-04-17,219,109
2021-04-18,209,99
2021-04-19,222,115
2021-04-20,211,109
2021-04-21,238,115
2021-04-22,215,101
2021-04-23,208,110
2021-04-24,231,116
2021-04-25,251,119
2021-04-26,249,127
2021-04-27,249,136
2021-04-28,250,121
2021-04-29,261,144
2021-04-30,222,133
2021-05-01,277,168
2021-05-02,269,177
2021-05-03,279,175
2021-05-04,274,178
2021-05-05,289,166
2021-05-06,279,148
2021-05-07,289,168
2021-05-08,373,190
2021-05-09,381,193
2021-05-10,448,241
2021-05-11,381,206
2021-05-12,417,224
2021-05-13,413,219
2021-05-14,391,199
2021-05-15,368,189
2021-05-16,331,163
2021-05-17,301,178
2021-05-18,193,88
2021-05-19,128,80
2021-05-20,18,2
