"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,8,7
2020-04-07,5,5
2020-04-08,14,14
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,13,12
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,17,17
2020-05-02,20,19
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,30,29
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,18,16
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,20,18
2020-05-20,22,19
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,18,17
2020-05-24,16,15
2020-05-25,35,33
2020-05-26,29,28
2020-05-27,21,20
2020-05-28,27,26
2020-05-29,29,28
2020-05-30,23,17
2020-05-31,28,27
2020-06-01,49,44
2020-06-02,35,34
2020-06-03,33,31
2020-06-04,30,26
2020-06-05,57,52
2020-06-06,33,30
2020-06-07,34,31
2020-06-08,41,38
2020-06-09,32,27
2020-06-10,41,37
2020-06-11,35,32
2020-06-12,44,35
2020-06-13,59,56
2020-06-14,44,39
2020-06-15,63,52
2020-06-16,63,50
2020-06-17,58,41
2020-06-18,56,46
2020-06-19,50,38
2020-06-20,56,35
2020-06-21,47,30
2020-06-22,51,41
2020-06-23,48,41
2020-06-24,31,22
2020-06-25,33,21
2020-06-26,36,28
2020-06-27,50,36
2020-06-28,53,40
2020-06-29,47,38
2020-06-30,42,28
2020-07-01,46,37
2020-07-02,29,22
2020-07-03,37,31
2020-07-04,41,31
2020-07-05,35,31
2020-07-06,41,36
2020-07-07,41,39
2020-07-08,54,47
2020-07-09,48,41
2020-07-10,41,36
2020-07-11,53,47
2020-07-12,44,42
2020-07-13,58,53
2020-07-14,57,44
2020-07-15,56,41
2020-07-16,40,28
2020-07-17,59,44
2020-07-18,66,54
2020-07-19,46,37
2020-07-20,58,34
2020-07-21,57,25
2020-07-22,44,19
2020-07-23,57,25
2020-07-24,44,24
2020-07-25,50,22
2020-07-26,47,23
2020-07-27,58,35
2020-07-28,53,29
2020-07-29,58,30
2020-07-30,49,29
2020-07-31,55,37
2020-08-01,53,26
2020-08-02,58,30
2020-08-03,68,37
2020-08-04,44,22
2020-08-05,67,35
2020-08-06,50,25
2020-08-07,63,39
2020-08-08,62,30
2020-08-09,45,23
2020-08-10,66,43
2020-08-11,43,22
2020-08-12,62,34
2020-08-13,61,37
2020-08-14,66,39
2020-08-15,61,46
2020-08-16,69,42
2020-08-17,58,42
2020-08-18,66,44
2020-08-19,55,37
2020-08-20,61,39
2020-08-21,56,33
2020-08-22,59,40
2020-08-23,72,53
2020-08-24,76,44
2020-08-25,93,56
2020-08-26,72,39
2020-08-27,88,43
2020-08-28,93,53
2020-08-29,108,57
2020-08-30,88,55
2020-08-31,140,70
2020-09-01,103,45
2020-09-02,92,41
2020-09-03,89,39
2020-09-04,130,59
2020-09-05,110,47
2020-09-06,93,49
2020-09-07,148,86
2020-09-08,106,58
2020-09-09,98,60
2020-09-10,102,57
2020-09-11,88,51
2020-09-12,92,51
2020-09-13,113,51
2020-09-14,103,57
2020-09-15,80,49
2020-09-16,105,56
2020-09-17,92,55
2020-09-18,97,53
2020-09-19,116,67
2020-09-20,123,80
2020-09-21,128,81
2020-09-22,107,71
2020-09-23,125,91
2020-09-24,118,81
2020-09-25,178,118
2020-09-26,181,120
2020-09-27,144,103
2020-09-28,164,113
2020-09-29,155,85
2020-09-30,139,91
2020-10-01,167,93
2020-10-02,158,93
2020-10-03,176,98
2020-10-04,155,84
2020-10-05,166,87
2020-10-06,172,61
2020-10-07,179,97
2020-10-08,165,73
2020-10-09,201,98
2020-10-10,227,80
2020-10-11,184,67
2020-10-12,263,93
2020-10-13,200,75
2020-10-14,227,92
2020-10-15,211,62
2020-10-16,177,61
2020-10-17,195,78
2020-10-18,185,69
2020-10-19,181,65
2020-10-20,225,72
2020-10-21,162,54
2020-10-22,145,44
2020-10-23,152,48
2020-10-24,139,44
2020-10-25,159,55
2020-10-26,138,49
2020-10-27,88,33
2020-10-28,128,47
2020-10-29,119,36
2020-10-30,107,28
2020-10-31,101,31
2020-11-01,135,53
2020-11-02,140,56
2020-11-03,171,75
2020-11-04,154,63
2020-11-05,184,73
2020-11-06,186,75
2020-11-07,201,80
2020-11-08,212,79
2020-11-09,223,80
2020-11-10,222,71
2020-11-11,225,93
2020-11-12,219,92
2020-11-13,203,101
2020-11-14,234,104
2020-11-15,212,72
2020-11-16,224,105
2020-11-17,189,74
2020-11-18,171,83
2020-11-19,194,89
2020-11-20,216,106
2020-11-21,195,98
2020-11-22,177,73
2020-11-23,206,105
2020-11-24,221,101
2020-11-25,210,96
2020-11-26,197,109
2020-11-27,206,98
2020-11-28,208,98
2020-11-29,214,102
2020-11-30,171,90
2020-12-01,189,87
2020-12-02,163,89
2020-12-03,146,90
2020-12-04,136,90
2020-12-05,123,66
2020-12-06,147,91
2020-12-07,144,78
2020-12-08,177,87
2020-12-09,150,90
2020-12-10,150,69
2020-12-11,167,85
2020-12-12,184,102
2020-12-13,171,82
2020-12-14,174,97
2020-12-15,182,109
2020-12-16,163,89
2020-12-17,146,80
2020-12-18,166,91
2020-12-19,152,91
2020-12-20,147,59
2020-12-21,148,84
2020-12-22,166,102
2020-12-23,169,88
2020-12-24,171,100
2020-12-25,168,88
2020-12-26,209,113
2020-12-27,215,117
2020-12-28,192,107
2020-12-29,197,112
2020-12-30,224,133
2020-12-31,227,126
2021-01-01,267,137
2021-01-02,237,123
2021-01-03,284,151
2021-01-04,268,147
2021-01-05,248,142
2021-01-06,254,131
2021-01-07,224,117
2021-01-08,258,132
2021-01-09,199,111
2021-01-10,194,98
2021-01-11,232,133
2021-01-12,220,131
2021-01-13,197,108
2021-01-14,202,122
2021-01-15,197,117
2021-01-16,160,101
2021-01-17,151,91
2021-01-18,168,95
2021-01-19,172,95
2021-01-20,159,96
2021-01-21,139,73
2021-01-22,148,84
2021-01-23,110,69
2021-01-24,148,90
2021-01-25,129,73
2021-01-26,136,89
2021-01-27,101,62
2021-01-28,131,74
2021-01-29,133,82
2021-01-30,112,63
2021-01-31,131,78
2021-02-01,143,95
2021-02-02,132,85
2021-02-03,124,70
2021-02-04,111,73
2021-02-05,113,63
2021-02-06,110,74
2021-02-07,116,73
2021-02-08,115,72
2021-02-09,100,62
2021-02-10,100,52
2021-02-11,85,51
2021-02-12,102,67
2021-02-13,94,59
2021-02-14,108,76
2021-02-15,134,71
2021-02-16,135,76
2021-02-17,135,72
2021-02-18,139,88
2021-02-19,132,78
2021-02-20,121,58
2021-02-21,135,69
2021-02-22,132,82
2021-02-23,117,71
2021-02-24,134,60
2021-02-25,120,59
2021-02-26,115,47
2021-02-27,126,64
2021-02-28,136,77
2021-03-01,137,67
2021-03-02,116,63
2021-03-03,122,48
2021-03-04,112,42
2021-03-05,119,58
2021-03-06,111,55
2021-03-07,133,72
2021-03-08,141,70
2021-03-09,146,71
2021-03-10,148,69
2021-03-11,129,59
2021-03-12,142,59
2021-03-13,132,65
2021-03-14,152,71
2021-03-15,162,72
2021-03-16,141,58
2021-03-17,157,58
2021-03-18,140,53
2021-03-19,148,59
2021-03-20,149,63
2021-03-21,137,48
2021-03-22,151,64
2021-03-23,150,55
2021-03-24,149,67
2021-03-25,173,81
2021-03-26,170,74
2021-03-27,160,72
2021-03-28,149,68
2021-03-29,146,68
2021-03-30,126,60
2021-03-31,160,80
2021-04-01,176,84
2021-04-02,179,104
2021-04-03,173,79
2021-04-04,218,96
2021-04-05,240,110
2021-04-06,251,111
2021-04-07,228,102
2021-04-08,223,96
2021-04-09,225,99
2021-04-10,226,101
2021-04-11,262,123
2021-04-12,253,116
2021-04-13,234,125
2021-04-14,195,106
2021-04-15,208,101
2021-04-16,203,109
2021-04-17,206,95
2021-04-18,238,108
2021-04-19,215,103
2021-04-20,243,122
2021-04-21,213,106
2021-04-22,225,111
2021-04-23,210,110
2021-04-24,215,94
2021-04-25,249,120
2021-04-26,258,138
2021-04-27,261,136
2021-04-28,274,136
2021-04-29,229,139
2021-04-30,251,154
2021-05-01,266,154
2021-05-02,265,173
2021-05-03,318,175
2021-05-04,294,171
2021-05-05,299,197
2021-05-06,277,152
2021-05-07,277,152
2021-05-08,380,174
2021-05-09,422,209
2021-05-10,468,265
2021-05-11,391,196
2021-05-12,448,242
2021-05-13,486,254
2021-05-14,525,288
2021-05-15,607,340
2021-05-16,627,373
2021-05-17,635,381
2021-05-18,631,397
2021-05-19,668,427
2021-05-20,608,383
2021-05-21,647,436
2021-05-22,535,375
2021-05-23,637,423
2021-05-24,777,502
2021-05-25,665,454
2021-05-26,704,456
2021-05-27,636,420
2021-05-28,701,461
2021-05-29,685,409
2021-05-30,720,445
2021-05-31,730,466
2021-06-01,840,519
2021-06-02,730,433
2021-06-03,644,388
2021-06-04,679,439
2021-06-05,656,374
2021-06-06,755,421
2021-06-07,707,387
2021-06-08,636,381
2021-06-09,620,350
2021-06-10,577,315
2021-06-11,547,309
2021-06-12,532,283
2021-06-13,514,304
2021-06-14,565,318
2021-06-15,541,315
2021-06-16,521,299
2021-06-17,492,266
2021-06-18,491,254
2021-06-19,551,293
2021-06-20,602,275
2021-06-21,546,306
2021-06-22,572,276
2021-06-23,550,266
2021-06-24,510,252
2021-06-25,540,258
2021-06-26,494,248
2021-06-27,550,236
2021-06-28,546,265
2021-06-29,582,271
2021-06-30,570,269
2021-07-01,513,251
2021-07-02,511,241
2021-07-03,567,235
2021-07-04,607,265
2021-07-05,544,253
2021-07-06,517,217
2021-07-07,518,226
2021-07-08,450,180
2021-07-09,523,201
2021-07-10,519,204
2021-07-11,502,181
2021-07-12,449,143
2021-07-13,419,154
2021-07-14,386,137
2021-07-15,361,115
2021-07-16,361,129
2021-07-17,331,103
2021-07-18,376,120
2021-07-19,414,142
2021-07-20,468,172
2021-07-21,402,138
2021-07-22,397,144
2021-07-23,371,123
2021-07-24,366,120
2021-07-25,428,150
2021-07-26,356,119
2021-07-27,340,91
2021-07-28,394,116
2021-07-29,383,125
2021-07-30,353,116
2021-07-31,367,133
2021-08-01,378,121
2021-08-02,337,103
2021-08-03,304,106
2021-08-04,313,102
2021-08-05,308,102
2021-08-06,259,94
2021-08-07,229,72
2021-08-08,248,75
2021-08-09,204,64
2021-08-10,226,77
2021-08-11,235,65
2021-08-12,193,52
2021-08-13,184,66
2021-08-14,171,53
2021-08-15,205,67
2021-08-16,227,68
2021-08-17,208,58
2021-08-18,180,51
2021-08-19,157,34
2021-08-20,156,49
2021-08-21,112,43
2021-08-22,120,38
2021-08-23,104,34
2021-08-24,88,29
2021-08-25,87,24
2021-08-26,82,28
2021-08-27,69,28
2021-08-28,73,22
2021-08-29,85,26
2021-08-30,88,28
2021-08-31,67,20
2021-09-01,61,20
2021-09-02,69,22
2021-09-03,50,7
2021-09-04,48,8
2021-09-05,50,9
2021-09-06,48,15
2021-09-07,36,15
2021-09-08,35,8
2021-09-09,33,8
2021-09-10,37,9
2021-09-11,30,9
2021-09-12,36,8
2021-09-13,26,6
2021-09-14,26,7
2021-09-15,23,2
2021-09-16,19,3
2021-09-17,29,2
2021-09-18,21,5
2021-09-19,17,3
2021-09-20,18,3
2021-09-21,18,5
2021-09-22,17,3
2021-09-23,24,3
2021-09-24,14,4
2021-09-25,18,6
2021-09-26,15,6
2021-09-27,10,3
2021-09-28,15,8
2021-09-29,10,5
2021-09-30,12,5
2021-10-01,8,4
2021-10-02,4,0
2021-10-03,10,4
2021-10-04,10,6
2021-10-05,12,7
2021-10-06,4,2
2021-10-07,13,7
2021-10-08,5,3
2021-10-09,6,3
2021-10-10,14,9
2021-10-11,9,3
2021-10-12,9,5
2021-10-13,3,0
2021-10-14,6,3
2021-10-15,6,2
2021-10-16,8,1
2021-10-17,4,0
2021-10-18,7,4
2021-10-19,8,4
2021-10-20,9,4
2021-10-21,5,1
2021-10-22,6,3
2021-10-23,6,4
2021-10-24,6,2
2021-10-25,3,1
2021-10-26,8,1
2021-10-27,4,0
2021-10-28,5,1
2021-10-29,4,2
2021-10-30,4,1
2021-10-31,5,2
2021-11-01,5,5
2021-11-02,5,3
2021-11-03,2,2
2021-11-04,3,3
2021-11-05,3,2
2021-11-06,0,0
2021-11-07,5,2
2021-11-08,3,2
2021-11-09,5,2
2021-11-10,4,3
2021-11-11,6,1
2021-11-12,3,1
2021-11-13,7,1
2021-11-14,2,1
2021-11-15,4,2
2021-11-16,7,3
2021-11-17,4,2
