"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,8,6
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,7,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,14,13
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,17,17
2020-05-02,16,15
2020-05-03,19,19
2020-05-04,27,26
2020-05-05,13,12
2020-05-06,23,22
2020-05-07,18,17
2020-05-08,24,23
2020-05-09,11,11
2020-05-10,29,29
2020-05-11,24,23
2020-05-12,24,24
2020-05-13,21,20
2020-05-14,16,14
2020-05-15,32,31
2020-05-16,15,14
2020-05-17,24,23
2020-05-18,30,29
2020-05-19,16,15
2020-05-20,17,16
2020-05-21,17,17
2020-05-22,25,25
2020-05-23,21,21
2020-05-24,16,15
2020-05-25,35,33
2020-05-26,26,25
2020-05-27,26,25
2020-05-28,28,25
2020-05-29,29,27
2020-05-30,24,17
2020-05-31,23,23
2020-06-01,47,43
2020-06-02,24,23
2020-06-03,34,32
2020-06-04,31,28
2020-06-05,54,50
2020-06-06,34,29
2020-06-07,37,35
2020-06-08,41,40
2020-06-09,37,31
2020-06-10,49,44
2020-06-11,39,37
2020-06-12,47,37
2020-06-13,50,45
2020-06-14,43,41
2020-06-15,57,45
2020-06-16,63,47
2020-06-17,56,40
2020-06-18,64,52
2020-06-19,55,40
2020-06-20,53,36
2020-06-21,44,33
2020-06-22,39,34
2020-06-23,47,43
2020-06-24,42,24
2020-06-25,28,15
2020-06-26,40,30
2020-06-27,47,33
2020-06-28,50,37
2020-06-29,46,36
2020-06-30,32,23
2020-07-01,48,39
2020-07-02,38,28
2020-07-03,37,31
2020-07-04,42,36
2020-07-05,41,36
2020-07-06,38,36
2020-07-07,48,44
2020-07-08,38,31
2020-07-09,50,41
2020-07-10,45,41
2020-07-11,50,45
2020-07-12,39,35
2020-07-13,66,61
2020-07-14,55,46
2020-07-15,55,40
2020-07-16,37,27
2020-07-17,47,35
2020-07-18,70,52
2020-07-19,38,30
2020-07-20,71,41
2020-07-21,62,29
2020-07-22,37,16
2020-07-23,56,26
2020-07-24,49,24
2020-07-25,52,23
2020-07-26,49,26
2020-07-27,57,30
2020-07-28,59,33
2020-07-29,58,36
2020-07-30,47,23
2020-07-31,50,34
2020-08-01,59,32
2020-08-02,55,30
2020-08-03,57,33
2020-08-04,57,29
2020-08-05,53,28
2020-08-06,58,27
2020-08-07,66,36
2020-08-08,62,34
2020-08-09,49,27
2020-08-10,58,38
2020-08-11,48,28
2020-08-12,60,35
2020-08-13,64,32
2020-08-14,51,34
2020-08-15,70,51
2020-08-16,67,42
2020-08-17,53,35
2020-08-18,82,56
2020-08-19,40,22
2020-08-20,67,41
2020-08-21,56,36
2020-08-22,60,41
2020-08-23,75,52
2020-08-24,76,44
2020-08-25,85,48
2020-08-26,71,38
2020-08-27,88,45
2020-08-28,84,50
2020-08-29,99,56
2020-08-30,92,55
2020-08-31,136,69
2020-09-01,110,55
2020-09-02,81,35
2020-09-03,107,53
2020-09-04,128,63
2020-09-05,112,46
2020-09-06,100,48
2020-09-07,150,88
2020-09-08,101,51
2020-09-09,90,51
2020-09-10,87,51
2020-09-11,86,44
2020-09-12,98,51
2020-09-13,111,52
2020-09-14,111,63
2020-09-15,79,50
2020-09-16,110,59
2020-09-17,98,59
2020-09-18,99,58
2020-09-19,99,59
2020-09-20,130,80
2020-09-21,116,72
2020-09-22,122,90
2020-09-23,132,91
2020-09-24,121,86
2020-09-25,172,114
2020-09-26,176,121
2020-09-27,145,100
2020-09-28,164,99
2020-09-29,168,98
2020-09-30,141,85
2020-10-01,178,97
2020-10-02,155,90
2020-10-03,172,101
2020-10-04,141,78
2020-10-05,161,78
2020-10-06,182,75
2020-10-07,174,86
2020-10-08,185,90
2020-10-09,177,84
2020-10-10,208,67
2020-10-11,198,77
2020-10-12,261,101
2020-10-13,220,89
2020-10-14,193,71
2020-10-15,219,67
2020-10-16,179,58
2020-10-17,179,73
2020-10-18,192,74
2020-10-19,198,74
2020-10-20,215,61
2020-10-21,157,53
2020-10-22,152,43
2020-10-23,129,43
2020-10-24,143,43
2020-10-25,156,49
2020-10-26,145,61
2020-10-27,110,39
2020-10-28,95,36
2020-10-29,126,38
2020-10-30,110,27
2020-10-31,113,39
2020-11-01,121,49
2020-11-02,149,64
