"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,3
2020-04-06,11,11
2020-04-07,5,5
2020-04-08,14,14
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,10,9
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,19,19
2020-05-04,23,23
2020-05-05,11,10
2020-05-06,26,25
2020-05-07,19,17
2020-05-08,28,28
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,25,24
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,33,33
2020-05-16,19,17
2020-05-17,27,25
2020-05-18,26,24
2020-05-19,15,14
2020-05-20,21,17
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,22,20
2020-05-25,34,32
2020-05-26,29,28
2020-05-27,24,22
2020-05-28,22,20
2020-05-29,25,24
2020-05-30,27,21
2020-05-31,25,24
2020-06-01,42,40
2020-06-02,36,34
2020-06-03,39,38
2020-06-04,30,27
2020-06-05,57,51
2020-06-06,38,35
2020-06-07,28,25
2020-06-08,41,39
2020-06-09,39,34
2020-06-10,45,41
2020-06-11,34,31
2020-06-12,48,39
2020-06-13,46,41
2020-06-14,43,39
2020-06-15,73,58
2020-06-16,56,43
2020-06-17,60,46
2020-06-18,58,51
2020-06-19,50,40
2020-06-20,55,32
2020-06-21,50,33
2020-06-22,47,34
2020-06-23,43,36
2020-06-24,33,24
2020-06-25,36,25
2020-06-26,44,33
2020-06-27,48,29
2020-06-28,49,40
2020-06-29,48,40
2020-06-30,36,28
2020-07-01,50,36
2020-07-02,31,24
2020-07-03,33,27
2020-07-04,30,24
2020-07-05,39,35
2020-07-06,45,41
2020-07-07,45,42
2020-07-08,50,43
2020-07-09,46,39
2020-07-10,51,47
2020-07-11,53,45
2020-07-12,43,40
2020-07-13,61,53
2020-07-14,51,42
2020-07-15,60,41
2020-07-16,36,28
2020-07-17,52,39
2020-07-18,60,47
2020-07-19,40,35
2020-07-20,63,37
2020-07-21,69,29
2020-07-22,46,24
2020-07-23,55,24
2020-07-24,50,29
2020-07-25,54,25
2020-07-26,43,20
2020-07-27,60,28
2020-07-28,55,31
2020-07-29,49,28
2020-07-30,53,28
2020-07-31,56,32
2020-08-01,54,30
2020-08-02,56,28
2020-08-03,61,41
2020-08-04,52,26
2020-08-05,58,32
2020-08-06,60,34
2020-08-07,65,38
2020-08-08,50,31
2020-08-09,46,23
2020-08-10,61,35
2020-08-11,44,20
2020-08-12,64,41
2020-08-13,71,38
2020-08-14,54,35
2020-08-15,69,53
2020-08-16,61,36
2020-08-17,59,46
2020-08-18,63,39
2020-08-19,50,28
2020-08-20,74,44
2020-08-21,66,43
2020-08-22,64,40
2020-08-23,64,44
2020-08-24,70,45
2020-08-25,82,47
2020-08-26,74,39
2020-08-27,103,52
2020-08-28,90,47
2020-08-29,97,61
2020-08-30,93,51
2020-08-31,142,76
2020-09-01,105,50
2020-09-02,90,38
2020-09-03,91,42
2020-09-04,113,53
2020-09-05,109,40
2020-09-06,105,48
2020-09-07,151,94
2020-09-08,93,53
2020-09-09,112,65
2020-09-10,91,49
2020-09-11,94,57
2020-09-12,92,47
2020-09-13,116,55
2020-09-14,93,47
2020-09-15,82,54
2020-09-16,115,62
2020-09-17,92,53
2020-09-18,116,62
2020-09-19,102,65
2020-09-20,114,69
2020-09-21,123,82
2020-09-22,115,79
2020-09-23,119,89
2020-09-24,138,101
2020-09-25,170,118
2020-09-26,163,109
2020-09-27,149,98
2020-09-28,161,98
2020-09-29,177,103
2020-09-30,150,82
2020-10-01,171,97
2020-10-02,171,103
2020-10-03,170,97
2020-10-04,133,75
2020-10-05,164,80
2020-10-06,174,74
2020-10-07,168,87
2020-10-08,182,82
2020-10-09,182,77
2020-10-10,225,79
2020-10-11,221,71
2020-10-12,254,100
2020-10-13,204,85
2020-10-14,211,90
2020-10-15,208,70
2020-10-16,173,65
2020-10-17,190,64
2020-10-18,187,65
2020-10-19,181,74
2020-10-20,226,64
2020-10-21,151,45
2020-10-22,165,51
2020-10-23,145,48
2020-10-24,133,38
2020-10-25,153,55
2020-10-26,129,43
2020-10-27,94,40
2020-10-28,119,40
2020-10-29,130,48
2020-10-30,97,31
2020-10-31,113,32
2020-11-01,133,59
2020-11-02,154,62
2020-11-03,163,64
2020-11-04,155,60
2020-11-05,162,60
2020-11-06,209,98
2020-11-07,192,75
2020-11-08,232,94
2020-11-09,217,70
2020-11-10,229,85
2020-11-11,191,68
2020-11-12,218,89
2020-11-13,227,112
2020-11-14,242,104
2020-11-15,208,72
2020-11-16,213,103
2020-11-17,204,81
2020-11-18,180,84
2020-11-19,166,85
2020-11-20,204,105
2020-11-21,190,93
2020-11-22,178,77
2020-11-23,217,104
2020-11-24,213,102
2020-11-25,209,97
2020-11-26,215,107
2020-11-27,217,91
2020-11-28,228,105
2020-11-29,192,101
2020-11-30,160,77
2020-12-01,166,80
2020-12-02,157,87
2020-12-03,152,82
2020-12-04,149,91
2020-12-05,136,78
2020-12-06,141,87
2020-12-07,146,80
2020-12-08,187,102
2020-12-09,148,81
2020-12-10,146,75
2020-12-11,157,89
2020-12-12,174,88
2020-12-13,185,90
2020-12-14,197,104
2020-12-15,161,78
2020-12-16,147,87
2020-12-17,157,98
2020-12-18,150,90
2020-12-19,154,84
2020-12-20,169,80
2020-12-21,152,86
2020-12-22,164,93
2020-12-23,176,111
2020-12-24,173,93
2020-12-25,168,75
2020-12-26,195,104
2020-12-27,224,121
2020-12-28,211,118
2020-12-29,183,112
2020-12-30,204,110
2020-12-31,228,126
2021-01-01,273,141
2021-01-02,240,122
2021-01-03,286,157
2021-01-04,266,154
2021-01-05,238,130
2021-01-06,250,138
2021-01-07,213,117
2021-01-08,231,135
2021-01-09,216,109
2021-01-10,222,99
2021-01-11,228,128
2021-01-12,203,114
2021-01-13,191,112
2021-01-14,197,120
2021-01-15,194,100
2021-01-16,187,115
2021-01-17,191,122
2021-01-18,162,87
2021-01-19,172,98
2021-01-20,133,80
2021-01-21,138,81
2021-01-22,118,67
2021-01-23,130,80
2021-01-24,140,79
2021-01-25,139,92
2021-01-26,154,93
2021-01-27,98,61
2021-01-28,147,83
2021-01-29,104,62
2021-01-30,133,79
2021-01-31,123,73
2021-02-01,134,92
2021-02-02,132,91
2021-02-03,102,61
2021-02-04,134,88
2021-02-05,113,66
2021-02-06,96,60
2021-02-07,111,64
2021-02-08,121,75
2021-02-09,95,53
2021-02-10,112,65
2021-02-11,93,56
2021-02-12,105,68
2021-02-13,108,72
2021-02-14,93,55
2021-02-15,146,95
2021-02-16,134,67
2021-02-17,139,86
2021-02-18,123,72
2021-02-19,120,67
2021-02-20,147,79
2021-02-21,143,80
2021-02-22,135,78
2021-02-23,109,62
2021-02-24,131,65
2021-02-25,93,51
2021-02-26,114,51
2021-02-27,127,61
2021-02-28,135,63
2021-03-01,146,69
2021-03-02,115,57
2021-03-03,114,57
2021-03-04,128,58
2021-03-05,138,70
2021-03-06,125,59
2021-03-07,125,61
2021-03-08,131,63
2021-03-09,120,50
2021-03-10,136,59
2021-03-11,132,68
2021-03-12,146,67
2021-03-13,144,63
2021-03-14,142,60
2021-03-15,170,71
2021-03-16,154,75
2021-03-17,130,49
2021-03-18,153,55
2021-03-19,156,52
2021-03-20,137,63
2021-03-21,155,60
2021-03-22,161,76
2021-03-23,161,64
2021-03-24,164,67
2021-03-25,167,73
2021-03-26,163,71
2021-03-27,134,60
2021-03-28,145,71
2021-03-29,128,61
2021-03-30,144,77
2021-03-31,161,85
2021-04-01,192,87
2021-04-02,160,80
2021-04-03,175,98
2021-04-04,220,101
2021-04-05,235,91
2021-04-06,216,91
2021-04-07,241,97
2021-04-08,225,109
2021-04-09,270,115
2021-04-10,216,102
2021-04-11,227,92
2021-04-12,237,116
2021-04-13,253,132
2021-04-14,240,116
2021-04-15,213,102
2021-04-16,218,105
2021-04-17,191,96
2021-04-18,193,98
2021-04-19,219,105
2021-04-20,239,137
2021-04-21,212,108
2021-04-22,218,116
2021-04-23,232,117
2021-04-24,225,108
2021-04-25,244,116
2021-04-26,270,138
2021-04-27,260,124
2021-04-28,248,139
2021-04-29,240,149
2021-04-30,238,146
2021-05-01,277,151
2021-05-02,236,133
2021-05-03,323,187
2021-05-04,270,170
2021-05-05,315,183
2021-05-06,294,162
2021-05-07,345,197
2021-05-08,366,183
2021-05-09,389,203
2021-05-10,421,227
2021-05-11,456,253
2021-05-12,488,273
2021-05-13,463,236
2021-05-14,530,297
2021-05-15,584,321
2021-05-16,606,345
2021-05-17,614,372
2021-05-18,650,402
2021-05-19,632,413
2021-05-20,659,425
2021-05-21,628,433
2021-05-22,550,351
2021-05-23,638,412
2021-05-24,736,492
2021-05-25,702,455
2021-05-26,709,490
2021-05-27,601,383
2021-05-28,721,463
2021-05-29,678,389
2021-05-30,765,479
2021-05-31,697,464
2021-06-01,824,517
2021-06-02,705,434
2021-06-03,690,414
2021-06-04,646,415
2021-06-05,616,375
2021-06-06,727,347
2021-06-07,759,420
2021-06-08,685,402
2021-06-09,610,347
2021-06-10,565,327
2021-06-11,571,332
2021-06-12,520,285
2021-06-13,533,300
2021-06-14,527,291
2021-06-15,540,290
2021-06-16,578,306
2021-06-17,521,282
2021-06-18,506,268
2021-06-19,510,269
2021-06-20,583,277
2021-06-21,589,318
2021-06-22,574,294
2021-06-23,544,259
2021-06-24,522,258
2021-06-25,524,256
2021-06-26,480,246
2021-06-27,522,245
2021-06-28,527,247
2021-06-29,552,248
2021-06-30,554,247
2021-07-01,502,240
2021-07-02,560,245
2021-07-03,558,256
2021-07-04,577,290
2021-07-05,539,239
2021-07-06,562,248
2021-07-07,539,230
2021-07-08,449,177
2021-07-09,520,213
2021-07-10,502,173
2021-07-11,474,186
2021-07-12,446,161
2021-07-13,423,152
2021-07-14,350,119
2021-07-15,384,131
2021-07-16,320,109
2021-07-17,358,114
2021-07-18,417,122
2021-07-19,421,139
2021-07-20,444,156
2021-07-21,406,143
2021-07-22,391,116
2021-07-23,377,133
2021-07-24,385,137
2021-07-25,437,161
2021-07-26,378,121
2021-07-27,378,112
2021-07-28,331,121
2021-07-29,366,113
2021-07-30,367,116
2021-07-31,332,105
2021-08-01,360,120
2021-08-02,344,111
2021-08-03,316,92
2021-08-04,299,94
2021-08-05,304,99
2021-08-06,291,107
2021-08-07,238,77
2021-08-08,242,70
2021-08-09,221,64
2021-08-10,200,71
2021-08-11,233,84
2021-08-12,187,57
2021-08-13,195,64
2021-08-14,188,66
2021-08-15,216,56
2021-08-16,218,71
2021-08-17,189,51
2021-08-18,177,51
2021-08-19,160,51
2021-08-20,142,44
2021-08-21,108,29
2021-08-22,122,37
2021-08-23,126,29
2021-08-24,77,25
2021-08-25,79,26
2021-08-26,98,28
2021-08-27,78,28
2021-08-28,87,25
2021-08-29,72,24
2021-08-30,92,29
2021-08-31,67,14
2021-09-01,64,18
2021-09-02,55,15
2021-09-03,44,13
2021-09-04,47,18
2021-09-05,56,16
2021-09-06,47,12
2021-09-07,41,12
2021-09-08,38,12
2021-09-09,37,11
2021-09-10,29,5
2021-09-11,27,8
2021-09-12,28,4
2021-09-13,22,3
2021-09-14,27,8
2021-09-15,29,4
2021-09-16,20,1
2021-09-17,19,3
2021-09-18,25,5
2021-09-19,19,3
2021-09-20,26,3
2021-09-21,16,5
2021-09-22,14,3
2021-09-23,17,4
2021-09-24,21,7
2021-09-25,18,5
2021-09-26,12,5
2021-09-27,12,4
2021-09-28,9,4
2021-09-29,13,5
2021-09-30,11,5
2021-10-01,12,9
2021-10-02,6,2
2021-10-03,5,1
2021-10-04,8,5
2021-10-05,9,4
2021-10-06,9,8
2021-10-07,5,3
2021-10-08,9,3
2021-10-09,11,8
2021-10-10,3,1
2021-10-11,9,5
2021-10-12,7,3
2021-10-13,7,2
2021-10-14,8,3
2021-10-15,9,3
2021-10-16,10,1
2021-10-17,2,2
2021-10-18,4,1
2021-10-19,8,4
2021-10-20,9,1
2021-10-21,7,2
2021-10-22,5,3
2021-10-23,4,3
2021-10-24,6,1
2021-10-25,5,3
2021-10-26,7,3
2021-10-27,6,1
2021-10-28,4,0
2021-10-29,6,3
2021-10-30,4,1
2021-10-31,6,2
2021-11-01,1,1
2021-11-02,6,4
2021-11-03,1,0
