"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,15,10
2020-04-11,15,14
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,13,11
2020-05-06,25,24
2020-05-07,22,20
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,35,34
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,29,28
2020-05-19,13,13
2020-05-20,20,19
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,23,22
2020-05-25,34,33
2020-05-26,25,24
2020-05-27,23,20
2020-05-28,24,23
2020-05-29,26,25
2020-05-30,25,19
2020-05-31,27,25
2020-06-01,49,45
2020-06-02,25,24
2020-06-03,36,33
2020-06-04,36,33
2020-06-05,48,43
2020-06-06,36,33
2020-06-07,27,25
2020-06-08,41,39
2020-06-09,34,31
2020-06-10,48,43
2020-06-11,45,38
2020-06-12,42,33
2020-06-13,55,51
2020-06-14,44,39
2020-06-15,56,47
2020-06-16,64,49
2020-06-17,60,45
2020-06-18,54,47
2020-06-19,45,36
2020-06-20,60,36
2020-06-21,43,32
2020-06-22,50,37
2020-06-23,48,40
2020-06-24,36,22
2020-06-25,37,23
2020-06-26,43,33
2020-06-27,49,33
2020-06-28,42,29
2020-06-29,49,41
2020-06-30,36,27
2020-07-01,54,45
2020-07-02,28,22
2020-07-03,33,29
2020-07-04,31,26
2020-07-05,42,38
2020-07-06,39,34
2020-07-07,44,41
2020-07-08,45,39
2020-07-09,52,43
2020-07-10,49,44
2020-07-11,58,52
2020-07-12,40,36
2020-07-13,54,48
2020-07-14,54,43
2020-07-15,51,37
2020-07-16,44,32
2020-07-17,58,44
2020-07-18,58,46
2020-07-19,40,31
2020-07-20,52,35
2020-07-21,58,28
2020-07-22,47,21
2020-07-23,56,26
2020-07-24,53,26
2020-07-25,52,25
2020-07-26,50,25
2020-07-27,57,32
2020-07-28,54,23
2020-07-29,57,33
2020-07-30,49,26
2020-07-31,47,30
2020-08-01,65,36
2020-08-02,55,25
2020-08-03,68,41
2020-08-04,52,25
2020-08-05,63,37
2020-08-06,58,32
2020-08-07,63,38
2020-08-08,46,26
2020-08-09,46,23
2020-08-10,57,34
2020-08-11,54,29
2020-08-12,62,33
2020-08-13,65,38
2020-08-14,61,38
2020-08-15,68,46
2020-08-16,60,42
2020-08-17,53,37
2020-08-18,67,46
2020-08-19,57,32
2020-08-20,73,45
2020-08-21,56,35
2020-08-22,64,41
2020-08-23,64,45
2020-08-24,70,41
2020-08-25,90,53
2020-08-26,75,43
2020-08-27,86,49
2020-08-28,79,45
2020-08-29,93,59
2020-08-30,105,54
2020-08-31,131,68
2020-09-01,124,50
2020-09-02,77,42
2020-09-03,97,40
2020-09-04,130,57
2020-09-05,102,46
2020-09-06,97,48
2020-09-07,142,89
2020-09-08,110,60
2020-09-09,92,57
2020-09-10,94,50
2020-09-11,95,55
2020-09-12,104,58
2020-09-13,119,52
2020-09-14,100,53
2020-09-15,65,37
2020-09-16,113,59
2020-09-17,85,55
2020-09-18,115,63
2020-09-19,103,62
2020-09-20,119,76
2020-09-21,122,80
2020-09-22,124,84
2020-09-23,131,100
2020-09-24,122,86
2020-09-25,151,102
2020-09-26,185,117
2020-09-27,150,100
2020-09-28,181,120
2020-09-29,175,95
2020-09-30,139,90
2020-10-01,160,90
2020-10-02,151,86
2020-10-03,171,103
2020-10-04,140,77
2020-10-05,171,85
2020-10-06,176,67
2020-10-07,170,82
2020-10-08,179,86
2020-10-09,177,82
2020-10-10,218,80
2020-10-11,204,74
2020-10-12,259,109
2020-10-13,210,73
2020-10-14,225,93
2020-10-15,205,63
2020-10-16,190,64
2020-10-17,176,72
2020-10-18,191,65
2020-10-19,184,72
2020-10-20,209,62
2020-10-21,143,49
2020-10-22,152,56
2020-10-23,144,36
2020-10-24,151,49
2020-10-25,139,46
2020-10-26,138,51
2020-10-27,118,43
2020-10-28,105,44
2020-10-29,105,35
2020-10-30,121,29
2020-10-31,125,34
2020-11-01,130,51
2020-11-02,147,57
