"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,7,6
2020-04-06,11,10
2020-04-07,5,5
2020-04-08,11,10
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,20,19
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,28,27
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,26,25
2020-05-13,23,22
2020-05-14,14,13
2020-05-15,33,33
2020-05-16,21,18
2020-05-17,22,21
2020-05-18,30,27
2020-05-19,14,13
2020-05-20,21,19
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,22,21
2020-05-24,19,18
2020-05-25,35,33
2020-05-26,28,25
2020-05-27,27,25
2020-05-28,23,23
2020-05-29,27,26
2020-05-30,25,18
2020-05-31,25,25
2020-06-01,41,39
2020-06-02,35,30
2020-06-03,41,39
2020-06-04,32,30
2020-06-05,53,49
2020-06-06,33,31
2020-06-07,32,29
2020-06-08,50,45
2020-06-09,36,32
2020-06-10,39,35
2020-06-11,37,35
2020-06-12,46,37
2020-06-13,49,45
2020-06-14,47,42
2020-06-15,65,53
2020-06-16,60,45
2020-06-17,58,42
2020-06-18,53,45
2020-06-19,47,36
2020-06-20,55,33
2020-06-21,46,34
2020-06-22,46,37
2020-06-23,56,48
2020-06-24,26,20
2020-06-25,47,26
2020-06-26,39,29
2020-06-27,47,30
2020-06-28,52,38
2020-06-29,51,40
2020-06-30,36,30
2020-07-01,49,40
2020-07-02,29,23
2020-07-03,36,30
2020-07-04,38,32
2020-07-05,39,34
2020-07-06,43,39
2020-07-07,44,40
2020-07-08,44,37
2020-07-09,44,36
2020-07-10,48,44
2020-07-11,53,48
2020-07-12,43,38
2020-07-13,64,56
2020-07-14,50,41
2020-07-15,56,43
2020-07-16,41,34
2020-07-17,53,37
2020-07-18,73,56
2020-07-19,47,30
2020-07-20,60,37
2020-07-21,49,22
2020-07-22,47,23
2020-07-23,54,20
2020-07-24,50,26
2020-07-25,51,25
2020-07-26,43,23
2020-07-27,53,29
2020-07-28,67,32
2020-07-29,51,29
2020-07-30,46,28
2020-07-31,47,31
2020-08-01,67,32
2020-08-02,55,31
2020-08-03,63,35
2020-08-04,49,25
2020-08-05,63,36
2020-08-06,62,31
2020-08-07,58,39
2020-08-08,52,28
2020-08-09,47,26
2020-08-10,57,33
2020-08-11,48,24
2020-08-12,61,38
2020-08-13,75,39
2020-08-14,64,40
2020-08-15,65,48
2020-08-16,61,40
2020-08-17,58,41
2020-08-18,63,40
2020-08-19,55,33
2020-08-20,72,44
2020-08-21,51,31
2020-08-22,56,36
2020-08-23,55,41
2020-08-24,85,48
2020-08-25,83,45
2020-08-26,76,44
2020-08-27,102,56
2020-08-28,87,50
2020-08-29,112,64
2020-08-30,88,57
2020-08-31,142,70
2020-09-01,116,58
2020-09-02,87,39
2020-09-03,94,39
2020-09-04,122,56
2020-09-05,117,45
2020-09-06,88,49
2020-09-07,141,84
2020-09-08,101,52
2020-09-09,102,60
2020-09-10,102,53
2020-09-11,83,44
2020-09-12,85,41
2020-09-13,110,55
2020-09-14,112,62
2020-09-15,83,57
2020-09-16,116,59
2020-09-17,92,55
2020-09-18,101,57
2020-09-19,103,65
2020-09-20,115,74
2020-09-21,112,73
2020-09-22,124,82
2020-09-23,132,98
2020-09-24,112,75
2020-09-25,180,126
2020-09-26,174,116
2020-09-27,136,94
2020-09-28,167,111
2020-09-29,187,109
2020-09-30,157,92
2020-10-01,158,86
2020-10-02,153,89
2020-10-03,182,102
2020-10-04,148,80
2020-10-05,161,80
2020-10-06,167,62
2020-10-07,187,95
2020-10-08,179,82
2020-10-09,185,86
2020-10-10,215,74
2020-10-11,187,69
2020-10-12,251,103
2020-10-13,213,78
2020-10-14,233,88
2020-10-15,212,68
2020-10-16,167,53
2020-10-17,175,72
2020-10-18,181,69
2020-10-19,184,69
2020-10-20,214,66
2020-10-21,175,61
2020-10-22,155,53
2020-10-23,145,41
2020-10-24,141,43
2020-10-25,154,46
2020-10-26,141,49
2020-10-27,112,42
2020-10-28,115,43
2020-10-29,120,33
2020-10-30,109,32
2020-10-31,103,30
2020-11-01,137,51
2020-11-02,135,60
2020-11-03,176,67
2020-11-04,173,76
2020-11-05,155,65
2020-11-06,194,87
2020-11-07,197,80
2020-11-08,219,86
2020-11-09,219,79
2020-11-10,211,75
2020-11-11,211,78
2020-11-12,222,79
2020-11-13,196,94
2020-11-14,245,107
2020-11-15,221,83
2020-11-16,217,102
2020-11-17,210,95
2020-11-18,173,79
2020-11-19,176,71
2020-11-20,200,96
2020-11-21,177,96
2020-11-22,181,87
2020-11-23,204,99
2020-11-24,212,99
2020-11-25,213,105
2020-11-26,218,111
2020-11-27,228,110
2020-11-28,208,87
2020-11-29,216,104
2020-11-30,187,89
2020-12-01,166,79
2020-12-02,152,85
2020-12-03,149,86
2020-12-04,140,84
2020-12-05,123,77
2020-12-06,125,78
2020-12-07,161,93
2020-12-08,181,87
2020-12-09,170,95
2020-12-10,160,75
2020-12-11,158,97
2020-12-12,160,83
2020-12-13,183,91
2020-12-14,179,97
2020-12-15,178,89
2020-12-16,139,74
2020-12-17,148,94
2020-12-18,161,93
2020-12-19,165,94
2020-12-20,155,76
2020-12-21,168,99
2020-12-22,173,89
2020-12-23,162,98
2020-12-24,163,90
2020-12-25,179,88
2020-12-26,203,117
2020-12-27,217,118
2020-12-28,205,119
2020-12-29,204,111
2020-12-30,215,116
2020-12-31,212,124
2021-01-01,263,142
2021-01-02,257,140
2021-01-03,256,121
2021-01-04,258,141
2021-01-05,250,153
2021-01-06,241,124
2021-01-07,233,137
2021-01-08,226,120
2021-01-09,202,107
2021-01-10,223,119
2021-01-11,223,116
2021-01-12,200,98
2021-01-13,198,114
2021-01-14,195,113
2021-01-15,210,121
2021-01-16,174,103
2021-01-17,184,113
2021-01-18,148,96
2021-01-19,171,93
2021-01-20,141,79
2021-01-21,144,81
2021-01-22,151,93
2021-01-23,101,62
2021-01-24,144,86
2021-01-25,146,90
2021-01-26,147,83
2021-01-27,130,87
2021-01-28,111,62
2021-01-29,132,78
2021-01-30,137,80
2021-01-31,129,75
2021-02-01,133,91
2021-02-02,128,83
2021-02-03,123,77
2021-02-04,118,64
2021-02-05,98,60
2021-02-06,105,71
2021-02-07,104,66
2021-02-08,102,66
2021-02-09,111,50
2021-02-10,111,62
2021-02-11,83,55
2021-02-12,98,57
2021-02-13,107,63
2021-02-14,120,82
2021-02-15,134,84
2021-02-16,126,75
2021-02-17,146,78
2021-02-18,146,93
2021-02-19,114,69
2021-02-20,121,65
2021-02-21,120,63
2021-02-22,122,66
2021-02-23,125,67
2021-02-24,127,67
2021-02-25,100,53
2021-02-26,139,70
2021-02-27,130,65
2021-02-28,127,59
2021-03-01,152,75
2021-03-02,119,54
2021-03-03,129,69
2021-03-04,110,47
2021-03-05,117,46
2021-03-06,124,65
2021-03-07,134,66
2021-03-08,146,71
2021-03-09,139,67
2021-03-10,124,55
2021-03-11,128,63
2021-03-12,146,60
2021-03-13,155,70
2021-03-14,158,66
2021-03-15,162,81
2021-03-16,131,51
2021-03-17,136,47
2021-03-18,151,67
2021-03-19,152,70
2021-03-20,166,65
2021-03-21,147,60
2021-03-22,157,64
2021-03-23,161,62
2021-03-24,162,62
2021-03-25,144,70
2021-03-26,153,72
2021-03-27,130,53
2021-03-28,134,57
2021-03-29,139,65
2021-03-30,169,85
2021-03-31,145,76
2021-04-01,171,88
2021-04-02,167,90
2021-04-03,169,73
2021-04-04,218,92
2021-04-05,224,94
2021-04-06,236,113
2021-04-07,210,100
2021-04-08,245,120
2021-04-09,266,120
2021-04-10,232,109
2021-04-11,246,104
2021-04-12,222,93
2021-04-13,239,107
2021-04-14,239,131
2021-04-15,193,92
2021-04-16,227,114
2021-04-17,198,91
2021-04-18,227,115
2021-04-19,200,109
2021-04-20,254,121
2021-04-21,228,109
2021-04-22,228,106
2021-04-23,198,102
2021-04-24,218,107
2021-04-25,243,116
2021-04-26,253,126
2021-04-27,248,125
2021-04-28,233,127
2021-04-29,248,147
2021-04-30,230,142
2021-05-01,290,168
2021-05-02,275,166
2021-05-03,306,171
2021-05-04,286,176
2021-05-05,319,198
2021-05-06,316,176
2021-05-07,299,167
2021-05-08,383,191
2021-05-09,377,186
2021-05-10,472,271
2021-05-11,454,238
2021-05-12,459,250
2021-05-13,504,261
2021-05-14,517,279
2021-05-15,553,301
2021-05-16,605,361
2021-05-17,580,338
2021-05-18,673,432
2021-05-19,625,398
2021-05-20,672,434
2021-05-21,609,425
2021-05-22,546,361
2021-05-23,631,421
2021-05-24,759,509
2021-05-25,708,460
2021-05-26,685,477
2021-05-27,645,406
2021-05-28,732,463
2021-05-29,701,435
2021-05-30,723,445
2021-05-31,747,489
2021-06-01,797,483
2021-06-02,730,440
2021-06-03,656,410
2021-06-04,681,432
2021-06-05,624,348
2021-06-06,731,389
2021-06-07,715,388
2021-06-08,651,391
2021-06-09,560,327
2021-06-10,602,333
2021-06-11,590,344
2021-06-12,531,263
2021-06-13,544,321
2021-06-14,525,289
2021-06-15,577,321
2021-06-16,553,297
2021-06-17,546,299
2021-06-18,520,274
2021-06-19,513,270
2021-06-20,542,256
2021-06-21,593,311
2021-06-22,559,266
2021-06-23,530,249
2021-06-24,500,279
2021-06-25,479,226
2021-06-26,507,248
2021-06-27,557,242
2021-06-28,534,262
2021-06-29,592,284
2021-06-30,534,242
2021-07-01,516,242
2021-07-02,522,229
2021-07-03,533,256
2021-07-04,592,275
2021-07-05,484,225
2021-07-06,560,263
2021-07-07,554,226
2021-07-08,501,186
2021-07-09,495,199
2021-07-10,524,206
2021-07-11,484,165
2021-07-12,433,153
2021-07-13,438,137
2021-07-14,378,150
2021-07-15,342,130
2021-07-16,341,101
2021-07-17,344,112
2021-07-18,396,138
2021-07-19,438,146
2021-07-20,409,136
2021-07-21,425,146
2021-07-22,435,128
2021-07-23,381,131
2021-07-24,330,109
2021-07-25,403,135
2021-07-26,400,147
2021-07-27,372,109
2021-07-28,355,110
2021-07-29,381,128
2021-07-30,346,103
2021-07-31,296,102
2021-08-01,380,116
2021-08-02,354,133
2021-08-03,308,97
2021-08-04,325,106
2021-08-05,272,86
2021-08-06,263,96
2021-08-07,253,83
2021-08-08,230,76
2021-08-09,248,76
2021-08-10,238,70
2021-08-11,191,64
2021-08-12,189,44
2021-08-13,214,76
2021-08-14,196,65
2021-08-15,209,63
2021-08-16,213,69
2021-08-17,196,58
2021-08-18,152,51
2021-08-19,175,52
2021-08-20,151,37
2021-08-21,118,33
2021-08-22,108,33
2021-08-23,106,32
2021-08-24,82,22
2021-08-25,82,31
2021-08-26,75,22
2021-08-27,79,30
2021-08-28,89,24
2021-08-29,87,27
2021-08-30,64,19
2021-08-31,58,16
2021-09-01,32,12
2021-09-02,31,16
2021-09-03,16,4
2021-09-04,24,9
2021-09-05,24,6
2021-09-06,5,2
