"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,11,10
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,18,16
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,11,9
2020-05-15,36,36
2020-05-16,20,19
2020-05-17,22,21
2020-05-18,30,27
2020-05-19,17,16
2020-05-20,20,16
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,24,22
2020-05-25,31,30
2020-05-26,29,28
2020-05-27,24,22
2020-05-28,27,27
2020-05-29,21,20
2020-05-30,26,21
2020-05-31,25,23
2020-06-01,46,43
2020-06-02,31,29
2020-06-03,34,31
2020-06-04,32,27
2020-06-05,59,54
2020-06-06,36,33
2020-06-07,29,27
2020-06-08,40,38
2020-06-09,35,32
2020-06-10,44,39
2020-06-11,31,28
2020-06-12,47,39
2020-06-13,55,49
2020-06-14,47,38
2020-06-15,61,50
2020-06-16,61,47
2020-06-17,60,43
2020-06-18,56,48
2020-06-19,48,39
2020-06-20,48,29
2020-06-21,52,38
2020-06-22,50,38
2020-06-23,46,39
2020-06-24,33,21
2020-06-25,38,25
2020-06-26,36,27
2020-06-27,50,33
2020-06-28,51,39
2020-06-29,43,37
2020-06-30,32,27
2020-07-01,57,41
2020-07-02,25,22
2020-07-03,41,27
2020-07-04,33,28
2020-07-05,39,37
2020-07-06,41,38
2020-07-07,42,40
2020-07-08,51,43
2020-07-09,45,39
2020-07-10,44,41
2020-07-11,60,49
2020-07-12,43,40
2020-07-13,50,46
2020-07-14,59,51
2020-07-15,56,41
2020-07-16,46,31
2020-07-17,55,39
2020-07-18,64,47
2020-07-19,45,37
2020-07-20,58,34
2020-07-21,59,28
2020-07-22,49,20
2020-07-23,56,29
2020-07-24,39,20
2020-07-25,54,21
2020-07-26,51,24
2020-07-27,58,34
2020-07-28,57,30
2020-07-29,57,34
2020-07-30,40,25
2020-07-31,51,36
2020-08-01,56,29
2020-08-02,61,29
2020-08-03,63,36
2020-08-04,46,21
2020-08-05,59,29
2020-08-06,61,31
2020-08-07,58,38
2020-08-08,63,38
2020-08-09,54,27
2020-08-10,60,38
2020-08-11,55,30
2020-08-12,54,32
2020-08-13,69,38
2020-08-14,57,37
2020-08-15,69,45
2020-08-16,61,38
2020-08-17,60,44
2020-08-18,61,41
2020-08-19,44,28
2020-08-20,60,34
2020-08-21,60,34
2020-08-22,66,43
2020-08-23,72,49
2020-08-24,73,46
2020-08-25,89,52
2020-08-26,76,42
2020-08-27,104,55
2020-08-28,90,50
2020-08-29,91,57
2020-08-30,97,52
2020-08-31,134,70
2020-09-01,110,53
2020-09-02,107,49
2020-09-03,85,41
2020-09-04,118,53
2020-09-05,112,47
2020-09-06,95,47
2020-09-07,136,83
2020-09-08,106,58
2020-09-09,79,47
2020-09-10,107,61
2020-09-11,92,48
2020-09-12,94,46
2020-09-13,125,59
2020-09-14,109,56
2020-09-15,74,48
2020-09-16,112,60
2020-09-17,91,49
2020-09-18,106,58
2020-09-19,98,64
2020-09-20,122,81
2020-09-21,117,77
2020-09-22,113,82
2020-09-23,123,90
2020-09-24,125,83
2020-09-25,166,110
2020-09-26,181,125
2020-09-27,159,101
2020-09-28,171,116
2020-09-29,174,100
2020-09-30,134,85
2020-10-01,179,93
2020-10-02,158,92
2020-10-03,166,90
2020-10-04,153,89
2020-10-05,153,71
2020-10-06,174,87
2020-10-07,178,94
2020-10-08,178,73
2020-10-09,185,81
2020-10-10,218,73
2020-10-11,196,74
2020-10-12,261,102
2020-10-13,200,78
2020-10-14,219,88
2020-10-15,213,66
2020-10-16,177,65
2020-10-17,180,68
2020-10-18,168,62
2020-10-19,197,74
2020-10-20,228,60
2020-10-21,174,59
2020-10-22,152,48
2020-10-23,132,38
2020-10-24,143,50
2020-10-25,160,47
2020-10-26,122,51
2020-10-27,118,41
2020-10-28,119,40
2020-10-29,122,37
2020-10-30,104,27
2020-10-31,106,30
2020-11-01,131,57
2020-11-02,146,63
2020-11-03,158,63
2020-11-04,167,72
2020-11-05,193,71
2020-11-06,193,88
2020-11-07,174,71
2020-11-08,193,76
2020-11-09,224,68
2020-11-10,232,83
2020-11-11,228,97
2020-11-12,213,84
2020-11-13,214,102
2020-11-14,226,91
2020-11-15,218,87
2020-11-16,229,116
2020-11-17,198,91
2020-11-18,158,70
2020-11-19,187,86
2020-11-20,222,99
2020-11-21,169,86
2020-11-22,190,93
2020-11-23,215,107
2020-11-24,196,92
2020-11-25,235,111
2020-11-26,215,107
2020-11-27,221,105
2020-11-28,210,97
2020-11-29,192,93
2020-11-30,168,86
2020-12-01,181,73
2020-12-02,157,89
2020-12-03,155,88
2020-12-04,125,86
2020-12-05,123,70
2020-12-06,143,81
2020-12-07,159,93
2020-12-08,170,87
2020-12-09,162,94
2020-12-10,157,75
2020-12-11,159,92
2020-12-12,164,76
2020-12-13,166,81
2020-12-14,188,109
2020-12-15,180,88
2020-12-16,136,75
2020-12-17,156,97
2020-12-18,162,93
2020-12-19,164,101
2020-12-20,145,72
2020-12-21,184,99
2020-12-22,152,84
2020-12-23,175,97
2020-12-24,161,91
2020-12-25,168,92
2020-12-26,202,114
2020-12-27,203,117
2020-12-28,231,119
2020-12-29,188,96
2020-12-30,215,127
2020-12-31,212,112
2021-01-01,254,137
2021-01-02,255,134
2021-01-03,273,147
2021-01-04,277,149
2021-01-05,231,127
2021-01-06,249,136
2021-01-07,237,139
2021-01-08,224,114
2021-01-09,195,96
2021-01-10,189,93
2021-01-11,247,148
2021-01-12,198,107
2021-01-13,209,117
2021-01-14,213,116
2021-01-15,193,116
2021-01-16,168,101
2021-01-17,195,96
2021-01-18,185,121
2021-01-19,153,93
2021-01-20,143,92
2021-01-21,114,65
2021-01-22,138,81
2021-01-23,106,60
2021-01-24,144,85
2021-01-25,149,87
2021-01-26,126,72
2021-01-27,126,79
2021-01-28,144,93
2021-01-29,118,70
2021-01-30,92,49
2021-01-31,123,68
2021-02-01,158,105
2021-02-02,127,83
2021-02-03,116,79
2021-02-04,121,79
2021-02-05,115,68
2021-02-06,107,70
2021-02-07,106,61
2021-02-08,119,75
2021-02-09,90,54
2021-02-10,104,60
2021-02-11,104,66
2021-02-12,105,63
2021-02-13,98,67
2021-02-14,118,74
2021-02-15,128,78
2021-02-16,139,73
2021-02-17,134,74
2021-02-18,124,74
2021-02-19,143,91
2021-02-20,114,63
2021-02-21,116,58
2021-02-22,157,83
2021-02-23,114,67
2021-02-24,118,62
2021-02-25,133,73
2021-02-26,105,44
2021-02-27,104,52
2021-02-28,122,60
2021-03-01,136,68
2021-03-02,124,54
2021-03-03,127,60
2021-03-04,122,53
2021-03-05,114,58
2021-03-06,130,63
2021-03-07,132,68
2021-03-08,152,69
2021-03-09,141,64
2021-03-10,129,51
2021-03-11,152,67
2021-03-12,117,55
2021-03-13,132,58
2021-03-14,145,64
2021-03-15,153,76
2021-03-16,142,63
2021-03-17,151,57
2021-03-18,152,63
2021-03-19,162,64
2021-03-20,133,53
2021-03-21,161,73
2021-03-22,164,61
2021-03-23,153,69
2021-03-24,156,69
2021-03-25,154,59
2021-03-26,157,67
2021-03-27,139,65
2021-03-28,156,73
2021-03-29,152,81
2021-03-30,140,73
2021-03-31,124,63
2021-04-01,166,72
2021-04-02,187,96
2021-04-03,184,86
2021-04-04,223,110
2021-04-05,185,82
2021-04-06,232,111
2021-04-07,250,112
2021-04-08,247,113
2021-04-09,224,93
2021-04-10,228,91
2021-04-11,259,121
2021-04-12,243,128
2021-04-13,248,133
2021-04-14,197,88
2021-04-15,204,95
2021-04-16,219,124
2021-04-17,196,93
2021-04-18,231,101
2021-04-19,205,110
2021-04-20,219,112
2021-04-21,234,117
2021-04-22,229,107
2021-04-23,210,108
2021-04-24,218,96
2021-04-25,248,129
2021-04-26,263,125
2021-04-27,265,132
2021-04-28,252,131
2021-04-29,236,150
2021-04-30,198,128
2021-05-01,268,158
2021-05-02,286,184
2021-05-03,285,147
2021-05-04,317,191
2021-05-05,294,174
2021-05-06,276,159
2021-05-07,329,199
2021-05-08,348,171
2021-05-09,386,215
2021-05-10,411,240
2021-05-11,419,228
2021-05-12,455,254
2021-05-13,451,241
2021-05-14,532,267
2021-05-15,589,333
2021-05-16,594,348
2021-05-17,623,370
2021-05-18,627,397
2021-05-19,592,385
2021-05-20,599,394
2021-05-21,588,411
2021-05-22,556,389
2021-05-23,548,354
2021-05-24,561,393
2021-05-25,413,254
2021-05-26,320,224
2021-05-27,195,132
2021-05-28,151,103
2021-05-29,59,38
2021-05-30,19,9
