"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,14,13
2020-04-09,7,7
2020-04-10,17,13
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,17,17
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,27,26
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,24,22
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,26,25
2020-05-18,26,25
2020-05-19,15,14
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,18,18
2020-05-24,21,20
2020-05-25,34,32
2020-05-26,29,28
2020-05-27,26,24
2020-05-28,27,25
2020-05-29,21,20
2020-05-30,28,21
2020-05-31,24,24
2020-06-01,45,43
2020-06-02,28,26
2020-06-03,41,37
2020-06-04,28,25
2020-06-05,50,46
2020-06-06,33,31
2020-06-07,33,30
2020-06-08,44,43
2020-06-09,34,30
2020-06-10,43,39
2020-06-11,41,34
2020-06-12,43,35
2020-06-13,54,47
2020-06-14,40,37
2020-06-15,61,51
2020-06-16,65,47
2020-06-17,57,43
2020-06-18,56,46
2020-06-19,45,37
2020-06-20,57,38
2020-06-21,47,36
2020-06-22,40,33
2020-06-23,47,40
2020-06-24,36,23
2020-06-25,46,26
2020-06-26,36,28
2020-06-27,46,31
2020-06-28,54,36
2020-06-29,46,37
2020-06-30,35,28
2020-07-01,50,42
2020-07-02,30,24
2020-07-03,31,24
2020-07-04,33,28
2020-07-05,36,32
2020-07-06,43,38
2020-07-07,51,47
2020-07-08,47,38
2020-07-09,53,47
2020-07-10,42,37
2020-07-11,53,48
2020-07-12,48,44
2020-07-13,61,56
2020-07-14,55,45
2020-07-15,54,38
2020-07-16,42,28
2020-07-17,53,37
2020-07-18,58,44
2020-07-19,44,29
2020-07-20,59,38
2020-07-21,63,31
2020-07-22,46,26
2020-07-23,50,25
2020-07-24,52,25
2020-07-25,50,20
2020-07-26,50,23
2020-07-27,51,32
2020-07-28,52,25
2020-07-29,51,31
2020-07-30,42,26
2020-07-31,52,32
2020-08-01,58,32
2020-08-02,55,28
2020-08-03,71,40
2020-08-04,47,27
2020-08-05,64,35
2020-08-06,60,32
2020-08-07,60,35
2020-08-08,47,31
2020-08-09,56,26
2020-08-10,65,39
2020-08-11,43,23
2020-08-12,58,33
2020-08-13,61,37
2020-08-14,59,38
2020-08-15,65,45
2020-08-16,59,35
2020-08-17,65,47
2020-08-18,65,42
2020-08-19,51,32
2020-08-20,58,36
2020-08-21,63,37
2020-08-22,64,39
2020-08-23,65,46
2020-08-24,73,47
2020-08-25,78,38
2020-08-26,83,48
2020-08-27,93,47
2020-08-28,80,47
2020-08-29,101,62
2020-08-30,97,56
2020-08-31,150,79
2020-09-01,109,53
2020-09-02,87,42
2020-09-03,100,49
2020-09-04,118,58
2020-09-05,104,37
2020-09-06,89,44
2020-09-07,145,89
2020-09-08,100,51
2020-09-09,99,57
2020-09-10,86,50
2020-09-11,97,52
2020-09-12,88,51
2020-09-13,115,47
2020-09-14,111,60
2020-09-15,74,47
2020-09-16,114,62
2020-09-17,89,57
2020-09-18,93,44
2020-09-19,105,68
2020-09-20,112,71
2020-09-21,122,80
2020-09-22,117,82
2020-09-23,124,92
2020-09-24,118,86
2020-09-25,166,112
2020-09-26,184,123
2020-09-27,150,102
2020-09-28,161,105
2020-09-29,175,97
2020-09-30,131,79
2020-10-01,179,101
2020-10-02,175,104
2020-10-03,162,97
2020-10-04,144,78
2020-10-05,186,96
2020-10-06,155,64
2020-10-07,185,82
2020-10-08,185,89
2020-10-09,186,87
2020-10-10,178,66
2020-10-11,198,73
2020-10-12,238,101
2020-10-13,215,74
2020-10-14,222,85
2020-10-15,196,72
2020-10-16,170,59
2020-10-17,191,65
2020-10-18,192,68
2020-10-19,178,66
2020-10-20,190,57
2020-10-21,180,58
2020-10-22,169,49
2020-10-23,142,49
2020-10-24,152,51
2020-10-25,143,47
2020-10-26,132,46
2020-10-27,111,38
2020-10-28,120,50
2020-10-29,119,30
2020-10-30,100,33
2020-10-31,115,33
2020-11-01,145,61
2020-11-02,132,53
2020-11-03,156,61
2020-11-04,159,66
2020-11-05,188,64
2020-11-06,187,78
2020-11-07,188,78
2020-11-08,195,77
2020-11-09,205,65
2020-11-10,221,97
2020-11-11,231,82
2020-11-12,205,92
2020-11-13,210,103
2020-11-14,231,106
2020-11-15,223,91
2020-11-16,191,103
2020-11-17,165,75
2020-11-18,153,77
2020-11-19,141,75
2020-11-20,152,78
2020-11-21,117,57
2020-11-22,87,36
2020-11-23,83,50
2020-11-24,47,18
2020-11-25,26,12
2020-11-26,6,2
