"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,6,5
2020-04-08,14,13
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,19,17
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,30,29
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,19,18
2020-05-17,26,24
2020-05-18,27,24
2020-05-19,17,16
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,25,25
2020-05-23,19,19
2020-05-24,20,18
2020-05-25,35,32
2020-05-26,30,29
2020-05-27,24,22
2020-05-28,31,29
2020-05-29,25,23
2020-05-30,22,17
2020-05-31,23,23
2020-06-01,49,46
2020-06-02,34,31
2020-06-03,32,31
2020-06-04,32,29
2020-06-05,49,45
2020-06-06,39,35
2020-06-07,37,33
2020-06-08,39,38
2020-06-09,30,25
2020-06-10,41,37
2020-06-11,42,39
2020-06-12,50,41
2020-06-13,56,50
2020-06-14,50,44
2020-06-15,63,49
2020-06-16,57,43
2020-06-17,59,44
2020-06-18,58,50
2020-06-19,42,33
2020-06-20,48,29
2020-06-21,42,28
2020-06-22,47,39
2020-06-23,62,50
2020-06-24,41,30
2020-06-25,36,20
2020-06-26,41,30
2020-06-27,43,30
2020-06-28,49,39
2020-06-29,51,40
2020-06-30,33,24
2020-07-01,44,37
2020-07-02,34,27
2020-07-03,38,29
2020-07-04,37,28
2020-07-05,34,31
2020-07-06,41,38
2020-07-07,52,48
2020-07-08,51,45
2020-07-09,48,41
2020-07-10,39,36
2020-07-11,53,45
2020-07-12,50,45
2020-07-13,55,50
2020-07-14,55,40
2020-07-15,53,38
2020-07-16,39,32
2020-07-17,54,42
2020-07-18,64,50
2020-07-19,50,38
2020-07-20,51,30
2020-07-21,56,25
2020-07-22,45,21
2020-07-23,62,26
2020-07-24,46,24
2020-07-25,64,31
2020-07-26,44,23
2020-07-27,57,29
2020-07-28,55,30
2020-07-29,51,30
2020-07-30,43,26
2020-07-31,54,33
2020-08-01,60,34
2020-08-02,54,27
2020-08-03,72,38
2020-08-04,45,24
2020-08-05,64,33
2020-08-06,57,30
2020-08-07,53,36
2020-08-08,61,34
2020-08-09,44,25
2020-08-10,61,33
2020-08-11,52,28
2020-08-12,68,40
2020-08-13,66,34
2020-08-14,58,37
2020-08-15,67,46
2020-08-16,67,38
2020-08-17,54,40
2020-08-18,56,39
2020-08-19,50,27
2020-08-20,72,46
2020-08-21,55,34
2020-08-22,56,36
2020-08-23,65,48
2020-08-24,65,43
2020-08-25,96,59
2020-08-26,81,39
2020-08-27,102,59
2020-08-28,93,50
2020-08-29,92,55
2020-08-30,96,54
2020-08-31,150,76
2020-09-01,110,51
2020-09-02,81,39
2020-09-03,97,40
2020-09-04,128,60
2020-09-05,111,40
2020-09-06,89,48
2020-09-07,138,83
2020-09-08,105,53
2020-09-09,97,59
2020-09-10,91,53
2020-09-11,94,50
2020-09-12,86,45
2020-09-13,118,55
2020-09-14,110,61
2020-09-15,79,49
2020-09-16,113,56
2020-09-17,88,53
2020-09-18,101,57
2020-09-19,106,67
2020-09-20,123,82
2020-09-21,112,75
2020-09-22,126,84
2020-09-23,128,94
2020-09-24,127,93
2020-09-25,164,108
2020-09-26,182,120
2020-09-27,139,96
2020-09-28,185,123
2020-09-29,167,89
2020-09-30,132,79
2020-10-01,176,103
2020-10-02,160,93
2020-10-03,181,103
2020-10-04,156,83
2020-10-05,143,70
2020-10-06,190,79
2020-10-07,181,85
2020-10-08,156,74
2020-10-09,189,86
2020-10-10,206,74
2020-10-11,221,83
2020-10-12,248,90
2020-10-13,209,77
2020-10-14,222,91
2020-10-15,220,72
2020-10-16,164,62
2020-10-17,180,75
2020-10-18,192,70
2020-10-19,190,66
2020-10-20,197,60
2020-10-21,182,63
2020-10-22,174,55
2020-10-23,125,33
2020-10-24,123,39
2020-10-25,170,50
2020-10-26,140,46
2020-10-27,110,50
2020-10-28,121,39
2020-10-29,124,42
2020-10-30,104,40
2020-10-31,94,29
2020-11-01,128,52
2020-11-02,143,48
2020-11-03,144,61
2020-11-04,184,80
2020-11-05,182,68
2020-11-06,212,96
2020-11-07,191,71
2020-11-08,202,78
2020-11-09,227,79
2020-11-10,224,76
2020-11-11,209,77
2020-11-12,223,100
2020-11-13,224,105
2020-11-14,218,87
2020-11-15,213,84
2020-11-16,212,96
2020-11-17,199,91
2020-11-18,188,86
2020-11-19,171,90
2020-11-20,173,72
2020-11-21,184,95
2020-11-22,218,94
2020-11-23,213,103
2020-11-24,207,101
2020-11-25,225,108
2020-11-26,248,127
2020-11-27,212,104
2020-11-28,185,88
2020-11-29,206,105
2020-11-30,173,69
2020-12-01,150,71
2020-12-02,154,79
2020-12-03,143,85
2020-12-04,124,76
2020-12-05,137,81
2020-12-06,142,87
2020-12-07,164,79
2020-12-08,184,96
2020-12-09,155,90
2020-12-10,156,81
2020-12-11,169,95
2020-12-12,160,82
2020-12-13,190,102
2020-12-14,143,74
2020-12-15,174,90
2020-12-16,155,84
2020-12-17,152,102
2020-12-18,163,90
2020-12-19,147,91
2020-12-20,186,92
2020-12-21,172,100
2020-12-22,151,80
2020-12-23,173,103
2020-12-24,161,88
2020-12-25,170,81
2020-12-26,224,113
2020-12-27,212,113
2020-12-28,195,119
2020-12-29,193,107
2020-12-30,218,122
2020-12-31,200,103
2021-01-01,248,125
2021-01-02,300,169
2021-01-03,252,135
2021-01-04,269,153
2021-01-05,239,130
2021-01-06,235,127
2021-01-07,233,136
2021-01-08,245,127
2021-01-09,209,114
2021-01-10,210,106
2021-01-11,246,135
2021-01-12,194,110
2021-01-13,207,121
2021-01-14,187,105
2021-01-15,190,111
2021-01-16,184,100
2021-01-17,170,100
2021-01-18,155,91
2021-01-19,179,113
2021-01-20,138,76
2021-01-21,133,75
2021-01-22,135,80
2021-01-23,117,69
2021-01-24,155,93
2021-01-25,139,93
2021-01-26,137,83
2021-01-27,118,69
2021-01-28,120,62
2021-01-29,132,85
2021-01-30,100,57
2021-01-31,143,85
2021-02-01,141,88
2021-02-02,133,84
2021-02-03,114,74
2021-02-04,124,75
2021-02-05,115,71
2021-02-06,105,74
2021-02-07,107,68
2021-02-08,110,72
2021-02-09,113,74
2021-02-10,101,48
2021-02-11,105,57
2021-02-12,101,65
2021-02-13,97,56
2021-02-14,97,56
2021-02-15,135,91
2021-02-16,138,84
2021-02-17,116,67
2021-02-18,139,81
2021-02-19,125,73
2021-02-20,131,70
2021-02-21,120,61
2021-02-22,126,70
2021-02-23,117,64
2021-02-24,136,67
2021-02-25,135,73
2021-02-26,133,73
2021-02-27,119,49
2021-02-28,129,61
2021-03-01,146,79
2021-03-02,128,60
2021-03-03,123,51
2021-03-04,107,44
2021-03-05,105,51
2021-03-06,133,65
2021-03-07,128,58
2021-03-08,138,69
2021-03-09,130,60
2021-03-10,150,70
2021-03-11,141,70
2021-03-12,134,74
2021-03-13,135,50
2021-03-14,155,72
2021-03-15,142,63
2021-03-16,157,70
2021-03-17,157,61
2021-03-18,166,57
2021-03-19,152,53
2021-03-20,129,58
2021-03-21,149,63
2021-03-22,150,60
2021-03-23,179,65
2021-03-24,152,64
2021-03-25,138,70
2021-03-26,135,76
2021-03-27,149,64
2021-03-28,151,67
2021-03-29,147,65
2021-03-30,158,69
2021-03-31,148,72
2021-04-01,158,69
2021-04-02,170,85
2021-04-03,177,92
2021-04-04,220,101
2021-04-05,211,104
2021-04-06,234,97
2021-04-07,264,126
2021-04-08,244,115
2021-04-09,246,97
2021-04-10,219,98
2021-04-11,228,97
2021-04-12,227,117
2021-04-13,236,110
2021-04-14,224,117
2021-04-15,198,102
2021-04-16,229,126
2021-04-17,226,114
2021-04-18,232,108
2021-04-19,205,100
2021-04-20,213,104
2021-04-21,216,111
2021-04-22,259,127
2021-04-23,234,118
2021-04-24,176,81
2021-04-25,264,134
2021-04-26,263,133
2021-04-27,246,132
2021-04-28,276,120
2021-04-29,230,135
2021-04-30,220,126
2021-05-01,299,173
2021-05-02,243,158
2021-05-03,300,172
2021-05-04,255,172
2021-05-05,343,202
2021-05-06,327,176
2021-05-07,336,195
2021-05-08,352,177
2021-05-09,402,212
2021-05-10,473,250
2021-05-11,405,208
2021-05-12,436,238
2021-05-13,482,254
2021-05-14,540,296
2021-05-15,564,314
2021-05-16,607,358
2021-05-17,601,368
2021-05-18,660,387
2021-05-19,634,428
2021-05-20,635,404
2021-05-21,631,417
2021-05-22,526,357
2021-05-23,655,415
2021-05-24,767,510
2021-05-25,693,469
2021-05-26,640,411
2021-05-27,637,402
2021-05-28,710,485
2021-05-29,700,431
2021-05-30,739,455
2021-05-31,785,503
2021-06-01,836,514
2021-06-02,689,416
2021-06-03,689,418
2021-06-04,659,413
2021-06-05,594,331
2021-06-06,734,410
2021-06-07,728,399
2021-06-08,640,380
2021-06-09,626,356
2021-06-10,568,327
2021-06-11,605,329
2021-06-12,571,307
2021-06-13,574,329
2021-06-14,489,281
2021-06-15,539,307
2021-06-16,519,281
2021-06-17,546,305
2021-06-18,506,282
2021-06-19,509,265
2021-06-20,525,248
2021-06-21,617,320
2021-06-22,577,294
2021-06-23,521,254
2021-06-24,526,251
2021-06-25,476,230
2021-06-26,512,254
2021-06-27,528,217
2021-06-28,521,250
2021-06-29,613,281
2021-06-30,565,271
2021-07-01,538,257
2021-07-02,541,247
2021-07-03,510,230
2021-07-04,597,269
2021-07-05,552,248
2021-07-06,525,224
2021-07-07,543,237
2021-07-08,466,193
2021-07-09,498,204
2021-07-10,525,198
2021-07-11,496,180
2021-07-12,443,157
2021-07-13,459,149
2021-07-14,365,115
2021-07-15,370,130
2021-07-16,307,113
2021-07-17,374,125
2021-07-18,408,140
2021-07-19,408,143
2021-07-20,421,164
2021-07-21,431,132
2021-07-22,407,151
2021-07-23,385,120
2021-07-24,385,111
2021-07-25,387,126
2021-07-26,393,137
2021-07-27,385,126
2021-07-28,356,118
2021-07-29,355,102
2021-07-30,332,105
2021-07-31,302,112
2021-08-01,374,133
2021-08-02,370,113
2021-08-03,340,121
2021-08-04,305,100
2021-08-05,285,90
2021-08-06,249,82
2021-08-07,213,77
2021-08-08,257,65
2021-08-09,258,80
2021-08-10,223,66
2021-08-11,206,66
2021-08-12,184,54
2021-08-13,185,54
2021-08-14,201,73
2021-08-15,185,57
2021-08-16,224,64
2021-08-17,186,64
2021-08-18,182,48
2021-08-19,160,40
2021-08-20,137,38
2021-08-21,118,39
2021-08-22,128,46
2021-08-23,104,33
2021-08-24,107,30
2021-08-25,77,30
2021-08-26,83,30
2021-08-27,67,24
2021-08-28,78,22
2021-08-29,86,20
2021-08-30,77,23
2021-08-31,72,23
2021-09-01,75,24
2021-09-02,63,16
2021-09-03,55,13
2021-09-04,40,7
2021-09-05,43,11
2021-09-06,43,8
2021-09-07,41,14
2021-09-08,36,11
2021-09-09,37,12
2021-09-10,28,7
2021-09-11,29,9
2021-09-12,40,8
2021-09-13,36,4
2021-09-14,21,4
2021-09-15,20,3
2021-09-16,21,3
2021-09-17,27,5
2021-09-18,18,1
2021-09-19,21,7
2021-09-20,26,2
2021-09-21,8,4
2021-09-22,21,5
2021-09-23,22,3
2021-09-24,18,6
2021-09-25,7,1
2021-09-26,15,8
2021-09-27,15,6
2021-09-28,10,3
2021-09-29,9,3
2021-09-30,6,3
2021-10-01,12,7
2021-10-02,9,5
2021-10-03,7,4
2021-10-04,8,3
2021-10-05,12,7
2021-10-06,6,5
2021-10-07,8,5
2021-10-08,8,2
2021-10-09,7,6
2021-10-10,7,4
2021-10-11,5,4
2021-10-12,3,1
2021-10-13,2,1
2021-10-14,0,0
2021-10-15,1,0
