"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,14,13
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,18,18
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,12,11
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,34,34
2020-05-16,16,14
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,23,19
2020-05-21,19,19
2020-05-22,19,19
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,34,32
2020-05-26,28,26
2020-05-27,22,21
2020-05-28,24,24
2020-05-29,29,28
2020-05-30,29,21
2020-05-31,31,28
2020-06-01,42,40
2020-06-02,34,32
2020-06-03,40,37
2020-06-04,29,26
2020-06-05,49,45
2020-06-06,36,33
2020-06-07,35,32
2020-06-08,42,40
2020-06-09,34,29
2020-06-10,47,43
2020-06-11,32,29
2020-06-12,44,36
2020-06-13,57,51
2020-06-14,46,42
2020-06-15,63,49
2020-06-16,58,45
2020-06-17,57,42
2020-06-18,53,48
2020-06-19,46,35
2020-06-20,60,37
2020-06-21,49,35
2020-06-22,47,35
2020-06-23,48,41
2020-06-24,42,27
2020-06-25,39,25
2020-06-26,43,30
2020-06-27,43,29
2020-06-28,54,41
2020-06-29,44,38
2020-06-30,34,28
2020-07-01,49,40
2020-07-02,31,21
2020-07-03,32,25
2020-07-04,36,30
2020-07-05,41,36
2020-07-06,44,40
2020-07-07,41,39
2020-07-08,43,35
2020-07-09,55,48
2020-07-10,49,46
2020-07-11,53,45
2020-07-12,47,45
2020-07-13,57,50
2020-07-14,50,41
2020-07-15,57,42
2020-07-16,39,28
2020-07-17,53,38
2020-07-18,61,44
2020-07-19,49,38
2020-07-20,54,33
2020-07-21,63,29
2020-07-22,46,19
2020-07-23,49,18
2020-07-24,53,29
2020-07-25,54,26
2020-07-26,45,22
2020-07-27,55,34
2020-07-28,70,38
2020-07-29,52,30
2020-07-30,43,27
2020-07-31,54,31
2020-08-01,54,33
2020-08-02,53,29
2020-08-03,66,37
2020-08-04,51,26
2020-08-05,74,35
2020-08-06,49,26
2020-08-07,55,33
2020-08-08,62,34
2020-08-09,59,32
2020-08-10,61,37
2020-08-11,43,19
2020-08-12,60,34
2020-08-13,56,31
2020-08-14,64,41
2020-08-15,73,56
2020-08-16,58,34
2020-08-17,47,34
2020-08-18,68,47
2020-08-19,58,32
2020-08-20,68,38
2020-08-21,52,35
2020-08-22,60,41
2020-08-23,72,51
2020-08-24,70,47
2020-08-25,87,48
2020-08-26,85,43
2020-08-27,92,47
2020-08-28,87,49
2020-08-29,100,58
2020-08-30,103,58
2020-08-31,135,73
2020-09-01,102,53
2020-09-02,94,40
2020-09-03,109,49
2020-09-04,122,54
2020-09-05,102,44
2020-09-06,114,54
2020-09-07,136,78
2020-09-08,97,53
2020-09-09,97,56
2020-09-10,97,54
2020-09-11,81,48
2020-09-12,92,49
2020-09-13,113,55
2020-09-14,109,56
2020-09-15,82,50
2020-09-16,106,60
2020-09-17,94,55
2020-09-18,94,51
2020-09-19,110,72
2020-09-20,146,88
2020-09-21,114,72
2020-09-22,107,70
2020-09-23,120,93
2020-09-24,116,79
2020-09-25,168,114
2020-09-26,185,125
2020-09-27,152,109
2020-09-28,173,112
2020-09-29,171,97
2020-09-30,144,87
2020-10-01,164,91
2020-10-02,176,104
2020-10-03,163,94
2020-10-04,135,68
2020-10-05,165,82
2020-10-06,161,62
2020-10-07,204,96
2020-10-08,171,76
2020-10-09,170,77
2020-10-10,221,79
2020-10-11,198,74
2020-10-12,243,101
2020-10-13,213,78
2020-10-14,230,103
2020-10-15,213,66
2020-10-16,185,75
2020-10-17,192,71
2020-10-18,179,67
2020-10-19,186,59
2020-10-20,213,60
2020-10-21,157,45
2020-10-22,152,46
2020-10-23,132,39
2020-10-24,135,47
2020-10-25,156,44
2020-10-26,145,66
2020-10-27,114,41
2020-10-28,129,43
2020-10-29,101,34
2020-10-30,109,32
2020-10-31,133,39
2020-11-01,128,55
2020-11-02,135,57
2020-11-03,178,71
2020-11-04,166,78
2020-11-05,190,68
2020-11-06,187,83
2020-11-07,168,64
2020-11-08,206,90
2020-11-09,224,68
2020-11-10,214,79
2020-11-11,203,84
2020-11-12,231,92
2020-11-13,222,100
2020-11-14,213,92
2020-11-15,225,87
2020-11-16,224,101
2020-11-17,207,88
2020-11-18,170,70
2020-11-19,181,85
2020-11-20,222,98
2020-11-21,168,93
2020-11-22,190,93
2020-11-23,194,111
2020-11-24,219,90
2020-11-25,233,113
2020-11-26,240,107
2020-11-27,204,103
2020-11-28,184,86
2020-11-29,212,101
2020-11-30,159,77
2020-12-01,180,82
2020-12-02,157,88
2020-12-03,149,90
2020-12-04,123,56
2020-12-05,136,84
2020-12-06,142,87
2020-12-07,143,86
2020-12-08,171,86
2020-12-09,172,89
2020-12-10,156,85
2020-12-11,173,97
2020-12-12,166,95
2020-12-13,172,86
2020-12-14,181,98
2020-12-15,183,98
2020-12-16,160,96
2020-12-17,135,89
2020-12-18,157,80
2020-12-19,148,88
2020-12-20,163,76
2020-12-21,178,97
2020-12-22,172,100
2020-12-23,164,92
2020-12-24,143,82
2020-12-25,193,99
2020-12-26,185,101
2020-12-27,198,98
2020-12-28,190,102
2020-12-29,192,112
2020-12-30,228,129
2020-12-31,251,149
2021-01-01,266,140
2021-01-02,271,140
2021-01-03,253,122
2021-01-04,273,149
2021-01-05,251,149
2021-01-06,231,120
2021-01-07,223,116
2021-01-08,226,128
2021-01-09,240,121
2021-01-10,196,116
2021-01-11,229,133
2021-01-12,220,127
2021-01-13,193,104
2021-01-14,186,101
2021-01-15,215,124
2021-01-16,171,100
2021-01-17,149,90
2021-01-18,181,103
2021-01-19,158,97
2021-01-20,152,90
2021-01-21,147,97
2021-01-22,136,72
2021-01-23,123,78
2021-01-24,131,66
2021-01-25,128,73
2021-01-26,125,70
2021-01-27,122,75
2021-01-28,140,79
2021-01-29,124,82
2021-01-30,121,62
2021-01-31,107,68
2021-02-01,151,102
2021-02-02,152,95
2021-02-03,128,82
2021-02-04,107,67
2021-02-05,90,58
2021-02-06,106,67
2021-02-07,109,65
2021-02-08,135,87
2021-02-09,100,55
2021-02-10,102,56
2021-02-11,99,56
2021-02-12,113,69
2021-02-13,96,73
2021-02-14,91,57
2021-02-15,114,69
2021-02-16,157,87
2021-02-17,137,83
2021-02-18,134,83
2021-02-19,133,84
2021-02-20,139,73
2021-02-21,117,69
2021-02-22,125,62
2021-02-23,114,62
2021-02-24,140,64
2021-02-25,119,63
2021-02-26,109,53
2021-02-27,116,59
2021-02-28,130,65
2021-03-01,140,69
2021-03-02,127,59
2021-03-03,132,63
2021-03-04,100,52
2021-03-05,128,57
2021-03-06,127,64
2021-03-07,139,65
2021-03-08,135,69
2021-03-09,135,58
2021-03-10,134,45
2021-03-11,134,63
2021-03-12,137,75
2021-03-13,150,63
2021-03-14,156,61
2021-03-15,176,81
2021-03-16,149,66
2021-03-17,147,55
2021-03-18,134,48
2021-03-19,139,49
2021-03-20,144,63
2021-03-21,157,60
2021-03-22,156,74
2021-03-23,159,57
2021-03-24,157,64
2021-03-25,151,68
2021-03-26,158,78
2021-03-27,128,58
2021-03-28,158,72
2021-03-29,135,69
2021-03-30,141,61
2021-03-31,161,83
2021-04-01,161,75
2021-04-02,187,109
2021-04-03,172,86
2021-04-04,219,99
2021-04-05,222,99
2021-04-06,231,99
2021-04-07,242,109
2021-04-08,231,102
2021-04-09,225,92
2021-04-10,254,118
2021-04-11,264,115
2021-04-12,221,108
2021-04-13,242,112
2021-04-14,235,118
2021-04-15,208,98
2021-04-16,240,131
2021-04-17,209,113
2021-04-18,212,107
2021-04-19,200,113
2021-04-20,226,109
2021-04-21,213,93
2021-04-22,227,104
2021-04-23,216,112
2021-04-24,211,93
2021-04-25,260,128
2021-04-26,276,135
2021-04-27,224,121
2021-04-28,255,132
2021-04-29,252,144
2021-04-30,225,138
2021-05-01,280,155
2021-05-02,282,178
2021-05-03,285,171
2021-05-04,298,168
2021-05-05,309,185
2021-05-06,308,166
2021-05-07,274,154
2021-05-08,358,174
2021-05-09,395,222
2021-05-10,469,261
2021-05-11,443,228
2021-05-12,478,246
2021-05-13,488,261
2021-05-14,555,315
2021-05-15,580,330
2021-05-16,604,374
2021-05-17,630,363
2021-05-18,670,415
2021-05-19,641,410
2021-05-20,609,380
2021-05-21,610,430
2021-05-22,547,380
2021-05-23,623,413
2021-05-24,745,505
2021-05-25,718,463
2021-05-26,664,436
2021-05-27,632,394
2021-05-28,737,464
2021-05-29,686,429
2021-05-30,773,482
2021-05-31,717,455
2021-06-01,807,481
2021-06-02,664,400
2021-06-03,709,437
2021-06-04,689,443
2021-06-05,644,368
2021-06-06,731,391
2021-06-07,683,375
2021-06-08,687,391
2021-06-09,570,336
2021-06-10,604,348
2021-06-11,601,343
2021-06-12,522,281
2021-06-13,539,324
2021-06-14,519,286
2021-06-15,554,324
2021-06-16,489,258
2021-06-17,499,264
2021-06-18,537,281
2021-06-19,551,301
2021-06-20,559,253
2021-06-21,559,313
2021-06-22,579,293
2021-06-23,547,251
2021-06-24,551,270
2021-06-25,510,223
2021-06-26,468,234
2021-06-27,515,238
2021-06-28,545,270
2021-06-29,574,279
2021-06-30,551,277
2021-07-01,545,262
2021-07-02,520,222
2021-07-03,527,218
2021-07-04,613,276
2021-07-05,537,243
2021-07-06,565,229
2021-07-07,558,253
2021-07-08,470,202
2021-07-09,517,203
2021-07-10,486,176
2021-07-11,483,180
2021-07-12,433,153
2021-07-13,420,134
2021-07-14,386,135
2021-07-15,344,136
2021-07-16,367,130
2021-07-17,346,111
2021-07-18,396,123
2021-07-19,447,148
2021-07-20,427,144
2021-07-21,426,139
2021-07-22,391,135
2021-07-23,384,123
2021-07-24,346,117
2021-07-25,455,148
2021-07-26,391,130
2021-07-27,377,133
2021-07-28,352,115
2021-07-29,347,109
2021-07-30,350,115
2021-07-31,317,95
2021-08-01,349,123
2021-08-02,376,130
2021-08-03,317,104
2021-08-04,304,102
2021-08-05,279,79
2021-08-06,260,83
2021-08-07,253,86
2021-08-08,229,74
2021-08-09,267,87
2021-08-10,247,77
2021-08-11,191,61
2021-08-12,184,62
2021-08-13,198,62
2021-08-14,182,53
2021-08-15,199,54
2021-08-16,233,65
2021-08-17,192,59
2021-08-18,166,54
2021-08-19,152,35
2021-08-20,149,39
2021-08-21,117,37
2021-08-22,127,42
2021-08-23,112,38
2021-08-24,82,19
2021-08-25,87,29
2021-08-26,89,23
2021-08-27,72,29
2021-08-28,67,22
2021-08-29,82,23
2021-08-30,74,29
2021-08-31,74,22
2021-09-01,63,20
2021-09-02,64,21
2021-09-03,55,12
2021-09-04,43,14
2021-09-05,49,15
2021-09-06,58,11
2021-09-07,42,14
2021-09-08,24,5
2021-09-09,38,10
2021-09-10,36,7
2021-09-11,32,9
2021-09-12,32,7
2021-09-13,34,7
2021-09-14,24,8
2021-09-15,27,5
2021-09-16,28,1
2021-09-17,21,4
2021-09-18,16,1
2021-09-19,21,5
2021-09-20,26,4
2021-09-21,15,5
2021-09-22,18,5
2021-09-23,14,2
2021-09-24,17,2
2021-09-25,14,6
2021-09-26,14,3
2021-09-27,15,7
2021-09-28,10,5
2021-09-29,15,7
2021-09-30,11,6
2021-10-01,6,2
2021-10-02,7,4
2021-10-03,9,6
2021-10-04,4,3
2021-10-05,9,4
2021-10-06,11,6
2021-10-07,4,2
2021-10-08,11,6
2021-10-09,8,6
2021-10-10,10,6
2021-10-11,7,1
2021-10-12,7,2
2021-10-13,5,2
2021-10-14,9,5
2021-10-15,8,1
2021-10-16,8,2
2021-10-17,5,1
2021-10-18,5,1
2021-10-19,5,4
2021-10-20,10,4
2021-10-21,6,3
2021-10-22,6,2
2021-10-23,2,1
2021-10-24,7,2
2021-10-25,9,3
2021-10-26,6,1
2021-10-27,2,1
2021-10-28,8,3
2021-10-29,4,2
2021-10-30,7,0
2021-10-31,3,2
2021-11-01,5,3
2021-11-02,4,4
2021-11-03,7,5
2021-11-04,2,1
2021-11-05,3,1
2021-11-06,0,0
2021-11-07,5,2
2021-11-08,5,4
2021-11-09,4,2
2021-11-10,2,0
2021-11-11,3,0
2021-11-12,6,3
2021-11-13,4,0
2021-11-14,4,2
2021-11-15,9,4
2021-11-16,3,1
2021-11-17,1,0
