"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,9,8
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,17,17
2020-05-02,19,18
2020-05-03,19,18
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,34,33
2020-05-16,16,14
2020-05-17,29,28
2020-05-18,28,26
2020-05-19,17,16
2020-05-20,19,16
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,17,17
2020-05-24,19,18
2020-05-25,32,30
2020-05-26,28,26
2020-05-27,24,22
2020-05-28,29,28
2020-05-29,30,27
2020-05-30,23,17
2020-05-31,25,23
2020-06-01,47,45
2020-06-02,32,30
2020-06-03,33,32
2020-06-04,33,31
2020-06-05,55,49
2020-06-06,34,31
2020-06-07,30,26
2020-06-08,47,46
2020-06-09,39,35
2020-06-10,44,39
2020-06-11,40,36
2020-06-12,45,37
2020-06-13,50,44
2020-06-14,45,37
2020-06-15,60,47
2020-06-16,56,43
2020-06-17,64,46
2020-06-18,53,44
2020-06-19,51,44
2020-06-20,52,33
2020-06-21,48,38
2020-06-22,45,37
2020-06-23,51,42
2020-06-24,33,22
2020-06-25,37,19
2020-06-26,38,28
2020-06-27,49,33
2020-06-28,55,42
2020-06-29,46,37
2020-06-30,34,26
2020-07-01,52,44
2020-07-02,35,25
2020-07-03,39,32
2020-07-04,31,25
2020-07-05,37,30
2020-07-06,43,38
2020-07-07,45,43
2020-07-08,48,43
2020-07-09,49,42
2020-07-10,46,43
2020-07-11,46,40
2020-07-12,48,43
2020-07-13,62,53
2020-07-14,54,42
2020-07-15,55,40
2020-07-16,43,30
2020-07-17,57,46
2020-07-18,62,50
2020-07-19,49,36
2020-07-20,55,34
2020-07-21,53,23
2020-07-22,40,18
2020-07-23,47,22
2020-07-24,58,31
2020-07-25,58,26
2020-07-26,52,25
2020-07-27,63,35
2020-07-28,56,24
2020-07-29,49,31
2020-07-30,41,23
2020-07-31,66,42
2020-08-01,62,33
2020-08-02,50,25
2020-08-03,57,33
2020-08-04,60,28
2020-08-05,52,27
2020-08-06,55,32
2020-08-07,66,46
2020-08-08,56,27
2020-08-09,50,24
2020-08-10,58,39
2020-08-11,48,25
2020-08-12,56,30
2020-08-13,76,45
2020-08-14,63,43
2020-08-15,66,48
2020-08-16,57,35
2020-08-17,57,38
2020-08-18,63,42
2020-08-19,48,25
2020-08-20,72,42
2020-08-21,49,34
2020-08-22,69,46
2020-08-23,76,50
2020-08-24,72,44
2020-08-25,77,42
2020-08-26,74,42
2020-08-27,86,47
2020-08-28,93,54
2020-08-29,104,59
2020-08-30,91,48
2020-08-31,145,78
2020-09-01,107,53
2020-09-02,90,43
2020-09-03,105,46
2020-09-04,125,48
2020-09-05,99,42
2020-09-06,98,50
2020-09-07,142,89
2020-09-08,107,51
2020-09-09,100,69
2020-09-10,84,40
2020-09-11,94,53
2020-09-12,93,49
2020-09-13,118,55
2020-09-14,102,48
2020-09-15,81,53
2020-09-16,125,68
2020-09-17,84,52
2020-09-18,111,67
2020-09-19,108,63
2020-09-20,118,74
2020-09-21,113,76
2020-09-22,124,81
2020-09-23,123,93
2020-09-24,121,83
2020-09-25,171,119
2020-09-26,176,114
2020-09-27,136,91
2020-09-28,173,110
2020-09-29,168,96
2020-09-30,150,91
2020-10-01,178,106
2020-10-02,177,106
2020-10-03,157,91
2020-10-04,136,67
2020-10-05,156,81
2020-10-06,174,71
2020-10-07,185,89
2020-10-08,196,100
2020-10-09,185,81
2020-10-10,206,66
2020-10-11,188,71
2020-10-12,244,100
2020-10-13,211,69
2020-10-14,237,100
2020-10-15,213,71
2020-10-16,172,50
2020-10-17,176,74
2020-10-18,205,77
2020-10-19,174,66
2020-10-20,203,54
2020-10-21,165,58
2020-10-22,153,46
2020-10-23,131,42
2020-10-24,155,42
2020-10-25,150,47
2020-10-26,138,59
2020-10-27,128,45
2020-10-28,101,35
2020-10-29,116,37
2020-10-30,110,29
2020-10-31,109,38
2020-11-01,130,50
2020-11-02,141,53
2020-11-03,165,75
2020-11-04,191,88
2020-11-05,195,78
2020-11-06,178,79
2020-11-07,181,65
2020-11-08,211,78
2020-11-09,229,82
2020-11-10,203,77
2020-11-11,217,86
2020-11-12,217,91
2020-11-13,198,94
2020-11-14,228,91
2020-11-15,236,88
2020-11-16,206,95
2020-11-17,206,84
2020-11-18,182,81
2020-11-19,167,85
2020-11-20,203,103
2020-11-21,189,90
2020-11-22,184,87
2020-11-23,205,105
2020-11-24,204,90
2020-11-25,229,103
2020-11-26,241,110
2020-11-27,215,113
2020-11-28,208,100
2020-11-29,209,93
2020-11-30,151,71
2020-12-01,174,96
2020-12-02,168,84
2020-12-03,137,78
2020-12-04,136,78
2020-12-05,123,72
2020-12-06,159,101
2020-12-07,171,103
2020-12-08,178,99
2020-12-09,145,80
2020-12-10,130,54
2020-12-11,161,90
2020-12-12,178,86
2020-12-13,184,85
2020-12-14,154,86
2020-12-15,192,106
2020-12-16,148,80
2020-12-17,153,83
2020-12-18,154,84
2020-12-19,182,107
2020-12-20,149,73
2020-12-21,166,92
2020-12-22,171,95
2020-12-23,161,96
2020-12-24,144,85
2020-12-25,194,90
2020-12-26,206,129
2020-12-27,222,112
2020-12-28,196,108
2020-12-29,189,107
2020-12-30,204,118
2020-12-31,234,135
2021-01-01,243,124
2021-01-02,266,134
2021-01-03,268,146
2021-01-04,278,158
2021-01-05,235,129
2021-01-06,257,124
2021-01-07,228,130
2021-01-08,238,135
2021-01-09,193,108
2021-01-10,213,118
2021-01-11,278,154
2021-01-12,199,120
2021-01-13,201,113
2021-01-14,159,85
2021-01-15,199,107
2021-01-16,178,111
2021-01-17,176,93
2021-01-18,169,96
2021-01-19,175,107
2021-01-20,160,98
2021-01-21,110,63
2021-01-22,145,85
2021-01-23,111,66
2021-01-24,152,99
2021-01-25,134,79
2021-01-26,123,66
2021-01-27,116,69
2021-01-28,123,72
2021-01-29,110,72
2021-01-30,124,77
2021-01-31,136,86
2021-02-01,141,86
2021-02-02,141,86
2021-02-03,138,78
2021-02-04,112,73
2021-02-05,95,58
2021-02-06,102,65
2021-02-07,115,70
2021-02-08,115,85
2021-02-09,91,55
2021-02-10,104,60
2021-02-11,93,52
2021-02-12,113,65
2021-02-13,106,65
2021-02-14,120,84
2021-02-15,138,84
2021-02-16,129,70
2021-02-17,127,80
2021-02-18,134,80
2021-02-19,120,60
2021-02-20,127,69
2021-02-21,133,68
2021-02-22,129,74
2021-02-23,123,74
2021-02-24,126,69
2021-02-25,116,58
2021-02-26,105,48
2021-02-27,123,64
2021-02-28,147,63
2021-03-01,146,78
2021-03-02,122,56
2021-03-03,132,70
2021-03-04,111,52
2021-03-05,127,57
2021-03-06,112,47
2021-03-07,127,65
2021-03-08,139,64
2021-03-09,121,55
2021-03-10,148,60
2021-03-11,145,74
2021-03-12,141,67
2021-03-13,164,69
2021-03-14,141,56
2021-03-15,152,52
2021-03-16,111,49
2021-03-17,140,57
2021-03-18,155,61
2021-03-19,136,58
2021-03-20,153,77
2021-03-21,159,70
2021-03-22,170,70
2021-03-23,145,63
2021-03-24,169,62
2021-03-25,147,64
2021-03-26,162,74
2021-03-27,148,60
2021-03-28,151,70
2021-03-29,131,68
2021-03-30,163,80
2021-03-31,151,68
2021-04-01,178,90
2021-04-02,171,91
2021-04-03,159,82
2021-04-04,208,83
2021-04-05,223,100
2021-04-06,225,93
2021-04-07,238,107
2021-04-08,242,103
2021-04-09,258,116
2021-04-10,220,100
2021-04-11,251,99
2021-04-12,262,149
2021-04-13,220,111
2021-04-14,243,124
2021-04-15,216,101
2021-04-16,223,120
2021-04-17,194,94
2021-04-18,213,99
2021-04-19,192,96
2021-04-20,212,103
2021-04-21,233,117
2021-04-22,217,117
2021-04-23,204,111
2021-04-24,236,111
2021-04-25,276,113
2021-04-26,271,142
2021-04-27,250,130
2021-04-28,248,127
2021-04-29,265,153
2021-04-30,233,150
2021-05-01,240,132
2021-05-02,270,176
2021-05-03,297,168
2021-05-04,272,163
2021-05-05,323,187
2021-05-06,309,184
2021-05-07,306,177
2021-05-08,359,176
2021-05-09,399,214
2021-05-10,463,268
2021-05-11,398,202
2021-05-12,448,230
2021-05-13,511,262
2021-05-14,522,286
2021-05-15,589,331
2021-05-16,642,379
2021-05-17,625,362
2021-05-18,626,401
2021-05-19,657,441
2021-05-20,618,376
2021-05-21,615,415
2021-05-22,568,371
2021-05-23,632,415
2021-05-24,747,508
2021-05-25,731,498
2021-05-26,648,428
2021-05-27,599,383
2021-05-28,742,485
2021-05-29,690,408
2021-05-30,765,454
2021-05-31,765,508
2021-06-01,794,485
2021-06-02,749,442
2021-06-03,703,437
2021-06-04,637,401
2021-06-05,598,343
2021-06-06,719,392
2021-06-07,701,386
2021-06-08,647,369
2021-06-09,610,345
2021-06-10,577,336
2021-06-11,608,340
2021-06-12,509,275
2021-06-13,546,325
2021-06-14,531,289
2021-06-15,544,308
2021-06-16,511,291
2021-06-17,518,259
2021-06-18,523,281
2021-06-19,538,279
2021-06-20,573,278
2021-06-21,593,296
2021-06-22,564,288
2021-06-23,586,295
2021-06-24,516,268
2021-06-25,513,246
2021-06-26,492,239
2021-06-27,520,226
2021-06-28,488,235
2021-06-29,546,263
2021-06-30,553,253
2021-07-01,556,270
2021-07-02,541,250
2021-07-03,538,242
2021-07-04,592,268
2021-07-05,575,251
2021-07-06,575,242
2021-07-07,523,225
2021-07-08,452,177
2021-07-09,502,207
2021-07-10,521,202
2021-07-11,477,168
2021-07-12,444,177
2021-07-13,451,146
2021-07-14,358,132
2021-07-15,354,118
2021-07-16,353,110
2021-07-17,345,118
2021-07-18,403,142
2021-07-19,395,129
2021-07-20,415,144
2021-07-21,419,137
2021-07-22,419,142
2021-07-23,352,125
2021-07-24,384,125
2021-07-25,432,128
2021-07-26,364,131
2021-07-27,346,98
2021-07-28,362,120
2021-07-29,368,110
2021-07-30,341,121
2021-07-31,354,110
2021-08-01,356,119
2021-08-02,318,105
2021-08-03,332,109
2021-08-04,298,90
2021-08-05,301,108
2021-08-06,286,98
2021-08-07,233,77
2021-08-08,230,72
2021-08-09,241,81
2021-08-10,222,72
2021-08-11,228,76
2021-08-12,206,56
2021-08-13,179,67
2021-08-14,191,57
2021-08-15,205,46
2021-08-16,214,67
2021-08-17,188,61
2021-08-18,173,53
2021-08-19,150,43
2021-08-20,137,35
2021-08-21,114,36
2021-08-22,118,44
2021-08-23,107,33
2021-08-24,92,28
2021-08-25,97,26
2021-08-26,80,19
2021-08-27,78,23
2021-08-28,70,22
2021-08-29,85,28
2021-08-30,91,38
2021-08-31,80,26
2021-09-01,59,11
2021-09-02,58,12
2021-09-03,45,17
2021-09-04,39,10
2021-09-05,47,14
2021-09-06,37,9
2021-09-07,44,12
2021-09-08,38,7
2021-09-09,26,5
2021-09-10,18,6
2021-09-11,21,4
2021-09-12,13,3
2021-09-13,4,1
2021-09-14,2,0
