"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,7,7
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,7,6
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,4,4
2020-04-10,15,10
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,17,16
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,20,19
2020-05-14,13,11
2020-05-15,35,35
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,29,26
2020-05-19,18,16
2020-05-20,18,16
2020-05-21,19,19
2020-05-22,25,25
2020-05-23,18,18
2020-05-24,18,16
2020-05-25,37,35
2020-05-26,28,27
2020-05-27,27,25
2020-05-28,27,25
2020-05-29,22,21
2020-05-30,22,17
2020-05-31,31,29
2020-06-01,42,39
2020-06-02,36,34
2020-06-03,35,33
2020-06-04,30,28
2020-06-05,59,53
2020-06-06,33,31
2020-06-07,34,29
2020-06-08,41,39
2020-06-09,35,30
2020-06-10,45,40
2020-06-11,36,34
2020-06-12,45,37
2020-06-13,52,47
2020-06-14,47,41
2020-06-15,62,50
2020-06-16,57,45
2020-06-17,63,46
2020-06-18,51,46
2020-06-19,45,34
2020-06-20,52,31
2020-06-21,50,36
2020-06-22,51,42
2020-06-23,48,40
2020-06-24,39,28
2020-06-25,43,25
2020-06-26,34,27
2020-06-27,56,33
2020-06-28,43,30
2020-06-29,49,40
2020-06-30,35,28
2020-07-01,53,41
2020-07-02,35,29
2020-07-03,33,29
2020-07-04,28,24
2020-07-05,38,30
2020-07-06,43,39
2020-07-07,44,40
2020-07-08,44,38
2020-07-09,51,45
2020-07-10,51,46
2020-07-11,53,45
2020-07-12,47,42
2020-07-13,57,52
2020-07-14,54,47
2020-07-15,58,39
2020-07-16,38,31
2020-07-17,60,42
2020-07-18,71,53
2020-07-19,44,34
2020-07-20,49,29
2020-07-21,51,26
2020-07-22,47,23
2020-07-23,59,24
2020-07-24,48,27
2020-07-25,52,21
2020-07-26,50,26
2020-07-27,61,30
2020-07-28,60,31
2020-07-29,47,28
2020-07-30,43,24
2020-07-31,60,38
2020-08-01,60,34
2020-08-02,59,35
2020-08-03,62,37
2020-08-04,48,26
2020-08-05,57,27
2020-08-06,59,30
2020-08-07,55,30
2020-08-08,54,30
2020-08-09,50,25
2020-08-10,61,42
2020-08-11,56,31
2020-08-12,64,32
2020-08-13,59,37
2020-08-14,62,39
2020-08-15,62,46
2020-08-16,63,36
2020-08-17,53,35
2020-08-18,58,40
2020-08-19,57,33
2020-08-20,74,42
2020-08-21,59,36
2020-08-22,58,40
2020-08-23,77,61
2020-08-24,70,44
2020-08-25,80,45
2020-08-26,73,37
2020-08-27,95,49
2020-08-28,98,54
2020-08-29,103,60
2020-08-30,106,52
2020-08-31,127,72
2020-09-01,121,59
2020-09-02,83,39
2020-09-03,84,39
2020-09-04,124,56
2020-09-05,109,42
2020-09-06,103,49
2020-09-07,142,89
2020-09-08,113,62
2020-09-09,91,50
2020-09-10,88,50
2020-09-11,87,47
2020-09-12,95,48
2020-09-13,126,68
2020-09-14,117,60
2020-09-15,69,38
2020-09-16,107,56
2020-09-17,89,58
2020-09-18,104,55
2020-09-19,104,67
2020-09-20,121,80
2020-09-21,116,72
2020-09-22,118,77
2020-09-23,123,95
2020-09-24,113,78
2020-09-25,183,120
2020-09-26,175,116
2020-09-27,147,100
2020-09-28,169,112
2020-09-29,166,97
2020-09-30,140,89
2020-10-01,185,107
2020-10-02,183,102
2020-10-03,158,93
2020-10-04,151,82
2020-10-05,136,67
2020-10-06,182,82
2020-10-07,159,69
2020-10-08,186,82
2020-10-09,183,85
2020-10-10,242,83
2020-10-11,200,79
2020-10-12,249,94
2020-10-13,208,88
2020-10-14,212,83
2020-10-15,222,73
2020-10-16,182,56
2020-10-17,179,69
2020-10-18,180,67
2020-10-19,188,75
2020-10-20,209,57
2020-10-21,163,52
2020-10-22,155,49
2020-10-23,136,37
2020-10-24,153,45
2020-10-25,161,47
2020-10-26,132,61
2020-10-27,109,36
2020-10-28,107,38
2020-10-29,113,38
2020-10-30,115,36
2020-10-31,105,32
2020-11-01,127,54
2020-11-02,148,63
2020-11-03,169,67
2020-11-04,168,69
2020-11-05,162,57
2020-11-06,191,90
2020-11-07,182,69
2020-11-08,194,77
2020-11-09,214,73
2020-11-10,234,75
2020-11-11,231,93
2020-11-12,221,93
2020-11-13,228,106
2020-11-14,243,106
2020-11-15,216,84
2020-11-16,215,109
2020-11-17,224,94
2020-11-18,164,70
2020-11-19,176,80
2020-11-20,190,77
2020-11-21,177,111
2020-11-22,187,83
2020-11-23,213,104
2020-11-24,208,94
2020-11-25,214,96
2020-11-26,228,124
2020-11-27,217,99
2020-11-28,213,102
2020-11-29,207,93
2020-11-30,167,80
2020-12-01,198,89
2020-12-02,152,88
2020-12-03,149,87
2020-12-04,129,82
2020-12-05,135,79
2020-12-06,139,85
2020-12-07,151,87
2020-12-08,160,88
2020-12-09,167,80
2020-12-10,148,76
2020-12-11,178,103
2020-12-12,163,86
2020-12-13,168,79
2020-12-14,172,97
2020-12-15,180,98
2020-12-16,141,71
2020-12-17,168,107
2020-12-18,148,81
2020-12-19,174,101
2020-12-20,140,71
2020-12-21,166,85
2020-12-22,170,91
2020-12-23,165,101
2020-12-24,148,89
2020-12-25,191,108
2020-12-26,198,102
2020-12-27,224,120
2020-12-28,203,99
2020-12-29,189,111
2020-12-30,205,106
2020-12-31,246,132
2021-01-01,240,127
2021-01-02,256,140
2021-01-03,272,138
2021-01-04,265,150
2021-01-05,263,151
2021-01-06,253,132
2021-01-07,216,119
2021-01-08,234,124
2021-01-09,225,116
2021-01-10,215,117
2021-01-11,227,126
2021-01-12,193,110
2021-01-13,186,106
2021-01-14,202,120
2021-01-15,213,125
2021-01-16,170,104
2021-01-17,180,107
2021-01-18,169,95
2021-01-19,164,95
2021-01-20,147,94
2021-01-21,126,72
2021-01-22,162,91
2021-01-23,121,73
2021-01-24,151,88
2021-01-25,132,78
2021-01-26,129,76
2021-01-27,127,84
2021-01-28,107,65
2021-01-29,115,72
2021-01-30,116,63
2021-01-31,136,87
2021-02-01,136,85
2021-02-02,129,86
2021-02-03,104,70
2021-02-04,122,71
2021-02-05,110,65
2021-02-06,113,68
2021-02-07,108,68
2021-02-08,100,65
2021-02-09,105,60
2021-02-10,115,66
2021-02-11,111,75
2021-02-12,101,63
2021-02-13,106,57
2021-02-14,100,58
2021-02-15,129,79
2021-02-16,122,75
2021-02-17,117,69
2021-02-18,144,85
2021-02-19,128,78
2021-02-20,127,62
2021-02-21,111,58
2021-02-22,147,82
2021-02-23,136,77
2021-02-24,127,59
2021-02-25,118,58
2021-02-26,133,74
2021-02-27,118,63
2021-02-28,126,50
2021-03-01,138,68
2021-03-02,123,55
2021-03-03,117,51
2021-03-04,111,55
2021-03-05,119,65
2021-03-06,121,62
2021-03-07,125,61
2021-03-08,149,71
2021-03-09,124,60
2021-03-10,138,57
2021-03-11,160,77
2021-03-12,181,80
2021-03-13,137,59
2021-03-14,126,54
2021-03-15,151,67
2021-03-16,137,65
2021-03-17,180,75
2021-03-18,162,53
2021-03-19,138,50
2021-03-20,134,51
2021-03-21,153,66
2021-03-22,139,66
2021-03-23,144,66
2021-03-24,161,66
2021-03-25,182,77
2021-03-26,161,71
2021-03-27,129,57
2021-03-28,144,66
2021-03-29,133,66
2021-03-30,140,62
2021-03-31,142,75
2021-04-01,169,84
2021-04-02,170,87
2021-04-03,167,75
2021-04-04,209,93
2021-04-05,242,106
2021-04-06,224,95
2021-04-07,248,111
2021-04-08,242,107
2021-04-09,252,123
2021-04-10,225,97
2021-04-11,218,93
2021-04-12,248,121
2021-04-13,259,132
2021-04-14,234,119
2021-04-15,222,103
2021-04-16,223,118
2021-04-17,213,103
2021-04-18,218,104
2021-04-19,176,92
2021-04-20,227,119
2021-04-21,225,112
2021-04-22,228,106
2021-04-23,213,118
2021-04-24,202,88
2021-04-25,263,115
2021-04-26,291,145
2021-04-27,239,144
2021-04-28,258,134
2021-04-29,265,150
2021-04-30,204,122
2021-05-01,282,166
2021-05-02,274,164
2021-05-03,299,168
2021-05-04,291,173
2021-05-05,306,181
2021-05-06,275,163
2021-05-07,324,191
2021-05-08,359,185
2021-05-09,398,209
2021-05-10,512,287
2021-05-11,402,211
2021-05-12,443,231
2021-05-13,475,241
2021-05-14,552,288
2021-05-15,553,295
2021-05-16,604,374
2021-05-17,629,369
2021-05-18,666,414
2021-05-19,626,410
2021-05-20,611,383
2021-05-21,613,421
2021-05-22,565,392
2021-05-23,618,406
2021-05-24,794,530
2021-05-25,695,470
2021-05-26,689,454
2021-05-27,622,397
2021-05-28,707,437
2021-05-29,676,399
2021-05-30,805,483
2021-05-31,743,502
2021-06-01,817,494
2021-06-02,697,426
2021-06-03,676,411
2021-06-04,642,390
2021-06-05,604,341
2021-06-06,726,394
2021-06-07,760,429
2021-06-08,670,416
2021-06-09,593,339
2021-06-10,600,317
2021-06-11,564,336
2021-06-12,506,260
2021-06-13,534,316
2021-06-14,560,320
2021-06-15,545,303
2021-06-16,494,279
2021-06-17,526,301
2021-06-18,512,264
2021-06-19,532,271
2021-06-20,566,249
2021-06-21,579,313
2021-06-22,588,304
2021-06-23,514,243
2021-06-24,543,251
2021-06-25,543,269
2021-06-26,497,261
2021-06-27,529,247
2021-06-28,536,246
2021-06-29,545,251
2021-06-30,564,275
2021-07-01,557,255
2021-07-02,532,232
2021-07-03,528,247
2021-07-04,594,273
2021-07-05,566,260
2021-07-06,547,238
2021-07-07,514,208
2021-07-08,455,187
2021-07-09,509,223
2021-07-10,513,180
2021-07-11,476,173
2021-07-12,448,160
2021-07-13,430,148
2021-07-14,386,140
2021-07-15,361,116
2021-07-16,370,126
2021-07-17,369,124
2021-07-18,395,125
2021-07-19,394,129
2021-07-20,422,151
2021-07-21,431,137
2021-07-22,412,137
2021-07-23,387,116
2021-07-24,399,153
2021-07-25,399,123
2021-07-26,373,123
2021-07-27,365,119
2021-07-28,354,119
2021-07-29,352,122
2021-07-30,370,127
2021-07-31,331,118
2021-08-01,368,119
2021-08-02,354,116
2021-08-03,304,97
2021-08-04,281,96
2021-08-05,284,87
2021-08-06,285,84
2021-08-07,231,85
2021-08-08,244,82
2021-08-09,222,64
2021-08-10,237,65
2021-08-11,218,71
2021-08-12,187,57
2021-08-13,201,55
2021-08-14,204,64
2021-08-15,209,70
2021-08-16,229,67
2021-08-17,178,60
2021-08-18,174,48
2021-08-19,155,42
2021-08-20,142,39
2021-08-21,116,39
2021-08-22,108,37
2021-08-23,103,29
2021-08-24,101,29
2021-08-25,91,28
2021-08-26,97,27
2021-08-27,83,32
2021-08-28,79,18
2021-08-29,65,26
2021-08-30,73,23
2021-08-31,77,30
2021-09-01,71,22
2021-09-02,64,13
2021-09-03,41,14
2021-09-04,48,14
2021-09-05,51,10
2021-09-06,48,6
2021-09-07,33,12
2021-09-08,38,8
2021-09-09,29,7
2021-09-10,38,10
2021-09-11,37,8
2021-09-12,31,7
2021-09-13,38,10
2021-09-14,20,2
2021-09-15,28,7
2021-09-16,20,2
2021-09-17,19,3
2021-09-18,21,6
2021-09-19,23,4
2021-09-20,19,2
2021-09-21,14,3
2021-09-22,21,3
2021-09-23,11,3
2021-09-24,19,8
2021-09-25,14,7
2021-09-26,12,1
2021-09-27,11,4
2021-09-28,13,6
2021-09-29,13,2
2021-09-30,8,3
2021-10-01,9,6
2021-10-02,12,5
2021-10-03,8,4
2021-10-04,5,4
2021-10-05,10,8
2021-10-06,14,9
2021-10-07,9,5
2021-10-08,8,2
2021-10-09,8,5
2021-10-10,7,2
2021-10-11,4,2
2021-10-12,7,4
2021-10-13,4,1
2021-10-14,8,3
2021-10-15,5,1
2021-10-16,10,3
2021-10-17,6,2
2021-10-18,3,1
2021-10-19,11,6
2021-10-20,9,1
2021-10-21,3,2
2021-10-22,6,1
2021-10-23,4,1
2021-10-24,7,6
2021-10-25,7,2
2021-10-26,5,0
2021-10-27,5,0
2021-10-28,9,5
2021-10-29,4,1
2021-10-30,4,3
2021-10-31,4,2
2021-11-01,5,3
2021-11-02,7,2
2021-11-03,2,1
2021-11-04,4,3
2021-11-05,2,1
2021-11-06,4,4
2021-11-07,4,2
2021-11-08,5,0
2021-11-09,3,2
2021-11-10,0,0
2021-11-11,2,1
2021-11-12,7,4
2021-11-13,4,1
2021-11-14,2,1
2021-11-15,6,2
2021-11-16,3,0
2021-11-17,2,0
