"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,3,3
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,6,5
2020-04-08,13,13
2020-04-09,6,6
2020-04-10,17,13
2020-04-11,15,14
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,21,20
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,22,21
2020-05-07,22,21
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,21,21
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,27,26
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,18,17
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,18,18
2020-05-24,17,16
2020-05-25,34,32
2020-05-26,29,28
2020-05-27,23,22
2020-05-28,26,24
2020-05-29,25,24
2020-05-30,25,19
2020-05-31,29,26
2020-06-01,43,41
2020-06-02,30,29
2020-06-03,40,37
2020-06-04,36,32
2020-06-05,53,49
2020-06-06,33,30
2020-06-07,29,26
2020-06-08,42,41
2020-06-09,35,30
2020-06-10,42,38
2020-06-11,32,29
2020-06-12,48,37
2020-06-13,55,51
2020-06-14,51,47
2020-06-15,61,49
2020-06-16,53,43
2020-06-17,62,44
2020-06-18,52,44
2020-06-19,44,34
2020-06-20,58,35
2020-06-21,40,30
2020-06-22,42,33
2020-06-23,50,42
2020-06-24,37,24
2020-06-25,37,23
2020-06-26,36,27
2020-06-27,48,34
2020-06-28,51,34
2020-06-29,49,37
2020-06-30,39,30
2020-07-01,51,45
2020-07-02,35,29
2020-07-03,40,32
2020-07-04,35,29
2020-07-05,39,34
2020-07-06,40,38
2020-07-07,41,37
2020-07-08,43,37
2020-07-09,45,39
2020-07-10,48,44
2020-07-11,52,44
2020-07-12,40,36
2020-07-13,50,44
2020-07-14,57,48
2020-07-15,57,40
2020-07-16,38,32
2020-07-17,55,40
2020-07-18,61,50
2020-07-19,46,33
2020-07-20,57,34
2020-07-21,51,27
2020-07-22,47,22
2020-07-23,42,24
2020-07-24,48,27
2020-07-25,55,23
2020-07-26,39,21
2020-07-27,65,33
2020-07-28,68,34
2020-07-29,43,28
2020-07-30,51,24
2020-07-31,48,33
2020-08-01,55,32
2020-08-02,52,24
2020-08-03,79,49
2020-08-04,51,21
2020-08-05,55,34
2020-08-06,53,27
2020-08-07,54,38
2020-08-08,59,31
2020-08-09,39,18
2020-08-10,70,42
2020-08-11,45,25
2020-08-12,63,35
2020-08-13,60,32
2020-08-14,55,35
2020-08-15,68,50
2020-08-16,61,36
2020-08-17,52,42
2020-08-18,66,41
2020-08-19,48,24
2020-08-20,69,44
2020-08-21,52,37
2020-08-22,54,41
2020-08-23,64,44
2020-08-24,79,48
2020-08-25,84,50
2020-08-26,62,36
2020-08-27,79,47
2020-08-28,87,47
2020-08-29,98,56
2020-08-30,93,51
2020-08-31,111,59
2020-09-01,57,38
2020-09-02,43,23
2020-09-03,37,16
2020-09-04,19,10
2020-09-05,8,7
