"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,13,13
2020-04-07,7,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,13,9
2020-04-11,12,12
2020-04-12,7,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,13
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,28,28
2020-05-05,13,12
2020-05-06,22,21
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,22,20
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,35,35
2020-05-16,20,18
2020-05-17,22,21
2020-05-18,30,28
2020-05-19,18,16
2020-05-20,17,15
2020-05-21,17,17
2020-05-22,24,24
2020-05-23,21,20
2020-05-24,22,19
2020-05-25,32,31
2020-05-26,34,32
2020-05-27,20,18
2020-05-28,24,24
2020-05-29,24,23
2020-05-30,26,19
2020-05-31,29,28
2020-06-01,40,38
2020-06-02,31,28
2020-06-03,35,33
2020-06-04,41,39
2020-06-05,55,49
2020-06-06,36,33
2020-06-07,31,29
2020-06-08,46,43
2020-06-09,31,28
2020-06-10,36,32
2020-06-11,42,37
2020-06-12,45,36
2020-06-13,51,47
2020-06-14,50,44
2020-06-15,63,51
2020-06-16,65,50
2020-06-17,54,38
2020-06-18,64,56
2020-06-19,50,40
2020-06-20,54,32
2020-06-21,51,37
2020-06-22,37,32
2020-06-23,46,37
2020-06-24,32,23
2020-06-25,35,20
2020-06-26,44,30
2020-06-27,49,36
2020-06-28,48,36
2020-06-29,49,41
2020-06-30,35,26
2020-07-01,53,43
2020-07-02,33,23
2020-07-03,36,27
2020-07-04,34,29
2020-07-05,40,34
2020-07-06,42,39
2020-07-07,44,40
2020-07-08,46,39
2020-07-09,47,41
2020-07-10,42,38
2020-07-11,57,51
2020-07-12,46,41
2020-07-13,54,50
2020-07-14,56,45
2020-07-15,52,37
2020-07-16,47,31
2020-07-17,54,42
2020-07-18,61,47
2020-07-19,45,34
2020-07-20,67,35
2020-07-21,59,32
2020-07-22,44,19
2020-07-23,57,24
2020-07-24,52,25
2020-07-25,45,22
2020-07-26,46,27
2020-07-27,60,34
2020-07-28,49,22
2020-07-29,57,32
2020-07-30,48,27
2020-07-31,52,35
2020-08-01,62,37
2020-08-02,55,27
2020-08-03,58,33
2020-08-04,56,29
2020-08-05,64,37
2020-08-06,45,22
2020-08-07,57,33
2020-08-08,58,30
2020-08-09,52,30
2020-08-10,63,36
2020-08-11,44,24
2020-08-12,65,38
2020-08-13,73,46
2020-08-14,54,30
2020-08-15,66,46
2020-08-16,64,39
2020-08-17,57,44
2020-08-18,62,42
2020-08-19,51,32
2020-08-20,77,45
2020-08-21,60,37
2020-08-22,56,39
2020-08-23,74,50
2020-08-24,74,46
2020-08-25,93,49
2020-08-26,69,38
2020-08-27,89,43
2020-08-28,88,48
2020-08-29,93,59
2020-08-30,97,57
2020-08-31,143,84
2020-09-01,112,52
2020-09-02,92,37
2020-09-03,107,41
2020-09-04,126,58
2020-09-05,110,45
2020-09-06,103,57
2020-09-07,134,80
2020-09-08,98,53
2020-09-09,84,56
2020-09-10,96,50
2020-09-11,97,56
2020-09-12,93,49
2020-09-13,122,59
2020-09-14,112,62
2020-09-15,72,39
2020-09-16,110,55
2020-09-17,90,56
2020-09-18,105,57
2020-09-19,99,59
2020-09-20,127,88
2020-09-21,111,69
2020-09-22,122,83
2020-09-23,120,89
2020-09-24,111,75
2020-09-25,164,109
2020-09-26,182,127
2020-09-27,153,102
2020-09-28,173,113
2020-09-29,176,94
2020-09-30,136,81
2020-10-01,171,103
2020-10-02,177,107
2020-10-03,167,95
2020-10-04,158,76
2020-10-05,164,89
2020-10-06,152,63
2020-10-07,176,86
2020-10-08,182,74
2020-10-09,179,84
2020-10-10,215,74
2020-10-11,206,81
2020-10-12,231,92
2020-10-13,218,81
2020-10-14,227,96
2020-10-15,225,67
2020-10-16,187,62
2020-10-17,176,60
2020-10-18,188,77
2020-10-19,201,77
2020-10-20,205,60
2020-10-21,155,54
2020-10-22,163,44
2020-10-23,122,33
2020-10-24,155,51
2020-10-25,139,50
2020-10-26,143,56
2020-10-27,117,42
2020-10-28,113,41
2020-10-29,108,35
2020-10-30,109,31
2020-10-31,101,37
2020-11-01,135,50
2020-11-02,142,56
2020-11-03,160,70
2020-11-04,171,68
2020-11-05,181,66
2020-11-06,201,93
2020-11-07,192,71
2020-11-08,212,85
2020-11-09,199,65
2020-11-10,234,87
2020-11-11,214,77
2020-11-12,200,82
2020-11-13,217,98
2020-11-14,245,113
2020-11-15,231,89
2020-11-16,207,94
2020-11-17,202,85
2020-11-18,183,75
2020-11-19,181,84
2020-11-20,214,106
2020-11-21,173,93
2020-11-22,206,98
2020-11-23,197,96
2020-11-24,208,95
2020-11-25,204,92
2020-11-26,206,106
2020-11-27,226,115
2020-11-28,216,106
2020-11-29,191,90
2020-11-30,168,83
2020-12-01,179,74
2020-12-02,162,90
2020-12-03,145,82
2020-12-04,141,78
2020-12-05,128,73
2020-12-06,134,87
2020-12-07,170,100
2020-12-08,173,95
2020-12-09,155,85
2020-12-10,153,71
2020-12-11,146,77
2020-12-12,171,96
2020-12-13,179,95
2020-12-14,191,109
2020-12-15,189,90
2020-12-16,143,73
2020-12-17,163,94
2020-12-18,158,94
2020-12-19,159,98
2020-12-20,142,61
2020-12-21,166,106
2020-12-22,154,80
2020-12-23,171,97
2020-12-24,162,79
2020-12-25,170,78
2020-12-26,202,105
2020-12-27,228,130
2020-12-28,195,117
2020-12-29,204,114
2020-12-30,226,138
2020-12-31,235,138
2021-01-01,287,150
2021-01-02,220,120
2021-01-03,274,149
2021-01-04,259,146
2021-01-05,238,126
2021-01-06,248,119
2021-01-07,220,122
2021-01-08,257,139
2021-01-09,190,99
2021-01-10,226,116
2021-01-11,231,122
2021-01-12,198,109
2021-01-13,196,115
2021-01-14,183,100
2021-01-15,194,109
2021-01-16,167,100
2021-01-17,213,136
2021-01-18,151,90
2021-01-19,143,87
2021-01-20,158,101
2021-01-21,127,71
2021-01-22,133,81
2021-01-23,131,74
2021-01-24,146,82
2021-01-25,139,96
2021-01-26,148,90
2021-01-27,109,61
2021-01-28,143,77
2021-01-29,117,70
2021-01-30,125,70
2021-01-31,120,72
2021-02-01,131,91
2021-02-02,137,89
2021-02-03,125,76
2021-02-04,113,74
2021-02-05,105,67
2021-02-06,116,74
2021-02-07,92,58
2021-02-08,111,75
2021-02-09,106,55
2021-02-10,113,61
2021-02-11,94,54
2021-02-12,107,68
2021-02-13,100,59
2021-02-14,110,69
2021-02-15,148,88
2021-02-16,133,80
2021-02-17,133,82
2021-02-18,142,90
2021-02-19,113,58
2021-02-20,125,65
2021-02-21,128,73
2021-02-22,129,69
2021-02-23,122,73
2021-02-24,129,71
2021-02-25,104,46
2021-02-26,105,49
2021-02-27,120,54
2021-02-28,115,65
2021-03-01,161,67
2021-03-02,143,63
2021-03-03,129,68
2021-03-04,127,59
2021-03-05,124,59
2021-03-06,130,63
2021-03-07,124,65
2021-03-08,140,71
2021-03-09,126,59
2021-03-10,122,50
2021-03-11,160,76
2021-03-12,135,67
2021-03-13,149,66
2021-03-14,136,52
2021-03-15,148,61
2021-03-16,143,62
2021-03-17,154,54
2021-03-18,134,51
2021-03-19,156,63
2021-03-20,149,71
2021-03-21,149,63
2021-03-22,166,65
2021-03-23,129,47
2021-03-24,185,72
2021-03-25,163,63
2021-03-26,158,79
2021-03-27,148,69
2021-03-28,133,62
2021-03-29,130,65
2021-03-30,152,74
2021-03-31,149,88
2021-04-01,174,83
2021-04-02,146,73
2021-04-03,183,86
2021-04-04,252,115
2021-04-05,215,94
2021-04-06,234,109
2021-04-07,210,90
2021-04-08,223,93
2021-04-09,268,133
2021-04-10,235,91
2021-04-11,274,117
2021-04-12,230,118
2021-04-13,207,108
2021-04-14,213,105
2021-04-15,214,106
2021-04-16,228,119
2021-04-17,232,116
2021-04-18,207,98
2021-04-19,191,105
2021-04-20,231,123
2021-04-21,221,112
2021-04-22,232,95
2021-04-23,219,111
2021-04-24,233,111
2021-04-25,244,121
2021-04-26,248,131
2021-04-27,274,138
2021-04-28,243,129
2021-04-29,233,133
2021-04-30,254,152
2021-05-01,277,167
2021-05-02,261,153
2021-05-03,307,184
2021-05-04,287,177
2021-05-05,294,163
2021-05-06,316,160
2021-05-07,300,175
2021-05-08,390,196
2021-05-09,379,204
2021-05-10,479,252
2021-05-11,407,209
2021-05-12,464,246
2021-05-13,464,261
2021-05-14,537,276
2021-05-15,564,328
2021-05-16,616,367
2021-05-17,640,396
2021-05-18,632,394
2021-05-19,600,382
2021-05-20,652,404
2021-05-21,638,427
2021-05-22,569,383
2021-05-23,629,422
2021-05-24,783,526
2021-05-25,711,481
2021-05-26,683,443
2021-05-27,649,419
2021-05-28,682,443
2021-05-29,679,410
2021-05-30,753,471
2021-05-31,718,471
2021-06-01,840,517
2021-06-02,644,370
2021-06-03,715,432
2021-06-04,666,402
2021-06-05,620,365
2021-06-06,729,383
2021-06-07,761,418
2021-06-08,644,390
2021-06-09,601,332
2021-06-10,586,316
2021-06-11,587,374
2021-06-12,537,298
2021-06-13,541,301
2021-06-14,513,263
2021-06-15,556,329
2021-06-16,524,285
2021-06-17,532,290
2021-06-18,494,282
2021-06-19,520,271
2021-06-20,576,264
2021-06-21,606,319
2021-06-22,569,277
2021-06-23,545,263
2021-06-24,507,257
2021-06-25,521,237
2021-06-26,491,249
2021-06-27,544,248
2021-06-28,538,257
2021-06-29,557,269
2021-06-30,543,267
2021-07-01,498,226
2021-07-02,568,267
2021-07-03,524,245
2021-07-04,625,270
2021-07-05,510,215
2021-07-06,556,262
2021-07-07,530,235
2021-07-08,489,212
2021-07-09,487,186
2021-07-10,441,146
2021-07-11,532,192
2021-07-12,460,159
2021-07-13,410,138
2021-07-14,377,130
2021-07-15,349,128
2021-07-16,341,121
2021-07-17,367,110
2021-07-18,391,124
2021-07-19,451,139
2021-07-20,436,143
2021-07-21,416,161
2021-07-22,414,143
2021-07-23,412,133
2021-07-24,367,122
2021-07-25,371,119
2021-07-26,354,123
2021-07-27,372,124
2021-07-28,358,119
2021-07-29,387,122
2021-07-30,357,116
2021-07-31,342,124
2021-08-01,359,123
2021-08-02,345,115
2021-08-03,343,105
2021-08-04,288,95
2021-08-05,298,96
2021-08-06,242,70
2021-08-07,245,79
2021-08-08,260,92
2021-08-09,207,61
2021-08-10,227,76
2021-08-11,233,68
2021-08-12,178,49
2021-08-13,184,65
2021-08-14,187,64
2021-08-15,210,54
2021-08-16,194,58
2021-08-17,207,59
2021-08-18,172,58
2021-08-19,172,45
2021-08-20,152,44
2021-08-21,131,41
2021-08-22,119,37
2021-08-23,99,27
2021-08-24,81,25
2021-08-25,87,23
2021-08-26,80,28
2021-08-27,77,26
2021-08-28,82,28
2021-08-29,72,17
2021-08-30,80,28
2021-08-31,70,25
2021-09-01,73,20
2021-09-02,59,15
2021-09-03,69,22
2021-09-04,52,18
2021-09-05,38,12
2021-09-06,38,6
2021-09-07,34,6
2021-09-08,42,11
2021-09-09,38,10
2021-09-10,28,10
2021-09-11,27,5
2021-09-12,35,8
2021-09-13,38,10
2021-09-14,28,5
2021-09-15,34,7
2021-09-16,24,4
2021-09-17,25,4
2021-09-18,14,0
2021-09-19,13,2
2021-09-20,22,3
2021-09-21,20,6
2021-09-22,15,2
2021-09-23,25,8
2021-09-24,18,3
2021-09-25,10,3
2021-09-26,11,2
2021-09-27,10,5
2021-09-28,15,8
2021-09-29,13,9
2021-09-30,11,7
2021-10-01,10,3
2021-10-02,6,0
2021-10-03,7,5
2021-10-04,4,3
2021-10-05,8,4
2021-10-06,8,5
2021-10-07,8,3
2021-10-08,10,7
2021-10-09,8,4
2021-10-10,18,10
2021-10-11,9,5
2021-10-12,7,1
2021-10-13,4,1
2021-10-14,3,1
2021-10-15,4,1
2021-10-16,2,0
2021-10-17,10,2
2021-10-18,4,0
2021-10-19,5,3
2021-10-20,7,2
2021-10-21,8,3
2021-10-22,4,2
2021-10-23,5,1
2021-10-24,4,2
2021-10-25,6,2
2021-10-26,2,1
