"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,8,8
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,5,4
2020-04-08,14,14
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,13
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,16,14
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,20,20
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,27,26
2020-05-19,13,13
2020-05-20,19,16
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,21,20
2020-05-25,34,33
2020-05-26,29,26
2020-05-27,24,22
2020-05-28,24,24
2020-05-29,23,22
2020-05-30,26,20
2020-05-31,23,22
2020-06-01,48,45
2020-06-02,33,29
2020-06-03,41,38
2020-06-04,30,27
2020-06-05,47,43
2020-06-06,41,38
2020-06-07,25,23
2020-06-08,47,44
2020-06-09,35,31
2020-06-10,44,40
2020-06-11,38,33
2020-06-12,46,38
2020-06-13,47,42
2020-06-14,47,41
2020-06-15,62,50
2020-06-16,55,43
2020-06-17,55,39
2020-06-18,62,54
2020-06-19,46,35
2020-06-20,53,36
2020-06-21,48,34
2020-06-22,48,38
2020-06-23,48,40
2020-06-24,44,30
2020-06-25,39,24
2020-06-26,33,25
2020-06-27,44,31
2020-06-28,44,31
2020-06-29,49,38
2020-06-30,37,30
2020-07-01,43,37
2020-07-02,29,22
2020-07-03,50,39
2020-07-04,32,27
2020-07-05,31,26
2020-07-06,42,39
2020-07-07,42,40
2020-07-08,44,38
2020-07-09,53,43
2020-07-10,46,41
2020-07-11,53,46
2020-07-12,39,35
2020-07-13,61,52
2020-07-14,53,44
2020-07-15,58,43
2020-07-16,53,43
2020-07-17,54,41
2020-07-18,60,44
2020-07-19,37,29
2020-07-20,54,32
2020-07-21,60,30
2020-07-22,42,19
2020-07-23,57,25
2020-07-24,38,20
2020-07-25,54,26
2020-07-26,46,24
2020-07-27,65,37
2020-07-28,57,31
2020-07-29,49,26
2020-07-30,55,30
2020-07-31,45,32
2020-08-01,52,30
2020-08-02,55,28
2020-08-03,65,36
2020-08-04,49,24
2020-08-05,65,38
2020-08-06,55,28
2020-08-07,57,32
2020-08-08,53,28
2020-08-09,53,32
2020-08-10,67,41
2020-08-11,45,25
2020-08-12,61,33
2020-08-13,65,32
2020-08-14,59,36
2020-08-15,64,49
2020-08-16,57,35
2020-08-17,49,40
2020-08-18,66,44
2020-08-19,63,36
2020-08-20,63,38
2020-08-21,49,29
2020-08-22,62,43
2020-08-23,70,56
2020-08-24,76,46
2020-08-25,82,48
2020-08-26,79,42
2020-08-27,91,47
2020-08-28,91,52
2020-08-29,99,58
2020-08-30,92,48
2020-08-31,146,78
2020-09-01,111,56
2020-09-02,80,37
2020-09-03,98,47
2020-09-04,111,47
2020-09-05,103,43
2020-09-06,95,50
2020-09-07,152,91
2020-09-08,101,52
2020-09-09,99,56
2020-09-10,88,50
2020-09-11,88,48
2020-09-12,94,51
2020-09-13,115,54
2020-09-14,99,47
2020-09-15,76,53
2020-09-16,118,56
2020-09-17,83,52
2020-09-18,106,60
2020-09-19,109,74
2020-09-20,107,69
2020-09-21,119,76
2020-09-22,104,69
2020-09-23,126,98
2020-09-24,118,82
2020-09-25,169,113
2020-09-26,178,118
2020-09-27,142,92
2020-09-28,186,124
2020-09-29,172,101
2020-09-30,147,84
2020-10-01,167,93
2020-10-02,167,105
2020-10-03,168,99
2020-10-04,144,77
2020-10-05,162,83
2020-10-06,156,77
2020-10-07,197,85
2020-10-08,187,92
2020-10-09,169,80
2020-10-10,212,81
2020-10-11,204,74
2020-10-12,251,92
2020-10-13,197,67
2020-10-14,222,84
2020-10-15,191,76
2020-10-16,172,61
2020-10-17,177,66
2020-10-18,190,62
2020-10-19,186,61
2020-10-20,192,59
2020-10-21,177,59
2020-10-22,151,53
2020-10-23,134,36
2020-10-24,130,41
2020-10-25,153,47
2020-10-26,140,52
2020-10-27,115,40
2020-10-28,126,49
2020-10-29,117,36
2020-10-30,106,34
2020-10-31,106,35
2020-11-01,110,45
2020-11-02,120,46
2020-11-03,124,47
2020-11-04,95,41
2020-11-05,65,25
2020-11-06,58,29
2020-11-07,43,22
2020-11-08,23,7
2020-11-09,2,0
