"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,9,9
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,2,1
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,6,5
2020-04-10,15,11
2020-04-11,18,18
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,18,16
2020-05-06,22,21
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,13,13
2020-05-10,27,27
2020-05-11,26,24
2020-05-12,26,26
2020-05-13,19,18
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,25,24
2020-05-19,15,15
2020-05-20,21,19
2020-05-21,18,18
2020-05-22,26,25
2020-05-23,20,20
2020-05-24,16,15
2020-05-25,33,31
2020-05-26,28,26
2020-05-27,23,20
2020-05-28,22,22
2020-05-29,23,21
2020-05-30,26,21
2020-05-31,28,28
2020-06-01,46,44
2020-06-02,35,32
2020-06-03,33,32
2020-06-04,30,27
2020-06-05,62,56
2020-06-06,31,28
2020-06-07,30,25
2020-06-08,42,41
2020-06-09,36,31
2020-06-10,44,40
2020-06-11,35,31
2020-06-12,41,33
2020-06-13,54,48
2020-06-14,42,38
2020-06-15,69,57
2020-06-16,58,44
2020-06-17,67,49
2020-06-18,56,44
2020-06-19,43,36
2020-06-20,54,33
2020-06-21,43,32
2020-06-22,40,35
2020-06-23,49,41
2020-06-24,40,24
2020-06-25,33,21
2020-06-26,42,30
2020-06-27,50,35
2020-06-28,51,38
2020-06-29,48,35
2020-06-30,33,26
2020-07-01,47,39
2020-07-02,34,28
2020-07-03,35,28
2020-07-04,40,31
2020-07-05,32,30
2020-07-06,44,40
2020-07-07,33,31
2020-07-08,46,40
2020-07-09,52,43
2020-07-10,50,47
2020-07-11,56,48
2020-07-12,47,42
2020-07-13,51,46
2020-07-14,57,47
2020-07-15,51,38
2020-07-16,45,32
2020-07-17,60,43
2020-07-18,71,49
2020-07-19,38,30
2020-07-20,55,34
2020-07-21,48,26
2020-07-22,41,20
2020-07-23,55,26
2020-07-24,52,27
2020-07-25,48,23
2020-07-26,44,17
2020-07-27,67,35
2020-07-28,62,31
2020-07-29,48,29
2020-07-30,45,26
2020-07-31,53,32
2020-08-01,65,39
2020-08-02,47,25
2020-08-03,57,33
2020-08-04,55,27
2020-08-05,69,40
2020-08-06,60,31
2020-08-07,66,39
2020-08-08,51,22
2020-08-09,54,33
2020-08-10,53,35
2020-08-11,43,19
2020-08-12,61,33
2020-08-13,70,44
2020-08-14,57,35
2020-08-15,71,50
2020-08-16,63,40
2020-08-17,56,43
2020-08-18,64,43
2020-08-19,53,29
2020-08-20,62,40
2020-08-21,55,35
2020-08-22,56,34
2020-08-23,66,44
2020-08-24,80,46
2020-08-25,78,47
2020-08-26,84,46
2020-08-27,98,51
2020-08-28,94,50
2020-08-29,88,54
2020-08-30,89,54
2020-08-31,133,71
2020-09-01,115,54
2020-09-02,99,46
2020-09-03,100,50
2020-09-04,115,51
2020-09-05,102,47
2020-09-06,83,39
2020-09-07,140,92
2020-09-08,112,58
2020-09-09,96,51
2020-09-10,98,52
2020-09-11,90,56
2020-09-12,82,42
2020-09-13,110,53
2020-09-14,104,52
2020-09-15,83,47
2020-09-16,116,60
2020-09-17,81,48
2020-09-18,117,73
2020-09-19,109,65
2020-09-20,106,67
2020-09-21,112,78
2020-09-22,120,85
2020-09-23,122,84
2020-09-24,131,90
2020-09-25,179,117
2020-09-26,170,116
2020-09-27,139,99
2020-09-28,172,117
2020-09-29,185,104
2020-09-30,135,76
2020-10-01,150,91
2020-10-02,164,94
2020-10-03,180,100
2020-10-04,152,78
2020-10-05,170,87
2020-10-06,178,74
2020-10-07,167,85
2020-10-08,192,82
2020-10-09,176,84
2020-10-10,192,69
2020-10-11,212,82
2020-10-12,223,87
2020-10-13,186,74
2020-10-14,243,96
2020-10-15,176,69
2020-10-16,181,55
2020-10-17,210,77
2020-10-18,199,79
2020-10-19,181,66
2020-10-20,194,65
2020-10-21,168,56
2020-10-22,161,32
2020-10-23,127,39
2020-10-24,140,40
2020-10-25,142,42
2020-10-26,155,60
2020-10-27,119,49
2020-10-28,125,48
2020-10-29,112,33
2020-10-30,113,25
2020-10-31,106,29
2020-11-01,143,62
2020-11-02,143,56
2020-11-03,163,75
2020-11-04,163,68
2020-11-05,162,53
2020-11-06,193,95
2020-11-07,202,74
2020-11-08,212,88
2020-11-09,213,64
2020-11-10,234,88
2020-11-11,231,94
2020-11-12,206,77
2020-11-13,201,94
2020-11-14,224,93
2020-11-15,206,86
2020-11-16,196,96
2020-11-17,195,90
2020-11-18,171,77
2020-11-19,158,90
2020-11-20,157,80
2020-11-21,186,103
2020-11-22,196,94
2020-11-23,217,104
2020-11-24,211,108
2020-11-25,166,66
2020-11-26,160,72
2020-11-27,140,67
2020-11-28,136,60
2020-11-29,111,56
2020-11-30,56,18
2020-12-01,34,10
2020-12-02,15,5
