"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,11,10
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,13,12
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,8,8
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,25,24
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,10,9
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,25,24
2020-05-14,13,12
2020-05-15,31,31
2020-05-16,20,18
2020-05-17,25,23
2020-05-18,27,25
2020-05-19,19,18
2020-05-20,20,16
2020-05-21,15,15
2020-05-22,25,25
2020-05-23,19,19
2020-05-24,21,20
2020-05-25,35,32
2020-05-26,27,26
2020-05-27,21,20
2020-05-28,27,27
2020-05-29,31,28
2020-05-30,27,21
2020-05-31,21,21
2020-06-01,51,47
2020-06-02,27,25
2020-06-03,38,37
2020-06-04,37,33
2020-06-05,48,42
2020-06-06,33,30
2020-06-07,38,34
2020-06-08,48,47
2020-06-09,35,31
2020-06-10,46,41
2020-06-11,30,28
2020-06-12,45,35
2020-06-13,49,44
2020-06-14,48,43
2020-06-15,58,47
2020-06-16,58,45
2020-06-17,62,46
2020-06-18,57,49
2020-06-19,42,34
2020-06-20,53,33
2020-06-21,50,37
2020-06-22,47,38
2020-06-23,56,46
2020-06-24,36,25
2020-06-25,28,15
2020-06-26,43,29
2020-06-27,56,33
2020-06-28,47,36
2020-06-29,45,37
2020-06-30,40,29
2020-07-01,48,39
2020-07-02,33,27
2020-07-03,37,31
2020-07-04,41,34
2020-07-05,38,35
2020-07-06,39,35
2020-07-07,39,38
2020-07-08,45,36
2020-07-09,49,44
2020-07-10,49,42
2020-07-11,56,50
2020-07-12,37,34
2020-07-13,56,53
2020-07-14,56,43
2020-07-15,53,39
2020-07-16,47,37
2020-07-17,58,44
2020-07-18,71,50
2020-07-19,41,29
2020-07-20,60,36
2020-07-21,54,28
2020-07-22,46,19
2020-07-23,53,24
2020-07-24,46,27
2020-07-25,53,21
2020-07-26,48,26
2020-07-27,60,35
2020-07-28,56,29
2020-07-29,55,32
2020-07-30,45,20
2020-07-31,57,36
2020-08-01,60,33
2020-08-02,59,30
2020-08-03,63,40
2020-08-04,53,28
2020-08-05,62,33
2020-08-06,59,30
2020-08-07,52,30
2020-08-08,46,23
2020-08-09,55,24
2020-08-10,61,37
2020-08-11,51,29
2020-08-12,61,37
2020-08-13,68,36
2020-08-14,60,40
2020-08-15,57,47
2020-08-16,61,37
2020-08-17,67,42
2020-08-18,59,40
2020-08-19,49,34
2020-08-20,68,42
2020-08-21,54,30
2020-08-22,51,29
2020-08-23,74,54
2020-08-24,80,49
2020-08-25,91,51
2020-08-26,73,38
2020-08-27,98,52
2020-08-28,83,51
2020-08-29,93,54
2020-08-30,94,52
2020-08-31,144,79
2020-09-01,114,58
2020-09-02,96,48
2020-09-03,99,43
2020-09-04,109,46
2020-09-05,107,49
2020-09-06,98,46
2020-09-07,154,94
2020-09-08,102,52
2020-09-09,102,57
2020-09-10,96,53
2020-09-11,81,42
2020-09-12,99,48
2020-09-13,112,50
2020-09-14,106,53
2020-09-15,86,54
2020-09-16,109,58
2020-09-17,92,57
2020-09-18,113,66
2020-09-19,101,65
2020-09-20,115,75
2020-09-21,112,76
2020-09-22,124,87
2020-09-23,110,77
2020-09-24,141,101
2020-09-25,168,113
2020-09-26,172,109
2020-09-27,151,100
2020-09-28,169,113
2020-09-29,180,105
2020-09-30,115,64
2020-10-01,187,110
2020-10-02,165,97
2020-10-03,180,100
2020-10-04,147,78
2020-10-05,158,79
2020-10-06,140,59
2020-10-07,184,100
2020-10-08,183,90
2020-10-09,186,76
2020-10-10,221,78
2020-10-11,185,73
2020-10-12,262,96
2020-10-13,213,80
2020-10-14,231,90
2020-10-15,226,73
2020-10-16,162,56
2020-10-17,190,72
2020-10-18,190,77
2020-10-19,185,72
2020-10-20,203,51
2020-10-21,158,57
2020-10-22,163,47
2020-10-23,129,35
2020-10-24,143,52
2020-10-25,156,46
2020-10-26,146,51
2020-10-27,111,38
2020-10-28,109,44
2020-10-29,116,39
2020-10-30,99,26
2020-10-31,108,39
2020-11-01,141,58
2020-11-02,145,58
2020-11-03,170,72
2020-11-04,174,65
2020-11-05,203,87
2020-11-06,169,72
2020-11-07,174,66
2020-11-08,211,79
2020-11-09,227,84
2020-11-10,209,68
2020-11-11,231,91
2020-11-12,224,92
2020-11-13,208,101
2020-11-14,241,99
2020-11-15,206,73
2020-11-16,221,102
2020-11-17,207,93
2020-11-18,172,77
2020-11-19,170,77
2020-11-20,195,94
2020-11-21,161,80
2020-11-22,205,104
2020-11-23,217,119
2020-11-24,223,105
2020-11-25,222,104
2020-11-26,227,100
2020-11-27,216,109
2020-11-28,187,79
2020-11-29,207,107
2020-11-30,166,82
2020-12-01,176,74
2020-12-02,191,106
2020-12-03,139,86
2020-12-04,128,75
2020-12-05,124,62
2020-12-06,136,84
2020-12-07,158,95
2020-12-08,181,116
2020-12-09,162,91
2020-12-10,159,66
2020-12-11,163,83
2020-12-12,163,82
2020-12-13,159,82
2020-12-14,165,83
2020-12-15,174,88
2020-12-16,135,81
2020-12-17,166,108
2020-12-18,158,90
2020-12-19,161,97
2020-12-20,175,96
2020-12-21,166,91
2020-12-22,153,79
2020-12-23,176,97
2020-12-24,146,76
2020-12-25,165,83
2020-12-26,187,107
2020-12-27,231,121
2020-12-28,219,119
2020-12-29,191,114
2020-12-30,222,125
2020-12-31,244,140
2021-01-01,259,133
2021-01-02,272,149
2021-01-03,255,132
2021-01-04,250,144
2021-01-05,263,142
2021-01-06,235,118
2021-01-07,225,125
2021-01-08,220,112
2021-01-09,225,126
2021-01-10,218,117
2021-01-11,229,131
2021-01-12,225,116
2021-01-13,178,96
2021-01-14,178,106
2021-01-15,200,118
2021-01-16,157,103
2021-01-17,177,107
2021-01-18,160,94
2021-01-19,163,96
2021-01-20,151,86
2021-01-21,139,78
2021-01-22,167,93
2021-01-23,116,71
2021-01-24,141,74
2021-01-25,140,91
2021-01-26,131,78
2021-01-27,125,87
2021-01-28,126,71
2021-01-29,136,82
2021-01-30,101,59
2021-01-31,127,71
2021-02-01,140,86
2021-02-02,141,86
2021-02-03,121,72
2021-02-04,120,71
2021-02-05,114,79
2021-02-06,105,69
2021-02-07,106,64
2021-02-08,110,77
2021-02-09,92,59
2021-02-10,114,63
2021-02-11,99,66
2021-02-12,97,61
2021-02-13,104,61
2021-02-14,118,69
2021-02-15,139,86
2021-02-16,116,65
2021-02-17,137,69
2021-02-18,129,81
2021-02-19,100,63
2021-02-20,135,79
2021-02-21,137,70
2021-02-22,131,65
2021-02-23,122,68
2021-02-24,150,72
2021-02-25,112,56
2021-02-26,114,63
2021-02-27,111,54
2021-02-28,129,62
2021-03-01,121,66
2021-03-02,131,64
2021-03-03,138,65
2021-03-04,110,44
2021-03-05,116,58
2021-03-06,118,53
2021-03-07,146,72
2021-03-08,137,75
2021-03-09,129,52
2021-03-10,130,52
2021-03-11,130,58
2021-03-12,151,74
2021-03-13,139,62
2021-03-14,148,67
2021-03-15,164,68
2021-03-16,136,68
2021-03-17,157,57
2021-03-18,153,51
2021-03-19,150,62
2021-03-20,148,70
2021-03-21,149,61
2021-03-22,160,64
2021-03-23,174,66
2021-03-24,154,63
2021-03-25,148,59
2021-03-26,147,64
2021-03-27,151,74
2021-03-28,150,78
2021-03-29,133,68
2021-03-30,131,62
2021-03-31,152,82
2021-04-01,148,71
2021-04-02,216,111
2021-04-03,175,91
2021-04-04,214,85
2021-04-05,204,94
2021-04-06,233,95
2021-04-07,252,122
2021-04-08,246,100
2021-04-09,223,105
2021-04-10,241,109
2021-04-11,226,88
2021-04-12,241,122
2021-04-13,236,120
2021-04-14,244,120
2021-04-15,202,98
2021-04-16,195,108
2021-04-17,200,96
2021-04-18,225,107
2021-04-19,222,120
2021-04-20,228,115
2021-04-21,215,120
2021-04-22,224,108
2021-04-23,219,110
2021-04-24,215,102
2021-04-25,237,105
2021-04-26,252,130
2021-04-27,266,155
2021-04-28,252,123
2021-04-29,237,138
2021-04-30,247,149
2021-05-01,285,164
2021-05-02,267,157
2021-05-03,302,170
2021-05-04,276,172
2021-05-05,307,177
2021-05-06,318,182
2021-05-07,316,192
2021-05-08,358,178
2021-05-09,394,218
2021-05-10,503,273
2021-05-11,415,207
2021-05-12,444,239
2021-05-13,499,268
2021-05-14,530,284
2021-05-15,545,299
2021-05-16,610,352
2021-05-17,587,350
2021-05-18,662,427
2021-05-19,664,438
2021-05-20,596,380
2021-05-21,612,419
2021-05-22,546,371
2021-05-23,656,435
2021-05-24,739,495
2021-05-25,699,470
2021-05-26,669,432
2021-05-27,624,390
2021-05-28,769,503
2021-05-29,709,428
2021-05-30,734,446
2021-05-31,720,457
2021-06-01,788,513
2021-06-02,701,425
2021-06-03,682,422
2021-06-04,678,420
2021-06-05,661,378
2021-06-06,688,381
2021-06-07,753,416
2021-06-08,654,394
2021-06-09,580,322
2021-06-10,581,326
2021-06-11,584,333
2021-06-12,529,302
2021-06-13,553,339
2021-06-14,477,239
2021-06-15,536,291
2021-06-16,542,286
2021-06-17,532,279
2021-06-18,490,277
2021-06-19,549,299
2021-06-20,554,259
2021-06-21,592,323
2021-06-22,576,296
2021-06-23,498,238
2021-06-24,499,249
2021-06-25,499,228
2021-06-26,472,243
2021-06-27,552,261
2021-06-28,577,260
2021-06-29,566,260
2021-06-30,509,236
2021-07-01,483,226
2021-07-02,519,255
2021-07-03,570,265
2021-07-04,616,275
2021-07-05,524,249
2021-07-06,512,233
2021-07-07,399,175
2021-07-08,309,130
2021-07-09,316,123
2021-07-10,320,115
2021-07-11,209,98
2021-07-12,150,58
2021-07-13,74,28
2021-07-14,21,2
2021-07-15,2,0
