"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,5
2020-04-08,15,15
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,14,13
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,22,22
2020-05-05,18,16
2020-05-06,27,26
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,26,24
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,34,32
2020-05-16,15,14
2020-05-17,27,26
2020-05-18,26,24
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,37,35
2020-05-26,27,25
2020-05-27,22,20
2020-05-28,22,22
2020-05-29,33,30
2020-05-30,21,15
2020-05-31,31,29
2020-06-01,49,46
2020-06-02,34,33
2020-06-03,36,35
2020-06-04,35,30
2020-06-05,48,43
2020-06-06,34,31
2020-06-07,35,32
2020-06-08,46,45
2020-06-09,31,27
2020-06-10,40,35
2020-06-11,36,32
2020-06-12,47,37
2020-06-13,49,44
2020-06-14,47,42
2020-06-15,67,55
2020-06-16,55,41
2020-06-17,56,41
2020-06-18,58,52
2020-06-19,53,42
2020-06-20,56,38
2020-06-21,46,30
2020-06-22,44,34
2020-06-23,44,35
2020-06-24,44,33
2020-06-25,37,19
2020-06-26,43,28
2020-06-27,50,33
2020-06-28,46,37
2020-06-29,48,43
2020-06-30,34,28
2020-07-01,48,39
2020-07-02,32,22
2020-07-03,38,32
2020-07-04,40,31
2020-07-05,38,35
2020-07-06,38,35
2020-07-07,43,40
2020-07-08,44,39
2020-07-09,53,46
2020-07-10,44,41
2020-07-11,52,45
2020-07-12,44,35
2020-07-13,60,55
2020-07-14,58,45
2020-07-15,59,44
2020-07-16,39,30
2020-07-17,54,38
2020-07-18,64,45
2020-07-19,46,35
2020-07-20,60,36
2020-07-21,57,30
2020-07-22,45,22
2020-07-23,60,29
2020-07-24,50,27
2020-07-25,54,21
2020-07-26,47,25
2020-07-27,55,30
2020-07-28,51,26
2020-07-29,51,29
2020-07-30,42,23
2020-07-31,52,32
2020-08-01,57,34
2020-08-02,59,32
2020-08-03,70,43
2020-08-04,52,30
2020-08-05,57,29
2020-08-06,56,30
2020-08-07,63,38
2020-08-08,63,28
2020-08-09,55,29
2020-08-10,57,36
2020-08-11,47,20
2020-08-12,67,43
2020-08-13,74,41
2020-08-14,49,33
2020-08-15,68,50
2020-08-16,55,34
2020-08-17,50,35
2020-08-18,67,42
2020-08-19,51,33
2020-08-20,68,40
2020-08-21,61,35
2020-08-22,53,35
2020-08-23,70,53
2020-08-24,78,49
2020-08-25,88,51
2020-08-26,71,37
2020-08-27,98,51
2020-08-28,98,52
2020-08-29,97,51
2020-08-30,100,57
2020-08-31,143,77
2020-09-01,115,54
2020-09-02,87,38
2020-09-03,95,47
2020-09-04,115,57
2020-09-05,99,39
2020-09-06,94,51
2020-09-07,147,86
2020-09-08,108,56
2020-09-09,96,58
2020-09-10,97,56
2020-09-11,85,43
2020-09-12,89,48
2020-09-13,112,49
2020-09-14,109,56
2020-09-15,73,45
2020-09-16,126,60
2020-09-17,97,61
2020-09-18,101,58
2020-09-19,118,69
2020-09-20,109,70
2020-09-21,110,73
2020-09-22,109,75
2020-09-23,113,89
2020-09-24,125,92
2020-09-25,172,113
2020-09-26,184,119
2020-09-27,162,107
2020-09-28,160,111
2020-09-29,181,102
2020-09-30,146,80
2020-10-01,172,94
2020-10-02,155,88
2020-10-03,189,113
2020-10-04,123,68
2020-10-05,176,94
2020-10-06,154,64
2020-10-07,182,88
2020-10-08,202,92
2020-10-09,188,83
2020-10-10,213,78
2020-10-11,191,68
2020-10-12,256,94
2020-10-13,217,87
2020-10-14,215,86
2020-10-15,196,63
2020-10-16,170,59
2020-10-17,171,68
2020-10-18,192,70
2020-10-19,220,83
2020-10-20,224,58
2020-10-21,173,56
2020-10-22,145,40
2020-10-23,131,42
2020-10-24,127,40
2020-10-25,144,42
2020-10-26,133,49
2020-10-27,116,46
2020-10-28,119,46
2020-10-29,109,38
2020-10-30,105,27
2020-10-31,121,37
2020-11-01,127,56
2020-11-02,152,61
2020-11-03,159,70
2020-11-04,173,70
2020-11-05,179,57
2020-11-06,172,83
2020-11-07,179,73
2020-11-08,227,100
2020-11-09,218,73
2020-11-10,226,79
2020-11-11,214,78
2020-11-12,223,99
2020-11-13,208,86
2020-11-14,256,110
2020-11-15,221,86
2020-11-16,215,106
2020-11-17,180,76
2020-11-18,205,109
2020-11-19,172,73
2020-11-20,190,78
2020-11-21,196,102
2020-11-22,198,97
2020-11-23,214,111
2020-11-24,197,87
2020-11-25,218,90
2020-11-26,204,107
2020-11-27,215,102
2020-11-28,213,101
2020-11-29,205,99
2020-11-30,160,74
2020-12-01,179,91
2020-12-02,167,88
2020-12-03,147,88
2020-12-04,120,66
2020-12-05,133,80
2020-12-06,137,90
2020-12-07,149,84
2020-12-08,168,96
2020-12-09,177,102
2020-12-10,162,68
2020-12-11,177,89
2020-12-12,160,81
2020-12-13,167,84
2020-12-14,168,96
2020-12-15,184,100
2020-12-16,139,73
2020-12-17,148,92
2020-12-18,163,92
2020-12-19,159,98
2020-12-20,171,81
2020-12-21,175,98
2020-12-22,146,72
2020-12-23,156,89
2020-12-24,169,98
2020-12-25,169,90
2020-12-26,203,111
2020-12-27,260,141
2020-12-28,189,106
2020-12-29,190,92
2020-12-30,218,131
2020-12-31,233,137
2021-01-01,248,130
2021-01-02,253,128
2021-01-03,283,153
2021-01-04,266,161
2021-01-05,246,132
2021-01-06,269,144
2021-01-07,209,119
2021-01-08,225,113
2021-01-09,218,119
2021-01-10,216,127
2021-01-11,229,120
2021-01-12,196,102
2021-01-13,186,104
2021-01-14,197,110
2021-01-15,201,123
2021-01-16,160,92
2021-01-17,169,99
2021-01-18,177,107
2021-01-19,164,87
2021-01-20,154,96
2021-01-21,142,87
2021-01-22,146,76
2021-01-23,112,71
2021-01-24,136,72
2021-01-25,168,107
2021-01-26,118,71
2021-01-27,112,74
2021-01-28,123,74
2021-01-29,114,77
2021-01-30,120,72
2021-01-31,128,66
2021-02-01,157,105
2021-02-02,126,71
2021-02-03,110,63
2021-02-04,119,76
2021-02-05,120,68
2021-02-06,102,62
2021-02-07,91,60
2021-02-08,118,74
2021-02-09,91,61
2021-02-10,99,55
2021-02-11,93,55
2021-02-12,129,76
2021-02-13,106,62
2021-02-14,101,66
2021-02-15,134,80
2021-02-16,140,80
2021-02-17,125,80
2021-02-18,131,81
2021-02-19,118,74
2021-02-20,128,63
2021-02-21,129,68
2021-02-22,148,82
2021-02-23,130,77
2021-02-24,141,72
2021-02-25,111,48
2021-02-26,107,47
2021-02-27,108,61
2021-02-28,130,63
2021-03-01,136,66
2021-03-02,113,64
2021-03-03,113,56
2021-03-04,135,54
2021-03-05,117,54
2021-03-06,132,66
2021-03-07,145,74
2021-03-08,135,73
2021-03-09,123,52
2021-03-10,132,60
2021-03-11,144,67
2021-03-12,163,68
2021-03-13,146,65
2021-03-14,130,47
2021-03-15,159,73
2021-03-16,161,70
2021-03-17,155,60
2021-03-18,156,66
2021-03-19,138,65
2021-03-20,126,50
2021-03-21,153,55
2021-03-22,153,65
2021-03-23,158,63
2021-03-24,159,54
2021-03-25,164,84
2021-03-26,152,75
2021-03-27,151,72
2021-03-28,137,57
2021-03-29,134,65
2021-03-30,152,66
2021-03-31,157,77
2021-04-01,155,72
2021-04-02,178,94
2021-04-03,170,81
2021-04-04,232,109
2021-04-05,213,99
2021-04-06,241,111
2021-04-07,232,97
2021-04-08,259,113
2021-04-09,254,117
2021-04-10,234,103
2021-04-11,209,83
2021-04-12,243,116
2021-04-13,231,123
2021-04-14,226,105
2021-04-15,222,107
2021-04-16,214,102
2021-04-17,218,110
2021-04-18,206,105
2021-04-19,221,122
2021-04-20,230,115
2021-04-21,208,107
2021-04-22,228,110
2021-04-23,225,121
2021-04-24,217,95
2021-04-25,235,104
2021-04-26,243,108
2021-04-27,279,157
2021-04-28,234,135
2021-04-29,236,142
2021-04-30,239,145
2021-05-01,267,143
2021-05-02,280,184
2021-05-03,288,171
2021-05-04,294,187
2021-05-05,332,184
2021-05-06,292,150
2021-05-07,319,177
2021-05-08,370,186
2021-05-09,404,219
2021-05-10,486,277
2021-05-11,404,211
2021-05-12,438,227
2021-05-13,479,250
2021-05-14,550,272
2021-05-15,598,331
2021-05-16,591,360
2021-05-17,620,381
2021-05-18,645,407
2021-05-19,588,385
2021-05-20,624,412
2021-05-21,681,474
2021-05-22,549,374
2021-05-23,656,425
2021-05-24,749,494
2021-05-25,697,450
2021-05-26,666,421
2021-05-27,626,402
2021-05-28,727,468
2021-05-29,667,400
2021-05-30,751,470
2021-05-31,729,471
2021-06-01,838,524
2021-06-02,705,430
2021-06-03,660,399
2021-06-04,692,446
2021-06-05,610,350
2021-06-06,748,385
2021-06-07,764,431
2021-06-08,629,379
2021-06-09,559,318
2021-06-10,580,310
2021-06-11,561,330
2021-06-12,532,294
2021-06-13,565,311
2021-06-14,539,283
2021-06-15,597,348
2021-06-16,527,278
2021-06-17,508,280
2021-06-18,463,256
2021-06-19,568,301
2021-06-20,530,248
2021-06-21,591,298
2021-06-22,615,308
2021-06-23,512,260
2021-06-24,517,262
2021-06-25,512,236
2021-06-26,476,247
2021-06-27,523,243
2021-06-28,574,277
2021-06-29,581,271
2021-06-30,535,259
2021-07-01,511,236
2021-07-02,523,235
2021-07-03,582,263
2021-07-04,570,262
2021-07-05,557,238
2021-07-06,581,255
2021-07-07,528,211
2021-07-08,453,187
2021-07-09,486,189
2021-07-10,475,182
2021-07-11,490,184
2021-07-12,462,189
2021-07-13,436,148
2021-07-14,345,110
2021-07-15,389,148
2021-07-16,380,127
2021-07-17,338,105
2021-07-18,393,130
2021-07-19,386,135
2021-07-20,419,145
2021-07-21,439,144
2021-07-22,407,153
2021-07-23,383,109
2021-07-24,384,108
2021-07-25,436,151
2021-07-26,384,138
2021-07-27,327,102
2021-07-28,341,121
2021-07-29,370,117
2021-07-30,347,112
2021-07-31,374,114
2021-08-01,373,122
2021-08-02,354,114
2021-08-03,304,99
2021-08-04,316,110
2021-08-05,290,101
2021-08-06,255,83
2021-08-07,227,76
2021-08-08,258,73
2021-08-09,233,70
2021-08-10,221,58
2021-08-11,227,66
2021-08-12,177,68
2021-08-13,189,64
2021-08-14,172,57
2021-08-15,194,48
2021-08-16,246,83
2021-08-17,197,52
2021-08-18,191,51
2021-08-19,172,50
2021-08-20,143,35
2021-08-21,122,42
2021-08-22,111,43
2021-08-23,98,30
2021-08-24,91,27
2021-08-25,66,26
2021-08-26,88,24
2021-08-27,66,26
2021-08-28,84,29
2021-08-29,91,23
2021-08-30,76,26
2021-08-31,73,23
2021-09-01,72,21
2021-09-02,65,21
2021-09-03,50,11
2021-09-04,49,13
2021-09-05,48,9
2021-09-06,43,10
2021-09-07,39,11
2021-09-08,31,9
2021-09-09,37,7
2021-09-10,28,9
2021-09-11,27,7
2021-09-12,33,8
2021-09-13,33,9
2021-09-14,14,2
2021-09-15,31,4
2021-09-16,24,2
2021-09-17,24,6
2021-09-18,24,4
2021-09-19,22,6
2021-09-20,25,2
2021-09-21,16,4
2021-09-22,18,1
2021-09-23,24,3
2021-09-24,13,6
2021-09-25,16,8
2021-09-26,18,9
2021-09-27,8,5
2021-09-28,11,3
2021-09-29,11,6
2021-09-30,13,6
2021-10-01,6,3
2021-10-02,9,4
2021-10-03,5,1
2021-10-04,11,7
2021-10-05,9,4
2021-10-06,8,4
2021-10-07,8,5
2021-10-08,9,5
2021-10-09,10,6
2021-10-10,4,1
2021-10-11,4,1
2021-10-12,9,4
2021-10-13,6,3
2021-10-14,5,3
2021-10-15,10,2
2021-10-16,4,1
2021-10-17,5,1
2021-10-18,5,1
2021-10-19,7,4
2021-10-20,10,3
2021-10-21,6,3
2021-10-22,12,4
2021-10-23,6,2
2021-10-24,3,1
2021-10-25,2,1
2021-10-26,3,0
2021-10-27,7,4
2021-10-28,8,1
2021-10-29,6,2
2021-10-30,3,2
2021-10-31,4,2
2021-11-01,4,1
2021-11-02,4,3
2021-11-03,1,0
