"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,6,5
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,14,13
2020-04-15,7,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,17,17
2020-05-02,21,20
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,16,14
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,26,24
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,10,9
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,31,29
2020-05-19,19,17
2020-05-20,18,16
2020-05-21,18,16
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,19,18
2020-05-25,35,33
2020-05-26,30,27
2020-05-27,24,23
2020-05-28,26,25
2020-05-29,29,28
2020-05-30,28,21
2020-05-31,25,24
2020-06-01,44,41
2020-06-02,34,32
2020-06-03,38,37
2020-06-04,28,24
2020-06-05,52,46
2020-06-06,35,33
2020-06-07,32,27
2020-06-08,44,43
2020-06-09,29,25
2020-06-10,45,41
2020-06-11,38,33
2020-06-12,45,36
2020-06-13,55,50
2020-06-14,46,39
2020-06-15,62,50
2020-06-16,59,45
2020-06-17,62,47
2020-06-18,53,44
2020-06-19,60,48
2020-06-20,54,37
2020-06-21,47,34
2020-06-22,48,40
2020-06-23,38,33
2020-06-24,35,20
2020-06-25,39,21
2020-06-26,46,36
2020-06-27,46,29
2020-06-28,49,37
2020-06-29,44,34
2020-06-30,38,32
2020-07-01,51,40
2020-07-02,32,28
2020-07-03,38,33
2020-07-04,34,25
2020-07-05,38,34
2020-07-06,43,37
2020-07-07,39,38
2020-07-08,46,40
2020-07-09,47,39
2020-07-10,45,42
2020-07-11,59,51
2020-07-12,52,45
2020-07-13,61,53
2020-07-14,48,37
2020-07-15,47,35
2020-07-16,50,37
2020-07-17,55,39
2020-07-18,63,49
2020-07-19,41,32
2020-07-20,57,36
2020-07-21,55,29
2020-07-22,40,21
2020-07-23,52,22
2020-07-24,55,27
2020-07-25,53,22
2020-07-26,45,24
2020-07-27,66,38
2020-07-28,60,29
2020-07-29,60,35
2020-07-30,47,23
2020-07-31,51,34
2020-08-01,60,38
2020-08-02,52,25
2020-08-03,61,35
2020-08-04,54,26
2020-08-05,60,34
2020-08-06,50,25
2020-08-07,65,37
2020-08-08,58,32
2020-08-09,50,28
2020-08-10,66,38
2020-08-11,48,31
2020-08-12,62,32
2020-08-13,68,38
2020-08-14,57,33
2020-08-15,71,48
2020-08-16,56,34
2020-08-17,56,42
2020-08-18,60,41
2020-08-19,60,36
2020-08-20,70,44
2020-08-21,56,33
2020-08-22,59,36
2020-08-23,64,45
2020-08-24,70,42
2020-08-25,83,46
2020-08-26,77,47
2020-08-27,93,50
2020-08-28,96,51
2020-08-29,91,56
2020-08-30,95,60
2020-08-31,141,73
2020-09-01,113,54
2020-09-02,99,42
2020-09-03,93,44
2020-09-04,113,54
2020-09-05,111,48
2020-09-06,92,42
2020-09-07,143,92
2020-09-08,113,58
2020-09-09,99,56
2020-09-10,80,47
2020-09-11,99,56
2020-09-12,97,46
2020-09-13,122,57
2020-09-14,104,58
2020-09-15,82,51
2020-09-16,104,49
2020-09-17,96,57
2020-09-18,104,57
2020-09-19,101,65
2020-09-20,128,81
2020-09-21,111,69
2020-09-22,109,70
2020-09-23,124,95
2020-09-24,122,82
2020-09-25,176,121
2020-09-26,180,119
2020-09-27,154,110
2020-09-28,164,102
2020-09-29,170,97
2020-09-30,132,71
2020-10-01,164,93
2020-10-02,182,111
2020-10-03,169,97
2020-10-04,160,81
2020-10-05,153,78
2020-10-06,170,73
2020-10-07,180,85
2020-10-08,174,88
2020-10-09,206,95
2020-10-10,210,75
2020-10-11,198,76
2020-10-12,261,99
2020-10-13,188,69
2020-10-14,210,78
2020-10-15,225,69
2020-10-16,171,55
2020-10-17,181,79
2020-10-18,191,76
2020-10-19,193,71
2020-10-20,213,64
2020-10-21,169,55
2020-10-22,166,52
2020-10-23,135,34
2020-10-24,130,45
2020-10-25,153,46
2020-10-26,140,52
2020-10-27,117,44
2020-10-28,102,43
2020-10-29,120,37
2020-10-30,111,35
2020-10-31,106,39
2020-11-01,136,56
2020-11-02,136,50
2020-11-03,153,65
2020-11-04,171,71
2020-11-05,168,64
2020-11-06,193,89
2020-11-07,189,78
2020-11-08,224,80
2020-11-09,228,74
2020-11-10,234,86
2020-11-11,195,72
2020-11-12,229,93
2020-11-13,206,97
2020-11-14,239,99
2020-11-15,214,85
2020-11-16,223,105
2020-11-17,201,86
2020-11-18,175,85
2020-11-19,185,88
2020-11-20,213,103
2020-11-21,170,74
2020-11-22,186,87
2020-11-23,195,97
2020-11-24,242,110
2020-11-25,209,102
2020-11-26,212,104
2020-11-27,236,108
2020-11-28,189,87
2020-11-29,182,91
2020-11-30,155,76
2020-12-01,178,90
2020-12-02,176,95
2020-12-03,151,85
2020-12-04,125,81
2020-12-05,123,74
2020-12-06,136,85
2020-12-07,166,78
2020-12-08,184,91
2020-12-09,183,102
2020-12-10,145,75
2020-12-11,165,87
2020-12-12,174,90
2020-12-13,172,94
2020-12-14,169,91
2020-12-15,181,91
2020-12-16,137,76
2020-12-17,156,97
2020-12-18,170,102
2020-12-19,157,96
2020-12-20,161,79
2020-12-21,151,82
2020-12-22,165,88
2020-12-23,174,97
2020-12-24,163,87
2020-12-25,176,91
2020-12-26,189,104
2020-12-27,235,127
2020-12-28,189,101
2020-12-29,191,117
2020-12-30,202,113
2020-12-31,241,138
2021-01-01,245,122
2021-01-02,240,126
2021-01-03,284,151
2021-01-04,255,145
2021-01-05,256,143
2021-01-06,253,136
2021-01-07,230,120
2021-01-08,243,129
2021-01-09,225,126
2021-01-10,209,116
2021-01-11,213,109
2021-01-12,204,105
2021-01-13,204,124
2021-01-14,190,111
2021-01-15,198,112
2021-01-16,155,89
2021-01-17,174,103
2021-01-18,176,102
2021-01-19,172,108
2021-01-20,161,97
2021-01-21,136,85
2021-01-22,145,81
2021-01-23,120,75
2021-01-24,127,67
2021-01-25,151,95
2021-01-26,140,88
2021-01-27,142,85
2021-01-28,107,60
2021-01-29,110,65
2021-01-30,111,71
2021-01-31,128,80
2021-02-01,139,93
2021-02-02,135,79
2021-02-03,124,67
2021-02-04,107,68
2021-02-05,128,83
2021-02-06,95,62
2021-02-07,107,67
2021-02-08,108,67
2021-02-09,101,64
2021-02-10,124,75
2021-02-11,94,46
2021-02-12,98,56
2021-02-13,87,54
2021-02-14,134,82
2021-02-15,127,87
2021-02-16,132,82
2021-02-17,129,72
2021-02-18,138,84
2021-02-19,128,66
2021-02-20,128,72
2021-02-21,112,62
2021-02-22,125,64
2021-02-23,119,68
2021-02-24,143,74
2021-02-25,122,57
2021-02-26,128,55
2021-02-27,111,62
2021-02-28,135,60
2021-03-01,136,68
2021-03-02,129,65
2021-03-03,121,60
2021-03-04,118,55
2021-03-05,128,64
2021-03-06,118,53
2021-03-07,117,57
2021-03-08,128,56
2021-03-09,135,67
2021-03-10,113,47
2021-03-11,163,85
2021-03-12,152,77
2021-03-13,144,67
2021-03-14,168,60
2021-03-15,145,66
2021-03-16,133,61
2021-03-17,140,53
2021-03-18,151,52
2021-03-19,153,63
2021-03-20,142,61
2021-03-21,157,63
2021-03-22,173,75
2021-03-23,151,61
2021-03-24,166,70
2021-03-25,166,74
2021-03-26,154,69
2021-03-27,141,55
2021-03-28,145,76
2021-03-29,124,62
2021-03-30,143,71
2021-03-31,165,86
2021-04-01,170,79
2021-04-02,154,76
2021-04-03,150,73
2021-04-04,238,101
2021-04-05,223,103
2021-04-06,243,104
2021-04-07,231,102
2021-04-08,231,103
2021-04-09,243,103
2021-04-10,222,101
2021-04-11,237,101
2021-04-12,265,135
2021-04-13,239,116
2021-04-14,245,124
2021-04-15,215,107
2021-04-16,208,109
2021-04-17,220,99
2021-04-18,207,107
2021-04-19,226,112
2021-04-20,216,118
2021-04-21,198,101
2021-04-22,240,111
2021-04-23,213,115
2021-04-24,235,109
2021-04-25,262,132
2021-04-26,255,121
2021-04-27,236,124
2021-04-28,262,127
2021-04-29,237,135
2021-04-30,210,135
2021-05-01,257,145
2021-05-02,281,179
2021-05-03,281,158
2021-05-04,311,198
2021-05-05,312,185
2021-05-06,301,167
2021-05-07,311,182
2021-05-08,367,175
2021-05-09,367,192
2021-05-10,495,272
2021-05-11,453,234
2021-05-12,453,223
2021-05-13,488,240
2021-05-14,561,331
2021-05-15,575,320
2021-05-16,594,344
2021-05-17,629,369
2021-05-18,655,402
2021-05-19,634,429
2021-05-20,621,415
2021-05-21,643,443
2021-05-22,536,373
2021-05-23,619,410
2021-05-24,748,504
2021-05-25,713,477
2021-05-26,648,407
2021-05-27,635,392
2021-05-28,740,479
2021-05-29,663,394
2021-05-30,774,488
2021-05-31,771,506
2021-06-01,777,483
2021-06-02,728,427
2021-06-03,664,399
2021-06-04,673,424
2021-06-05,626,357
2021-06-06,708,387
2021-06-07,765,421
2021-06-08,611,359
2021-06-09,613,345
2021-06-10,557,306
2021-06-11,594,358
2021-06-12,544,296
2021-06-13,558,327
2021-06-14,537,287
2021-06-15,544,293
2021-06-16,514,273
2021-06-17,520,280
2021-06-18,536,282
2021-06-19,508,277
2021-06-20,568,285
2021-06-21,586,290
2021-06-22,575,290
2021-06-23,551,272
2021-06-24,541,263
2021-06-25,501,260
2021-06-26,470,219
2021-06-27,554,250
2021-06-28,530,267
2021-06-29,553,266
2021-06-30,540,237
2021-07-01,511,234
2021-07-02,555,250
2021-07-03,559,250
2021-07-04,605,304
2021-07-05,525,238
2021-07-06,547,233
2021-07-07,522,235
2021-07-08,472,194
2021-07-09,493,188
2021-07-10,500,184
2021-07-11,474,171
2021-07-12,443,160
2021-07-13,441,149
2021-07-14,403,138
2021-07-15,327,112
2021-07-16,342,123
2021-07-17,381,117
2021-07-18,405,142
2021-07-19,425,145
2021-07-20,410,121
2021-07-21,416,151
2021-07-22,391,128
2021-07-23,358,115
2021-07-24,379,123
2021-07-25,412,139
2021-07-26,421,144
2021-07-27,366,134
2021-07-28,361,104
2021-07-29,372,109
2021-07-30,353,115
2021-07-31,326,114
2021-08-01,390,135
2021-08-02,320,107
2021-08-03,309,91
2021-08-04,289,96
2021-08-05,278,98
2021-08-06,259,80
2021-08-07,233,75
2021-08-08,245,77
2021-08-09,261,70
2021-08-10,211,76
2021-08-11,221,73
2021-08-12,212,73
2021-08-13,187,55
2021-08-14,186,50
2021-08-15,207,58
2021-08-16,222,59
2021-08-17,200,61
2021-08-18,164,60
2021-08-19,167,47
2021-08-20,132,35
2021-08-21,116,34
2021-08-22,122,46
2021-08-23,118,41
2021-08-24,83,29
2021-08-25,80,27
2021-08-26,85,25
2021-08-27,83,20
2021-08-28,68,18
2021-08-29,76,28
2021-08-30,69,22
2021-08-31,75,25
2021-09-01,71,23
2021-09-02,61,17
2021-09-03,50,8
2021-09-04,55,16
2021-09-05,53,13
2021-09-06,40,8
2021-09-07,40,9
2021-09-08,27,10
2021-09-09,35,11
2021-09-10,29,11
2021-09-11,24,4
2021-09-12,37,10
2021-09-13,36,5
2021-09-14,22,5
2021-09-15,21,6
2021-09-16,21,6
2021-09-17,19,1
2021-09-18,22,1
2021-09-19,22,5
2021-09-20,19,1
2021-09-21,27,7
2021-09-22,13,5
2021-09-23,13,4
2021-09-24,5,0
2021-09-25,4,0
2021-09-26,5,1
2021-09-27,2,0
