"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,2,1
2020-04-06,10,10
2020-04-07,6,5
2020-04-08,14,14
2020-04-09,8,8
2020-04-10,18,14
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,20,18
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,27,27
2020-05-09,11,10
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,12,10
2020-05-15,32,32
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,14,13
2020-05-20,17,16
2020-05-21,19,19
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,36,34
2020-05-26,33,32
2020-05-27,22,21
2020-05-28,26,25
2020-05-29,22,20
2020-05-30,24,17
2020-05-31,27,25
2020-06-01,47,45
2020-06-02,32,30
2020-06-03,36,33
2020-06-04,35,30
2020-06-05,53,48
2020-06-06,30,28
2020-06-07,31,28
2020-06-08,44,43
2020-06-09,32,28
2020-06-10,46,42
2020-06-11,40,35
2020-06-12,44,35
2020-06-13,51,48
2020-06-14,44,39
2020-06-15,62,50
2020-06-16,61,43
2020-06-17,66,46
2020-06-18,49,43
2020-06-19,49,40
2020-06-20,51,32
2020-06-21,51,38
2020-06-22,38,31
2020-06-23,53,44
2020-06-24,32,22
2020-06-25,44,29
2020-06-26,50,34
2020-06-27,38,27
2020-06-28,46,38
2020-06-29,47,38
2020-06-30,34,26
2020-07-01,53,41
2020-07-02,31,23
2020-07-03,37,31
2020-07-04,33,27
2020-07-05,40,36
2020-07-06,40,37
2020-07-07,41,36
2020-07-08,48,40
2020-07-09,46,41
2020-07-10,45,41
2020-07-11,56,47
2020-07-12,44,40
2020-07-13,63,58
2020-07-14,52,41
2020-07-15,56,42
2020-07-16,44,34
2020-07-17,51,40
2020-07-18,66,51
2020-07-19,50,38
2020-07-20,63,32
2020-07-21,52,23
2020-07-22,37,13
2020-07-23,49,22
2020-07-24,55,26
2020-07-25,54,27
2020-07-26,47,23
2020-07-27,54,32
2020-07-28,56,30
2020-07-29,55,34
2020-07-30,52,27
2020-07-31,52,34
2020-08-01,65,34
2020-08-02,50,24
2020-08-03,65,36
2020-08-04,55,25
2020-08-05,65,39
2020-08-06,50,30
2020-08-07,59,34
2020-08-08,56,34
2020-08-09,47,22
2020-08-10,60,42
2020-08-11,44,17
2020-08-12,59,31
2020-08-13,70,40
2020-08-14,53,34
2020-08-15,68,47
2020-08-16,67,44
2020-08-17,66,45
2020-08-18,56,39
2020-08-19,48,27
2020-08-20,72,41
2020-08-21,60,37
2020-08-22,68,42
2020-08-23,69,49
2020-08-24,77,49
2020-08-25,92,51
2020-08-26,74,45
2020-08-27,93,45
2020-08-28,86,49
2020-08-29,94,59
2020-08-30,95,53
2020-08-31,148,81
2020-09-01,99,49
2020-09-02,94,41
2020-09-03,101,43
2020-09-04,111,50
2020-09-05,105,42
2020-09-06,93,49
2020-09-07,141,80
2020-09-08,101,58
2020-09-09,109,61
2020-09-10,88,50
2020-09-11,90,46
2020-09-12,103,59
2020-09-13,103,46
2020-09-14,112,57
2020-09-15,73,44
2020-09-16,117,64
2020-09-17,94,62
2020-09-18,107,57
2020-09-19,104,66
2020-09-20,122,78
2020-09-21,104,68
2020-09-22,117,85
2020-09-23,117,84
2020-09-24,118,85
2020-09-25,174,117
2020-09-26,177,117
2020-09-27,150,103
2020-09-28,171,115
2020-09-29,170,94
2020-09-30,144,92
2020-10-01,182,97
2020-10-02,165,100
2020-10-03,165,90
2020-10-04,142,75
2020-10-05,160,77
2020-10-06,179,71
2020-10-07,187,90
2020-10-08,183,78
2020-10-09,183,90
2020-10-10,202,73
2020-10-11,205,81
2020-10-12,248,95
2020-10-13,227,78
2020-10-14,215,94
2020-10-15,204,67
2020-10-16,195,70
2020-10-17,182,69
2020-10-18,178,67
2020-10-19,180,67
2020-10-20,204,61
2020-10-21,170,52
2020-10-22,153,42
2020-10-23,148,42
2020-10-24,151,46
2020-10-25,145,44
2020-10-26,134,52
2020-10-27,85,38
2020-10-28,130,48
2020-10-29,126,45
2020-10-30,119,40
2020-10-31,100,28
2020-11-01,125,55
2020-11-02,137,51
2020-11-03,171,71
2020-11-04,165,69
2020-11-05,187,70
2020-11-06,197,83
2020-11-07,175,72
2020-11-08,211,83
2020-11-09,214,77
2020-11-10,230,79
2020-11-11,219,77
2020-11-12,228,95
2020-11-13,218,95
2020-11-14,220,101
2020-11-15,226,96
2020-11-16,226,99
2020-11-17,188,83
2020-11-18,182,87
2020-11-19,159,78
2020-11-20,197,82
2020-11-21,171,84
2020-11-22,178,86
2020-11-23,206,98
2020-11-24,240,127
2020-11-25,236,116
2020-11-26,211,105
2020-11-27,216,107
2020-11-28,207,102
2020-11-29,186,83
2020-11-30,177,70
2020-12-01,181,87
2020-12-02,149,80
2020-12-03,172,99
2020-12-04,130,76
2020-12-05,119,68
2020-12-06,141,94
2020-12-07,159,91
2020-12-08,166,76
2020-12-09,173,107
2020-12-10,151,73
2020-12-11,162,91
2020-12-12,165,93
2020-12-13,175,91
2020-12-14,175,91
2020-12-15,186,96
2020-12-16,132,71
2020-12-17,139,90
2020-12-18,155,84
2020-12-19,167,101
2020-12-20,158,76
2020-12-21,169,104
2020-12-22,150,75
2020-12-23,166,99
2020-12-24,178,85
2020-12-25,163,86
2020-12-26,200,106
2020-12-27,220,117
2020-12-28,231,135
2020-12-29,222,119
2020-12-30,223,140
2020-12-31,251,122
2021-01-01,232,122
2021-01-02,228,129
2021-01-03,251,132
2021-01-04,245,134
2021-01-05,236,116
2021-01-06,243,132
2021-01-07,237,136
2021-01-08,249,127
2021-01-09,199,97
2021-01-10,227,129
2021-01-11,243,140
2021-01-12,185,110
2021-01-13,191,106
2021-01-14,170,96
2021-01-15,200,110
2021-01-16,169,97
2021-01-17,171,99
2021-01-18,178,109
2021-01-19,168,101
2021-01-20,173,105
2021-01-21,128,88
2021-01-22,132,74
2021-01-23,95,47
2021-01-24,131,73
2021-01-25,160,105
2021-01-26,136,85
2021-01-27,124,75
2021-01-28,138,81
2021-01-29,110,62
2021-01-30,121,75
2021-01-31,135,75
2021-02-01,148,104
2021-02-02,117,75
2021-02-03,121,67
2021-02-04,107,67
2021-02-05,111,68
2021-02-06,105,60
2021-02-07,115,75
2021-02-08,108,64
2021-02-09,80,56
2021-02-10,112,71
2021-02-11,89,46
2021-02-12,96,58
2021-02-13,107,72
2021-02-14,114,82
2021-02-15,139,87
2021-02-16,147,80
2021-02-17,128,71
2021-02-18,151,81
2021-02-19,107,67
2021-02-20,128,74
2021-02-21,124,69
2021-02-22,127,68
2021-02-23,104,52
2021-02-24,125,67
2021-02-25,107,58
2021-02-26,131,64
2021-02-27,114,55
2021-02-28,130,63
2021-03-01,135,66
2021-03-02,133,58
2021-03-03,122,62
2021-03-04,114,51
2021-03-05,112,54
2021-03-06,135,69
2021-03-07,120,54
2021-03-08,139,62
2021-03-09,139,70
2021-03-10,130,47
2021-03-11,158,74
2021-03-12,126,58
2021-03-13,135,59
2021-03-14,143,49
2021-03-15,147,68
2021-03-16,138,75
2021-03-17,188,81
2021-03-18,145,60
2021-03-19,147,55
2021-03-20,150,57
2021-03-21,146,53
2021-03-22,162,73
2021-03-23,144,57
2021-03-24,164,69
2021-03-25,160,66
2021-03-26,160,83
2021-03-27,139,67
2021-03-28,145,62
2021-03-29,131,77
2021-03-30,152,73
2021-03-31,152,79
2021-04-01,154,67
2021-04-02,184,96
2021-04-03,167,77
2021-04-04,220,98
2021-04-05,215,92
2021-04-06,213,93
2021-04-07,230,105
2021-04-08,217,95
2021-04-09,237,112
2021-04-10,237,114
2021-04-11,231,93
2021-04-12,174,84
2021-04-13,155,76
2021-04-14,113,58
2021-04-15,75,35
2021-04-16,37,21
2021-04-17,23,8
2021-04-18,13,0
