"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,11,10
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,22,21
2020-05-03,15,15
2020-05-04,24,23
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,10,9
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,14,12
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,26,24
2020-05-19,19,19
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,19,19
2020-05-23,20,20
2020-05-24,16,14
2020-05-25,32,31
2020-05-26,30,29
2020-05-27,25,23
2020-05-28,30,29
2020-05-29,28,27
2020-05-30,22,16
2020-05-31,23,22
2020-06-01,43,39
2020-06-02,30,28
2020-06-03,37,35
2020-06-04,33,31
2020-06-05,62,55
2020-06-06,35,33
2020-06-07,36,33
2020-06-08,48,46
2020-06-09,27,22
2020-06-10,40,34
2020-06-11,36,32
2020-06-12,47,38
2020-06-13,49,45
2020-06-14,45,39
2020-06-15,67,55
2020-06-16,63,50
2020-06-17,55,41
2020-06-18,51,43
2020-06-19,49,36
2020-06-20,54,37
2020-06-21,49,36
2020-06-22,50,35
2020-06-23,47,41
2020-06-24,29,22
2020-06-25,40,20
2020-06-26,39,32
2020-06-27,42,31
2020-06-28,48,32
2020-06-29,48,39
2020-06-30,38,27
2020-07-01,46,37
2020-07-02,32,26
2020-07-03,42,33
2020-07-04,33,28
2020-07-05,40,36
2020-07-06,43,40
2020-07-07,47,43
2020-07-08,43,36
2020-07-09,59,50
2020-07-10,42,39
2020-07-11,50,44
2020-07-12,40,35
2020-07-13,61,54
2020-07-14,55,45
2020-07-15,52,34
2020-07-16,46,36
2020-07-17,53,41
2020-07-18,62,48
2020-07-19,44,33
2020-07-20,62,39
2020-07-21,58,27
2020-07-22,40,19
2020-07-23,57,24
2020-07-24,46,24
2020-07-25,48,22
2020-07-26,43,20
2020-07-27,60,31
2020-07-28,66,37
2020-07-29,48,31
2020-07-30,54,30
2020-07-31,56,32
2020-08-01,64,41
2020-08-02,51,22
2020-08-03,56,31
2020-08-04,51,26
2020-08-05,62,33
2020-08-06,55,30
2020-08-07,62,39
2020-08-08,49,27
2020-08-09,54,28
2020-08-10,61,43
2020-08-11,46,23
2020-08-12,72,37
2020-08-13,64,37
2020-08-14,54,34
2020-08-15,67,46
2020-08-16,63,39
2020-08-17,58,47
2020-08-18,66,46
2020-08-19,54,25
2020-08-20,71,43
2020-08-21,58,35
2020-08-22,54,34
2020-08-23,68,46
2020-08-24,82,52
2020-08-25,90,51
2020-08-26,75,37
2020-08-27,91,45
2020-08-28,87,50
2020-08-29,101,60
2020-08-30,99,54
2020-08-31,135,71
2020-09-01,111,56
2020-09-02,89,41
2020-09-03,87,41
2020-09-04,116,53
2020-09-05,100,39
2020-09-06,102,50
2020-09-07,135,80
2020-09-08,112,64
2020-09-09,92,52
2020-09-10,103,64
2020-09-11,93,47
2020-09-12,95,53
2020-09-13,122,59
2020-09-14,101,49
2020-09-15,72,45
2020-09-16,116,59
2020-09-17,97,63
2020-09-18,105,58
2020-09-19,102,63
2020-09-20,121,78
2020-09-21,113,74
2020-09-22,113,76
2020-09-23,133,97
2020-09-24,123,89
2020-09-25,168,116
2020-09-26,172,115
2020-09-27,140,94
2020-09-28,189,120
2020-09-29,173,99
2020-09-30,133,78
2020-10-01,172,104
2020-10-02,157,92
2020-10-03,169,92
2020-10-04,137,77
2020-10-05,160,84
2020-10-06,165,65
2020-10-07,180,76
2020-10-08,202,95
2020-10-09,198,86
2020-10-10,211,71
2020-10-11,199,73
2020-10-12,250,103
2020-10-13,204,89
2020-10-14,217,83
2020-10-15,213,64
2020-10-16,171,63
2020-10-17,159,56
2020-10-18,188,72
2020-10-19,200,77
2020-10-20,210,56
2020-10-21,174,66
2020-10-22,149,43
2020-10-23,127,38
2020-10-24,144,43
2020-10-25,165,55
2020-10-26,138,45
2020-10-27,112,47
2020-10-28,123,42
2020-10-29,107,36
2020-10-30,120,35
2020-10-31,114,41
2020-11-01,123,48
2020-11-02,148,55
2020-11-03,150,71
2020-11-04,182,71
2020-11-05,180,71
2020-11-06,195,85
2020-11-07,195,69
2020-11-08,214,90
2020-11-09,236,84
2020-11-10,213,71
2020-11-11,197,73
2020-11-12,226,99
2020-11-13,201,97
2020-11-14,246,105
2020-11-15,214,76
2020-11-16,205,92
2020-11-17,186,83
2020-11-18,177,86
2020-11-19,180,83
2020-11-20,214,106
2020-11-21,175,87
2020-11-22,201,93
2020-11-23,220,107
2020-11-24,225,110
2020-11-25,213,101
2020-11-26,217,103
2020-11-27,205,100
2020-11-28,206,94
2020-11-29,204,106
2020-11-30,144,73
2020-12-01,192,86
2020-12-02,175,98
2020-12-03,140,73
2020-12-04,123,67
2020-12-05,139,90
2020-12-06,127,78
2020-12-07,155,86
2020-12-08,178,95
2020-12-09,168,95
2020-12-10,149,80
2020-12-11,157,86
2020-12-12,170,85
2020-12-13,167,88
2020-12-14,180,97
2020-12-15,177,89
2020-12-16,149,85
2020-12-17,136,87
2020-12-18,158,85
2020-12-19,177,107
2020-12-20,156,77
2020-12-21,180,109
2020-12-22,145,67
2020-12-23,172,101
2020-12-24,152,88
2020-12-25,188,97
2020-12-26,190,103
2020-12-27,223,104
2020-12-28,206,122
2020-12-29,190,114
2020-12-30,212,119
2020-12-31,205,111
2021-01-01,259,138
2021-01-02,243,121
2021-01-03,262,126
2021-01-04,285,151
2021-01-05,252,141
2021-01-06,240,124
2021-01-07,229,120
2021-01-08,228,121
2021-01-09,195,106
2021-01-10,228,128
2021-01-11,231,147
2021-01-12,213,119
2021-01-13,207,110
2021-01-14,169,96
2021-01-15,189,106
2021-01-16,179,105
2021-01-17,175,97
2021-01-18,174,103
2021-01-19,167,103
2021-01-20,153,94
2021-01-21,138,91
2021-01-22,124,67
2021-01-23,114,69
2021-01-24,138,73
2021-01-25,146,95
2021-01-26,124,75
2021-01-27,120,72
2021-01-28,135,79
2021-01-29,122,83
2021-01-30,119,72
2021-01-31,143,87
2021-02-01,130,77
2021-02-02,141,95
2021-02-03,120,74
2021-02-04,111,59
2021-02-05,110,71
2021-02-06,93,51
2021-02-07,108,72
2021-02-08,109,78
2021-02-09,101,58
2021-02-10,100,60
2021-02-11,98,53
2021-02-12,109,65
2021-02-13,106,65
2021-02-14,120,73
2021-02-15,135,87
2021-02-16,109,57
2021-02-17,127,75
2021-02-18,134,83
2021-02-19,127,76
2021-02-20,118,68
2021-02-21,138,75
2021-02-22,123,64
2021-02-23,119,66
2021-02-24,139,69
2021-02-25,115,61
2021-02-26,113,56
2021-02-27,130,64
2021-02-28,139,66
2021-03-01,131,71
2021-03-02,110,47
2021-03-03,126,63
2021-03-04,105,45
2021-03-05,130,62
2021-03-06,112,61
2021-03-07,119,53
2021-03-08,143,74
2021-03-09,150,75
2021-03-10,114,50
2021-03-11,132,55
2021-03-12,143,74
2021-03-13,136,58
2021-03-14,171,62
2021-03-15,148,67
2021-03-16,139,72
2021-03-17,169,58
2021-03-18,152,63
2021-03-19,157,58
2021-03-20,131,61
2021-03-21,141,58
2021-03-22,145,60
2021-03-23,153,56
2021-03-24,173,76
2021-03-25,153,63
2021-03-26,160,83
2021-03-27,122,48
2021-03-28,174,78
2021-03-29,132,68
2021-03-30,147,68
2021-03-31,149,79
2021-04-01,172,92
2021-04-02,185,94
2021-04-03,194,90
2021-04-04,208,91
2021-04-05,194,86
2021-04-06,214,105
2021-04-07,213,87
2021-04-08,177,66
2021-04-09,125,50
2021-04-10,132,54
2021-04-11,126,58
2021-04-12,76,33
2021-04-13,46,19
2021-04-14,12,3
