"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,9,8
2020-04-10,16,11
2020-04-11,15,15
2020-04-12,5,3
2020-04-13,10,10
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,15,14
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,28,27
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,27,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,15,14
2020-05-15,34,33
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,29,26
2020-05-19,15,14
2020-05-20,21,19
2020-05-21,21,20
2020-05-22,19,19
2020-05-23,18,18
2020-05-24,19,18
2020-05-25,32,30
2020-05-26,34,33
2020-05-27,30,28
2020-05-28,24,22
2020-05-29,28,26
2020-05-30,25,18
2020-05-31,28,26
2020-06-01,42,40
2020-06-02,32,30
2020-06-03,33,30
2020-06-04,32,30
2020-06-05,52,48
2020-06-06,35,32
2020-06-07,29,27
2020-06-08,50,46
2020-06-09,35,30
2020-06-10,45,41
2020-06-11,39,37
2020-06-12,47,37
2020-06-13,50,44
2020-06-14,47,41
2020-06-15,53,44
2020-06-16,61,49
2020-06-17,58,43
2020-06-18,60,51
2020-06-19,49,39
2020-06-20,55,37
2020-06-21,51,35
2020-06-22,43,30
2020-06-23,51,43
2020-06-24,39,28
2020-06-25,33,19
2020-06-26,40,28
2020-06-27,38,25
2020-06-28,55,40
2020-06-29,50,42
2020-06-30,35,24
2020-07-01,49,40
2020-07-02,38,30
2020-07-03,43,37
2020-07-04,33,26
2020-07-05,37,35
2020-07-06,43,37
2020-07-07,41,39
2020-07-08,48,43
2020-07-09,50,42
2020-07-10,46,39
2020-07-11,55,50
2020-07-12,40,36
2020-07-13,64,56
2020-07-14,48,39
2020-07-15,54,40
2020-07-16,53,39
2020-07-17,51,38
2020-07-18,55,44
2020-07-19,44,36
2020-07-20,52,32
2020-07-21,55,28
2020-07-22,49,19
2020-07-23,54,23
2020-07-24,50,26
2020-07-25,62,28
2020-07-26,46,19
2020-07-27,49,29
2020-07-28,64,32
2020-07-29,59,40
2020-07-30,46,25
2020-07-31,45,33
2020-08-01,56,30
2020-08-02,56,27
2020-08-03,62,33
2020-08-04,55,25
2020-08-05,59,32
2020-08-06,58,34
2020-08-07,65,42
2020-08-08,45,24
2020-08-09,62,33
2020-08-10,60,37
2020-08-11,55,27
2020-08-12,62,33
2020-08-13,67,36
2020-08-14,59,39
2020-08-15,57,40
2020-08-16,54,30
2020-08-17,57,40
2020-08-18,71,49
2020-08-19,49,28
2020-08-20,68,41
2020-08-21,68,42
2020-08-22,56,43
2020-08-23,69,50
2020-08-24,77,50
2020-08-25,87,46
2020-08-26,74,40
2020-08-27,101,48
2020-08-28,89,50
2020-08-29,99,54
2020-08-30,91,56
2020-08-31,138,74
2020-09-01,109,49
2020-09-02,101,53
2020-09-03,99,40
2020-09-04,122,56
2020-09-05,104,45
2020-09-06,92,45
2020-09-07,142,87
2020-09-08,98,53
2020-09-09,100,59
2020-09-10,89,49
2020-09-11,89,45
2020-09-12,101,53
2020-09-13,116,56
2020-09-14,121,65
2020-09-15,78,43
2020-09-16,107,54
2020-09-17,76,48
2020-09-18,111,61
2020-09-19,108,74
2020-09-20,124,83
2020-09-21,120,73
2020-09-22,99,70
2020-09-23,130,99
2020-09-24,125,82
2020-09-25,168,112
2020-09-26,179,117
2020-09-27,146,97
2020-09-28,173,121
2020-09-29,156,91
2020-09-30,149,90
2020-10-01,183,110
2020-10-02,151,85
2020-10-03,169,89
2020-10-04,140,71
2020-10-05,169,86
2020-10-06,174,59
2020-10-07,211,106
2020-10-08,170,79
2020-10-09,186,87
2020-10-10,217,77
2020-10-11,200,81
2020-10-12,251,94
2020-10-13,204,80
2020-10-14,233,97
2020-10-15,202,62
2020-10-16,169,54
2020-10-17,172,61
2020-10-18,191,74
2020-10-19,189,73
2020-10-20,222,62
2020-10-21,180,58
2020-10-22,165,57
2020-10-23,133,35
2020-10-24,131,40
2020-10-25,136,46
2020-10-26,142,58
2020-10-27,119,42
2020-10-28,114,43
2020-10-29,111,40
2020-10-30,106,29
2020-10-31,107,33
2020-11-01,118,53
2020-11-02,161,49
2020-11-03,186,78
2020-11-04,183,79
2020-11-05,167,59
2020-11-06,190,86
2020-11-07,179,77
2020-11-08,195,78
2020-11-09,211,72
2020-11-10,230,74
2020-11-11,235,95
2020-11-12,221,91
2020-11-13,192,92
2020-11-14,232,101
2020-11-15,214,87
2020-11-16,224,112
2020-11-17,207,87
2020-11-18,181,79
2020-11-19,169,83
2020-11-20,188,90
2020-11-21,161,76
2020-11-22,217,98
2020-11-23,192,92
2020-11-24,224,103
2020-11-25,213,94
2020-11-26,206,100
2020-11-27,234,115
2020-11-28,206,99
2020-11-29,193,100
2020-11-30,183,90
2020-12-01,181,80
2020-12-02,167,87
2020-12-03,157,92
2020-12-04,120,64
2020-12-05,144,86
2020-12-06,122,80
2020-12-07,161,97
2020-12-08,161,84
2020-12-09,146,80
2020-12-10,145,66
2020-12-11,180,101
2020-12-12,176,91
2020-12-13,196,98
2020-12-14,181,95
2020-12-15,172,99
2020-12-16,144,84
2020-12-17,147,95
2020-12-18,153,78
2020-12-19,165,104
2020-12-20,165,74
2020-12-21,188,103
2020-12-22,154,81
2020-12-23,147,87
2020-12-24,166,94
2020-12-25,197,103
2020-12-26,198,106
2020-12-27,208,116
2020-12-28,190,106
2020-12-29,200,105
2020-12-30,238,138
2020-12-31,244,145
2021-01-01,240,124
2021-01-02,241,136
2021-01-03,257,130
2021-01-04,259,140
2021-01-05,273,152
2021-01-06,240,117
2021-01-07,191,95
2021-01-08,253,140
2021-01-09,203,104
2021-01-10,219,123
2021-01-11,247,146
2021-01-12,194,104
2021-01-13,203,120
2021-01-14,197,122
2021-01-15,194,107
2021-01-16,164,101
2021-01-17,166,87
2021-01-18,164,96
2021-01-19,175,101
2021-01-20,161,103
2021-01-21,141,79
2021-01-22,140,82
2021-01-23,115,74
2021-01-24,147,76
2021-01-25,134,84
2021-01-26,127,71
2021-01-27,119,74
2021-01-28,127,75
2021-01-29,119,78
2021-01-30,128,77
2021-01-31,140,82
2021-02-01,152,98
2021-02-02,117,76
2021-02-03,104,54
2021-02-04,115,73
2021-02-05,103,68
2021-02-06,120,79
2021-02-07,98,61
2021-02-08,105,71
2021-02-09,115,63
2021-02-10,88,49
2021-02-11,103,61
2021-02-12,85,54
2021-02-13,111,67
2021-02-14,114,75
2021-02-15,145,89
2021-02-16,129,74
2021-02-17,141,77
2021-02-18,163,96
2021-02-19,112,67
2021-02-20,133,71
2021-02-21,119,64
2021-02-22,123,57
2021-02-23,134,84
2021-02-24,114,57
2021-02-25,124,69
2021-02-26,114,54
2021-02-27,111,60
2021-02-28,121,59
2021-03-01,156,72
2021-03-02,128,59
2021-03-03,116,57
2021-03-04,89,31
2021-03-05,131,69
2021-03-06,126,75
2021-03-07,126,56
2021-03-08,140,71
2021-03-09,134,55
2021-03-10,149,62
2021-03-11,147,66
2021-03-12,136,66
2021-03-13,143,56
2021-03-14,152,63
2021-03-15,156,72
2021-03-16,148,71
2021-03-17,184,76
2021-03-18,136,51
2021-03-19,141,43
2021-03-20,147,62
2021-03-21,145,51
2021-03-22,164,85
2021-03-23,153,62
2021-03-24,145,65
2021-03-25,145,62
2021-03-26,172,74
2021-03-27,132,55
2021-03-28,156,74
2021-03-29,160,73
2021-03-30,139,79
2021-03-31,136,61
2021-04-01,162,80
2021-04-02,171,92
2021-04-03,178,90
2021-04-04,234,95
2021-04-05,217,103
2021-04-06,224,93
2021-04-07,253,116
2021-04-08,232,99
2021-04-09,238,106
2021-04-10,229,104
2021-04-11,248,113
2021-04-12,259,125
2021-04-13,236,116
2021-04-14,232,125
2021-04-15,203,98
2021-04-16,221,101
2021-04-17,191,94
2021-04-18,223,106
2021-04-19,201,107
2021-04-20,237,110
2021-04-21,237,118
2021-04-22,212,102
2021-04-23,216,107
2021-04-24,224,114
2021-04-25,258,126
2021-04-26,269,138
2021-04-27,240,137
2021-04-28,232,115
2021-04-29,238,136
2021-04-30,233,125
2021-05-01,283,165
2021-05-02,259,162
2021-05-03,318,184
2021-05-04,280,177
2021-05-05,331,197
2021-05-06,333,188
2021-05-07,278,158
2021-05-08,372,185
2021-05-09,379,194
2021-05-10,477,252
2021-05-11,414,221
2021-05-12,471,264
2021-05-13,449,263
2021-05-14,543,293
2021-05-15,602,320
2021-05-16,649,385
2021-05-17,625,369
2021-05-18,652,403
2021-05-19,668,432
2021-05-20,564,366
2021-05-21,613,407
2021-05-22,531,371
2021-05-23,661,434
2021-05-24,734,483
2021-05-25,721,483
2021-05-26,688,461
2021-05-27,642,400
2021-05-28,710,474
2021-05-29,715,429
2021-05-30,745,459
2021-05-31,728,479
2021-06-01,831,498
2021-06-02,662,398
2021-06-03,657,387
2021-06-04,675,423
2021-06-05,658,382
2021-06-06,740,384
2021-06-07,733,408
2021-06-08,652,382
2021-06-09,582,335
2021-06-10,561,309
2021-06-11,634,372
2021-06-12,522,292
2021-06-13,523,299
2021-06-14,500,276
2021-06-15,537,296
2021-06-16,545,316
2021-06-17,510,272
2021-06-18,516,275
2021-06-19,510,272
2021-06-20,576,263
2021-06-21,569,305
2021-06-22,579,301
2021-06-23,547,262
2021-06-24,521,265
2021-06-25,517,241
2021-06-26,526,259
2021-06-27,526,228
2021-06-28,522,249
2021-06-29,555,259
2021-06-30,550,256
2021-07-01,510,234
2021-07-02,544,261
2021-07-03,568,264
2021-07-04,610,270
2021-07-05,562,247
2021-07-06,573,245
2021-07-07,535,233
2021-07-08,467,192
2021-07-09,486,180
2021-07-10,481,181
2021-07-11,480,171
2021-07-12,438,173
2021-07-13,431,149
2021-07-14,394,144
2021-07-15,331,119
2021-07-16,327,112
2021-07-17,360,116
2021-07-18,405,113
2021-07-19,414,146
2021-07-20,435,141
2021-07-21,437,156
2021-07-22,421,135
2021-07-23,391,136
2021-07-24,370,122
2021-07-25,411,130
2021-07-26,407,139
2021-07-27,352,112
2021-07-28,376,127
2021-07-29,367,123
2021-07-30,356,128
2021-07-31,319,91
2021-08-01,379,110
2021-08-02,330,97
2021-08-03,358,123
2021-08-04,292,104
2021-08-05,270,90
2021-08-06,253,86
2021-08-07,234,84
2021-08-08,249,72
2021-08-09,221,68
2021-08-10,222,76
2021-08-11,201,65
2021-08-12,214,67
2021-08-13,188,53
2021-08-14,181,66
2021-08-15,192,62
2021-08-16,218,66
2021-08-17,207,58
2021-08-18,181,66
2021-08-19,150,37
2021-08-20,145,32
2021-08-21,131,39
2021-08-22,117,30
2021-08-23,121,39
2021-08-24,90,29
2021-08-25,94,32
2021-08-26,88,30
2021-08-27,85,32
2021-08-28,71,17
2021-08-29,77,25
2021-08-30,66,21
2021-08-31,71,23
2021-09-01,69,22
2021-09-02,58,10
2021-09-03,51,13
2021-09-04,53,12
2021-09-05,48,13
2021-09-06,41,12
2021-09-07,33,9
2021-09-08,33,8
2021-09-09,37,9
2021-09-10,32,4
2021-09-11,37,8
2021-09-12,39,10
2021-09-13,29,6
2021-09-14,23,7
2021-09-15,27,4
2021-09-16,22,5
2021-09-17,32,3
2021-09-18,22,5
2021-09-19,21,2
2021-09-20,19,6
2021-09-21,18,5
2021-09-22,18,4
2021-09-23,19,4
2021-09-24,9,3
2021-09-25,14,5
2021-09-26,13,5
2021-09-27,10,4
2021-09-28,13,5
2021-09-29,13,5
2021-09-30,10,5
2021-10-01,7,6
2021-10-02,10,5
2021-10-03,3,1
2021-10-04,11,6
2021-10-05,12,8
2021-10-06,6,4
2021-10-07,11,6
2021-10-08,5,1
2021-10-09,6,4
2021-10-10,9,2
2021-10-11,8,5
2021-10-12,9,3
2021-10-13,4,2
2021-10-14,7,3
2021-10-15,4,1
2021-10-16,8,2
2021-10-17,5,2
2021-10-18,9,4
2021-10-19,9,2
2021-10-20,8,3
2021-10-21,7,3
2021-10-22,7,3
2021-10-23,7,4
2021-10-24,7,3
2021-10-25,4,1
2021-10-26,8,2
2021-10-27,2,0
2021-10-28,3,0
2021-10-29,3,1
2021-10-30,4,2
2021-10-31,5,2
2021-11-01,4,3
2021-11-02,7,3
2021-11-03,7,5
2021-11-04,1,1
2021-11-05,6,4
2021-11-06,1,0
2021-11-07,4,2
2021-11-08,3,1
2021-11-09,3,1
2021-11-10,6,5
2021-11-11,3,0
2021-11-12,4,0
2021-11-13,8,1
2021-11-14,2,2
2021-11-15,1,0
2021-11-16,5,3
2021-11-17,3,1
