"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,8,8
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,20,19
2020-05-03,17,16
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,28,27
2020-05-13,23,22
2020-05-14,16,13
2020-05-15,37,36
2020-05-16,15,14
2020-05-17,22,21
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,23,23
2020-05-23,20,19
2020-05-24,22,21
2020-05-25,33,30
2020-05-26,28,27
2020-05-27,21,19
2020-05-28,29,29
2020-05-29,26,25
2020-05-30,23,17
2020-05-31,29,25
2020-06-01,46,43
2020-06-02,32,31
2020-06-03,37,35
2020-06-04,34,32
2020-06-05,46,40
2020-06-06,36,32
2020-06-07,41,38
2020-06-08,41,40
2020-06-09,33,28
2020-06-10,47,43
2020-06-11,33,30
2020-06-12,51,41
2020-06-13,50,46
2020-06-14,44,40
2020-06-15,59,47
2020-06-16,61,44
2020-06-17,63,48
2020-06-18,49,43
2020-06-19,46,36
2020-06-20,54,37
2020-06-21,53,36
2020-06-22,51,38
2020-06-23,51,43
2020-06-24,36,23
2020-06-25,38,22
2020-06-26,35,27
2020-06-27,44,31
2020-06-28,46,35
2020-06-29,48,40
2020-06-30,41,31
2020-07-01,50,38
2020-07-02,28,21
2020-07-03,37,32
2020-07-04,38,30
2020-07-05,33,31
2020-07-06,46,40
2020-07-07,47,46
2020-07-08,50,43
2020-07-09,47,38
2020-07-10,42,40
2020-07-11,54,47
2020-07-12,44,40
2020-07-13,57,50
2020-07-14,56,46
2020-07-15,46,35
2020-07-16,41,32
2020-07-17,60,46
2020-07-18,70,48
2020-07-19,44,31
2020-07-20,55,32
2020-07-21,55,27
2020-07-22,47,20
2020-07-23,66,31
2020-07-24,49,30
2020-07-25,48,18
2020-07-26,47,21
2020-07-27,68,41
2020-07-28,55,27
2020-07-29,48,29
2020-07-30,53,29
2020-07-31,55,35
2020-08-01,60,37
2020-08-02,55,25
2020-08-03,61,35
2020-08-04,57,26
2020-08-05,50,29
2020-08-06,56,31
2020-08-07,64,39
2020-08-08,51,27
2020-08-09,54,29
2020-08-10,63,45
2020-08-11,46,21
2020-08-12,64,37
2020-08-13,60,35
2020-08-14,62,37
2020-08-15,64,45
2020-08-16,61,41
2020-08-17,56,41
2020-08-18,74,43
2020-08-19,52,30
2020-08-20,68,43
2020-08-21,51,29
2020-08-22,58,41
2020-08-23,70,48
2020-08-24,76,48
2020-08-25,90,48
2020-08-26,63,31
2020-08-27,85,49
2020-08-28,89,50
2020-08-29,99,61
2020-08-30,95,51
2020-08-31,145,81
2020-09-01,117,52
2020-09-02,94,43
2020-09-03,105,42
2020-09-04,119,59
2020-09-05,105,42
2020-09-06,93,50
2020-09-07,140,85
2020-09-08,97,52
2020-09-09,101,57
2020-09-10,91,51
2020-09-11,83,41
2020-09-12,107,57
2020-09-13,124,57
2020-09-14,116,66
2020-09-15,75,46
2020-09-16,105,58
2020-09-17,89,53
2020-09-18,116,64
2020-09-19,97,56
2020-09-20,112,73
2020-09-21,129,87
2020-09-22,113,82
2020-09-23,114,82
2020-09-24,120,84
2020-09-25,172,113
2020-09-26,184,127
2020-09-27,153,95
2020-09-28,180,123
2020-09-29,170,96
2020-09-30,128,70
2020-10-01,169,102
2020-10-02,162,89
2020-10-03,162,90
2020-10-04,156,85
2020-10-05,166,93
2020-10-06,174,71
2020-10-07,177,82
2020-10-08,174,84
2020-10-09,190,79
2020-10-10,201,66
2020-10-11,206,89
2020-10-12,250,95
2020-10-13,198,76
2020-10-14,240,90
2020-10-15,204,69
2020-10-16,200,73
2020-10-17,176,74
2020-10-18,200,77
2020-10-19,190,76
2020-10-20,226,63
2020-10-21,153,44
2020-10-22,160,39
2020-10-23,143,47
2020-10-24,131,42
2020-10-25,138,42
2020-10-26,135,49
2020-10-27,102,36
2020-10-28,101,43
2020-10-29,118,39
2020-10-30,117,33
2020-10-31,103,28
2020-11-01,130,50
2020-11-02,166,67
2020-11-03,162,69
2020-11-04,162,75
2020-11-05,191,72
2020-11-06,179,83
2020-11-07,194,80
2020-11-08,206,82
2020-11-09,208,65
2020-11-10,241,75
2020-11-11,217,81
2020-11-12,216,93
2020-11-13,215,99
2020-11-14,236,102
2020-11-15,205,79
2020-11-16,208,112
2020-11-17,216,92
2020-11-18,153,70
2020-11-19,179,77
2020-11-20,189,81
2020-11-21,198,96
2020-11-22,179,85
2020-11-23,219,110
2020-11-24,260,130
2020-11-25,217,100
2020-11-26,219,109
2020-11-27,190,92
2020-11-28,190,81
2020-11-29,200,100
2020-11-30,165,85
2020-12-01,189,84
2020-12-02,188,104
2020-12-03,159,86
2020-12-04,127,71
2020-12-05,116,76
2020-12-06,125,72
2020-12-07,149,87
2020-12-08,153,89
2020-12-09,173,98
2020-12-10,174,83
2020-12-11,169,83
2020-12-12,159,78
2020-12-13,181,95
2020-12-14,183,102
2020-12-15,171,86
2020-12-16,151,84
2020-12-17,145,93
2020-12-18,170,94
2020-12-19,155,99
2020-12-20,175,85
2020-12-21,171,92
2020-12-22,171,96
2020-12-23,151,92
2020-12-24,145,86
2020-12-25,174,81
2020-12-26,213,117
2020-12-27,209,107
2020-12-28,206,116
2020-12-29,209,110
2020-12-30,225,131
2020-12-31,252,149
2021-01-01,230,114
2021-01-02,256,130
2021-01-03,269,148
2021-01-04,263,146
2021-01-05,237,126
2021-01-06,241,125
2021-01-07,240,134
2021-01-08,209,104
2021-01-09,197,112
2021-01-10,203,117
2021-01-11,234,130
2021-01-12,204,111
2021-01-13,204,126
2021-01-14,206,115
2021-01-15,197,111
2021-01-16,166,103
2021-01-17,174,108
2021-01-18,163,96
2021-01-19,167,91
2021-01-20,155,88
2021-01-21,144,69
2021-01-22,136,80
2021-01-23,114,73
2021-01-24,161,100
2021-01-25,138,92
2021-01-26,132,79
2021-01-27,117,72
2021-01-28,126,70
2021-01-29,140,84
2021-01-30,113,71
2021-01-31,124,71
2021-02-01,145,98
2021-02-02,141,92
2021-02-03,110,60
2021-02-04,103,60
2021-02-05,115,71
2021-02-06,113,72
2021-02-07,108,72
2021-02-08,103,70
2021-02-09,80,48
2021-02-10,113,63
2021-02-11,94,48
2021-02-12,99,62
2021-02-13,104,53
2021-02-14,106,69
2021-02-15,145,93
2021-02-16,162,97
2021-02-17,146,85
2021-02-18,111,72
2021-02-19,125,66
2021-02-20,126,70
2021-02-21,128,74
2021-02-22,126,61
2021-02-23,124,73
2021-02-24,118,61
2021-02-25,125,69
2021-02-26,127,58
2021-02-27,118,65
2021-02-28,134,56
2021-03-01,136,68
2021-03-02,111,48
2021-03-03,129,65
2021-03-04,115,48
2021-03-05,114,55
2021-03-06,128,68
2021-03-07,116,61
2021-03-08,145,65
2021-03-09,147,64
2021-03-10,132,58
2021-03-11,145,65
2021-03-12,148,66
2021-03-13,128,54
2021-03-14,146,59
2021-03-15,168,74
2021-03-16,150,72
2021-03-17,151,64
2021-03-18,155,63
2021-03-19,142,53
2021-03-20,133,52
2021-03-21,146,57
2021-03-22,165,67
2021-03-23,172,78
2021-03-24,167,64
2021-03-25,130,59
2021-03-26,160,74
2021-03-27,131,52
2021-03-28,155,70
2021-03-29,162,87
2021-03-30,124,65
2021-03-31,146,72
2021-04-01,174,91
2021-04-02,159,90
2021-04-03,183,89
2021-04-04,224,85
2021-04-05,211,101
2021-04-06,242,99
2021-04-07,243,109
2021-04-08,242,107
2021-04-09,244,124
2021-04-10,212,86
2021-04-11,241,95
2021-04-12,240,113
2021-04-13,225,123
2021-04-14,228,118
2021-04-15,222,110
2021-04-16,227,114
2021-04-17,215,97
2021-04-18,220,107
2021-04-19,232,113
2021-04-20,220,104
2021-04-21,218,115
2021-04-22,226,116
2021-04-23,228,103
2021-04-24,210,95
2021-04-25,225,121
2021-04-26,261,131
2021-04-27,279,151
2021-04-28,251,138
2021-04-29,228,142
2021-04-30,242,144
2021-05-01,282,162
2021-05-02,250,145
2021-05-03,321,186
2021-05-04,287,177
2021-05-05,297,166
2021-05-06,297,163
2021-05-07,297,165
2021-05-08,352,170
2021-05-09,378,196
2021-05-10,483,274
2021-05-11,422,229
2021-05-12,472,267
2021-05-13,520,273
2021-05-14,518,285
2021-05-15,546,302
2021-05-16,614,341
2021-05-17,606,358
2021-05-18,702,429
2021-05-19,634,404
2021-05-20,578,376
2021-05-21,628,456
2021-05-22,531,350
2021-05-23,649,426
2021-05-24,753,501
2021-05-25,716,484
2021-05-26,670,430
2021-05-27,616,397
2021-05-28,768,513
2021-05-29,687,429
2021-05-30,714,430
2021-05-31,713,436
2021-06-01,835,535
2021-06-02,696,425
2021-06-03,705,434
2021-06-04,690,424
2021-06-05,652,365
2021-06-06,723,390
2021-06-07,736,401
2021-06-08,656,398
2021-06-09,595,355
2021-06-10,614,321
2021-06-11,531,298
2021-06-12,562,319
2021-06-13,544,322
2021-06-14,509,272
2021-06-15,563,312
2021-06-16,517,286
2021-06-17,507,289
2021-06-18,525,274
2021-06-19,496,258
2021-06-20,586,273
2021-06-21,579,300
2021-06-22,585,274
2021-06-23,573,291
2021-06-24,511,246
2021-06-25,490,233
2021-06-26,504,259
2021-06-27,526,236
2021-06-28,540,246
2021-06-29,569,276
2021-06-30,543,257
2021-07-01,549,247
2021-07-02,548,260
2021-07-03,534,232
2021-07-04,559,236
2021-07-05,557,251
2021-07-06,545,237
2021-07-07,509,228
2021-07-08,519,230
2021-07-09,452,200
2021-07-10,502,172
2021-07-11,504,166
2021-07-12,423,156
2021-07-13,416,143
2021-07-14,364,138
2021-07-15,368,140
2021-07-16,336,116
2021-07-17,391,125
2021-07-18,448,150
2021-07-19,427,136
2021-07-20,391,131
2021-07-21,409,139
2021-07-22,400,128
2021-07-23,388,141
2021-07-24,379,116
2021-07-25,383,119
2021-07-26,389,139
2021-07-27,368,123
2021-07-28,359,118
2021-07-29,376,115
2021-07-30,347,101
2021-07-31,323,114
2021-08-01,381,145
2021-08-02,366,107
2021-08-03,343,112
2021-08-04,296,100
2021-08-05,291,100
2021-08-06,251,74
2021-08-07,235,75
2021-08-08,252,91
2021-08-09,234,63
2021-08-10,213,69
2021-08-11,224,78
2021-08-12,205,61
2021-08-13,175,48
2021-08-14,198,60
2021-08-15,217,64
2021-08-16,231,60
2021-08-17,183,61
2021-08-18,167,53
2021-08-19,154,48
2021-08-20,141,31
2021-08-21,126,42
2021-08-22,127,42
2021-08-23,104,35
2021-08-24,88,27
2021-08-25,72,19
2021-08-26,70,24
2021-08-27,74,28
2021-08-28,82,23
2021-08-29,76,25
2021-08-30,85,25
2021-08-31,76,21
2021-09-01,64,19
2021-09-02,63,14
2021-09-03,50,15
2021-09-04,50,18
2021-09-05,46,14
2021-09-06,41,13
2021-09-07,38,8
2021-09-08,33,8
2021-09-09,43,7
2021-09-10,28,9
2021-09-11,38,11
2021-09-12,32,4
2021-09-13,24,4
2021-09-14,21,6
2021-09-15,29,6
2021-09-16,21,3
2021-09-17,25,3
2021-09-18,30,8
2021-09-19,24,2
2021-09-20,17,4
2021-09-21,17,3
2021-09-22,23,8
2021-09-23,18,5
2021-09-24,16,5
2021-09-25,11,0
2021-09-26,10,3
2021-09-27,10,4
2021-09-28,13,6
2021-09-29,15,9
2021-09-30,8,4
2021-10-01,8,4
2021-10-02,5,3
2021-10-03,4,3
2021-10-04,11,4
2021-10-05,10,7
2021-10-06,3,2
2021-10-07,6,2
2021-10-08,12,7
2021-10-09,10,6
2021-10-10,7,4
2021-10-11,8,4
2021-10-12,10,3
2021-10-13,4,2
2021-10-14,5,0
2021-10-15,7,2
2021-10-16,9,3
2021-10-17,9,4
2021-10-18,4,2
2021-10-19,7,1
2021-10-20,8,3
2021-10-21,6,2
2021-10-22,4,3
2021-10-23,12,3
2021-10-24,9,5
2021-10-25,4,1
2021-10-26,5,1
2021-10-27,7,4
2021-10-28,4,2
2021-10-29,4,1
2021-10-30,2,0
2021-10-31,4,1
2021-11-01,4,3
2021-11-02,6,4
2021-11-03,3,2
2021-11-04,3,2
2021-11-05,3,2
2021-11-06,2,2
2021-11-07,1,1
2021-11-08,7,4
2021-11-09,3,1
2021-11-10,3,1
2021-11-11,5,0
2021-11-12,4,2
2021-11-13,5,2
2021-11-14,4,2
2021-11-15,7,1
2021-11-16,3,1
2021-11-17,5,2
