"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,7,7
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,16,15
2020-04-12,8,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,28,27
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,30,29
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,32,32
2020-05-16,19,17
2020-05-17,27,26
2020-05-18,30,27
2020-05-19,19,17
2020-05-20,20,18
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,19,18
2020-05-25,31,29
2020-05-26,32,29
2020-05-27,27,24
2020-05-28,25,25
2020-05-29,29,27
2020-05-30,20,15
2020-05-31,29,29
2020-06-01,41,39
2020-06-02,32,29
2020-06-03,37,34
2020-06-04,32,29
2020-06-05,48,44
2020-06-06,39,35
2020-06-07,37,34
2020-06-08,45,43
2020-06-09,33,27
2020-06-10,47,41
2020-06-11,36,30
2020-06-12,52,44
2020-06-13,47,43
2020-06-14,41,38
2020-06-15,69,55
2020-06-16,67,52
2020-06-17,54,38
2020-06-18,54,47
2020-06-19,50,40
2020-06-20,47,31
2020-06-21,47,35
2020-06-22,42,31
2020-06-23,52,40
2020-06-24,34,25
2020-06-25,35,23
2020-06-26,40,30
2020-06-27,48,34
2020-06-28,45,30
2020-06-29,47,36
2020-06-30,40,32
2020-07-01,55,43
2020-07-02,30,23
2020-07-03,42,33
2020-07-04,30,25
2020-07-05,40,36
2020-07-06,43,40
2020-07-07,48,46
2020-07-08,47,42
2020-07-09,52,43
2020-07-10,43,40
2020-07-11,51,44
2020-07-12,41,35
2020-07-13,58,54
2020-07-14,55,44
2020-07-15,60,42
2020-07-16,41,32
2020-07-17,49,36
2020-07-18,63,48
2020-07-19,50,35
2020-07-20,65,40
2020-07-21,46,24
2020-07-22,49,19
2020-07-23,56,28
2020-07-24,50,24
2020-07-25,62,29
2020-07-26,51,24
2020-07-27,60,35
2020-07-28,55,24
2020-07-29,49,31
2020-07-30,44,26
2020-07-31,50,32
2020-08-01,57,35
2020-08-02,52,27
2020-08-03,64,37
2020-08-04,48,25
2020-08-05,60,28
2020-08-06,57,33
2020-08-07,61,33
2020-08-08,59,34
2020-08-09,50,20
2020-08-10,58,37
2020-08-11,43,24
2020-08-12,69,39
2020-08-13,77,45
2020-08-14,60,42
2020-08-15,67,47
2020-08-16,61,36
2020-08-17,54,42
2020-08-18,57,38
2020-08-19,55,32
2020-08-20,62,38
2020-08-21,49,26
2020-08-22,65,42
2020-08-23,71,52
2020-08-24,83,51
2020-08-25,81,48
2020-08-26,84,48
2020-08-27,96,48
2020-08-28,86,49
2020-08-29,90,52
2020-08-30,100,53
2020-08-31,148,76
2020-09-01,109,47
2020-09-02,96,45
2020-09-03,107,53
2020-09-04,111,48
2020-09-05,104,45
2020-09-06,85,43
2020-09-07,149,92
2020-09-08,104,57
2020-09-09,114,70
2020-09-10,95,52
2020-09-11,85,48
2020-09-12,87,43
2020-09-13,124,57
2020-09-14,96,44
2020-09-15,85,58
2020-09-16,106,56
2020-09-17,84,54
2020-09-18,94,52
2020-09-19,111,66
2020-09-20,129,84
2020-09-21,122,73
2020-09-22,108,73
2020-09-23,126,95
2020-09-24,117,82
2020-09-25,175,115
2020-09-26,168,114
2020-09-27,150,104
2020-09-28,176,122
2020-09-29,169,94
2020-09-30,147,85
2020-10-01,173,94
2020-10-02,163,98
2020-10-03,168,97
2020-10-04,153,90
2020-10-05,166,78
2020-10-06,165,70
2020-10-07,198,82
2020-10-08,191,87
2020-10-09,171,81
2020-10-10,201,76
2020-10-11,185,67
2020-10-12,259,99
2020-10-13,211,82
2020-10-14,238,91
2020-10-15,211,62
2020-10-16,178,57
2020-10-17,176,71
2020-10-18,179,76
2020-10-19,175,65
2020-10-20,219,65
2020-10-21,152,55
2020-10-22,165,42
2020-10-23,145,48
2020-10-24,139,40
2020-10-25,167,48
2020-10-26,127,44
2020-10-27,113,45
2020-10-28,111,44
2020-10-29,112,40
2020-10-30,108,28
2020-10-31,113,42
2020-11-01,132,55
2020-11-02,163,59
2020-11-03,163,75
2020-11-04,178,80
2020-11-05,164,60
2020-11-06,199,89
2020-11-07,186,70
2020-11-08,206,79
2020-11-09,232,75
2020-11-10,243,90
2020-11-11,213,82
2020-11-12,201,77
2020-11-13,228,108
2020-11-14,209,82
2020-11-15,233,92
2020-11-16,206,108
2020-11-17,187,76
2020-11-18,179,95
2020-11-19,182,78
2020-11-20,199,94
2020-11-21,176,94
2020-11-22,187,87
2020-11-23,230,114
2020-11-24,213,97
2020-11-25,225,108
2020-11-26,211,104
2020-11-27,213,97
2020-11-28,217,93
2020-11-29,204,103
2020-11-30,161,77
2020-12-01,177,82
2020-12-02,156,83
2020-12-03,154,98
2020-12-04,126,67
2020-12-05,120,73
2020-12-06,156,90
2020-12-07,157,87
2020-12-08,178,87
2020-12-09,157,94
2020-12-10,142,72
2020-12-11,143,72
2020-12-12,156,84
2020-12-13,198,112
2020-12-14,184,107
2020-12-15,192,103
2020-12-16,142,73
2020-12-17,141,81
2020-12-18,150,86
2020-12-19,166,98
2020-12-20,168,82
2020-12-21,171,90
2020-12-22,143,72
2020-12-23,151,88
2020-12-24,166,95
2020-12-25,177,90
2020-12-26,220,129
2020-12-27,224,113
2020-12-28,220,123
2020-12-29,193,110
2020-12-30,230,133
2020-12-31,231,127
2021-01-01,245,134
2021-01-02,263,142
2021-01-03,273,141
2021-01-04,253,141
2021-01-05,243,140
2021-01-06,243,121
2021-01-07,244,133
2021-01-08,230,125
2021-01-09,195,99
2021-01-10,218,129
2021-01-11,236,127
2021-01-12,206,103
2021-01-13,181,107
2021-01-14,179,111
2021-01-15,190,107
2021-01-16,167,107
2021-01-17,176,95
2021-01-18,175,109
2021-01-19,186,99
2021-01-20,154,84
2021-01-21,130,77
2021-01-22,130,66
2021-01-23,108,74
2021-01-24,146,79
2021-01-25,155,106
2021-01-26,128,76
2021-01-27,112,78
2021-01-28,130,81
2021-01-29,126,69
2021-01-30,111,62
2021-01-31,131,83
2021-02-01,152,102
2021-02-02,137,82
2021-02-03,123,74
2021-02-04,122,78
2021-02-05,93,55
2021-02-06,112,74
2021-02-07,113,69
2021-02-08,122,79
2021-02-09,92,52
2021-02-10,98,55
2021-02-11,86,46
2021-02-12,100,63
2021-02-13,96,58
2021-02-14,116,72
2021-02-15,143,89
2021-02-16,166,95
2021-02-17,122,72
2021-02-18,106,60
2021-02-19,130,73
2021-02-20,120,62
2021-02-21,147,82
2021-02-22,119,69
2021-02-23,120,70
2021-02-24,123,60
2021-02-25,123,61
2021-02-26,110,54
2021-02-27,129,61
2021-02-28,141,68
2021-03-01,117,56
2021-03-02,125,60
2021-03-03,129,60
2021-03-04,122,61
2021-03-05,126,61
2021-03-06,120,63
2021-03-07,142,65
2021-03-08,136,64
2021-03-09,141,62
2021-03-10,129,57
2021-03-11,127,67
2021-03-12,168,76
2021-03-13,131,54
2021-03-14,146,54
2021-03-15,174,85
2021-03-16,125,62
2021-03-17,153,61
2021-03-18,157,60
2021-03-19,148,59
2021-03-20,149,59
2021-03-21,140,60
2021-03-22,140,44
2021-03-23,161,65
2021-03-24,177,65
2021-03-25,145,69
2021-03-26,174,88
2021-03-27,140,61
2021-03-28,141,62
2021-03-29,127,63
2021-03-30,139,81
2021-03-31,167,85
2021-04-01,187,87
2021-04-02,176,102
2021-04-03,162,78
2021-04-04,215,87
2021-04-05,213,99
2021-04-06,258,106
2021-04-07,212,96
2021-04-08,222,92
2021-04-09,263,114
2021-04-10,237,108
2021-04-11,251,107
2021-04-12,247,114
2021-04-13,251,126
2021-04-14,215,104
2021-04-15,200,99
2021-04-16,201,103
2021-04-17,213,114
2021-04-18,201,99
2021-04-19,215,125
2021-04-20,213,107
2021-04-21,236,122
2021-04-22,240,111
2021-04-23,218,110
2021-04-24,219,100
2021-04-25,223,98
2021-04-26,263,133
2021-04-27,268,139
2021-04-28,246,131
2021-04-29,265,158
2021-04-30,203,116
2021-05-01,296,169
2021-05-02,273,162
2021-05-03,313,175
2021-05-04,277,175
2021-05-05,338,207
2021-05-06,274,163
2021-05-07,283,160
2021-05-08,371,187
2021-05-09,414,227
2021-05-10,435,230
2021-05-11,425,213
2021-05-12,463,245
2021-05-13,504,279
2021-05-14,525,283
2021-05-15,574,308
2021-05-16,630,350
2021-05-17,629,386
2021-05-18,684,429
2021-05-19,587,379
2021-05-20,606,376
2021-05-21,643,455
2021-05-22,552,371
2021-05-23,620,414
2021-05-24,780,523
2021-05-25,736,501
2021-05-26,671,453
2021-05-27,620,380
2021-05-28,715,455
2021-05-29,696,441
2021-05-30,749,439
2021-05-31,736,478
2021-06-01,821,517
2021-06-02,693,413
2021-06-03,712,417
2021-06-04,644,396
2021-06-05,628,382
2021-06-06,699,371
2021-06-07,751,418
2021-06-08,606,349
2021-06-09,629,365
2021-06-10,585,322
2021-06-11,561,341
2021-06-12,531,286
2021-06-13,569,332
2021-06-14,537,278
2021-06-15,542,304
2021-06-16,523,305
2021-06-17,466,256
2021-06-18,524,272
2021-06-19,517,274
2021-06-20,596,279
2021-06-21,593,323
2021-06-22,572,285
2021-06-23,538,256
2021-06-24,532,240
2021-06-25,522,264
2021-06-26,506,243
2021-06-27,548,237
2021-06-28,527,264
2021-06-29,562,261
2021-06-30,552,241
2021-07-01,493,221
2021-07-02,540,266
2021-07-03,563,254
2021-07-04,607,283
2021-07-05,558,250
2021-07-06,528,231
2021-07-07,496,222
2021-07-08,522,209
2021-07-09,507,204
2021-07-10,514,179
2021-07-11,466,179
2021-07-12,449,174
2021-07-13,443,163
2021-07-14,355,111
2021-07-15,355,131
2021-07-16,346,107
2021-07-17,336,114
2021-07-18,444,138
2021-07-19,447,142
2021-07-20,432,163
2021-07-21,417,148
2021-07-22,409,141
2021-07-23,376,119
2021-07-24,340,90
2021-07-25,388,135
2021-07-26,398,136
2021-07-27,357,110
2021-07-28,362,121
2021-07-29,375,113
2021-07-30,347,117
2021-07-31,338,117
2021-08-01,373,112
2021-08-02,350,127
2021-08-03,328,100
2021-08-04,298,102
2021-08-05,267,98
2021-08-06,283,99
2021-08-07,232,87
2021-08-08,246,74
2021-08-09,239,76
2021-08-10,214,60
2021-08-11,217,64
2021-08-12,189,52
2021-08-13,199,63
2021-08-14,172,54
2021-08-15,203,53
2021-08-16,224,71
2021-08-17,190,68
2021-08-18,190,52
2021-08-19,170,53
2021-08-20,153,43
2021-08-21,109,31
2021-08-22,113,37
2021-08-23,116,28
2021-08-24,92,27
2021-08-25,73,21
2021-08-26,84,26
2021-08-27,69,20
2021-08-28,79,21
2021-08-29,80,28
2021-08-30,84,38
2021-08-31,71,20
2021-09-01,59,19
2021-09-02,71,17
2021-09-03,70,14
2021-09-04,41,13
2021-09-05,59,14
2021-09-06,41,11
2021-09-07,37,10
2021-09-08,26,8
2021-09-09,33,3
2021-09-10,28,9
2021-09-11,30,9
2021-09-12,35,8
2021-09-13,34,7
2021-09-14,26,3
2021-09-15,20,3
2021-09-16,26,5
2021-09-17,24,5
2021-09-18,20,2
2021-09-19,17,5
2021-09-20,25,4
2021-09-21,19,3
2021-09-22,18,4
2021-09-23,20,7
2021-09-24,13,2
2021-09-25,21,6
2021-09-26,4,1
2021-09-27,14,4
2021-09-28,13,6
2021-09-29,15,8
2021-09-30,11,6
2021-10-01,6,4
2021-10-02,9,4
2021-10-03,3,2
2021-10-04,5,4
2021-10-05,12,7
2021-10-06,12,8
2021-10-07,8,5
2021-10-08,10,4
2021-10-09,7,5
2021-10-10,5,2
2021-10-11,7,2
2021-10-12,8,3
2021-10-13,4,2
2021-10-14,6,1
2021-10-15,4,1
2021-10-16,7,4
2021-10-17,6,3
2021-10-18,11,3
2021-10-19,8,4
2021-10-20,10,4
2021-10-21,4,0
2021-10-22,5,2
2021-10-23,9,1
2021-10-24,6,3
2021-10-25,6,3
2021-10-26,2,1
2021-10-27,9,3
2021-10-28,10,3
2021-10-29,6,2
2021-10-30,5,3
2021-10-31,2,1
2021-11-01,1,0
2021-11-02,4,2
2021-11-03,2,2
2021-11-04,3,3
2021-11-05,2,2
2021-11-06,1,0
2021-11-07,4,1
2021-11-08,4,3
2021-11-09,7,1
2021-11-10,2,1
2021-11-11,5,3
2021-11-12,4,2
2021-11-13,5,1
2021-11-14,6,3
2021-11-15,5,3
2021-11-16,3,1
2021-11-17,5,3
