"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,9,9
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,7,6
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,13,12
2020-04-09,6,5
2020-04-10,16,12
2020-04-11,16,16
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,12
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,18,18
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,27,25
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,24,24
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,36,35
2020-05-16,18,17
2020-05-17,25,23
2020-05-18,29,27
2020-05-19,15,13
2020-05-20,18,16
2020-05-21,20,20
2020-05-22,22,22
2020-05-23,17,17
2020-05-24,21,18
2020-05-25,36,35
2020-05-26,31,29
2020-05-27,23,21
2020-05-28,27,26
2020-05-29,28,27
2020-05-30,28,22
2020-05-31,29,27
2020-06-01,46,44
2020-06-02,30,29
2020-06-03,33,30
2020-06-04,29,26
2020-06-05,52,47
2020-06-06,34,30
2020-06-07,31,29
2020-06-08,44,42
2020-06-09,35,31
2020-06-10,47,43
2020-06-11,32,30
2020-06-12,48,38
2020-06-13,51,44
2020-06-14,49,43
2020-06-15,63,54
2020-06-16,64,49
2020-06-17,57,41
2020-06-18,58,50
2020-06-19,43,36
2020-06-20,61,38
2020-06-21,46,32
2020-06-22,42,34
2020-06-23,42,35
2020-06-24,36,24
2020-06-25,36,21
2020-06-26,47,32
2020-06-27,45,33
2020-06-28,46,38
2020-06-29,50,43
2020-06-30,42,28
2020-07-01,53,40
2020-07-02,34,26
2020-07-03,39,29
2020-07-04,33,27
2020-07-05,37,32
2020-07-06,40,36
2020-07-07,38,36
2020-07-08,47,42
2020-07-09,55,47
2020-07-10,50,47
2020-07-11,52,43
2020-07-12,42,39
2020-07-13,57,52
2020-07-14,54,42
2020-07-15,53,40
2020-07-16,46,35
2020-07-17,58,45
2020-07-18,61,44
2020-07-19,46,31
2020-07-20,62,40
2020-07-21,55,24
2020-07-22,47,21
2020-07-23,51,19
2020-07-24,48,27
2020-07-25,51,24
2020-07-26,47,25
2020-07-27,64,32
2020-07-28,62,32
2020-07-29,48,28
2020-07-30,41,25
2020-07-31,54,35
2020-08-01,52,31
2020-08-02,65,33
2020-08-03,69,42
2020-08-04,54,27
2020-08-05,66,33
2020-08-06,48,26
2020-08-07,54,33
2020-08-08,58,33
2020-08-09,51,25
2020-08-10,61,36
2020-08-11,47,28
2020-08-12,58,31
2020-08-13,75,46
2020-08-14,54,30
2020-08-15,68,53
2020-08-16,65,45
2020-08-17,47,34
2020-08-18,65,41
2020-08-19,55,29
2020-08-20,68,39
2020-08-21,57,36
2020-08-22,60,39
2020-08-23,72,50
2020-08-24,76,42
2020-08-25,82,45
2020-08-26,77,46
2020-08-27,93,49
2020-08-28,87,56
2020-08-29,90,52
2020-08-30,104,59
2020-08-31,144,73
2020-09-01,114,53
2020-09-02,91,41
2020-09-03,89,46
2020-09-04,125,58
2020-09-05,107,44
2020-09-06,98,46
2020-09-07,143,89
2020-09-08,103,56
2020-09-09,102,56
2020-09-10,84,46
2020-09-11,88,49
2020-09-12,98,48
2020-09-13,117,54
2020-09-14,102,52
2020-09-15,73,47
2020-09-16,140,70
2020-09-17,81,48
2020-09-18,100,56
2020-09-19,98,58
2020-09-20,116,83
2020-09-21,119,76
2020-09-22,123,89
2020-09-23,124,90
2020-09-24,129,93
2020-09-25,174,117
2020-09-26,160,101
2020-09-27,156,109
2020-09-28,171,113
2020-09-29,171,102
2020-09-30,147,81
2020-10-01,172,94
2020-10-02,169,100
2020-10-03,176,100
2020-10-04,129,70
2020-10-05,170,88
2020-10-06,149,56
2020-10-07,198,90
2020-10-08,188,93
2020-10-09,175,81
2020-10-10,220,81
2020-10-11,202,76
2020-10-12,235,88
2020-10-13,205,72
2020-10-14,217,91
2020-10-15,212,74
2020-10-16,178,56
2020-10-17,166,67
2020-10-18,204,71
2020-10-19,199,70
2020-10-20,217,68
2020-10-21,181,60
2020-10-22,149,46
2020-10-23,148,43
2020-10-24,130,41
2020-10-25,149,46
2020-10-26,134,56
2020-10-27,101,33
2020-10-28,104,38
2020-10-29,103,29
2020-10-30,121,42
2020-10-31,104,39
2020-11-01,136,49
2020-11-02,161,67
2020-11-03,182,68
2020-11-04,180,78
2020-11-05,166,63
2020-11-06,185,83
2020-11-07,195,78
2020-11-08,199,75
2020-11-09,204,73
2020-11-10,230,81
2020-11-11,219,88
2020-11-12,211,74
2020-11-13,242,120
2020-11-14,218,93
2020-11-15,219,85
2020-11-16,215,96
2020-11-17,200,94
2020-11-18,196,96
2020-11-19,159,73
2020-11-20,207,101
2020-11-21,170,76
2020-11-22,208,95
2020-11-23,212,115
2020-11-24,206,93
2020-11-25,215,96
2020-11-26,215,95
2020-11-27,223,114
2020-11-28,223,106
2020-11-29,185,85
2020-11-30,155,73
2020-12-01,190,98
2020-12-02,170,87
2020-12-03,139,79
2020-12-04,125,76
2020-12-05,132,80
2020-12-06,157,91
2020-12-07,164,95
2020-12-08,157,85
2020-12-09,164,93
2020-12-10,156,75
2020-12-11,152,71
2020-12-12,181,90
2020-12-13,173,92
2020-12-14,166,98
2020-12-15,169,81
2020-12-16,148,86
2020-12-17,153,95
2020-12-18,163,88
2020-12-19,170,102
2020-12-20,138,63
2020-12-21,170,87
2020-12-22,177,103
2020-12-23,161,98
2020-12-24,136,75
2020-12-25,193,101
2020-12-26,221,128
2020-12-27,234,117
2020-12-28,199,109
2020-12-29,168,98
2020-12-30,204,118
2020-12-31,251,132
2021-01-01,238,134
2021-01-02,238,121
2021-01-03,280,158
2021-01-04,290,158
2021-01-05,244,137
2021-01-06,246,129
2021-01-07,238,126
2021-01-08,236,131
2021-01-09,196,108
2021-01-10,201,108
2021-01-11,237,129
2021-01-12,215,128
2021-01-13,195,97
2021-01-14,198,113
2021-01-15,208,115
2021-01-16,162,102
2021-01-17,162,98
2021-01-18,174,111
2021-01-19,169,96
2021-01-20,156,94
2021-01-21,140,72
2021-01-22,139,82
2021-01-23,101,63
2021-01-24,144,86
2021-01-25,139,83
2021-01-26,140,80
2021-01-27,122,80
2021-01-28,116,67
2021-01-29,128,79
2021-01-30,116,69
2021-01-31,139,80
2021-02-01,142,88
2021-02-02,123,73
2021-02-03,115,76
2021-02-04,131,77
2021-02-05,98,61
2021-02-06,96,69
2021-02-07,111,72
2021-02-08,134,85
2021-02-09,95,50
2021-02-10,109,69
2021-02-11,100,55
2021-02-12,94,56
2021-02-13,92,60
2021-02-14,104,65
2021-02-15,120,77
2021-02-16,153,91
2021-02-17,145,83
2021-02-18,141,75
2021-02-19,131,80
2021-02-20,124,66
2021-02-21,134,74
2021-02-22,120,66
2021-02-23,124,66
2021-02-24,112,55
2021-02-25,114,63
2021-02-26,124,65
2021-02-27,132,63
2021-02-28,133,60
2021-03-01,137,64
2021-03-02,126,61
2021-03-03,119,55
2021-03-04,99,43
2021-03-05,125,68
2021-03-06,123,56
2021-03-07,138,75
2021-03-08,120,58
2021-03-09,146,68
2021-03-10,134,48
2021-03-11,146,74
2021-03-12,164,72
2021-03-13,129,54
2021-03-14,168,71
2021-03-15,155,66
2021-03-16,125,53
2021-03-17,151,61
2021-03-18,147,58
2021-03-19,140,53
2021-03-20,155,74
2021-03-21,153,56
2021-03-22,145,61
2021-03-23,153,69
2021-03-24,170,62
2021-03-25,163,73
2021-03-26,163,78
2021-03-27,134,53
2021-03-28,156,73
2021-03-29,132,62
2021-03-30,150,76
2021-03-31,146,70
2021-04-01,182,91
2021-04-02,158,80
2021-04-03,190,106
2021-04-04,222,94
2021-04-05,214,103
2021-04-06,236,96
2021-04-07,233,113
2021-04-08,224,85
2021-04-09,252,114
2021-04-10,225,105
2021-04-11,240,116
2021-04-12,235,124
2021-04-13,244,115
2021-04-14,236,121
2021-04-15,217,100
2021-04-16,223,110
2021-04-17,208,97
2021-04-18,207,96
2021-04-19,217,122
2021-04-20,230,117
2021-04-21,218,108
2021-04-22,236,106
2021-04-23,215,104
2021-04-24,203,103
2021-04-25,268,132
2021-04-26,264,124
2021-04-27,250,139
2021-04-28,276,149
2021-04-29,224,126
2021-04-30,229,138
2021-05-01,259,149
2021-05-02,267,154
2021-05-03,301,174
2021-05-04,280,179
2021-05-05,329,191
2021-05-06,314,177
2021-05-07,291,165
2021-05-08,364,182
2021-05-09,396,202
2021-05-10,440,238
2021-05-11,461,249
2021-05-12,444,232
2021-05-13,481,266
2021-05-14,534,298
2021-05-15,578,312
2021-05-16,626,372
2021-05-17,620,368
2021-05-18,648,411
2021-05-19,637,403
2021-05-20,604,390
2021-05-21,644,438
2021-05-22,539,351
2021-05-23,632,408
2021-05-24,750,513
2021-05-25,698,459
2021-05-26,670,447
2021-05-27,636,394
2021-05-28,721,460
2021-05-29,716,427
2021-05-30,734,472
2021-05-31,727,496
2021-06-01,830,509
2021-06-02,706,409
2021-06-03,661,401
2021-06-04,686,437
2021-06-05,638,363
2021-06-06,750,402
2021-06-07,735,405
2021-06-08,636,377
2021-06-09,618,353
2021-06-10,568,332
2021-06-11,567,335
2021-06-12,520,281
2021-06-13,552,303
2021-06-14,530,284
2021-06-15,563,341
2021-06-16,499,270
2021-06-17,522,266
2021-06-18,521,274
2021-06-19,476,251
2021-06-20,600,281
2021-06-21,574,314
2021-06-22,581,281
2021-06-23,514,257
2021-06-24,536,256
2021-06-25,527,254
2021-06-26,495,251
2021-06-27,514,243
2021-06-28,511,245
2021-06-29,632,291
2021-06-30,547,245
2021-07-01,539,258
2021-07-02,524,227
2021-07-03,565,258
2021-07-04,594,286
2021-07-05,556,262
2021-07-06,535,230
2021-07-07,512,214
2021-07-08,508,200
2021-07-09,497,192
2021-07-10,507,192
2021-07-11,498,193
2021-07-12,457,166
2021-07-13,400,123
2021-07-14,358,122
2021-07-15,342,115
2021-07-16,340,135
2021-07-17,340,108
2021-07-18,405,122
2021-07-19,444,145
2021-07-20,451,166
2021-07-21,427,151
2021-07-22,391,126
2021-07-23,364,122
2021-07-24,337,110
2021-07-25,422,132
2021-07-26,398,126
2021-07-27,383,117
2021-07-28,390,122
2021-07-29,330,111
2021-07-30,347,120
2021-07-31,316,101
2021-08-01,373,123
2021-08-02,345,120
2021-08-03,360,124
2021-08-04,324,113
2021-08-05,277,93
2021-08-06,232,77
2021-08-07,256,84
2021-08-08,260,73
2021-08-09,232,64
2021-08-10,218,64
2021-08-11,238,72
2021-08-12,201,64
2021-08-13,189,67
2021-08-14,197,69
2021-08-15,235,71
2021-08-16,205,65
2021-08-17,174,45
2021-08-18,163,47
2021-08-19,157,46
2021-08-20,142,44
2021-08-21,112,28
2021-08-22,115,42
2021-08-23,116,31
2021-08-24,90,22
2021-08-25,78,23
2021-08-26,91,29
2021-08-27,80,27
2021-08-28,61,21
2021-08-29,105,35
2021-08-30,80,25
2021-08-31,65,15
2021-09-01,75,26
2021-09-02,52,13
2021-09-03,47,11
2021-09-04,54,17
2021-09-05,43,10
2021-09-06,43,11
2021-09-07,46,11
2021-09-08,30,11
2021-09-09,32,7
2021-09-10,27,6
2021-09-11,35,7
2021-09-12,24,6
2021-09-13,34,9
2021-09-14,25,6
2021-09-15,23,4
2021-09-16,33,5
2021-09-17,13,1
2021-09-18,27,6
2021-09-19,26,5
2021-09-20,15,3
2021-09-21,18,2
2021-09-22,14,2
2021-09-23,21,6
2021-09-24,13,2
2021-09-25,17,5
2021-09-26,16,5
2021-09-27,12,4
2021-09-28,10,4
2021-09-29,16,10
2021-09-30,12,7
2021-10-01,14,6
2021-10-02,8,3
2021-10-03,4,1
2021-10-04,9,5
2021-10-05,7,6
2021-10-06,6,6
2021-10-07,5,2
2021-10-08,8,4
2021-10-09,6,2
2021-10-10,13,6
2021-10-11,11,3
2021-10-12,8,3
2021-10-13,7,3
2021-10-14,9,3
2021-10-15,6,2
2021-10-16,7,3
2021-10-17,6,2
2021-10-18,4,4
2021-10-19,6,2
2021-10-20,5,2
2021-10-21,4,0
2021-10-22,6,1
2021-10-23,5,2
2021-10-24,10,4
2021-10-25,7,3
2021-10-26,4,0
2021-10-27,5,1
2021-10-28,8,5
2021-10-29,6,3
2021-10-30,4,0
2021-10-31,4,3
2021-11-01,5,3
2021-11-02,2,2
2021-11-03,2,1
2021-11-04,4,4
2021-11-05,2,1
2021-11-06,3,1
2021-11-07,3,1
2021-11-08,2,1
2021-11-09,1,0
2021-11-10,5,2
2021-11-11,7,3
2021-11-12,5,1
2021-11-13,6,2
2021-11-14,2,2
2021-11-15,6,3
2021-11-16,5,1
2021-11-17,7,4
