"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,3,1
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,12,11
2020-04-09,14,14
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,5,3
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,12,10
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,11,9
2020-05-15,36,35
2020-05-16,18,17
2020-05-17,24,23
2020-05-18,31,29
2020-05-19,17,16
2020-05-20,18,16
2020-05-21,18,17
2020-05-22,21,21
2020-05-23,20,19
2020-05-24,21,20
2020-05-25,31,30
2020-05-26,34,31
2020-05-27,25,22
2020-05-28,24,24
2020-05-29,24,23
2020-05-30,27,20
2020-05-31,26,26
2020-06-01,42,40
2020-06-02,34,33
2020-06-03,34,32
2020-06-04,34,31
2020-06-05,55,49
2020-06-06,36,32
2020-06-07,34,28
2020-06-08,41,39
2020-06-09,32,29
2020-06-10,48,44
2020-06-11,35,31
2020-06-12,49,37
2020-06-13,51,46
2020-06-14,49,46
2020-06-15,61,50
2020-06-16,51,39
2020-06-17,62,44
2020-06-18,59,49
2020-06-19,50,40
2020-06-20,58,38
2020-06-21,38,28
2020-06-22,46,36
2020-06-23,44,36
2020-06-24,35,25
2020-06-25,41,30
2020-06-26,43,32
2020-06-27,37,25
2020-06-28,57,41
2020-06-29,54,39
2020-06-30,38,26
2020-07-01,53,43
2020-07-02,24,21
2020-07-03,40,34
2020-07-04,33,26
2020-07-05,41,36
2020-07-06,45,41
2020-07-07,51,47
2020-07-08,48,41
2020-07-09,49,42
2020-07-10,46,42
2020-07-11,48,42
2020-07-12,49,43
2020-07-13,54,48
2020-07-14,53,44
2020-07-15,53,40
2020-07-16,42,33
2020-07-17,50,37
2020-07-18,64,48
2020-07-19,49,37
2020-07-20,50,33
2020-07-21,54,28
2020-07-22,40,16
2020-07-23,51,21
2020-07-24,52,23
2020-07-25,59,25
2020-07-26,53,27
2020-07-27,68,38
2020-07-28,58,29
2020-07-29,51,30
2020-07-30,42,24
2020-07-31,50,34
2020-08-01,52,29
2020-08-02,57,25
2020-08-03,75,44
2020-08-04,51,23
2020-08-05,64,40
2020-08-06,55,29
2020-08-07,65,40
2020-08-08,49,24
2020-08-09,44,24
2020-08-10,60,36
2020-08-11,54,27
2020-08-12,70,38
2020-08-13,63,40
2020-08-14,51,31
2020-08-15,70,46
2020-08-16,67,40
2020-08-17,61,47
2020-08-18,57,36
2020-08-19,60,35
2020-08-20,68,44
2020-08-21,53,29
2020-08-22,57,37
2020-08-23,67,52
2020-08-24,83,52
2020-08-25,83,45
2020-08-26,69,37
2020-08-27,107,49
2020-08-28,90,55
2020-08-29,86,54
2020-08-30,99,57
2020-08-31,131,71
2020-09-01,117,51
2020-09-02,108,47
2020-09-03,92,41
2020-09-04,109,49
2020-09-05,114,48
2020-09-06,102,59
2020-09-07,133,77
2020-09-08,115,61
2020-09-09,96,61
2020-09-10,91,52
2020-09-11,89,47
2020-09-12,89,44
2020-09-13,109,56
2020-09-14,110,54
2020-09-15,84,48
2020-09-16,115,58
2020-09-17,97,64
2020-09-18,101,59
2020-09-19,98,64
2020-09-20,107,66
2020-09-21,127,86
2020-09-22,108,71
2020-09-23,121,89
2020-09-24,112,85
2020-09-25,171,112
2020-09-26,183,120
2020-09-27,166,114
2020-09-28,169,111
2020-09-29,161,91
2020-09-30,151,87
2020-10-01,173,98
2020-10-02,171,100
2020-10-03,165,94
2020-10-04,138,72
2020-10-05,167,87
2020-10-06,166,72
2020-10-07,164,83
2020-10-08,179,85
2020-10-09,183,86
2020-10-10,214,70
2020-10-11,236,83
2020-10-12,247,90
2020-10-13,205,82
2020-10-14,206,88
2020-10-15,223,77
2020-10-16,169,54
2020-10-17,177,66
2020-10-18,194,72
2020-10-19,202,73
2020-10-20,213,56
2020-10-21,152,50
2020-10-22,172,47
2020-10-23,130,39
2020-10-24,143,47
2020-10-25,148,42
2020-10-26,133,52
2020-10-27,117,50
2020-10-28,111,49
2020-10-29,118,37
2020-10-30,113,30
2020-10-31,91,27
2020-11-01,159,67
2020-11-02,149,65
2020-11-03,155,62
2020-11-04,178,80
2020-11-05,173,68
2020-11-06,184,78
2020-11-07,195,78
2020-11-08,216,76
2020-11-09,207,68
2020-11-10,227,85
2020-11-11,206,82
2020-11-12,223,91
2020-11-13,224,100
2020-11-14,246,96
2020-11-15,220,86
2020-11-16,204,99
2020-11-17,193,82
2020-11-18,184,77
2020-11-19,202,109
2020-11-20,202,93
2020-11-21,188,97
2020-11-22,182,88
2020-11-23,202,100
2020-11-24,201,80
2020-11-25,211,91
2020-11-26,210,103
2020-11-27,213,119
2020-11-28,221,108
2020-11-29,197,96
2020-11-30,173,88
2020-12-01,157,68
2020-12-02,164,82
2020-12-03,135,68
2020-12-04,141,89
2020-12-05,129,71
2020-12-06,156,99
2020-12-07,152,86
2020-12-08,181,102
2020-12-09,153,100
2020-12-10,151,68
2020-12-11,162,88
2020-12-12,178,94
2020-12-13,181,92
2020-12-14,184,89
2020-12-15,170,84
2020-12-16,143,80
2020-12-17,151,94
2020-12-18,163,97
2020-12-19,154,95
2020-12-20,166,77
2020-12-21,170,94
2020-12-22,163,86
2020-12-23,178,111
2020-12-24,148,79
2020-12-25,184,101
2020-12-26,200,95
2020-12-27,208,116
2020-12-28,201,116
2020-12-29,200,110
2020-12-30,197,113
2020-12-31,238,139
2021-01-01,259,135
2021-01-02,271,148
2021-01-03,258,132
2021-01-04,277,146
2021-01-05,249,127
2021-01-06,229,126
2021-01-07,229,125
2021-01-08,232,125
2021-01-09,206,111
2021-01-10,211,116
2021-01-11,232,129
2021-01-12,195,105
2021-01-13,188,117
2021-01-14,197,100
2021-01-15,212,119
2021-01-16,168,97
2021-01-17,170,111
2021-01-18,174,106
2021-01-19,168,101
2021-01-20,163,88
2021-01-21,123,75
2021-01-22,144,86
2021-01-23,106,62
2021-01-24,130,79
2021-01-25,156,97
2021-01-26,127,76
2021-01-27,117,75
2021-01-28,136,79
2021-01-29,112,67
2021-01-30,124,63
2021-01-31,138,80
2021-02-01,148,101
2021-02-02,147,95
2021-02-03,126,80
2021-02-04,96,59
2021-02-05,92,57
2021-02-06,120,74
2021-02-07,104,61
2021-02-08,111,74
2021-02-09,86,51
2021-02-10,118,68
2021-02-11,107,64
2021-02-12,117,74
2021-02-13,95,60
2021-02-14,114,66
2021-02-15,122,71
2021-02-16,144,92
2021-02-17,118,68
2021-02-18,128,77
2021-02-19,134,75
2021-02-20,122,64
2021-02-21,122,52
2021-02-22,120,67
2021-02-23,135,81
2021-02-24,126,67
2021-02-25,119,64
2021-02-26,124,57
2021-02-27,125,71
2021-02-28,130,54
2021-03-01,122,67
2021-03-02,113,51
2021-03-03,113,59
2021-03-04,124,50
2021-03-05,152,73
2021-03-06,136,64
2021-03-07,130,67
2021-03-08,135,71
2021-03-09,122,50
2021-03-10,122,57
2021-03-11,144,65
2021-03-12,153,80
2021-03-13,130,56
2021-03-14,156,54
2021-03-15,171,72
2021-03-16,123,60
2021-03-17,153,63
2021-03-18,164,62
2021-03-19,143,54
2021-03-20,145,68
2021-03-21,145,52
2021-03-22,161,67
2021-03-23,158,62
2021-03-24,154,71
2021-03-25,140,59
2021-03-26,174,73
2021-03-27,140,62
2021-03-28,159,72
2021-03-29,142,69
2021-03-30,141,58
2021-03-31,139,81
2021-04-01,155,71
2021-04-02,199,107
2021-04-03,191,105
2021-04-04,220,103
2021-04-05,234,102
2021-04-06,232,106
2021-04-07,219,83
2021-04-08,228,104
2021-04-09,251,115
2021-04-10,213,91
2021-04-11,238,101
2021-04-12,257,131
2021-04-13,228,111
2021-04-14,220,112
2021-04-15,199,87
2021-04-16,225,118
2021-04-17,220,119
2021-04-18,208,98
2021-04-19,210,113
2021-04-20,217,110
2021-04-21,243,125
2021-04-22,244,118
2021-04-23,194,91
2021-04-24,217,102
2021-04-25,254,118
2021-04-26,264,130
2021-04-27,258,147
2021-04-28,234,113
2021-04-29,241,138
2021-04-30,245,148
2021-05-01,260,149
2021-05-02,256,151
2021-05-03,321,185
2021-05-04,291,179
2021-05-05,326,195
2021-05-06,307,180
2021-05-07,304,155
2021-05-08,363,175
2021-05-09,388,213
2021-05-10,463,246
2021-05-11,415,218
2021-05-12,494,279
2021-05-13,461,241
2021-05-14,531,278
2021-05-15,592,329
2021-05-16,571,334
2021-05-17,642,371
2021-05-18,663,428
2021-05-19,672,450
2021-05-20,618,392
2021-05-21,619,436
2021-05-22,516,343
2021-05-23,578,385
2021-05-24,741,490
2021-05-25,694,454
2021-05-26,693,455
2021-05-27,644,407
2021-05-28,737,476
2021-05-29,721,442
2021-05-30,767,480
2021-05-31,728,487
2021-06-01,834,510
2021-06-02,689,411
2021-06-03,677,403
2021-06-04,665,422
2021-06-05,631,357
2021-06-06,744,392
2021-06-07,733,412
2021-06-08,643,372
2021-06-09,585,332
2021-06-10,588,317
2021-06-11,573,335
2021-06-12,554,311
2021-06-13,560,322
2021-06-14,506,289
2021-06-15,523,287
2021-06-16,543,282
2021-06-17,516,290
2021-06-18,538,289
2021-06-19,510,269
2021-06-20,609,295
2021-06-21,616,319
2021-06-22,577,292
2021-06-23,497,229
2021-06-24,529,268
2021-06-25,526,235
2021-06-26,464,231
2021-06-27,522,258
2021-06-28,509,243
2021-06-29,564,268
2021-06-30,530,240
2021-07-01,509,243
2021-07-02,538,235
2021-07-03,557,257
2021-07-04,573,261
2021-07-05,556,250
2021-07-06,572,260
2021-07-07,514,232
2021-07-08,486,191
2021-07-09,510,194
2021-07-10,508,184
2021-07-11,485,179
2021-07-12,457,173
2021-07-13,415,151
2021-07-14,371,123
2021-07-15,394,150
2021-07-16,351,111
2021-07-17,348,116
2021-07-18,387,129
2021-07-19,377,124
2021-07-20,453,163
2021-07-21,416,129
2021-07-22,387,128
2021-07-23,417,133
2021-07-24,348,108
2021-07-25,418,130
2021-07-26,393,130
2021-07-27,320,113
2021-07-28,350,117
2021-07-29,374,124
2021-07-30,348,114
2021-07-31,314,100
2021-08-01,408,151
2021-08-02,340,104
2021-08-03,346,121
2021-08-04,342,118
2021-08-05,283,77
2021-08-06,243,85
2021-08-07,234,74
2021-08-08,240,68
2021-08-09,239,79
2021-08-10,223,77
2021-08-11,208,62
2021-08-12,189,61
2021-08-13,181,53
2021-08-14,189,67
2021-08-15,204,57
2021-08-16,225,75
2021-08-17,192,54
2021-08-18,173,44
2021-08-19,183,45
2021-08-20,140,35
2021-08-21,112,43
2021-08-22,120,41
2021-08-23,107,35
2021-08-24,82,23
2021-08-25,86,31
2021-08-26,69,23
2021-08-27,70,25
2021-08-28,88,23
2021-08-29,84,27
2021-08-30,77,26
2021-08-31,69,21
2021-09-01,80,20
2021-09-02,49,10
2021-09-03,49,10
2021-09-04,48,17
2021-09-05,60,19
2021-09-06,37,12
2021-09-07,41,12
2021-09-08,43,8
2021-09-09,37,6
2021-09-10,28,7
2021-09-11,26,6
2021-09-12,25,6
2021-09-13,33,5
2021-09-14,19,7
2021-09-15,17,3
2021-09-16,13,3
2021-09-17,12,4
2021-09-18,5,1
2021-09-19,5,0
2021-09-20,5,1
