"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,10,8
2020-04-13,11,10
2020-04-14,14,13
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,8,8
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,26,26
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,28,27
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,17,15
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,18,16
2020-05-20,21,18
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,33,32
2020-05-26,33,30
2020-05-27,27,25
2020-05-28,26,26
2020-05-29,27,26
2020-05-30,26,19
2020-05-31,20,20
2020-06-01,46,43
2020-06-02,29,28
2020-06-03,38,35
2020-06-04,37,33
2020-06-05,48,43
2020-06-06,36,32
2020-06-07,32,29
2020-06-08,48,45
2020-06-09,33,27
2020-06-10,49,45
2020-06-11,29,27
2020-06-12,45,37
2020-06-13,45,41
2020-06-14,51,45
2020-06-15,60,50
2020-06-16,59,48
2020-06-17,53,38
2020-06-18,57,49
2020-06-19,56,41
2020-06-20,53,35
2020-06-21,49,32
2020-06-22,44,32
2020-06-23,47,39
2020-06-24,37,25
2020-06-25,32,21
2020-06-26,48,36
2020-06-27,46,31
2020-06-28,43,31
2020-06-29,52,44
2020-06-30,35,26
2020-07-01,48,37
2020-07-02,33,26
2020-07-03,36,30
2020-07-04,36,28
2020-07-05,39,35
2020-07-06,45,41
2020-07-07,41,36
2020-07-08,55,47
2020-07-09,45,40
2020-07-10,45,43
2020-07-11,52,47
2020-07-12,42,36
2020-07-13,60,53
2020-07-14,60,50
2020-07-15,49,36
2020-07-16,38,28
2020-07-17,51,39
2020-07-18,68,50
2020-07-19,48,32
2020-07-20,56,33
2020-07-21,55,27
2020-07-22,45,22
2020-07-23,59,26
2020-07-24,50,27
2020-07-25,59,29
2020-07-26,47,23
2020-07-27,63,34
2020-07-28,50,27
2020-07-29,50,24
2020-07-30,41,23
2020-07-31,50,35
2020-08-01,60,37
2020-08-02,52,24
2020-08-03,65,39
2020-08-04,54,27
2020-08-05,73,39
2020-08-06,56,29
2020-08-07,62,37
2020-08-08,52,23
2020-08-09,46,25
2020-08-10,63,41
2020-08-11,48,29
2020-08-12,66,41
2020-08-13,65,29
2020-08-14,53,34
2020-08-15,73,56
2020-08-16,62,40
2020-08-17,51,33
2020-08-18,70,48
2020-08-19,54,28
2020-08-20,70,43
2020-08-21,51,32
2020-08-22,58,38
2020-08-23,66,50
2020-08-24,76,46
2020-08-25,87,43
2020-08-26,77,41
2020-08-27,83,48
2020-08-28,96,58
2020-08-29,95,53
2020-08-30,93,51
2020-08-31,136,72
2020-09-01,109,54
2020-09-02,96,46
2020-09-03,103,44
2020-09-04,132,69
2020-09-05,117,50
2020-09-06,92,44
2020-09-07,143,83
2020-09-08,104,59
2020-09-09,90,49
2020-09-10,99,47
2020-09-11,90,50
2020-09-12,93,46
2020-09-13,104,50
2020-09-14,114,60
2020-09-15,72,47
2020-09-16,110,64
2020-09-17,87,50
2020-09-18,105,50
2020-09-19,104,68
2020-09-20,116,75
2020-09-21,120,78
2020-09-22,126,84
2020-09-23,128,102
2020-09-24,115,75
2020-09-25,174,120
2020-09-26,165,114
2020-09-27,163,107
2020-09-28,163,110
2020-09-29,181,106
2020-09-30,136,73
2020-10-01,183,103
2020-10-02,157,96
2020-10-03,158,85
2020-10-04,143,72
2020-10-05,165,82
2020-10-06,173,75
2020-10-07,177,96
2020-10-08,184,90
2020-10-09,180,83
2020-10-10,221,73
2020-10-11,198,80
2020-10-12,259,100
2020-10-13,228,82
2020-10-14,211,79
2020-10-15,200,63
2020-10-16,189,62
2020-10-17,155,61
2020-10-18,208,85
2020-10-19,175,62
2020-10-20,220,59
2020-10-21,177,63
2020-10-22,164,44
2020-10-23,148,48
2020-10-24,132,42
2020-10-25,139,43
2020-10-26,136,58
2020-10-27,94,38
2020-10-28,127,38
2020-10-29,124,48
2020-10-30,115,34
2020-10-31,104,35
2020-11-01,136,51
2020-11-02,131,47
2020-11-03,157,59
2020-11-04,171,77
2020-11-05,162,57
2020-11-06,195,85
2020-11-07,193,64
2020-11-08,232,99
2020-11-09,217,71
2020-11-10,239,91
2020-11-11,229,95
2020-11-12,201,91
2020-11-13,211,99
2020-11-14,211,80
2020-11-15,221,89
2020-11-16,199,98
2020-11-17,207,90
2020-11-18,175,80
2020-11-19,184,86
2020-11-20,208,100
2020-11-21,198,102
2020-11-22,187,90
2020-11-23,196,92
2020-11-24,206,88
2020-11-25,204,91
2020-11-26,207,101
2020-11-27,259,140
2020-11-28,208,99
2020-11-29,192,88
2020-11-30,168,86
2020-12-01,166,75
2020-12-02,160,94
2020-12-03,154,85
2020-12-04,141,83
2020-12-05,129,72
2020-12-06,149,87
2020-12-07,170,86
2020-12-08,156,80
2020-12-09,161,103
2020-12-10,137,73
2020-12-11,145,74
2020-12-12,177,87
2020-12-13,192,103
2020-12-14,180,96
2020-12-15,191,96
2020-12-16,147,82
2020-12-17,156,95
2020-12-18,146,91
2020-12-19,149,91
2020-12-20,163,80
2020-12-21,168,100
2020-12-22,155,80
2020-12-23,168,99
2020-12-24,161,77
2020-12-25,169,91
2020-12-26,213,111
2020-12-27,208,118
2020-12-28,209,119
2020-12-29,210,117
2020-12-30,201,119
2020-12-31,241,134
2021-01-01,253,148
2021-01-02,262,132
2021-01-03,276,151
2021-01-04,249,127
2021-01-05,230,119
2021-01-06,269,138
2021-01-07,210,116
2021-01-08,216,121
2021-01-09,192,110
2021-01-10,244,131
2021-01-11,261,142
2021-01-12,194,110
2021-01-13,188,96
2021-01-14,203,122
2021-01-15,174,96
2021-01-16,173,102
2021-01-17,160,95
2021-01-18,169,107
2021-01-19,160,87
2021-01-20,186,120
2021-01-21,135,81
2021-01-22,138,64
2021-01-23,113,64
2021-01-24,142,84
2021-01-25,140,83
2021-01-26,147,98
2021-01-27,112,70
2021-01-28,135,82
2021-01-29,120,76
2021-01-30,119,79
2021-01-31,123,76
2021-02-01,153,92
2021-02-02,133,74
2021-02-03,113,66
2021-02-04,100,67
2021-02-05,105,68
2021-02-06,102,64
2021-02-07,105,63
2021-02-08,120,76
2021-02-09,109,65
2021-02-10,111,64
2021-02-11,98,56
2021-02-12,90,56
2021-02-13,114,70
2021-02-14,114,72
2021-02-15,109,60
2021-02-16,136,78
2021-02-17,143,82
2021-02-18,140,89
2021-02-19,125,70
2021-02-20,134,78
2021-02-21,135,74
2021-02-22,131,70
2021-02-23,110,66
2021-02-24,125,64
2021-02-25,137,71
2021-02-26,95,48
2021-02-27,126,60
2021-02-28,136,60
2021-03-01,119,70
2021-03-02,122,50
2021-03-03,127,60
2021-03-04,123,57
2021-03-05,130,60
2021-03-06,109,46
2021-03-07,138,71
2021-03-08,133,66
2021-03-09,142,68
2021-03-10,130,57
2021-03-11,149,70
2021-03-12,148,67
2021-03-13,124,54
2021-03-14,168,75
2021-03-15,149,66
2021-03-16,139,67
2021-03-17,173,65
2021-03-18,146,56
2021-03-19,145,51
2021-03-20,123,49
2021-03-21,151,62
2021-03-22,164,72
2021-03-23,160,59
2021-03-24,158,66
2021-03-25,136,63
2021-03-26,149,72
2021-03-27,151,59
2021-03-28,148,66
2021-03-29,162,88
2021-03-30,137,71
2021-03-31,151,72
2021-04-01,186,91
2021-04-02,168,85
2021-04-03,156,87
2021-04-04,215,86
2021-04-05,219,101
2021-04-06,214,95
2021-04-07,226,99
2021-04-08,238,110
2021-04-09,273,120
2021-04-10,225,111
2021-04-11,246,109
2021-04-12,227,107
2021-04-13,229,120
2021-04-14,231,106
2021-04-15,209,114
2021-04-16,221,120
2021-04-17,199,100
2021-04-18,200,90
2021-04-19,236,109
2021-04-20,221,110
2021-04-21,238,117
2021-04-22,213,109
2021-04-23,205,108
2021-04-24,230,107
2021-04-25,261,125
2021-04-26,249,127
2021-04-27,285,150
2021-04-28,236,121
2021-04-29,228,126
2021-04-30,206,125
2021-05-01,280,170
2021-05-02,274,183
2021-05-03,311,174
2021-05-04,277,167
2021-05-05,324,197
2021-05-06,291,177
2021-05-07,299,172
2021-05-08,374,184
2021-05-09,390,214
2021-05-10,425,211
2021-05-11,443,241
2021-05-12,429,230
2021-05-13,502,265
2021-05-14,510,262
2021-05-15,580,310
2021-05-16,623,372
2021-05-17,606,367
2021-05-18,632,398
2021-05-19,655,432
2021-05-20,616,412
2021-05-21,660,461
2021-05-22,577,391
2021-05-23,644,435
2021-05-24,756,484
2021-05-25,685,447
2021-05-26,701,445
2021-05-27,627,399
2021-05-28,717,468
2021-05-29,704,423
2021-05-30,736,467
2021-05-31,754,491
2021-06-01,731,486
2021-06-02,675,404
2021-06-03,646,410
2021-06-04,733,434
2021-06-05,625,347
2021-06-06,688,388
2021-06-07,695,387
2021-06-08,656,396
2021-06-09,524,299
2021-06-10,553,321
2021-06-11,566,332
2021-06-12,492,273
2021-06-13,555,313
2021-06-14,482,269
2021-06-15,382,209
2021-06-16,305,155
2021-06-17,204,88
2021-06-18,134,72
2021-06-19,117,64
2021-06-20,79,34
2021-06-21,25,10
2021-06-22,4,0
