"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,13,13
2020-04-04,13,12
2020-04-05,2,1
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,15,14
2020-04-12,6,4
2020-04-13,13,13
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,21,20
2020-05-08,24,23
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,19,18
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,18,17
2020-05-20,18,15
2020-05-21,16,15
2020-05-22,25,24
2020-05-23,20,19
2020-05-24,23,21
2020-05-25,34,33
2020-05-26,27,26
2020-05-27,26,25
2020-05-28,30,27
2020-05-29,25,24
2020-05-30,23,18
2020-05-31,25,25
2020-06-01,45,42
2020-06-02,32,31
2020-06-03,37,36
2020-06-04,35,30
2020-06-05,54,46
2020-06-06,31,28
2020-06-07,30,26
2020-06-08,44,43
2020-06-09,31,27
2020-06-10,44,41
2020-06-11,36,34
2020-06-12,57,47
2020-06-13,50,45
2020-06-14,44,39
2020-06-15,65,54
2020-06-16,51,40
2020-06-17,62,46
2020-06-18,54,47
2020-06-19,51,36
2020-06-20,57,34
2020-06-21,50,36
2020-06-22,47,37
2020-06-23,43,38
2020-06-24,31,24
2020-06-25,29,16
2020-06-26,45,32
2020-06-27,54,33
2020-06-28,47,35
2020-06-29,44,36
2020-06-30,37,28
2020-07-01,60,50
2020-07-02,38,30
2020-07-03,33,27
2020-07-04,34,26
2020-07-05,38,33
2020-07-06,44,40
2020-07-07,40,38
2020-07-08,47,43
2020-07-09,53,46
2020-07-10,39,34
2020-07-11,57,49
2020-07-12,43,39
2020-07-13,58,52
2020-07-14,59,45
2020-07-15,50,36
2020-07-16,39,32
2020-07-17,60,44
2020-07-18,67,49
2020-07-19,44,35
2020-07-20,63,36
2020-07-21,53,25
2020-07-22,44,19
2020-07-23,52,24
2020-07-24,48,27
2020-07-25,52,23
2020-07-26,48,21
2020-07-27,65,40
2020-07-28,49,22
2020-07-29,48,31
2020-07-30,42,27
2020-07-31,54,30
2020-08-01,61,35
2020-08-02,56,25
2020-08-03,74,44
2020-08-04,56,31
2020-08-05,60,31
2020-08-06,59,30
2020-08-07,63,36
2020-08-08,55,30
2020-08-09,52,29
2020-08-10,57,35
2020-08-11,48,27
2020-08-12,53,32
2020-08-13,63,35
2020-08-14,52,35
2020-08-15,69,47
2020-08-16,66,39
2020-08-17,62,44
2020-08-18,64,46
2020-08-19,61,33
2020-08-20,70,46
2020-08-21,53,27
2020-08-22,59,40
2020-08-23,62,46
2020-08-24,71,43
2020-08-25,89,49
2020-08-26,77,39
2020-08-27,95,50
2020-08-28,93,54
2020-08-29,100,56
2020-08-30,95,53
2020-08-31,142,72
2020-09-01,103,50
2020-09-02,96,45
2020-09-03,96,45
2020-09-04,129,64
2020-09-05,103,40
2020-09-06,93,47
2020-09-07,149,98
2020-09-08,110,54
2020-09-09,96,55
2020-09-10,89,48
2020-09-11,83,46
2020-09-12,85,40
2020-09-13,123,61
2020-09-14,105,55
2020-09-15,78,46
2020-09-16,111,58
2020-09-17,96,58
2020-09-18,113,56
2020-09-19,110,73
2020-09-20,115,75
2020-09-21,111,76
2020-09-22,112,80
2020-09-23,122,93
2020-09-24,123,82
2020-09-25,172,115
2020-09-26,163,107
2020-09-27,157,102
2020-09-28,183,123
2020-09-29,164,94
2020-09-30,143,80
2020-10-01,186,102
2020-10-02,162,97
2020-10-03,177,94
2020-10-04,150,75
2020-10-05,168,88
2020-10-06,168,80
2020-10-07,161,84
2020-10-08,169,76
2020-10-09,198,91
2020-10-10,216,66
2020-10-11,214,75
2020-10-12,252,100
2020-10-13,204,76
2020-10-14,197,84
2020-10-15,213,62
2020-10-16,200,74
2020-10-17,176,67
2020-10-18,183,75
2020-10-19,181,56
2020-10-20,223,74
2020-10-21,172,60
2020-10-22,152,48
2020-10-23,137,38
2020-10-24,144,47
2020-10-25,140,42
2020-10-26,145,53
2020-10-27,97,39
2020-10-28,114,43
2020-10-29,116,38
2020-10-30,105,31
2020-10-31,111,41
2020-11-01,127,49
2020-11-02,148,61
2020-11-03,174,76
2020-11-04,163,69
2020-11-05,192,73
2020-11-06,179,80
2020-11-07,188,78
2020-11-08,216,76
2020-11-09,226,76
2020-11-10,230,77
2020-11-11,208,87
2020-11-12,205,80
2020-11-13,213,103
2020-11-14,240,95
2020-11-15,221,86
2020-11-16,205,88
2020-11-17,199,87
2020-11-18,188,85
2020-11-19,178,88
2020-11-20,200,103
2020-11-21,172,81
2020-11-22,208,87
2020-11-23,232,127
2020-11-24,201,94
2020-11-25,186,84
2020-11-26,232,119
2020-11-27,209,110
2020-11-28,213,93
2020-11-29,201,84
2020-11-30,162,79
2020-12-01,171,82
2020-12-02,173,105
2020-12-03,145,79
2020-12-04,129,71
2020-12-05,148,86
2020-12-06,150,90
2020-12-07,141,85
2020-12-08,187,100
2020-12-09,174,96
2020-12-10,142,63
2020-12-11,157,78
2020-12-12,169,86
2020-12-13,169,89
2020-12-14,166,99
2020-12-15,183,97
2020-12-16,155,95
2020-12-17,157,94
2020-12-18,154,79
2020-12-19,163,105
2020-12-20,151,64
2020-12-21,168,96
2020-12-22,154,89
2020-12-23,170,106
2020-12-24,161,90
2020-12-25,178,83
2020-12-26,214,119
2020-12-27,222,104
2020-12-28,217,116
2020-12-29,160,90
2020-12-30,219,143
2020-12-31,243,136
2021-01-01,253,136
2021-01-02,240,132
2021-01-03,272,142
2021-01-04,265,145
2021-01-05,255,144
2021-01-06,221,106
2021-01-07,231,129
2021-01-08,242,116
2021-01-09,223,109
2021-01-10,216,124
2021-01-11,226,129
2021-01-12,209,106
2021-01-13,182,110
2021-01-14,209,134
2021-01-15,199,106
2021-01-16,176,109
2021-01-17,199,122
2021-01-18,152,86
2021-01-19,168,95
2021-01-20,145,87
2021-01-21,133,72
2021-01-22,145,89
2021-01-23,112,63
2021-01-24,133,82
2021-01-25,131,73
2021-01-26,142,89
2021-01-27,130,87
2021-01-28,126,80
2021-01-29,124,81
2021-01-30,115,66
2021-01-31,136,78
2021-02-01,140,91
2021-02-02,136,87
2021-02-03,105,63
2021-02-04,140,84
2021-02-05,93,56
2021-02-06,103,62
2021-02-07,108,63
2021-02-08,98,65
2021-02-09,103,63
2021-02-10,108,67
2021-02-11,95,58
2021-02-12,95,58
2021-02-13,113,71
2021-02-14,113,66
2021-02-15,138,84
2021-02-16,128,66
2021-02-17,117,69
2021-02-18,141,88
2021-02-19,123,77
2021-02-20,122,64
2021-02-21,128,71
2021-02-22,137,76
2021-02-23,121,62
2021-02-24,129,62
2021-02-25,127,72
2021-02-26,114,55
2021-02-27,110,57
2021-02-28,130,59
2021-03-01,145,57
2021-03-02,118,59
2021-03-03,127,60
2021-03-04,106,43
2021-03-05,122,70
2021-03-06,114,51
2021-03-07,139,74
2021-03-08,144,77
2021-03-09,138,66
2021-03-10,131,58
2021-03-11,132,57
2021-03-12,151,69
2021-03-13,161,73
2021-03-14,157,60
2021-03-15,149,61
2021-03-16,146,67
2021-03-17,157,56
2021-03-18,153,61
2021-03-19,139,54
2021-03-20,137,58
2021-03-21,171,77
2021-03-22,153,65
2021-03-23,162,67
2021-03-24,163,68
2021-03-25,139,56
2021-03-26,140,67
2021-03-27,144,64
2021-03-28,162,77
2021-03-29,133,60
2021-03-30,167,68
2021-03-31,140,64
2021-04-01,164,84
2021-04-02,173,94
2021-04-03,171,90
2021-04-04,238,96
2021-04-05,215,107
2021-04-06,240,114
2021-04-07,242,110
2021-04-08,226,93
2021-04-09,223,91
2021-04-10,231,95
2021-04-11,252,108
2021-04-12,250,129
2021-04-13,227,116
2021-04-14,233,113
2021-04-15,219,104
2021-04-16,190,104
2021-04-17,202,94
2021-04-18,228,130
2021-04-19,209,101
2021-04-20,204,91
2021-04-21,246,130
2021-04-22,214,112
2021-04-23,208,94
2021-04-24,226,112
2021-04-25,275,131
2021-04-26,265,131
2021-04-27,279,141
2021-04-28,237,129
2021-04-29,232,134
2021-04-30,232,136
2021-05-01,290,169
2021-05-02,258,165
2021-05-03,313,184
2021-05-04,278,170
2021-05-05,309,188
2021-05-06,285,157
2021-05-07,293,162
2021-05-08,385,196
2021-05-09,402,201
2021-05-10,446,243
2021-05-11,436,232
2021-05-12,453,226
2021-05-13,499,276
2021-05-14,548,319
2021-05-15,549,295
2021-05-16,638,364
2021-05-17,607,366
2021-05-18,696,438
2021-05-19,625,425
2021-05-20,615,387
2021-05-21,601,431
2021-05-22,561,368
2021-05-23,656,415
2021-05-24,754,488
2021-05-25,670,449
2021-05-26,686,462
2021-05-27,590,368
2021-05-28,755,491
2021-05-29,724,446
2021-05-30,725,434
2021-05-31,744,487
2021-06-01,827,518
2021-06-02,656,400
2021-06-03,666,409
2021-06-04,704,442
2021-06-05,660,366
2021-06-06,730,382
2021-06-07,728,407
2021-06-08,627,365
2021-06-09,575,333
2021-06-10,567,314
2021-06-11,578,368
2021-06-12,553,297
2021-06-13,511,308
2021-06-14,527,268
2021-06-15,579,317
2021-06-16,503,281
2021-06-17,507,282
2021-06-18,534,282
2021-06-19,522,256
2021-06-20,592,269
2021-06-21,588,345
2021-06-22,560,278
2021-06-23,545,262
2021-06-24,541,265
2021-06-25,521,254
2021-06-26,520,263
2021-06-27,510,222
2021-06-28,571,249
2021-06-29,561,271
2021-06-30,518,230
2021-07-01,487,227
2021-07-02,562,270
2021-07-03,552,241
2021-07-04,578,244
2021-07-05,544,270
2021-07-06,571,241
2021-07-07,518,237
2021-07-08,473,197
2021-07-09,508,189
2021-07-10,516,213
2021-07-11,489,182
2021-07-12,438,152
2021-07-13,415,142
2021-07-14,374,135
2021-07-15,379,126
2021-07-16,347,113
2021-07-17,348,120
2021-07-18,416,130
2021-07-19,466,151
2021-07-20,428,150
2021-07-21,426,147
2021-07-22,409,130
2021-07-23,371,122
2021-07-24,360,134
2021-07-25,385,118
2021-07-26,396,129
2021-07-27,378,135
2021-07-28,347,100
2021-07-29,364,110
2021-07-30,360,129
2021-07-31,336,106
2021-08-01,360,118
2021-08-02,340,105
2021-08-03,314,113
2021-08-04,277,97
2021-08-05,294,91
2021-08-06,297,91
2021-08-07,234,74
2021-08-08,248,79
2021-08-09,215,65
2021-08-10,218,68
2021-08-11,209,65
2021-08-12,205,75
2021-08-13,197,61
2021-08-14,197,69
2021-08-15,214,62
2021-08-16,214,57
2021-08-17,202,51
2021-08-18,154,57
2021-08-19,151,45
2021-08-20,142,34
2021-08-21,120,34
2021-08-22,135,47
2021-08-23,108,29
2021-08-24,87,26
2021-08-25,91,34
2021-08-26,80,27
2021-08-27,85,32
2021-08-28,84,26
2021-08-29,90,22
2021-08-30,76,27
2021-08-31,60,20
2021-09-01,74,19
2021-09-02,61,17
2021-09-03,51,12
2021-09-04,48,17
2021-09-05,50,10
2021-09-06,46,9
2021-09-07,46,12
2021-09-08,30,9
2021-09-09,35,9
2021-09-10,27,11
2021-09-11,33,8
2021-09-12,21,3
2021-09-13,28,5
2021-09-14,20,2
2021-09-15,30,10
2021-09-16,24,3
2021-09-17,24,5
2021-09-18,18,2
2021-09-19,20,2
2021-09-20,23,4
2021-09-21,24,4
2021-09-22,19,1
2021-09-23,18,4
2021-09-24,11,4
2021-09-25,18,7
2021-09-26,14,6
2021-09-27,7,4
2021-09-28,13,4
2021-09-29,14,10
2021-09-30,14,8
2021-10-01,10,3
2021-10-02,9,5
2021-10-03,5,1
2021-10-04,7,4
2021-10-05,11,7
2021-10-06,5,1
2021-10-07,5,3
2021-10-08,5,3
2021-10-09,11,6
2021-10-10,9,6
2021-10-11,9,4
2021-10-12,11,5
2021-10-13,9,1
2021-10-14,3,0
2021-10-15,4,1
2021-10-16,7,2
2021-10-17,10,3
2021-10-18,5,1
2021-10-19,8,5
2021-10-20,7,3
2021-10-21,6,2
2021-10-22,9,3
2021-10-23,4,0
2021-10-24,6,3
2021-10-25,5,3
2021-10-26,2,0
2021-10-27,11,5
2021-10-28,9,5
2021-10-29,3,2
2021-10-30,1,0
2021-10-31,6,2
2021-11-01,3,1
2021-11-02,5,3
2021-11-03,5,3
2021-11-04,3,3
2021-11-05,4,1
2021-11-06,3,2
2021-11-07,2,1
2021-11-08,3,1
2021-11-09,5,3
2021-11-10,4,1
2021-11-11,7,3
2021-11-12,2,0
2021-11-13,4,0
2021-11-14,4,1
2021-11-15,4,3
2021-11-16,3,1
2021-11-17,2,0
