"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,8,6
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,10,9
2020-04-09,7,7
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,18
2020-05-03,16,16
2020-05-04,27,27
2020-05-05,13,12
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,26,25
2020-05-11,23,22
2020-05-12,28,28
2020-05-13,24,23
2020-05-14,13,10
2020-05-15,34,34
2020-05-16,19,18
2020-05-17,22,21
2020-05-18,28,26
2020-05-19,17,16
2020-05-20,18,15
2020-05-21,19,18
2020-05-22,24,23
2020-05-23,18,18
2020-05-24,22,21
2020-05-25,38,36
2020-05-26,29,27
2020-05-27,21,20
2020-05-28,27,27
2020-05-29,29,27
2020-05-30,27,19
2020-05-31,21,20
2020-06-01,47,44
2020-06-02,32,31
2020-06-03,35,34
2020-06-04,35,30
2020-06-05,50,45
2020-06-06,31,28
2020-06-07,34,32
2020-06-08,45,43
2020-06-09,30,25
2020-06-10,45,41
2020-06-11,39,37
2020-06-12,46,36
2020-06-13,53,48
2020-06-14,52,46
2020-06-15,64,52
2020-06-16,62,47
2020-06-17,59,42
2020-06-18,56,48
2020-06-19,47,37
2020-06-20,47,29
2020-06-21,49,31
2020-06-22,55,43
2020-06-23,36,33
2020-06-24,41,30
2020-06-25,35,22
2020-06-26,51,39
2020-06-27,42,24
2020-06-28,49,38
2020-06-29,47,39
2020-06-30,36,27
2020-07-01,45,36
2020-07-02,36,29
2020-07-03,40,33
2020-07-04,38,32
2020-07-05,35,32
2020-07-06,47,42
2020-07-07,38,37
2020-07-08,44,36
2020-07-09,46,38
2020-07-10,51,46
2020-07-11,56,50
2020-07-12,45,42
2020-07-13,64,55
2020-07-14,47,39
2020-07-15,59,42
2020-07-16,38,28
2020-07-17,51,41
2020-07-18,63,49
2020-07-19,44,36
2020-07-20,54,28
2020-07-21,69,28
2020-07-22,43,22
2020-07-23,48,22
2020-07-24,47,25
2020-07-25,49,22
2020-07-26,54,26
2020-07-27,59,34
2020-07-28,55,27
2020-07-29,52,32
2020-07-30,52,25
2020-07-31,54,37
2020-08-01,55,30
2020-08-02,58,31
2020-08-03,59,32
2020-08-04,52,21
2020-08-05,64,37
2020-08-06,64,34
2020-08-07,57,40
2020-08-08,53,32
2020-08-09,53,26
2020-08-10,61,36
2020-08-11,41,17
2020-08-12,61,37
2020-08-13,68,40
2020-08-14,60,37
2020-08-15,66,48
2020-08-16,56,37
2020-08-17,51,39
2020-08-18,70,44
2020-08-19,55,34
2020-08-20,76,44
2020-08-21,65,35
2020-08-22,58,33
2020-08-23,61,42
2020-08-24,77,51
2020-08-25,85,53
2020-08-26,81,42
2020-08-27,86,49
2020-08-28,88,47
2020-08-29,106,59
2020-08-30,93,54
2020-08-31,139,71
2020-09-01,108,52
2020-09-02,88,41
2020-09-03,89,38
2020-09-04,121,59
2020-09-05,113,40
2020-09-06,99,55
2020-09-07,134,82
2020-09-08,105,61
2020-09-09,112,60
2020-09-10,80,48
2020-09-11,94,50
2020-09-12,104,55
2020-09-13,114,49
2020-09-14,102,54
2020-09-15,78,54
2020-09-16,113,54
2020-09-17,93,55
2020-09-18,106,54
2020-09-19,111,75
2020-09-20,131,91
2020-09-21,122,79
2020-09-22,99,65
2020-09-23,116,87
2020-09-24,126,89
2020-09-25,180,119
2020-09-26,159,108
2020-09-27,148,100
2020-09-28,169,108
2020-09-29,191,109
2020-09-30,145,83
2020-10-01,179,103
2020-10-02,160,98
2020-10-03,152,83
2020-10-04,143,77
2020-10-05,176,86
2020-10-06,164,68
2020-10-07,185,90
2020-10-08,161,73
2020-10-09,180,86
2020-10-10,238,82
2020-10-11,210,88
2020-10-12,243,91
2020-10-13,195,71
2020-10-14,226,84
2020-10-15,206,74
2020-10-16,174,56
2020-10-17,175,66
2020-10-18,212,83
2020-10-19,197,71
2020-10-20,202,56
2020-10-21,159,52
2020-10-22,158,49
2020-10-23,141,38
2020-10-24,150,51
2020-10-25,160,45
2020-10-26,145,56
2020-10-27,96,44
2020-10-28,106,40
2020-10-29,111,30
2020-10-30,118,37
2020-10-31,108,40
2020-11-01,124,47
2020-11-02,146,53
2020-11-03,157,70
2020-11-04,175,76
2020-11-05,178,66
2020-11-06,190,74
2020-11-07,181,70
2020-11-08,202,90
2020-11-09,209,80
2020-11-10,246,86
2020-11-11,240,90
2020-11-12,213,89
2020-11-13,226,105
2020-11-14,231,91
2020-11-15,207,91
2020-11-16,215,103
2020-11-17,208,82
2020-11-18,174,81
2020-11-19,172,81
2020-11-20,203,97
2020-11-21,165,79
2020-11-22,192,88
2020-11-23,206,109
2020-11-24,210,96
2020-11-25,216,107
2020-11-26,217,106
2020-11-27,234,109
2020-11-28,224,102
2020-11-29,189,84
2020-11-30,166,88
2020-12-01,157,78
2020-12-02,184,99
2020-12-03,144,82
2020-12-04,123,70
2020-12-05,131,64
2020-12-06,159,105
2020-12-07,149,92
2020-12-08,197,117
2020-12-09,167,88
2020-12-10,147,68
2020-12-11,151,80
2020-12-12,174,86
2020-12-13,162,83
2020-12-14,186,95
2020-12-15,162,84
2020-12-16,164,92
2020-12-17,150,100
2020-12-18,171,91
2020-12-19,166,100
2020-12-20,154,67
2020-12-21,163,92
2020-12-22,130,67
2020-12-23,156,101
2020-12-24,169,100
2020-12-25,166,84
2020-12-26,223,115
2020-12-27,249,139
2020-12-28,185,97
2020-12-29,214,114
2020-12-30,207,123
2020-12-31,245,139
2021-01-01,260,138
2021-01-02,234,125
2021-01-03,244,123
2021-01-04,274,156
2021-01-05,271,143
2021-01-06,251,126
2021-01-07,206,117
2021-01-08,222,125
2021-01-09,194,108
2021-01-10,212,121
2021-01-11,243,132
2021-01-12,213,115
2021-01-13,206,112
2021-01-14,178,103
2021-01-15,192,103
2021-01-16,165,106
2021-01-17,164,96
2021-01-18,190,115
2021-01-19,165,89
2021-01-20,148,87
2021-01-21,146,83
2021-01-22,152,92
2021-01-23,104,62
2021-01-24,140,81
2021-01-25,155,105
2021-01-26,130,73
2021-01-27,119,64
2021-01-28,125,67
2021-01-29,116,74
2021-01-30,122,77
2021-01-31,118,71
2021-02-01,141,86
2021-02-02,121,79
2021-02-03,115,74
2021-02-04,117,72
2021-02-05,109,76
2021-02-06,116,76
2021-02-07,110,62
2021-02-08,109,70
2021-02-09,112,68
2021-02-10,102,55
2021-02-11,100,53
2021-02-12,103,64
2021-02-13,109,70
2021-02-14,109,73
2021-02-15,127,68
2021-02-16,148,81
2021-02-17,125,73
2021-02-18,136,84
2021-02-19,122,74
2021-02-20,123,65
2021-02-21,119,68
2021-02-22,135,74
2021-02-23,115,66
2021-02-24,127,66
2021-02-25,126,58
2021-02-26,124,59
2021-02-27,114,55
2021-02-28,142,81
2021-03-01,144,66
2021-03-02,109,52
2021-03-03,125,71
2021-03-04,113,49
2021-03-05,132,63
2021-03-06,119,56
2021-03-07,139,64
2021-03-08,149,71
2021-03-09,123,53
2021-03-10,142,68
2021-03-11,126,59
2021-03-12,147,68
2021-03-13,138,61
2021-03-14,143,66
2021-03-15,167,79
2021-03-16,134,49
2021-03-17,146,58
2021-03-18,152,62
2021-03-19,140,65
2021-03-20,133,50
2021-03-21,169,67
2021-03-22,161,58
2021-03-23,144,45
2021-03-24,163,61
2021-03-25,164,77
2021-03-26,138,77
2021-03-27,143,60
2021-03-28,156,65
2021-03-29,162,87
2021-03-30,125,57
2021-03-31,152,75
2021-04-01,159,83
2021-04-02,192,99
2021-04-03,176,77
2021-04-04,212,90
2021-04-05,214,117
2021-04-06,250,114
2021-04-07,234,117
2021-04-08,247,94
2021-04-09,221,104
2021-04-10,252,103
2021-04-11,254,109
2021-04-12,239,122
2021-04-13,244,116
2021-04-14,228,104
2021-04-15,200,105
2021-04-16,203,114
2021-04-17,202,102
2021-04-18,191,86
2021-04-19,220,105
2021-04-20,230,105
2021-04-21,227,119
2021-04-22,240,117
2021-04-23,212,107
2021-04-24,226,115
2021-04-25,259,127
2021-04-26,259,130
2021-04-27,246,124
2021-04-28,237,119
2021-04-29,222,131
2021-04-30,240,152
2021-05-01,273,143
2021-05-02,301,186
2021-05-03,306,189
2021-05-04,283,176
2021-05-05,320,185
2021-05-06,297,160
2021-05-07,295,166
2021-05-08,402,208
2021-05-09,350,190
2021-05-10,488,265
2021-05-11,399,214
2021-05-12,464,255
2021-05-13,457,237
2021-05-14,532,283
2021-05-15,571,330
2021-05-16,636,355
2021-05-17,638,381
2021-05-18,687,422
2021-05-19,632,422
2021-05-20,615,398
2021-05-21,630,436
2021-05-22,538,371
2021-05-23,638,401
2021-05-24,773,513
2021-05-25,663,444
2021-05-26,662,432
2021-05-27,619,379
2021-05-28,730,480
2021-05-29,702,435
2021-05-30,754,462
2021-05-31,737,475
2021-06-01,835,510
2021-06-02,703,419
2021-06-03,684,427
2021-06-04,660,416
2021-06-05,643,378
2021-06-06,726,376
2021-06-07,760,410
2021-06-08,628,378
2021-06-09,584,339
2021-06-10,555,310
2021-06-11,571,341
2021-06-12,570,300
2021-06-13,520,301
2021-06-14,541,294
2021-06-15,546,312
2021-06-16,493,284
2021-06-17,514,273
2021-06-18,522,279
2021-06-19,537,269
2021-06-20,591,264
2021-06-21,565,314
2021-06-22,602,293
2021-06-23,537,256
2021-06-24,520,257
2021-06-25,506,256
2021-06-26,491,250
2021-06-27,538,248
2021-06-28,530,271
2021-06-29,591,287
2021-06-30,571,250
2021-07-01,495,246
2021-07-02,520,220
2021-07-03,554,245
2021-07-04,619,264
2021-07-05,539,249
2021-07-06,559,230
2021-07-07,498,238
2021-07-08,443,190
2021-07-09,515,182
2021-07-10,494,175
2021-07-11,526,189
2021-07-12,432,158
2021-07-13,406,151
2021-07-14,375,131
2021-07-15,387,119
2021-07-16,354,133
2021-07-17,351,114
2021-07-18,410,141
2021-07-19,392,138
2021-07-20,454,171
2021-07-21,414,130
2021-07-22,402,127
2021-07-23,364,112
2021-07-24,353,104
2021-07-25,429,152
2021-07-26,423,149
2021-07-27,336,100
2021-07-28,395,121
2021-07-29,368,111
2021-07-30,347,117
2021-07-31,312,99
2021-08-01,351,131
2021-08-02,350,119
2021-08-03,341,106
2021-08-04,312,101
2021-08-05,254,75
2021-08-06,281,92
2021-08-07,271,88
2021-08-08,251,97
2021-08-09,222,70
2021-08-10,234,70
2021-08-11,191,64
2021-08-12,170,54
2021-08-13,188,57
2021-08-14,193,66
2021-08-15,220,62
2021-08-16,229,70
2021-08-17,190,61
2021-08-18,162,44
2021-08-19,170,46
2021-08-20,143,37
2021-08-21,114,35
2021-08-22,125,30
2021-08-23,98,33
2021-08-24,93,28
2021-08-25,87,30
2021-08-26,85,21
2021-08-27,79,31
2021-08-28,70,27
2021-08-29,70,21
2021-08-30,80,26
2021-08-31,74,20
2021-09-01,56,20
2021-09-02,54,11
2021-09-03,61,17
2021-09-04,55,20
2021-09-05,59,19
2021-09-06,41,12
2021-09-07,43,7
2021-09-08,29,4
2021-09-09,28,8
2021-09-10,28,5
2021-09-11,41,13
2021-09-12,34,6
2021-09-13,29,6
2021-09-14,21,5
2021-09-15,27,5
2021-09-16,29,10
2021-09-17,26,4
2021-09-18,17,4
2021-09-19,25,3
2021-09-20,16,1
2021-09-21,20,4
2021-09-22,16,3
2021-09-23,17,4
2021-09-24,22,8
2021-09-25,13,4
2021-09-26,14,6
2021-09-27,13,4
2021-09-28,12,7
2021-09-29,11,7
2021-09-30,12,4
2021-10-01,8,3
2021-10-02,10,4
2021-10-03,3,2
2021-10-04,10,6
2021-10-05,5,0
2021-10-06,5,2
2021-10-07,7,3
2021-10-08,10,6
2021-10-09,6,4
2021-10-10,9,8
2021-10-11,7,4
2021-10-12,10,4
2021-10-13,6,3
2021-10-14,5,0
2021-10-15,5,1
2021-10-16,8,3
2021-10-17,10,3
2021-10-18,6,3
2021-10-19,7,2
2021-10-20,10,3
2021-10-21,4,2
2021-10-22,5,1
2021-10-23,4,1
2021-10-24,7,5
2021-10-25,6,4
2021-10-26,6,1
2021-10-27,7,2
2021-10-28,5,2
2021-10-29,5,1
2021-10-30,1,1
2021-10-31,11,4
2021-11-01,6,4
2021-11-02,2,2
2021-11-03,3,2
2021-11-04,3,2
2021-11-05,3,3
2021-11-06,0,0
2021-11-07,2,0
2021-11-08,5,0
2021-11-09,2,1
2021-11-10,6,1
2021-11-11,4,2
2021-11-12,1,0
2021-11-13,5,2
2021-11-14,8,4
2021-11-15,6,4
2021-11-16,3,1
2021-11-17,5,2
