"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,8,8
2020-04-08,9,9
2020-04-09,10,9
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,21,20
2020-05-03,14,13
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,20,19
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,34,33
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,27,25
2020-05-19,18,16
2020-05-20,18,15
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,18,18
2020-05-24,21,20
2020-05-25,39,36
2020-05-26,31,29
2020-05-27,21,19
2020-05-28,23,23
2020-05-29,26,24
2020-05-30,26,21
2020-05-31,21,21
2020-06-01,46,42
2020-06-02,36,34
2020-06-03,36,33
2020-06-04,31,29
2020-06-05,53,48
2020-06-06,34,30
2020-06-07,34,32
2020-06-08,45,44
2020-06-09,33,29
2020-06-10,47,43
2020-06-11,31,27
2020-06-12,42,34
2020-06-13,55,48
2020-06-14,52,44
2020-06-15,67,52
2020-06-16,60,49
2020-06-17,57,42
2020-06-18,57,48
2020-06-19,52,41
2020-06-20,56,34
2020-06-21,45,33
2020-06-22,44,33
2020-06-23,46,42
2020-06-24,37,29
2020-06-25,45,26
2020-06-26,40,28
2020-06-27,45,32
2020-06-28,45,32
2020-06-29,45,34
2020-06-30,32,27
2020-07-01,48,39
2020-07-02,38,28
2020-07-03,36,29
2020-07-04,37,30
2020-07-05,38,33
2020-07-06,43,39
2020-07-07,42,38
2020-07-08,41,36
2020-07-09,48,42
2020-07-10,40,35
2020-07-11,53,47
2020-07-12,46,42
2020-07-13,62,54
2020-07-14,53,42
2020-07-15,52,37
2020-07-16,45,37
2020-07-17,65,47
2020-07-18,63,47
2020-07-19,45,33
2020-07-20,58,34
2020-07-21,57,30
2020-07-22,51,25
2020-07-23,48,24
2020-07-24,51,23
2020-07-25,57,28
2020-07-26,54,27
2020-07-27,63,32
2020-07-28,59,30
2020-07-29,47,29
2020-07-30,43,24
2020-07-31,49,33
2020-08-01,55,29
2020-08-02,51,28
2020-08-03,65,34
2020-08-04,55,28
2020-08-05,67,36
2020-08-06,55,26
2020-08-07,63,43
2020-08-08,59,33
2020-08-09,42,23
2020-08-10,55,33
2020-08-11,48,26
2020-08-12,64,39
2020-08-13,67,38
2020-08-14,64,40
2020-08-15,63,46
2020-08-16,64,37
2020-08-17,51,36
2020-08-18,67,43
2020-08-19,56,33
2020-08-20,62,36
2020-08-21,53,34
2020-08-22,53,39
2020-08-23,80,53
2020-08-24,71,43
2020-08-25,90,53
2020-08-26,69,41
2020-08-27,95,47
2020-08-28,96,50
2020-08-29,94,55
2020-08-30,91,51
2020-08-31,143,82
2020-09-01,118,57
2020-09-02,101,45
2020-09-03,97,45
2020-09-04,129,49
2020-09-05,99,43
2020-09-06,102,51
2020-09-07,134,84
2020-09-08,110,58
2020-09-09,104,64
2020-09-10,86,48
2020-09-11,88,50
2020-09-12,93,47
2020-09-13,114,54
2020-09-14,103,49
2020-09-15,76,46
2020-09-16,117,57
2020-09-17,78,51
2020-09-18,109,60
2020-09-19,105,67
2020-09-20,126,78
2020-09-21,110,78
2020-09-22,133,95
2020-09-23,127,97
2020-09-24,120,83
2020-09-25,169,110
2020-09-26,166,111
2020-09-27,154,106
2020-09-28,174,106
2020-09-29,165,96
2020-09-30,136,81
2020-10-01,188,107
2020-10-02,144,87
2020-10-03,161,92
2020-10-04,152,75
2020-10-05,169,88
2020-10-06,169,73
2020-10-07,183,84
2020-10-08,181,75
2020-10-09,183,88
2020-10-10,212,74
2020-10-11,207,75
2020-10-12,246,99
2020-10-13,231,93
2020-10-14,208,83
2020-10-15,203,68
2020-10-16,176,65
2020-10-17,185,71
2020-10-18,185,68
2020-10-19,176,65
2020-10-20,224,66
2020-10-21,179,59
2020-10-22,172,56
2020-10-23,134,48
2020-10-24,124,36
2020-10-25,154,45
2020-10-26,129,42
2020-10-27,107,34
2020-10-28,116,43
2020-10-29,124,34
2020-10-30,117,35
2020-10-31,106,38
2020-11-01,119,42
2020-11-02,149,67
2020-11-03,184,79
2020-11-04,172,79
2020-11-05,172,70
2020-11-06,188,72
2020-11-07,187,69
2020-11-08,210,89
2020-11-09,223,79
2020-11-10,218,80
2020-11-11,208,81
2020-11-12,224,91
2020-11-13,215,96
2020-11-14,252,107
2020-11-15,201,80
2020-11-16,210,90
2020-11-17,205,86
2020-11-18,167,81
2020-11-19,175,82
2020-11-20,184,84
2020-11-21,186,105
2020-11-22,202,85
2020-11-23,223,114
2020-11-24,229,110
2020-11-25,214,101
2020-11-26,203,103
2020-11-27,229,109
2020-11-28,210,89
2020-11-29,197,97
2020-11-30,169,96
2020-12-01,170,71
2020-12-02,161,90
2020-12-03,151,83
2020-12-04,137,80
2020-12-05,140,84
2020-12-06,120,73
2020-12-07,166,93
2020-12-08,147,76
2020-12-09,176,102
2020-12-10,138,62
2020-12-11,164,89
2020-12-12,178,87
2020-12-13,195,101
2020-12-14,164,87
2020-12-15,184,108
2020-12-16,143,76
2020-12-17,153,87
2020-12-18,151,96
2020-12-19,152,86
2020-12-20,166,86
2020-12-21,185,90
2020-12-22,132,77
2020-12-23,165,82
2020-12-24,146,80
2020-12-25,199,111
2020-12-26,196,109
2020-12-27,230,127
2020-12-28,206,110
2020-12-29,199,113
2020-12-30,215,128
2020-12-31,239,127
2021-01-01,257,147
2021-01-02,260,131
2021-01-03,252,119
2021-01-04,283,165
2021-01-05,228,116
2021-01-06,262,140
2021-01-07,227,117
2021-01-08,230,123
2021-01-09,207,113
2021-01-10,226,129
2021-01-11,228,133
2021-01-12,190,107
2021-01-13,169,97
2021-01-14,185,108
2021-01-15,204,114
2021-01-16,179,102
2021-01-17,184,116
2021-01-18,158,91
2021-01-19,161,95
2021-01-20,151,96
2021-01-21,152,81
2021-01-22,132,82
2021-01-23,119,73
2021-01-24,147,79
2021-01-25,140,86
2021-01-26,136,84
2021-01-27,115,75
2021-01-28,123,76
2021-01-29,116,69
2021-01-30,136,77
2021-01-31,127,71
2021-02-01,150,97
2021-02-02,135,88
2021-02-03,132,78
2021-02-04,100,63
2021-02-05,116,78
2021-02-06,113,68
2021-02-07,108,69
2021-02-08,97,68
2021-02-09,100,56
2021-02-10,90,52
2021-02-11,108,61
2021-02-12,89,55
2021-02-13,113,66
2021-02-14,116,74
2021-02-15,136,79
2021-02-16,135,82
2021-02-17,137,85
2021-02-18,119,70
2021-02-19,115,74
2021-02-20,140,75
2021-02-21,121,63
2021-02-22,144,67
2021-02-23,123,65
2021-02-24,130,69
2021-02-25,121,68
2021-02-26,116,57
2021-02-27,120,65
2021-02-28,120,52
2021-03-01,143,73
2021-03-02,125,68
2021-03-03,114,54
2021-03-04,113,46
2021-03-05,109,47
2021-03-06,113,61
2021-03-07,158,75
2021-03-08,138,65
2021-03-09,156,76
2021-03-10,145,64
2021-03-11,127,61
2021-03-12,148,62
2021-03-13,140,60
2021-03-14,147,50
2021-03-15,158,73
2021-03-16,122,62
2021-03-17,160,57
2021-03-18,171,74
2021-03-19,160,67
2021-03-20,135,59
2021-03-21,140,51
2021-03-22,152,50
2021-03-23,142,63
2021-03-24,170,68
2021-03-25,168,78
2021-03-26,161,70
2021-03-27,132,61
2021-03-28,147,71
2021-03-29,139,73
2021-03-30,126,66
2021-03-31,160,69
2021-04-01,153,73
2021-04-02,183,105
2021-04-03,176,84
2021-04-04,213,93
2021-04-05,235,108
2021-04-06,219,96
2021-04-07,245,104
2021-04-08,248,109
2021-04-09,260,119
2021-04-10,227,104
2021-04-11,241,100
2021-04-12,244,118
2021-04-13,231,124
2021-04-14,205,102
2021-04-15,252,126
2021-04-16,201,92
2021-04-17,198,93
2021-04-18,210,101
2021-04-19,203,117
2021-04-20,219,108
2021-04-21,252,121
2021-04-22,218,108
2021-04-23,207,97
2021-04-24,237,116
2021-04-25,234,113
2021-04-26,264,128
2021-04-27,231,120
2021-04-28,272,133
2021-04-29,226,141
2021-04-30,258,158
2021-05-01,273,157
2021-05-02,272,177
2021-05-03,328,183
2021-05-04,277,165
2021-05-05,300,175
2021-05-06,299,169
2021-05-07,321,183
2021-05-08,374,194
2021-05-09,389,206
2021-05-10,461,244
2021-05-11,386,201
2021-05-12,448,237
2021-05-13,478,253
2021-05-14,515,280
2021-05-15,588,323
2021-05-16,614,358
2021-05-17,618,363
2021-05-18,690,431
2021-05-19,612,399
2021-05-20,604,381
2021-05-21,651,464
2021-05-22,561,375
2021-05-23,659,433
2021-05-24,779,524
2021-05-25,671,438
2021-05-26,677,441
2021-05-27,642,428
2021-05-28,714,475
2021-05-29,705,433
2021-05-30,752,458
2021-05-31,698,458
2021-06-01,814,513
2021-06-02,690,404
2021-06-03,694,417
2021-06-04,686,446
2021-06-05,642,364
2021-06-06,734,377
2021-06-07,735,388
2021-06-08,677,407
2021-06-09,565,329
2021-06-10,576,312
2021-06-11,581,327
2021-06-12,536,285
2021-06-13,527,294
2021-06-14,557,319
2021-06-15,528,289
2021-06-16,544,300
2021-06-17,505,281
2021-06-18,487,253
2021-06-19,525,281
2021-06-20,573,273
2021-06-21,624,323
2021-06-22,567,270
2021-06-23,537,266
2021-06-24,525,273
2021-06-25,497,242
2021-06-26,482,250
2021-06-27,538,256
2021-06-28,531,259
2021-06-29,568,270
2021-06-30,537,254
2021-07-01,503,238
2021-07-02,554,247
2021-07-03,534,205
2021-07-04,600,280
2021-07-05,564,250
2021-07-06,544,247
2021-07-07,519,237
2021-07-08,463,204
2021-07-09,518,187
2021-07-10,532,202
2021-07-11,499,176
2021-07-12,429,154
2021-07-13,418,140
2021-07-14,369,126
2021-07-15,351,131
2021-07-16,332,110
2021-07-17,372,127
2021-07-18,402,117
2021-07-19,426,144
2021-07-20,448,160
2021-07-21,417,127
2021-07-22,357,115
2021-07-23,368,129
2021-07-24,409,124
2021-07-25,405,128
2021-07-26,380,128
2021-07-27,417,135
2021-07-28,367,124
2021-07-29,362,107
2021-07-30,338,112
2021-07-31,304,108
2021-08-01,392,138
2021-08-02,374,128
2021-08-03,331,96
2021-08-04,319,102
2021-08-05,273,103
2021-08-06,242,87
2021-08-07,242,83
2021-08-08,210,61
2021-08-09,254,76
2021-08-10,234,74
2021-08-11,209,59
2021-08-12,176,58
2021-08-13,179,46
2021-08-14,193,69
2021-08-15,210,75
2021-08-16,216,73
2021-08-17,179,49
2021-08-18,182,56
2021-08-19,159,39
2021-08-20,151,44
2021-08-21,123,33
2021-08-22,122,38
2021-08-23,114,32
2021-08-24,91,25
2021-08-25,86,33
2021-08-26,71,21
2021-08-27,70,19
2021-08-28,89,25
2021-08-29,76,23
2021-08-30,82,30
2021-08-31,71,23
2021-09-01,57,22
2021-09-02,64,19
2021-09-03,50,13
2021-09-04,54,13
2021-09-05,66,16
2021-09-06,37,7
2021-09-07,34,11
2021-09-08,30,11
2021-09-09,40,8
2021-09-10,33,6
2021-09-11,25,4
2021-09-12,34,4
2021-09-13,27,9
2021-09-14,33,6
2021-09-15,28,6
2021-09-16,24,3
2021-09-17,20,4
2021-09-18,20,7
2021-09-19,20,4
2021-09-20,18,3
2021-09-21,19,5
2021-09-22,19,3
2021-09-23,12,3
2021-09-24,13,3
2021-09-25,20,7
2021-09-26,17,6
2021-09-27,13,1
2021-09-28,11,5
2021-09-29,11,8
2021-09-30,14,3
2021-10-01,11,9
2021-10-02,8,4
2021-10-03,5,3
2021-10-04,10,6
2021-10-05,8,2
2021-10-06,9,6
2021-10-07,7,4
2021-10-08,4,1
2021-10-09,10,4
2021-10-10,8,4
2021-10-11,12,7
2021-10-12,9,5
2021-10-13,6,2
2021-10-14,3,1
2021-10-15,2,0
2021-10-16,3,1
2021-10-17,6,3
2021-10-18,3,0
2021-10-19,2,0
2021-10-20,2,0
