"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,12,12
2020-04-04,11,11
2020-04-05,3,1
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,12,11
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,16,15
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,26
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,14,11
2020-05-15,32,31
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,29,28
2020-05-19,14,14
2020-05-20,18,17
2020-05-21,20,20
2020-05-22,25,25
2020-05-23,19,19
2020-05-24,19,18
2020-05-25,30,29
2020-05-26,28,26
2020-05-27,23,22
2020-05-28,28,25
2020-05-29,27,26
2020-05-30,25,19
2020-05-31,23,21
2020-06-01,46,43
2020-06-02,32,31
2020-06-03,37,35
2020-06-04,35,31
2020-06-05,55,51
2020-06-06,35,31
2020-06-07,30,27
2020-06-08,45,42
2020-06-09,34,29
2020-06-10,43,40
2020-06-11,35,32
2020-06-12,39,30
2020-06-13,57,50
2020-06-14,54,50
2020-06-15,60,49
2020-06-16,54,40
2020-06-17,62,46
2020-06-18,62,53
2020-06-19,42,33
2020-06-20,52,35
2020-06-21,53,36
2020-06-22,48,35
2020-06-23,48,39
2020-06-24,26,19
2020-06-25,35,18
2020-06-26,34,27
2020-06-27,51,37
2020-06-28,51,39
2020-06-29,50,40
2020-06-30,36,24
2020-07-01,45,37
2020-07-02,23,20
2020-07-03,49,40
2020-07-04,39,31
2020-07-05,39,33
2020-07-06,41,37
2020-07-07,39,38
2020-07-08,45,39
2020-07-09,52,44
2020-07-10,45,43
2020-07-11,57,50
2020-07-12,38,35
2020-07-13,58,50
2020-07-14,54,45
2020-07-15,50,36
2020-07-16,46,33
2020-07-17,53,42
2020-07-18,71,49
2020-07-19,54,39
2020-07-20,56,33
2020-07-21,55,28
2020-07-22,40,17
2020-07-23,47,19
2020-07-24,48,29
2020-07-25,58,25
2020-07-26,44,21
2020-07-27,62,36
2020-07-28,65,28
2020-07-29,48,28
2020-07-30,51,33
2020-07-31,50,30
2020-08-01,59,37
2020-08-02,55,29
2020-08-03,61,37
2020-08-04,55,25
2020-08-05,66,32
2020-08-06,52,31
2020-08-07,54,31
2020-08-08,55,29
2020-08-09,47,25
2020-08-10,66,42
2020-08-11,49,25
2020-08-12,68,38
2020-08-13,66,38
2020-08-14,50,30
2020-08-15,70,46
2020-08-16,59,42
2020-08-17,64,42
2020-08-18,63,43
2020-08-19,52,28
2020-08-20,58,38
2020-08-21,58,35
2020-08-22,58,40
2020-08-23,73,48
2020-08-24,76,43
2020-08-25,94,51
2020-08-26,80,45
2020-08-27,92,50
2020-08-28,83,52
2020-08-29,99,57
2020-08-30,96,57
2020-08-31,133,73
2020-09-01,114,56
2020-09-02,92,43
2020-09-03,108,45
2020-09-04,110,48
2020-09-05,107,43
2020-09-06,86,41
2020-09-07,145,91
2020-09-08,113,52
2020-09-09,90,58
2020-09-10,99,59
2020-09-11,98,54
2020-09-12,89,46
2020-09-13,104,52
2020-09-14,127,57
2020-09-15,75,49
2020-09-16,103,57
2020-09-17,92,54
2020-09-18,99,55
2020-09-19,109,66
2020-09-20,114,77
2020-09-21,111,73
2020-09-22,116,77
2020-09-23,130,98
2020-09-24,130,87
2020-09-25,173,120
2020-09-26,167,110
2020-09-27,144,100
2020-09-28,190,124
2020-09-29,169,99
2020-09-30,138,79
2020-10-01,152,82
2020-10-02,171,105
2020-10-03,173,87
2020-10-04,154,92
2020-10-05,173,91
2020-10-06,160,60
2020-10-07,166,79
2020-10-08,191,81
2020-10-09,198,84
2020-10-10,201,77
2020-10-11,203,78
2020-10-12,265,111
2020-10-13,193,78
2020-10-14,227,93
2020-10-15,206,72
2020-10-16,187,60
2020-10-17,174,65
2020-10-18,186,65
2020-10-19,202,64
2020-10-20,218,63
2020-10-21,171,64
2020-10-22,148,43
2020-10-23,126,40
2020-10-24,140,45
2020-10-25,152,42
2020-10-26,119,47
2020-10-27,118,44
2020-10-28,124,42
2020-10-29,126,39
2020-10-30,106,31
2020-10-31,103,37
2020-11-01,123,47
2020-11-02,140,60
2020-11-03,165,69
2020-11-04,186,78
2020-11-05,163,73
2020-11-06,209,88
2020-11-07,191,71
2020-11-08,217,78
2020-11-09,229,84
2020-11-10,222,78
2020-11-11,191,73
2020-11-12,217,93
2020-11-13,209,108
2020-11-14,234,103
2020-11-15,214,82
2020-11-16,214,97
2020-11-17,202,83
2020-11-18,161,69
2020-11-19,180,90
2020-11-20,204,89
2020-11-21,167,84
2020-11-22,202,87
2020-11-23,213,104
2020-11-24,214,102
2020-11-25,228,106
2020-11-26,216,108
2020-11-27,226,113
2020-11-28,206,100
2020-11-29,197,91
2020-11-30,186,87
2020-12-01,167,85
2020-12-02,146,81
2020-12-03,167,93
2020-12-04,127,76
2020-12-05,117,72
2020-12-06,139,85
2020-12-07,161,89
2020-12-08,180,102
2020-12-09,161,89
2020-12-10,156,74
2020-12-11,170,77
2020-12-12,188,106
2020-12-13,181,98
2020-12-14,152,81
2020-12-15,173,90
2020-12-16,146,77
2020-12-17,137,84
2020-12-18,167,95
2020-12-19,158,96
2020-12-20,160,84
2020-12-21,167,89
2020-12-22,153,87
2020-12-23,172,94
2020-12-24,172,93
2020-12-25,163,88
2020-12-26,196,111
2020-12-27,220,109
2020-12-28,212,123
2020-12-29,181,99
2020-12-30,219,109
2020-12-31,226,128
2021-01-01,245,126
2021-01-02,260,159
2021-01-03,265,133
2021-01-04,261,148
2021-01-05,241,144
2021-01-06,234,112
2021-01-07,220,110
2021-01-08,248,135
2021-01-09,194,105
2021-01-10,213,116
2021-01-11,245,143
2021-01-12,222,123
2021-01-13,184,104
2021-01-14,185,98
2021-01-15,209,121
2021-01-16,151,92
2021-01-17,195,116
2021-01-18,183,107
2021-01-19,141,78
2021-01-20,150,92
2021-01-21,115,64
2021-01-22,138,91
2021-01-23,116,66
2021-01-24,168,105
2021-01-25,156,93
2021-01-26,127,78
2021-01-27,116,80
2021-01-28,120,68
2021-01-29,121,81
2021-01-30,110,67
2021-01-31,120,66
2021-02-01,155,102
2021-02-02,98,64
2021-02-03,102,60
2021-02-04,69,42
2021-02-05,62,40
2021-02-06,45,26
2021-02-07,46,32
2021-02-08,31,22
2021-02-09,5,3
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
2021-03-26,0,0
2021-03-27,0,0
2021-03-28,0,0
2021-03-29,0,0
2021-03-30,0,0
2021-03-31,0,0
2021-04-01,0,0
2021-04-02,0,0
2021-04-03,0,0
2021-04-04,0,0
2021-04-05,0,0
2021-04-06,1,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
