"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,7,6
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,16,12
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,16,15
2020-05-03,18,17
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,27,25
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,18,16
2020-05-17,25,24
2020-05-18,28,26
2020-05-19,17,16
2020-05-20,19,17
2020-05-21,22,20
2020-05-22,23,23
2020-05-23,19,18
2020-05-24,18,17
2020-05-25,32,29
2020-05-26,33,30
2020-05-27,24,23
2020-05-28,27,26
2020-05-29,26,24
2020-05-30,28,23
2020-05-31,26,25
2020-06-01,46,44
2020-06-02,31,29
2020-06-03,37,35
2020-06-04,36,32
2020-06-05,48,43
2020-06-06,35,31
2020-06-07,29,27
2020-06-08,45,41
2020-06-09,28,24
2020-06-10,43,40
2020-06-11,44,41
2020-06-12,50,42
2020-06-13,52,47
2020-06-14,42,39
2020-06-15,60,48
2020-06-16,56,43
2020-06-17,63,43
2020-06-18,59,51
2020-06-19,48,38
2020-06-20,55,38
2020-06-21,56,35
2020-06-22,43,36
2020-06-23,49,41
2020-06-24,33,21
2020-06-25,35,20
2020-06-26,39,29
2020-06-27,44,33
2020-06-28,45,34
2020-06-29,53,42
2020-06-30,37,25
2020-07-01,50,41
2020-07-02,31,28
2020-07-03,45,35
2020-07-04,39,30
2020-07-05,36,32
2020-07-06,43,39
2020-07-07,43,40
2020-07-08,35,30
2020-07-09,41,36
2020-07-10,55,49
2020-07-11,52,46
2020-07-12,45,39
2020-07-13,55,50
2020-07-14,55,45
2020-07-15,66,52
2020-07-16,41,32
2020-07-17,52,37
2020-07-18,66,54
2020-07-19,50,33
2020-07-20,64,36
2020-07-21,61,27
2020-07-22,36,14
2020-07-23,61,27
2020-07-24,48,23
2020-07-25,53,25
2020-07-26,43,23
2020-07-27,53,34
2020-07-28,51,26
2020-07-29,57,35
2020-07-30,49,28
2020-07-31,53,37
2020-08-01,57,27
2020-08-02,57,27
2020-08-03,69,38
2020-08-04,53,28
2020-08-05,62,35
2020-08-06,55,29
2020-08-07,60,38
2020-08-08,52,29
2020-08-09,43,20
2020-08-10,62,39
2020-08-11,55,30
2020-08-12,66,34
2020-08-13,61,33
2020-08-14,53,35
2020-08-15,70,51
2020-08-16,66,41
2020-08-17,61,44
2020-08-18,66,40
2020-08-19,50,30
2020-08-20,71,44
2020-08-21,54,32
2020-08-22,55,38
2020-08-23,63,50
2020-08-24,81,46
2020-08-25,86,47
2020-08-26,70,37
2020-08-27,96,47
2020-08-28,93,56
2020-08-29,94,56
2020-08-30,99,58
2020-08-31,142,72
2020-09-01,108,49
2020-09-02,101,51
2020-09-03,103,46
2020-09-04,120,54
2020-09-05,103,37
2020-09-06,97,49
2020-09-07,140,86
2020-09-08,100,54
2020-09-09,102,65
2020-09-10,90,45
2020-09-11,94,53
2020-09-12,89,46
2020-09-13,122,64
2020-09-14,100,48
2020-09-15,66,42
2020-09-16,111,54
2020-09-17,97,59
2020-09-18,100,57
2020-09-19,104,69
2020-09-20,132,82
2020-09-21,123,82
2020-09-22,122,85
2020-09-23,126,89
2020-09-24,114,80
2020-09-25,160,108
2020-09-26,172,110
2020-09-27,142,96
2020-09-28,181,116
2020-09-29,172,100
2020-09-30,139,77
2020-10-01,177,104
2020-10-02,170,108
2020-10-03,159,91
2020-10-04,153,89
2020-10-05,174,88
2020-10-06,163,62
2020-10-07,190,87
2020-10-08,178,77
2020-10-09,190,84
2020-10-10,199,70
2020-10-11,186,70
2020-10-12,248,94
2020-10-13,218,92
2020-10-14,218,85
2020-10-15,225,67
2020-10-16,187,64
2020-10-17,168,65
2020-10-18,186,70
2020-10-19,188,76
2020-10-20,208,69
2020-10-21,160,57
2020-10-22,168,39
2020-10-23,147,44
2020-10-24,132,39
2020-10-25,151,48
2020-10-26,132,51
2020-10-27,122,52
2020-10-28,111,37
2020-10-29,102,27
2020-10-30,113,37
2020-10-31,108,32
2020-11-01,143,60
2020-11-02,136,61
2020-11-03,165,61
2020-11-04,166,74
2020-11-05,181,64
2020-11-06,175,74
2020-11-07,188,71
2020-11-08,221,94
2020-11-09,224,74
2020-11-10,239,88
2020-11-11,218,95
2020-11-12,225,82
2020-11-13,214,94
2020-11-14,238,100
2020-11-15,210,90
2020-11-16,211,102
2020-11-17,200,89
2020-11-18,165,79
2020-11-19,191,93
2020-11-20,219,99
2020-11-21,175,91
2020-11-22,186,80
2020-11-23,226,109
2020-11-24,199,94
2020-11-25,202,86
2020-11-26,212,114
2020-11-27,216,104
2020-11-28,220,96
2020-11-29,217,98
2020-11-30,164,78
2020-12-01,151,77
2020-12-02,164,94
2020-12-03,139,86
2020-12-04,149,86
2020-12-05,136,78
2020-12-06,134,86
2020-12-07,158,94
2020-12-08,160,79
2020-12-09,175,93
2020-12-10,162,72
2020-12-11,154,83
2020-12-12,155,78
2020-12-13,186,102
2020-12-14,177,94
2020-12-15,168,83
2020-12-16,140,79
2020-12-17,153,94
2020-12-18,159,86
2020-12-19,165,102
2020-12-20,155,81
2020-12-21,175,99
2020-12-22,162,83
2020-12-23,171,102
2020-12-24,148,85
2020-12-25,190,91
2020-12-26,209,124
2020-12-27,219,120
2020-12-28,195,104
2020-12-29,191,101
2020-12-30,214,117
2020-12-31,217,124
2021-01-01,268,142
2021-01-02,258,144
2021-01-03,289,147
2021-01-04,247,139
2021-01-05,263,142
2021-01-06,251,127
2021-01-07,226,125
2021-01-08,221,128
2021-01-09,196,100
2021-01-10,220,118
2021-01-11,222,136
2021-01-12,222,124
2021-01-13,211,117
2021-01-14,184,120
2021-01-15,201,103
2021-01-16,160,93
2021-01-17,175,97
2021-01-18,182,104
2021-01-19,157,90
2021-01-20,142,86
2021-01-21,141,79
2021-01-22,139,77
2021-01-23,123,70
2021-01-24,132,83
2021-01-25,146,88
2021-01-26,128,81
2021-01-27,138,89
2021-01-28,106,59
2021-01-29,135,81
2021-01-30,121,67
2021-01-31,116,72
2021-02-01,138,91
2021-02-02,113,82
2021-02-03,125,75
2021-02-04,138,86
2021-02-05,99,58
2021-02-06,118,69
2021-02-07,105,62
2021-02-08,128,82
2021-02-09,95,51
2021-02-10,95,65
2021-02-11,101,54
2021-02-12,106,60
2021-02-13,106,71
2021-02-14,122,72
2021-02-15,119,76
2021-02-16,119,71
2021-02-17,135,82
2021-02-18,128,73
2021-02-19,115,70
2021-02-20,146,82
2021-02-21,137,77
2021-02-22,127,62
2021-02-23,109,59
2021-02-24,125,64
2021-02-25,136,72
2021-02-26,130,66
2021-02-27,117,59
2021-02-28,135,68
2021-03-01,143,70
2021-03-02,115,57
2021-03-03,115,59
2021-03-04,103,50
2021-03-05,117,58
2021-03-06,127,58
2021-03-07,138,63
2021-03-08,144,75
2021-03-09,135,54
2021-03-10,131,60
2021-03-11,140,72
2021-03-12,148,69
2021-03-13,131,54
2021-03-14,146,57
2021-03-15,142,62
2021-03-16,134,52
2021-03-17,169,59
2021-03-18,146,60
2021-03-19,151,61
2021-03-20,145,57
2021-03-21,160,60
2021-03-22,157,77
2021-03-23,156,61
2021-03-24,167,62
2021-03-25,156,80
2021-03-26,159,82
2021-03-27,138,52
2021-03-28,148,75
2021-03-29,151,73
2021-03-30,134,60
2021-03-31,148,71
2021-04-01,183,81
2021-04-02,154,92
2021-04-03,182,86
2021-04-04,215,96
2021-04-05,228,110
2021-04-06,264,110
2021-04-07,232,100
2021-04-08,222,103
2021-04-09,221,104
2021-04-10,227,100
2021-04-11,230,104
2021-04-12,266,117
2021-04-13,237,119
2021-04-14,222,111
2021-04-15,244,109
2021-04-16,188,103
2021-04-17,194,92
2021-04-18,205,110
2021-04-19,211,111
2021-04-20,246,128
2021-04-21,231,120
2021-04-22,226,108
2021-04-23,214,102
2021-04-24,220,107
2021-04-25,269,127
2021-04-26,276,139
2021-04-27,260,142
2021-04-28,254,132
2021-04-29,211,130
2021-04-30,234,135
2021-05-01,296,165
2021-05-02,262,170
2021-05-03,316,178
2021-05-04,307,193
2021-05-05,306,175
2021-05-06,266,138
2021-05-07,277,160
2021-05-08,363,187
2021-05-09,428,233
2021-05-10,485,260
2021-05-11,412,226
2021-05-12,456,231
2021-05-13,473,231
2021-05-14,525,300
2021-05-15,606,329
2021-05-16,582,337
2021-05-17,621,378
2021-05-18,640,418
2021-05-19,633,404
2021-05-20,686,426
2021-05-21,619,442
2021-05-22,556,365
2021-05-23,584,385
2021-05-24,759,498
2021-05-25,711,468
2021-05-26,680,426
2021-05-27,649,433
2021-05-28,665,425
2021-05-29,724,440
2021-05-30,791,512
2021-05-31,687,456
2021-06-01,842,514
2021-06-02,748,449
2021-06-03,613,368
2021-06-04,687,432
2021-06-05,640,348
2021-06-06,730,410
2021-06-07,700,385
2021-06-08,641,394
2021-06-09,604,336
2021-06-10,598,325
2021-06-11,552,322
2021-06-12,533,286
2021-06-13,521,312
2021-06-14,536,293
2021-06-15,558,302
2021-06-16,502,280
2021-06-17,503,274
2021-06-18,511,276
2021-06-19,537,272
2021-06-20,603,295
2021-06-21,605,318
2021-06-22,557,277
2021-06-23,546,267
2021-06-24,548,277
2021-06-25,496,237
2021-06-26,500,256
2021-06-27,577,268
2021-06-28,491,217
2021-06-29,543,258
2021-06-30,549,250
2021-07-01,508,245
2021-07-02,567,255
2021-07-03,540,238
2021-07-04,573,264
2021-07-05,604,255
2021-07-06,558,250
2021-07-07,513,234
2021-07-08,484,185
2021-07-09,474,191
2021-07-10,519,207
2021-07-11,478,181
2021-07-12,445,149
2021-07-13,427,130
2021-07-14,355,115
2021-07-15,381,150
2021-07-16,339,117
2021-07-17,353,111
2021-07-18,408,137
2021-07-19,407,131
2021-07-20,400,145
2021-07-21,448,161
2021-07-22,418,142
2021-07-23,360,116
2021-07-24,369,125
2021-07-25,388,124
2021-07-26,398,137
2021-07-27,403,122
2021-07-28,366,116
2021-07-29,356,109
2021-07-30,366,120
2021-07-31,308,89
2021-08-01,367,133
2021-08-02,356,116
2021-08-03,350,116
2021-08-04,297,93
2021-08-05,285,92
2021-08-06,265,84
2021-08-07,243,92
2021-08-08,218,62
2021-08-09,243,81
2021-08-10,231,75
2021-08-11,214,62
2021-08-12,179,54
2021-08-13,193,60
2021-08-14,230,72
2021-08-15,184,69
2021-08-16,206,62
2021-08-17,195,54
2021-08-18,188,57
2021-08-19,180,50
2021-08-20,127,31
2021-08-21,100,29
2021-08-22,116,35
2021-08-23,110,22
2021-08-24,88,33
2021-08-25,69,23
2021-08-26,88,24
2021-08-27,69,29
2021-08-28,93,29
2021-08-29,79,20
2021-08-30,94,33
2021-08-31,63,19
2021-09-01,56,19
2021-09-02,57,16
2021-09-03,61,19
2021-09-04,46,16
2021-09-05,49,12
2021-09-06,41,8
2021-09-07,37,11
2021-09-08,32,7
2021-09-09,34,8
2021-09-10,27,3
2021-09-11,32,11
2021-09-12,39,5
2021-09-13,24,6
2021-09-14,26,10
2021-09-15,28,5
2021-09-16,31,4
2021-09-17,21,2
2021-09-18,27,5
2021-09-19,20,5
2021-09-20,19,1
2021-09-21,17,4
2021-09-22,16,2
2021-09-23,16,6
2021-09-24,15,5
2021-09-25,19,7
2021-09-26,15,6
2021-09-27,11,3
2021-09-28,15,7
2021-09-29,8,3
2021-09-30,8,5
2021-10-01,6,3
2021-10-02,5,3
2021-10-03,5,2
2021-10-04,15,8
2021-10-05,6,2
2021-10-06,8,6
2021-10-07,12,7
2021-10-08,8,3
2021-10-09,9,6
2021-10-10,11,6
2021-10-11,7,4
2021-10-12,10,4
2021-10-13,6,2
2021-10-14,4,0
2021-10-15,3,0
2021-10-16,10,4
2021-10-17,6,0
2021-10-18,7,3
2021-10-19,9,4
2021-10-20,6,2
2021-10-21,2,1
2021-10-22,6,3
2021-10-23,9,3
2021-10-24,4,3
2021-10-25,4,2
2021-10-26,8,0
2021-10-27,5,2
2021-10-28,5,1
2021-10-29,7,3
2021-10-30,5,1
2021-10-31,3,1
2021-11-01,6,3
2021-11-02,2,2
2021-11-03,5,4
2021-11-04,2,2
2021-11-05,1,1
2021-11-06,4,4
2021-11-07,1,1
2021-11-08,3,2
2021-11-09,4,0
2021-11-10,4,1
2021-11-11,3,0
2021-11-12,3,1
2021-11-13,10,4
2021-11-14,10,4
2021-11-15,4,2
2021-11-16,3,1
2021-11-17,5,2
