"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,6,4
2020-04-06,6,6
2020-04-07,6,6
2020-04-08,12,11
2020-04-09,10,10
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,8,7
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,22,22
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,26,25
2020-05-09,10,10
2020-05-10,29,29
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,14,12
2020-05-15,38,38
2020-05-16,17,15
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,15,13
2020-05-20,21,18
2020-05-21,17,17
2020-05-22,22,21
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,36,34
2020-05-26,29,28
2020-05-27,24,23
2020-05-28,27,25
2020-05-29,21,20
2020-05-30,25,20
2020-05-31,28,26
2020-06-01,46,43
2020-06-02,35,33
2020-06-03,37,33
2020-06-04,33,29
2020-06-05,51,47
2020-06-06,31,29
2020-06-07,31,28
2020-06-08,48,47
2020-06-09,36,33
2020-06-10,38,34
2020-06-11,34,30
2020-06-12,51,38
2020-06-13,53,47
2020-06-14,47,44
2020-06-15,62,53
2020-06-16,53,38
2020-06-17,65,47
2020-06-18,56,47
2020-06-19,52,43
2020-06-20,57,34
2020-06-21,51,36
2020-06-22,47,36
2020-06-23,43,37
2020-06-24,35,26
2020-06-25,30,16
2020-06-26,44,32
2020-06-27,48,35
2020-06-28,45,36
2020-06-29,53,37
2020-06-30,39,26
2020-07-01,51,44
2020-07-02,34,28
2020-07-03,35,31
2020-07-04,33,27
2020-07-05,41,39
2020-07-06,38,32
2020-07-07,39,38
2020-07-08,51,46
2020-07-09,57,51
2020-07-10,46,40
2020-07-11,51,44
2020-07-12,42,36
2020-07-13,58,50
2020-07-14,55,42
2020-07-15,57,40
2020-07-16,40,32
2020-07-17,52,38
2020-07-18,67,49
2020-07-19,40,30
2020-07-20,57,36
2020-07-21,58,28
2020-07-22,40,23
2020-07-23,59,26
2020-07-24,49,25
2020-07-25,52,24
2020-07-26,48,26
2020-07-27,64,36
2020-07-28,66,33
2020-07-29,45,24
2020-07-30,40,24
2020-07-31,53,38
2020-08-01,55,30
2020-08-02,54,30
2020-08-03,68,39
2020-08-04,49,20
2020-08-05,74,40
2020-08-06,60,36
2020-08-07,58,29
2020-08-08,56,29
2020-08-09,56,32
2020-08-10,57,34
2020-08-11,48,26
2020-08-12,53,26
2020-08-13,73,42
2020-08-14,59,37
2020-08-15,65,45
2020-08-16,66,43
2020-08-17,43,30
2020-08-18,71,53
2020-08-19,53,31
2020-08-20,63,37
2020-08-21,56,32
2020-08-22,60,39
2020-08-23,69,48
2020-08-24,78,50
2020-08-25,85,46
2020-08-26,80,38
2020-08-27,99,53
2020-08-28,81,53
2020-08-29,97,57
2020-08-30,99,58
2020-08-31,134,70
2020-09-01,112,56
2020-09-02,85,42
2020-09-03,98,41
2020-09-04,124,58
2020-09-05,114,44
2020-09-06,95,42
2020-09-07,142,88
2020-09-08,106,52
2020-09-09,98,57
2020-09-10,100,62
2020-09-11,82,47
2020-09-12,88,41
2020-09-13,138,68
2020-09-14,103,55
2020-09-15,84,52
2020-09-16,120,55
2020-09-17,72,49
2020-09-18,125,71
2020-09-19,93,59
2020-09-20,109,68
2020-09-21,138,95
2020-09-22,118,83
2020-09-23,124,90
2020-09-24,118,83
2020-09-25,150,97
2020-09-26,168,117
2020-09-27,135,88
2020-09-28,185,126
2020-09-29,189,108
2020-09-30,142,82
2020-10-01,165,97
2020-10-02,153,90
2020-10-03,171,101
2020-10-04,142,69
2020-10-05,154,78
2020-10-06,163,69
2020-10-07,195,95
2020-10-08,186,90
2020-10-09,192,85
2020-10-10,227,75
2020-10-11,207,76
2020-10-12,268,103
2020-10-13,206,79
2020-10-14,235,96
2020-10-15,218,65
2020-10-16,162,55
2020-10-17,192,76
2020-10-18,169,60
2020-10-19,185,68
2020-10-20,213,70
2020-10-21,160,58
2020-10-22,161,44
2020-10-23,133,38
2020-10-24,144,44
2020-10-25,145,51
2020-10-26,134,47
2020-10-27,112,44
2020-10-28,111,38
2020-10-29,115,31
2020-10-30,101,34
2020-10-31,129,43
2020-11-01,127,49
2020-11-02,131,57
2020-11-03,169,70
2020-11-04,178,83
2020-11-05,161,56
2020-11-06,180,81
2020-11-07,206,75
2020-11-08,213,85
2020-11-09,238,80
2020-11-10,219,84
2020-11-11,210,76
2020-11-12,202,77
2020-11-13,219,102
2020-11-14,214,98
2020-11-15,229,89
2020-11-16,233,116
2020-11-17,207,85
2020-11-18,160,71
2020-11-19,199,86
2020-11-20,196,101
2020-11-21,172,88
2020-11-22,167,77
2020-11-23,204,96
2020-11-24,213,109
2020-11-25,224,98
2020-11-26,213,103
2020-11-27,232,110
2020-11-28,212,102
2020-11-29,200,91
2020-11-30,157,75
2020-12-01,187,92
2020-12-02,190,98
2020-12-03,150,82
2020-12-04,136,82
2020-12-05,119,73
2020-12-06,142,88
2020-12-07,165,93
2020-12-08,179,96
2020-12-09,150,85
2020-12-10,147,74
2020-12-11,141,70
2020-12-12,170,91
2020-12-13,175,90
2020-12-14,186,100
2020-12-15,197,103
2020-12-16,147,81
2020-12-17,153,100
2020-12-18,155,82
2020-12-19,155,91
2020-12-20,168,78
2020-12-21,155,91
2020-12-22,158,90
2020-12-23,169,101
2020-12-24,151,76
2020-12-25,184,94
2020-12-26,203,116
2020-12-27,213,126
2020-12-28,213,115
2020-12-29,199,114
2020-12-30,213,108
2020-12-31,223,130
2021-01-01,243,124
2021-01-02,246,128
2021-01-03,288,159
2021-01-04,270,164
2021-01-05,245,137
2021-01-06,243,109
2021-01-07,234,130
2021-01-08,224,119
2021-01-09,210,110
2021-01-10,197,115
2021-01-11,253,148
2021-01-12,222,121
2021-01-13,201,117
2021-01-14,186,113
2021-01-15,195,108
2021-01-16,159,94
2021-01-17,157,83
2021-01-18,183,105
2021-01-19,139,80
2021-01-20,172,100
2021-01-21,140,80
2021-01-22,126,70
2021-01-23,134,86
2021-01-24,136,81
2021-01-25,136,83
2021-01-26,155,100
2021-01-27,114,62
2021-01-28,116,65
2021-01-29,135,82
2021-01-30,130,88
2021-01-31,125,66
2021-02-01,147,99
2021-02-02,117,70
2021-02-03,119,66
2021-02-04,116,73
2021-02-05,119,69
2021-02-06,111,74
2021-02-07,100,59
2021-02-08,98,66
2021-02-09,92,50
2021-02-10,110,70
2021-02-11,110,70
2021-02-12,110,65
2021-02-13,101,61
2021-02-14,101,66
2021-02-15,128,78
2021-02-16,134,79
2021-02-17,152,91
2021-02-18,116,70
2021-02-19,121,62
2021-02-20,140,72
2021-02-21,130,81
2021-02-22,132,74
2021-02-23,113,70
2021-02-24,121,63
2021-02-25,116,58
2021-02-26,135,63
2021-02-27,99,45
2021-02-28,125,49
2021-03-01,144,73
2021-03-02,133,60
2021-03-03,138,78
2021-03-04,114,52
2021-03-05,111,55
2021-03-06,117,56
2021-03-07,136,62
2021-03-08,135,67
2021-03-09,138,62
2021-03-10,143,59
2021-03-11,135,67
2021-03-12,135,69
2021-03-13,118,56
2021-03-14,151,58
2021-03-15,171,72
2021-03-16,144,67
2021-03-17,166,66
2021-03-18,149,49
2021-03-19,145,58
2021-03-20,147,72
2021-03-21,152,49
2021-03-22,154,70
2021-03-23,169,61
2021-03-24,171,64
2021-03-25,139,69
2021-03-26,160,73
2021-03-27,146,64
2021-03-28,150,63
2021-03-29,123,68
2021-03-30,153,80
2021-03-31,155,72
2021-04-01,164,76
2021-04-02,175,88
2021-04-03,174,86
2021-04-04,227,102
2021-04-05,205,102
2021-04-06,244,108
2021-04-07,246,101
2021-04-08,233,96
2021-04-09,251,107
2021-04-10,220,110
2021-04-11,226,100
2021-04-12,229,114
2021-04-13,241,124
2021-04-14,225,104
2021-04-15,208,100
2021-04-16,223,125
2021-04-17,202,92
2021-04-18,227,116
2021-04-19,222,107
2021-04-20,250,138
2021-04-21,209,100
2021-04-22,218,97
2021-04-23,215,107
2021-04-24,225,112
2021-04-25,266,114
2021-04-26,281,154
2021-04-27,250,128
2021-04-28,248,136
2021-04-29,252,142
2021-04-30,220,126
2021-05-01,271,167
2021-05-02,261,173
2021-05-03,295,161
2021-05-04,284,185
2021-05-05,290,169
2021-05-06,321,179
2021-05-07,316,179
2021-05-08,374,177
2021-05-09,382,195
2021-05-10,439,245
2021-05-11,436,227
2021-05-12,459,250
2021-05-13,523,275
2021-05-14,526,289
2021-05-15,576,333
2021-05-16,618,347
2021-05-17,622,369
2021-05-18,663,424
2021-05-19,623,391
2021-05-20,634,404
2021-05-21,623,441
2021-05-22,584,393
2021-05-23,610,406
2021-05-24,749,507
2021-05-25,715,480
2021-05-26,651,427
2021-05-27,595,381
2021-05-28,720,464
2021-05-29,697,400
2021-05-30,774,464
2021-05-31,727,483
2021-06-01,852,518
2021-06-02,686,397
2021-06-03,687,423
2021-06-04,666,431
2021-06-05,655,392
2021-06-06,737,387
2021-06-07,706,394
2021-06-08,619,379
2021-06-09,591,323
2021-06-10,585,328
2021-06-11,550,315
2021-06-12,550,295
2021-06-13,523,307
2021-06-14,555,309
2021-06-15,560,313
2021-06-16,482,257
2021-06-17,537,300
2021-06-18,512,277
2021-06-19,531,270
2021-06-20,614,295
2021-06-21,575,304
2021-06-22,563,287
2021-06-23,579,275
2021-06-24,515,247
2021-06-25,477,214
2021-06-26,484,233
2021-06-27,541,256
2021-06-28,526,271
2021-06-29,538,246
2021-06-30,551,251
2021-07-01,507,251
2021-07-02,558,259
2021-07-03,556,251
2021-07-04,607,266
2021-07-05,563,249
2021-07-06,568,251
2021-07-07,531,229
2021-07-08,471,209
2021-07-09,502,202
2021-07-10,496,177
2021-07-11,494,173
2021-07-12,448,173
2021-07-13,427,148
2021-07-14,353,118
2021-07-15,367,130
2021-07-16,317,108
2021-07-17,370,110
2021-07-18,415,116
2021-07-19,435,150
2021-07-20,444,159
2021-07-21,415,139
2021-07-22,409,132
2021-07-23,371,126
2021-07-24,368,129
2021-07-25,421,145
2021-07-26,380,136
2021-07-27,376,104
2021-07-28,364,112
2021-07-29,381,121
2021-07-30,334,116
2021-07-31,340,108
2021-08-01,362,120
2021-08-02,370,121
2021-08-03,311,96
2021-08-04,292,105
2021-08-05,261,80
2021-08-06,263,101
2021-08-07,223,73
2021-08-08,263,77
2021-08-09,238,80
2021-08-10,211,60
2021-08-11,216,68
2021-08-12,211,65
2021-08-13,202,57
2021-08-14,192,72
2021-08-15,196,54
2021-08-16,189,55
2021-08-17,206,73
2021-08-18,170,61
2021-08-19,165,50
2021-08-20,146,34
2021-08-21,127,35
2021-08-22,124,39
2021-08-23,108,25
2021-08-24,91,23
2021-08-25,87,23
2021-08-26,78,28
2021-08-27,91,32
2021-08-28,73,25
2021-08-29,90,35
2021-08-30,70,23
2021-08-31,58,14
2021-09-01,65,22
2021-09-02,63,18
2021-09-03,57,13
2021-09-04,49,10
2021-09-05,56,12
2021-09-06,48,11
2021-09-07,33,10
2021-09-08,29,9
2021-09-09,30,10
2021-09-10,32,6
2021-09-11,18,6
2021-09-12,37,4
2021-09-13,37,5
2021-09-14,26,8
2021-09-15,27,3
2021-09-16,22,8
2021-09-17,33,5
2021-09-18,18,3
2021-09-19,19,1
2021-09-20,22,4
2021-09-21,22,5
2021-09-22,15,2
2021-09-23,23,7
2021-09-24,15,6
2021-09-25,16,8
2021-09-26,8,2
2021-09-27,9,3
2021-09-28,18,4
2021-09-29,12,8
2021-09-30,11,5
2021-10-01,9,5
2021-10-02,11,3
2021-10-03,3,2
2021-10-04,5,3
2021-10-05,8,5
2021-10-06,7,5
2021-10-07,10,6
2021-10-08,8,7
2021-10-09,2,1
2021-10-10,14,5
2021-10-11,10,6
2021-10-12,8,3
2021-10-13,9,3
2021-10-14,4,0
2021-10-15,3,0
2021-10-16,6,2
2021-10-17,8,4
2021-10-18,5,1
2021-10-19,10,2
2021-10-20,13,5
2021-10-21,3,2
2021-10-22,8,4
2021-10-23,5,3
2021-10-24,6,1
2021-10-25,3,0
2021-10-26,2,1
2021-10-27,13,6
2021-10-28,7,2
2021-10-29,3,2
2021-10-30,3,1
2021-10-31,1,1
2021-11-01,2,0
2021-11-02,4,2
2021-11-03,5,4
2021-11-04,3,2
2021-11-05,5,2
2021-11-06,2,1
2021-11-07,4,2
2021-11-08,0,0
2021-11-09,5,2
2021-11-10,3,1
2021-11-11,6,3
2021-11-12,6,3
2021-11-13,3,0
2021-11-14,6,2
2021-11-15,7,2
2021-11-16,4,3
2021-11-17,2,2
