"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,15,14
2020-04-09,7,7
2020-04-10,14,9
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,27,27
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,27,26
2020-05-18,26,24
2020-05-19,20,17
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,36,34
2020-05-26,30,28
2020-05-27,23,21
2020-05-28,29,28
2020-05-29,21,19
2020-05-30,26,20
2020-05-31,26,24
2020-06-01,44,42
2020-06-02,32,29
2020-06-03,45,43
2020-06-04,29,25
2020-06-05,49,44
2020-06-06,33,31
2020-06-07,33,30
2020-06-08,45,42
2020-06-09,34,30
2020-06-10,44,40
2020-06-11,35,33
2020-06-12,51,40
2020-06-13,46,43
2020-06-14,53,49
2020-06-15,62,51
2020-06-16,57,43
2020-06-17,57,38
2020-06-18,58,49
2020-06-19,55,43
2020-06-20,59,39
2020-06-21,41,29
2020-06-22,44,37
2020-06-23,50,42
2020-06-24,37,21
2020-06-25,34,20
2020-06-26,43,35
2020-06-27,50,33
2020-06-28,49,35
2020-06-29,45,39
2020-06-30,42,30
2020-07-01,52,40
2020-07-02,27,24
2020-07-03,35,28
2020-07-04,41,34
2020-07-05,39,33
2020-07-06,43,38
2020-07-07,40,39
2020-07-08,44,37
2020-07-09,49,42
2020-07-10,49,46
2020-07-11,51,46
2020-07-12,48,41
2020-07-13,47,42
2020-07-14,49,41
2020-07-15,69,46
2020-07-16,47,39
2020-07-17,50,37
2020-07-18,63,44
2020-07-19,37,30
2020-07-20,49,32
2020-07-21,61,27
2020-07-22,51,27
2020-07-23,58,26
2020-07-24,56,27
2020-07-25,51,23
2020-07-26,48,30
2020-07-27,62,34
2020-07-28,57,29
2020-07-29,47,26
2020-07-30,49,27
2020-07-31,54,37
2020-08-01,60,33
2020-08-02,61,32
2020-08-03,67,37
2020-08-04,49,22
2020-08-05,68,31
2020-08-06,54,30
2020-08-07,61,38
2020-08-08,43,25
2020-08-09,44,24
2020-08-10,57,40
2020-08-11,51,24
2020-08-12,62,34
2020-08-13,55,30
2020-08-14,61,38
2020-08-15,68,47
2020-08-16,70,43
2020-08-17,60,43
2020-08-18,61,41
2020-08-19,57,32
2020-08-20,66,41
2020-08-21,48,31
2020-08-22,61,38
2020-08-23,71,51
2020-08-24,76,45
2020-08-25,91,50
2020-08-26,81,44
2020-08-27,93,48
2020-08-28,93,55
2020-08-29,99,59
2020-08-30,95,52
2020-08-31,141,79
2020-09-01,112,51
2020-09-02,93,47
2020-09-03,102,41
2020-09-04,119,54
2020-09-05,106,42
2020-09-06,95,50
2020-09-07,140,81
2020-09-08,104,61
2020-09-09,90,58
2020-09-10,104,58
2020-09-11,93,50
2020-09-12,91,45
2020-09-13,114,52
2020-09-14,101,51
2020-09-15,91,53
2020-09-16,112,57
2020-09-17,82,50
2020-09-18,106,62
2020-09-19,105,67
2020-09-20,112,73
2020-09-21,105,66
2020-09-22,123,85
2020-09-23,126,92
2020-09-24,129,94
2020-09-25,164,110
2020-09-26,177,113
2020-09-27,163,107
2020-09-28,167,109
2020-09-29,177,109
2020-09-30,141,82
2020-10-01,178,102
2020-10-02,158,95
2020-10-03,177,103
2020-10-04,132,76
2020-10-05,160,79
2020-10-06,163,61
2020-10-07,163,80
2020-10-08,180,84
2020-10-09,196,92
2020-10-10,209,72
2020-10-11,210,80
2020-10-12,248,97
2020-10-13,215,85
2020-10-14,252,96
2020-10-15,204,64
2020-10-16,167,50
2020-10-17,181,69
2020-10-18,181,64
2020-10-19,194,70
2020-10-20,225,73
2020-10-21,133,41
2020-10-22,162,49
2020-10-23,141,41
2020-10-24,132,40
2020-10-25,174,60
2020-10-26,147,56
2020-10-27,99,42
2020-10-28,106,38
2020-10-29,119,35
2020-10-30,109,40
2020-10-31,115,36
2020-11-01,122,50
2020-11-02,150,55
2020-11-03,158,75
2020-11-04,175,72
2020-11-05,160,55
2020-11-06,166,72
2020-11-07,201,70
2020-11-08,220,88
2020-11-09,236,81
2020-11-10,233,82
2020-11-11,201,78
2020-11-12,215,85
2020-11-13,233,111
2020-11-14,217,94
2020-11-15,203,82
2020-11-16,214,98
2020-11-17,229,110
2020-11-18,169,82
2020-11-19,186,88
2020-11-20,207,100
2020-11-21,171,86
2020-11-22,177,77
2020-11-23,226,100
2020-11-24,222,107
2020-11-25,209,101
2020-11-26,231,114
2020-11-27,235,110
2020-11-28,200,88
2020-11-29,177,84
2020-11-30,174,98
2020-12-01,173,72
2020-12-02,161,91
2020-12-03,148,74
2020-12-04,124,77
2020-12-05,143,89
2020-12-06,150,82
2020-12-07,163,91
2020-12-08,167,94
2020-12-09,151,84
2020-12-10,149,65
2020-12-11,178,99
2020-12-12,160,91
2020-12-13,187,91
2020-12-14,177,96
2020-12-15,181,101
2020-12-16,133,71
2020-12-17,148,99
2020-12-18,167,94
2020-12-19,151,92
2020-12-20,166,71
2020-12-21,164,97
2020-12-22,156,78
2020-12-23,177,98
2020-12-24,159,91
2020-12-25,164,87
2020-12-26,214,116
2020-12-27,222,121
2020-12-28,200,112
2020-12-29,182,112
2020-12-30,204,110
2020-12-31,236,129
2021-01-01,242,128
2021-01-02,256,144
2021-01-03,262,135
2021-01-04,277,150
2021-01-05,259,140
2021-01-06,237,131
2021-01-07,249,139
2021-01-08,237,124
2021-01-09,197,108
2021-01-10,210,114
2021-01-11,214,117
2021-01-12,204,110
2021-01-13,213,120
2021-01-14,162,94
2021-01-15,223,114
2021-01-16,164,96
2021-01-17,180,110
2021-01-18,170,105
2021-01-19,162,91
2021-01-20,152,92
2021-01-21,136,79
2021-01-22,132,78
2021-01-23,134,86
2021-01-24,129,81
2021-01-25,141,79
2021-01-26,143,93
2021-01-27,124,71
2021-01-28,144,78
2021-01-29,108,65
2021-01-30,116,73
2021-01-31,112,66
2021-02-01,148,93
2021-02-02,151,88
2021-02-03,111,72
2021-02-04,99,61
2021-02-05,125,72
2021-02-06,121,79
2021-02-07,109,69
2021-02-08,97,63
2021-02-09,97,58
2021-02-10,101,62
2021-02-11,103,62
2021-02-12,125,78
2021-02-13,100,65
2021-02-14,121,69
2021-02-15,129,74
2021-02-16,130,74
2021-02-17,123,75
2021-02-18,150,90
2021-02-19,135,77
2021-02-20,110,60
2021-02-21,111,61
2021-02-22,143,85
2021-02-23,107,52
2021-02-24,138,67
2021-02-25,113,58
2021-02-26,118,57
2021-02-27,113,69
2021-02-28,142,63
2021-03-01,147,73
2021-03-02,116,57
2021-03-03,124,57
2021-03-04,110,42
2021-03-05,121,63
2021-03-06,126,64
2021-03-07,121,69
2021-03-08,141,72
2021-03-09,146,60
2021-03-10,130,54
2021-03-11,133,69
2021-03-12,147,63
2021-03-13,142,58
2021-03-14,147,61
2021-03-15,168,87
2021-03-16,152,64
2021-03-17,158,59
2021-03-18,149,59
2021-03-19,145,48
2021-03-20,129,54
2021-03-21,152,62
2021-03-22,164,61
2021-03-23,143,61
2021-03-24,182,77
2021-03-25,143,54
2021-03-26,164,83
2021-03-27,140,66
2021-03-28,161,70
2021-03-29,145,71
2021-03-30,135,70
2021-03-31,135,68
2021-04-01,167,87
2021-04-02,175,81
2021-04-03,175,88
2021-04-04,222,94
2021-04-05,202,85
2021-04-06,250,113
2021-04-07,230,110
2021-04-08,239,103
2021-04-09,240,106
2021-04-10,240,119
2021-04-11,247,104
2021-04-12,231,112
2021-04-13,222,105
2021-04-14,229,114
2021-04-15,247,122
2021-04-16,188,109
2021-04-17,202,109
2021-04-18,236,116
2021-04-19,189,94
2021-04-20,238,116
2021-04-21,189,87
2021-04-22,227,108
2021-04-23,239,109
2021-04-24,221,106
2021-04-25,265,131
2021-04-26,268,135
2021-04-27,265,128
2021-04-28,247,135
2021-04-29,226,138
2021-04-30,214,127
2021-05-01,298,174
2021-05-02,260,163
2021-05-03,311,171
2021-05-04,304,190
2021-05-05,301,180
2021-05-06,285,157
2021-05-07,324,181
2021-05-08,381,191
2021-05-09,371,206
2021-05-10,487,269
2021-05-11,410,214
2021-05-12,493,265
2021-05-13,476,255
2021-05-14,519,272
2021-05-15,577,319
2021-05-16,639,390
2021-05-17,592,343
2021-05-18,673,413
2021-05-19,625,431
2021-05-20,645,385
2021-05-21,606,422
2021-05-22,552,380
2021-05-23,610,406
2021-05-24,760,499
2021-05-25,674,445
2021-05-26,679,436
2021-05-27,584,380
2021-05-28,719,458
2021-05-29,730,441
2021-05-30,795,510
2021-05-31,721,449
2021-06-01,789,495
2021-06-02,706,407
2021-06-03,701,405
2021-06-04,673,431
2021-06-05,638,392
2021-06-06,712,399
2021-06-07,699,389
2021-06-08,679,401
2021-06-09,603,341
2021-06-10,582,330
2021-06-11,579,336
2021-06-12,545,287
2021-06-13,540,331
2021-06-14,528,278
2021-06-15,541,310
2021-06-16,525,274
2021-06-17,496,274
2021-06-18,550,300
2021-06-19,516,269
2021-06-20,552,259
2021-06-21,557,291
2021-06-22,594,299
2021-06-23,529,251
2021-06-24,535,254
2021-06-25,544,236
2021-06-26,504,259
2021-06-27,508,241
2021-06-28,542,247
2021-06-29,577,282
2021-06-30,545,263
2021-07-01,522,252
2021-07-02,532,243
2021-07-03,545,248
2021-07-04,595,268
2021-07-05,565,260
2021-07-06,532,221
2021-07-07,532,233
2021-07-08,503,203
2021-07-09,480,185
2021-07-10,530,192
2021-07-11,479,161
2021-07-12,427,173
2021-07-13,426,142
2021-07-14,364,140
2021-07-15,357,116
2021-07-16,363,136
2021-07-17,321,105
2021-07-18,438,140
2021-07-19,425,133
2021-07-20,455,153
2021-07-21,413,136
2021-07-22,424,152
2021-07-23,364,128
2021-07-24,353,106
2021-07-25,431,123
2021-07-26,364,130
2021-07-27,357,107
2021-07-28,370,129
2021-07-29,361,111
2021-07-30,362,125
2021-07-31,329,104
2021-08-01,348,129
2021-08-02,355,105
2021-08-03,318,116
2021-08-04,312,114
2021-08-05,298,92
2021-08-06,246,85
2021-08-07,259,86
2021-08-08,244,65
2021-08-09,215,64
2021-08-10,244,77
2021-08-11,199,61
2021-08-12,200,62
2021-08-13,194,52
2021-08-14,170,57
2021-08-15,202,66
2021-08-16,217,68
2021-08-17,206,61
2021-08-18,187,57
2021-08-19,169,48
2021-08-20,133,35
2021-08-21,113,34
2021-08-22,120,32
2021-08-23,108,32
2021-08-24,82,29
2021-08-25,74,24
2021-08-26,92,28
2021-08-27,86,26
2021-08-28,81,21
2021-08-29,80,29
2021-08-30,66,27
2021-08-31,79,20
2021-09-01,66,21
2021-09-02,63,22
2021-09-03,54,14
2021-09-04,55,13
2021-09-05,44,11
2021-09-06,38,11
2021-09-07,34,9
2021-09-08,39,9
2021-09-09,31,11
2021-09-10,33,6
2021-09-11,27,6
2021-09-12,35,8
2021-09-13,29,6
2021-09-14,33,8
2021-09-15,26,4
2021-09-16,24,3
2021-09-17,26,9
2021-09-18,17,2
2021-09-19,21,1
2021-09-20,20,5
2021-09-21,21,5
2021-09-22,17,3
2021-09-23,19,4
2021-09-24,15,4
2021-09-25,18,7
2021-09-26,14,5
2021-09-27,8,4
2021-09-28,17,7
2021-09-29,9,4
2021-09-30,10,7
2021-10-01,7,3
2021-10-02,8,4
2021-10-03,4,1
2021-10-04,11,5
2021-10-05,13,7
2021-10-06,6,4
2021-10-07,8,6
2021-10-08,1,0
2021-10-09,13,7
2021-10-10,4,2
2021-10-11,6,3
2021-10-12,11,6
2021-10-13,6,1
2021-10-14,5,2
2021-10-15,7,3
2021-10-16,9,2
2021-10-17,10,2
2021-10-18,6,0
2021-10-19,9,4
2021-10-20,8,2
2021-10-21,5,3
2021-10-22,2,2
2021-10-23,7,4
2021-10-24,5,2
2021-10-25,3,1
2021-10-26,7,0
2021-10-27,8,4
2021-10-28,5,1
2021-10-29,5,2
2021-10-30,4,4
2021-10-31,8,2
2021-11-01,5,1
2021-11-02,4,3
2021-11-03,3,2
2021-11-04,1,0
2021-11-05,5,4
2021-11-06,1,1
2021-11-07,2,0
2021-11-08,4,1
2021-11-09,2,1
2021-11-10,4,2
2021-11-11,2,2
2021-11-12,2,1
2021-11-13,8,1
2021-11-14,6,2
2021-11-15,10,5
2021-11-16,3,1
2021-11-17,2,1
