"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,4,2
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,18,18
2020-04-12,7,5
2020-04-13,11,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,15,14
2020-05-04,24,24
2020-05-05,16,15
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,13,13
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,25,24
2020-05-13,25,24
2020-05-14,10,9
2020-05-15,32,32
2020-05-16,21,18
2020-05-17,25,24
2020-05-18,26,24
2020-05-19,17,16
2020-05-20,21,18
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,22,20
2020-05-24,17,16
2020-05-25,38,37
2020-05-26,25,24
2020-05-27,26,23
2020-05-28,30,29
2020-05-29,26,25
2020-05-30,25,20
2020-05-31,24,22
2020-06-01,41,39
2020-06-02,37,33
2020-06-03,37,36
2020-06-04,32,30
2020-06-05,54,50
2020-06-06,35,32
2020-06-07,30,25
2020-06-08,43,40
2020-06-09,35,30
2020-06-10,42,39
2020-06-11,41,37
2020-06-12,50,40
2020-06-13,47,42
2020-06-14,44,40
2020-06-15,68,55
2020-06-16,61,50
2020-06-17,63,48
2020-06-18,52,44
2020-06-19,51,41
2020-06-20,55,33
2020-06-21,42,31
2020-06-22,47,38
2020-06-23,44,34
2020-06-24,29,21
2020-06-25,42,25
2020-06-26,45,33
2020-06-27,46,32
2020-06-28,50,36
2020-06-29,54,39
2020-06-30,34,25
2020-07-01,51,41
2020-07-02,34,28
2020-07-03,34,28
2020-07-04,33,26
2020-07-05,37,34
2020-07-06,42,38
2020-07-07,35,33
2020-07-08,48,40
2020-07-09,47,42
2020-07-10,43,40
2020-07-11,61,55
2020-07-12,43,38
2020-07-13,59,51
2020-07-14,55,46
2020-07-15,58,42
2020-07-16,45,34
2020-07-17,57,42
2020-07-18,67,50
2020-07-19,41,32
2020-07-20,60,33
2020-07-21,64,30
2020-07-22,47,23
2020-07-23,49,18
2020-07-24,45,27
2020-07-25,59,28
2020-07-26,44,19
2020-07-27,56,32
2020-07-28,57,26
2020-07-29,55,36
2020-07-30,45,23
2020-07-31,51,33
2020-08-01,53,30
2020-08-02,60,33
2020-08-03,62,38
2020-08-04,48,22
2020-08-05,75,37
2020-08-06,59,30
2020-08-07,66,41
2020-08-08,51,28
2020-08-09,48,27
2020-08-10,60,35
2020-08-11,51,24
2020-08-12,55,34
2020-08-13,63,37
2020-08-14,68,45
2020-08-15,59,41
2020-08-16,62,37
2020-08-17,47,34
2020-08-18,56,37
2020-08-19,63,35
2020-08-20,71,44
2020-08-21,65,44
2020-08-22,60,37
2020-08-23,64,47
2020-08-24,72,47
2020-08-25,85,49
2020-08-26,78,38
2020-08-27,98,52
2020-08-28,88,50
2020-08-29,96,54
2020-08-30,94,57
2020-08-31,138,75
2020-09-01,112,49
2020-09-02,84,40
2020-09-03,89,41
2020-09-04,125,56
2020-09-05,127,57
2020-09-06,92,50
2020-09-07,157,91
2020-09-08,98,49
2020-09-09,94,49
2020-09-10,79,47
2020-09-11,99,61
2020-09-12,86,42
2020-09-13,119,57
2020-09-14,101,57
2020-09-15,78,49
2020-09-16,117,62
2020-09-17,106,59
2020-09-18,109,66
2020-09-19,99,52
2020-09-20,120,78
2020-09-21,112,74
2020-09-22,106,76
2020-09-23,124,94
2020-09-24,127,88
2020-09-25,174,116
2020-09-26,177,118
2020-09-27,156,98
2020-09-28,175,117
2020-09-29,165,86
2020-09-30,131,74
2020-10-01,174,103
2020-10-02,162,98
2020-10-03,175,101
2020-10-04,134,72
2020-10-05,166,91
2020-10-06,174,74
2020-10-07,194,101
2020-10-08,175,81
2020-10-09,188,82
2020-10-10,216,70
2020-10-11,192,69
2020-10-12,250,94
2020-10-13,216,81
2020-10-14,205,87
2020-10-15,226,83
2020-10-16,175,56
2020-10-17,181,71
2020-10-18,173,62
2020-10-19,184,63
2020-10-20,216,59
2020-10-21,156,56
2020-10-22,161,46
2020-10-23,156,46
2020-10-24,141,45
2020-10-25,146,50
2020-10-26,132,48
2020-10-27,114,40
2020-10-28,108,39
2020-10-29,114,40
2020-10-30,121,37
2020-10-31,102,32
2020-11-01,128,57
2020-11-02,140,51
2020-11-03,165,67
2020-11-04,187,86
2020-11-05,170,69
2020-11-06,191,81
2020-11-07,195,75
2020-11-08,217,77
2020-11-09,216,73
2020-11-10,225,84
2020-11-11,223,76
2020-11-12,213,100
2020-11-13,224,112
2020-11-14,240,105
2020-11-15,195,73
2020-11-16,207,89
2020-11-17,199,80
2020-11-18,174,82
2020-11-19,181,88
2020-11-20,227,112
2020-11-21,182,81
2020-11-22,196,91
2020-11-23,203,104
2020-11-24,198,94
2020-11-25,197,102
2020-11-26,221,107
2020-11-27,221,111
2020-11-28,216,97
2020-11-29,204,88
2020-11-30,174,83
2020-12-01,179,89
2020-12-02,167,93
2020-12-03,148,80
2020-12-04,127,58
2020-12-05,130,80
2020-12-06,131,90
2020-12-07,163,94
2020-12-08,177,102
2020-12-09,168,102
2020-12-10,150,61
2020-12-11,152,83
2020-12-12,177,99
2020-12-13,168,83
2020-12-14,158,78
2020-12-15,194,103
2020-12-16,143,81
2020-12-17,148,88
2020-12-18,168,91
2020-12-19,142,89
2020-12-20,172,88
2020-12-21,174,102
2020-12-22,143,79
2020-12-23,171,89
2020-12-24,163,90
2020-12-25,175,84
2020-12-26,221,120
2020-12-27,224,133
2020-12-28,195,116
2020-12-29,193,104
2020-12-30,226,120
2020-12-31,215,127
2021-01-01,251,130
2021-01-02,253,144
2021-01-03,281,146
2021-01-04,284,150
2021-01-05,242,127
2021-01-06,236,122
2021-01-07,212,122
2021-01-08,249,137
2021-01-09,197,102
2021-01-10,210,113
2021-01-11,243,141
2021-01-12,206,120
2021-01-13,197,115
2021-01-14,198,108
2021-01-15,169,88
2021-01-16,175,106
2021-01-17,171,94
2021-01-18,187,114
2021-01-19,170,98
2021-01-20,142,91
2021-01-21,144,90
2021-01-22,142,77
2021-01-23,105,65
2021-01-24,156,84
2021-01-25,135,89
2021-01-26,135,84
2021-01-27,117,66
2021-01-28,116,68
2021-01-29,106,66
2021-01-30,131,74
2021-01-31,136,83
2021-02-01,138,91
2021-02-02,140,87
2021-02-03,139,79
2021-02-04,110,70
2021-02-05,107,75
2021-02-06,91,53
2021-02-07,100,63
2021-02-08,123,76
2021-02-09,93,55
2021-02-10,96,53
2021-02-11,108,68
2021-02-12,115,70
2021-02-13,109,65
2021-02-14,113,63
2021-02-15,130,77
2021-02-16,148,91
2021-02-17,119,79
2021-02-18,145,78
2021-02-19,107,64
2021-02-20,123,69
2021-02-21,137,85
2021-02-22,107,52
2021-02-23,116,51
2021-02-24,138,77
2021-02-25,125,69
2021-02-26,113,56
2021-02-27,118,54
2021-02-28,142,79
2021-03-01,135,58
2021-03-02,121,60
2021-03-03,124,61
2021-03-04,123,56
2021-03-05,113,50
2021-03-06,124,62
2021-03-07,145,76
2021-03-08,152,76
2021-03-09,126,53
2021-03-10,120,56
2021-03-11,132,64
2021-03-12,140,64
2021-03-13,137,55
2021-03-14,153,61
2021-03-15,147,55
2021-03-16,149,61
2021-03-17,161,73
2021-03-18,136,51
2021-03-19,143,51
2021-03-20,145,57
2021-03-21,161,73
2021-03-22,169,76
2021-03-23,168,67
2021-03-24,147,63
2021-03-25,145,68
2021-03-26,137,61
2021-03-27,144,63
2021-03-28,150,70
2021-03-29,159,79
2021-03-30,151,79
2021-03-31,147,76
2021-04-01,170,76
2021-04-02,178,101
2021-04-03,177,90
2021-04-04,219,90
2021-04-05,206,98
2021-04-06,234,93
2021-04-07,220,100
2021-04-08,235,102
2021-04-09,255,102
2021-04-10,233,103
2021-04-11,266,127
2021-04-12,224,110
2021-04-13,227,122
2021-04-14,233,99
2021-04-15,212,110
2021-04-16,209,100
2021-04-17,215,118
2021-04-18,203,108
2021-04-19,196,104
2021-04-20,246,129
2021-04-21,234,126
2021-04-22,222,94
2021-04-23,200,93
2021-04-24,214,106
2021-04-25,256,129
2021-04-26,276,147
2021-04-27,260,134
2021-04-28,225,112
2021-04-29,234,133
2021-04-30,228,147
2021-05-01,274,149
2021-05-02,281,172
2021-05-03,306,183
2021-05-04,271,168
2021-05-05,291,164
2021-05-06,286,166
2021-05-07,311,177
2021-05-08,356,183
2021-05-09,436,234
2021-05-10,474,264
2021-05-11,423,225
2021-05-12,443,238
2021-05-13,484,244
2021-05-14,526,297
2021-05-15,599,323
2021-05-16,586,351
2021-05-17,607,364
2021-05-18,672,434
2021-05-19,647,421
2021-05-20,620,382
2021-05-21,582,406
2021-05-22,521,351
2021-05-23,659,452
2021-05-24,745,494
2021-05-25,737,479
2021-05-26,683,461
2021-05-27,662,404
2021-05-28,699,450
2021-05-29,733,434
2021-05-30,746,462
2021-05-31,756,480
2021-06-01,739,468
2021-06-02,701,434
2021-06-03,657,398
2021-06-04,690,427
2021-06-05,617,359
2021-06-06,722,383
2021-06-07,763,424
2021-06-08,665,412
2021-06-09,565,323
2021-06-10,597,333
2021-06-11,554,342
2021-06-12,553,291
2021-06-13,567,334
2021-06-14,518,288
2021-06-15,542,311
2021-06-16,520,282
2021-06-17,519,286
2021-06-18,481,240
2021-06-19,514,277
2021-06-20,594,288
2021-06-21,574,310
2021-06-22,597,299
2021-06-23,521,242
2021-06-24,512,241
2021-06-25,480,232
2021-06-26,468,246
2021-06-27,534,254
2021-06-28,544,250
2021-06-29,537,250
2021-06-30,562,250
2021-07-01,504,251
2021-07-02,518,236
2021-07-03,549,247
2021-07-04,608,271
2021-07-05,540,238
2021-07-06,486,207
2021-07-07,418,179
2021-07-08,296,157
2021-07-09,331,145
2021-07-10,312,113
2021-07-11,213,88
2021-07-12,156,62
2021-07-13,74,22
2021-07-14,21,3
2021-07-15,2,0
